,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
002289.SZ,宇顺电子,元器件,28.45,20.59,14.24,12.75,11.75,10.32,6.86,5.99,5.89,4.84,2.2,2.18,2.56,1.02,1.64,1.36,1.38,1.64,2.18,2.87,2.13,1.2,0.9,0.85,0.38,0.2,0.26,0.18,0.36,0.36,0.33,0.36,0.41,1.08,1.25,1.54,2.05,1.87,1.77,2.79,3.43,8.78,12.88,16.47,15.52,14.85,15.08,14.6,11.09,16.08,17.82,63.71,16.08,15.08,14.62,13.62,9.45,12.75,10.55,9.88,18.57,33.8,64.69,81.13,80.46,70.55,76.9,68.32,72.86,75.67,66.81,63.43,76.39,68.02,64.48,52.27,67.94,72.62,69.71,69.35,73.83,69.37,72.98,69.96,74.29,79.1,80.31,73.88,77.54,75.88,66.27,72.68,73.5,74.06,74.47,76.21,81.15,82.74,83.84,79.72,81.0,82.23,89.35,91.4,91.01,91.32,90.73,88.09,85.04,47.27,47.68,46.94,47.43,52.83,48.09,43.84,40.59,40.82,36.85,65.4,68.63,77.82,82.94,82.92,83.1,82.66,83.48,83.64,84.17,87.02,85.97,80.74,74.55,79.9,76.98,80.26,82.64,81.9,81.82,82.25,81.84,81.36,80.97,82.74,83.25,85.84,86.5,88.66,86.17,86.73
002629.SZ,ST仁智,石油开采,28.43,28.96,24.46,26.33,25.17,26.22,28.81,28.66,27.91,27.2,24.1,25.58,32.42,28.37,32.86,41.41,49.76,43.94,35.67,33.44,31.65,26.17,31.81,30.78,31.75,28.43,69.4,23.71,33.44,41.36,46.17,55.31,50.5,41.66,52.47,56.31,56.67,55.36,55.44,42.15,45.58,48.89,46.99,46.25,46.33,42.3,43.07,43.46,44.58,44.84,45.35,31.68,33.5,38.54,42.46,51.52,54.55,60.36,50.35,52.55,53.8,56.41,47.5,43.66,46.15,49.55,45.74,51.75,52.16,53.09,61.54,64.76,71.7,79.69,76.59,80.0,81.41,81.79,78.67,80.31,78.34,71.5,70.81,70.04,71.78,76.8,73.24,76.54,68.94,73.75,77.75,82.1,85.51,82.89,84.1,85.07,85.51,85.58,82.71,82.38,82.94,81.41,79.92,76.59,76.08,78.95,78.72,78.59,77.49,76.49,74.21,77.67,83.74,84.71,81.2,79.87,77.72,80.69,75.36,78.64,79.77,76.26,77.7,79.15,82.02,82.28,80.33,83.05,83.56,80.46,80.31,79.9,79.18,79.8,77.95,76.11,68.12,68.35,72.78,73.55,72.47,73.44,68.91,67.96,68.35,66.86,62.71,63.99,63.82,62.46
603158.SH,腾龙股份,汽车配件,28.4,24.92,24.4,23.23,21.87,29.55,32.86,29.99,33.78,33.44,38.49,43.07,57.23,60.44,60.0,62.28,49.37,61.95,62.38,59.03,54.44,47.22,48.86,55.85,51.24,28.35,28.78,26.61,26.68,25.25,24.23,28.37,28.35,29.53,27.07,31.04,38.41,31.09,31.34,39.8,25.76,23.53,23.87,24.81,21.23,26.63,25.92,23.59,21.54,25.28,27.38,27.58,31.96,28.58,34.37,26.35,23.33,26.58,29.76,45.86,55.36,54.65,45.97,46.5,46.94,51.78,43.2,38.21,35.98,22.79,26.15,31.81,19.8,26.58,37.72,36.18,40.82,41.92,32.42,21.41,25.74,28.14,27.55,22.36,19.56,23.89,25.3,2.25,1.69,1.38,1.02,1.23,1.46,1.59,1.64,1.66,1.33,2.07,3.02,2.84,3.69,4.84,4.43,3.51,4.2,3.87,4.46,6.2,5.63,7.4,10.12,8.45,10.06,8.53,9.58,10.65,10.47,8.73,9.73,12.01,16.59,19.1,22.48,30.14,27.35,42.87,43.1,29.48,19.15,22.87,24.07,18.98,14.57,13.24,14.24,18.75,13.6,10.47,6.79,9.5,7.32,5.99,8.3,7.35,9.4,8.53,8.25,8.43,9.81,8.81
001979.SZ,招商蛇口,全国地产,28.37,29.12,26.04,25.89,28.81,26.99,27.94,25.74,27.45,42.02,33.44,36.13,34.65,31.63,34.6,29.19,30.68,33.8,36.57,34.42,33.8,25.2,30.7,31.52,32.29,29.09,33.09,31.98,32.88,32.8,70.4,27.73,28.19,24.87,27.3,27.3,29.96,27.96,26.79,29.42,29.91,28.96,28.53,30.22,27.99,26.25,22.66,24.61,24.94,27.63,28.02,28.91,32.65,30.32,31.06,30.22,28.68,30.19,29.63,23.05,25.89,27.25,30.73,23.92,23.02,23.1,24.97,23.56,27.09,28.25,30.35,24.79,20.05,21.46,22.87,23.12,26.22,25.43,25.17,22.89,20.13,22.59,20.28,22.87,20.0,17.21,18.28,20.59,17.67,18.72,18.34,19.54,21.74,16.88,27.5,25.12,28.63,35.67,29.42,22.56,20.08,14.96,16.59,17.0,16.65,18.05,18.59,15.39,17.26,20.69,21.69,21.92,20.33,16.18,14.57,12.96,11.96,11.93,10.93,11.19,10.09,11.57,11.45,16.88,14.21,13.93,13.85,16.39,15.42,9.4,12.11,11.83,14.08,13.42,13.24,14.16,12.7,12.29,13.39,14.42,14.11,12.73,12.91,12.42,13.32,14.49,15.62,13.01,15.9,15.49
002905.SZ,金逸影视,影视音像,28.35,40.82,43.28,43.15,43.89,42.43,32.78,29.14,32.39,31.29,27.25,30.52,32.39,29.68,31.55,30.06,23.2,20.23,15.72,18.39,23.69,29.68,33.65,28.19,28.94,26.97,32.62,33.75,32.8,34.88,36.44,31.57,32.14,26.84,28.6,29.35,34.62,45.86,38.34,45.94,55.44,51.5,53.01,49.91,50.65,51.19,50.06,49.01,58.23,60.67,59.05,56.88,65.99,59.36,56.21,47.63,45.25,42.48,37.0,36.75,37.46,37.08,33.14,29.3,30.91,30.04,32.52,36.36,35.47,33.93,31.24,29.37,25.38,23.97,25.43,25.99,26.5,25.79,30.22,27.63,27.12,26.89,30.81,27.02,25.15,26.17,22.46,25.04,25.3,26.56,29.65,30.68,34.6,33.7,49.37,31.01,22.38,32.91,37.39,48.17,44.97,40.95,43.15,41.41,37.03,38.82,35.31,29.58,29.65,31.01,34.06,29.5,31.98,25.22,20.97,11.19,8.35,8.09,8.02,8.45,8.53,5.17,5.56,5.84,6.35,6.71,6.89,7.38,6.97,7.68,8.19,7.73,7.55,8.27,9.86,8.66,8.89,8.22,10.58,10.7,10.73,8.83,8.43,10.45,9.73,10.29,8.89,8.19,10.42,9.68
300047.SZ,天源迪科,软件服务,28.32,22.41,24.48,25.51,29.17,32.6,27.66,21.82,22.46,15.83,20.67,18.8,18.92,20.64,18.0,15.44,17.67,18.8,14.26,10.81,13.5,17.82,16.52,14.72,16.34,17.03,18.16,21.28,22.94,30.63,25.45,32.83,30.78,30.01,26.56,29.68,21.41,10.91,7.12,8.43,9.04,11.86,14.75,14.26,18.26,16.44,15.62,15.7,18.59,18.05,18.51,20.85,13.85,13.44,13.52,13.34,15.98,18.57,19.13,23.71,23.94,23.41,24.99,29.24,26.09,20.15,25.43,25.97,24.76,20.05,20.95,19.85,19.95,21.1,21.36,21.61,19.28,23.18,23.48,22.36,55.19,57.34,55.26,53.85,58.54,55.11,59.87,51.7,51.19,46.09,47.89,49.83,47.5,47.71,37.98,37.67,46.3,58.44,60.74,62.3,55.36,58.67,61.28,64.33,54.06,53.29,51.57,55.21,56.59,57.16,54.57,55.34,51.98,48.63,47.48,52.19,56.8,61.59,65.4,67.04,68.04,66.79,64.94,65.48,62.3,61.59,63.28,61.61,61.9,67.73,64.3,62.61,61.84,64.17,63.25,57.08,64.3,62.05,64.71,60.0,69.58,65.86,64.25,63.66,61.79,61.08,58.46,53.29,55.8,48.5
601788.SH,光大证券,证券,28.3,32.7,31.52,25.22,26.79,27.94,23.0,23.0,24.35,27.84,18.0,15.11,13.73,19.85,18.77,26.22,23.46,32.47,26.86,28.35,34.96,23.99,23.0,26.86,29.14,28.91,32.93,27.55,32.32,28.68,27.02,25.81,23.84,12.29,12.11,13.98,15.83,14.96,20.38,17.36,13.01,17.29,17.31,18.28,15.57,16.57,17.46,31.75,32.45,35.85,30.5,33.67,32.91,32.7,29.12,24.66,23.59,20.49,24.84,24.48,25.1,39.15,46.84,41.23,34.42,37.8,30.86,35.7,48.58,46.43,43.41,43.3,38.49,30.01,29.94,27.58,33.62,50.12,67.84,54.55,53.73,48.48,46.61,45.86,44.64,46.91,39.9,41.46,46.53,50.17,60.46,58.0,60.72,57.41,42.56,25.66,30.45,27.63,30.7,21.13,22.41,26.33,20.2,16.77,26.35,26.94,28.07,29.04,31.27,30.01,37.59,33.21,35.16,37.36,34.21,28.99,35.44,33.37,30.19,31.01,37.8,30.68,31.65,31.04,31.34,31.06,37.9,39.87,48.71,43.66,47.32,47.25,49.4,49.22,52.06,35.36,26.86,19.69,34.72,40.38,30.17,35.52,41.97,34.44,32.86,36.03,33.03,25.35,23.74,24.28
300563.SZ,神宇股份,通信设备,28.27,30.7,28.58,28.94,30.86,35.13,31.04,35.34,35.52,27.48,33.5,29.48,26.22,27.09,23.79,26.38,29.3,29.6,25.99,27.84,24.17,38.92,52.68,63.53,66.89,72.96,67.17,66.35,61.15,56.03,56.8,62.64,58.8,62.64,57.95,59.9,61.92,55.03,53.21,48.14,41.59,42.56,52.5,19.85,0.1,0.18,0.36,0.51,0.33,1.13,5.02,2.59,4.61,1.51,1.05,0.56,0.36,0.36,0.38,0.61,0.46,0.59,0.59,0.77,0.74,0.85,0.74,0.61,0.54,0.54,0.54,0.41,0.56,0.56,0.67,0.95,0.92,1.05,1.56,2.15,2.13,1.51,1.74,1.59,1.72,2.1,2.28,2.54,2.3,1.84,2.23,2.36,2.84,2.2,1.72,1.51,1.77,1.66,1.84,2.51,2.56,4.3,3.64,3.12,2.89,2.77,3.07,2.84,2.66,2.69,2.84,3.15,3.07,2.0,2.05,2.05,2.97,2.87,2.71,2.64,2.89,2.56,3.0,4.66,4.15,3.25,3.1,2.1,3.07,4.33,3.61,3.51,3.18,3.18,3.2,2.38,1.97,1.84,1.87,1.41,1.61,1.84,1.1,0.54,0.56,0.41,0.44,0.54,0.67,0.79
603579.SH,荣泰健康,医疗保健,28.25,28.71,32.93,36.8,40.26,24.76,24.07,24.4,21.0,24.28,29.94,37.62,33.21,37.67,37.72,33.44,33.11,35.31,39.95,41.33,45.76,43.2,37.87,43.61,41.66,47.89,54.03,47.3,56.24,58.77,56.54,61.64,55.06,55.7,59.15,58.98,58.57,59.31,61.08,63.82,59.92,67.78,72.98,72.39,70.22,72.42,74.44,66.71,67.17,54.06,52.5,60.9,71.6,77.16,76.49,73.91,75.95,74.31,76.13,72.75,74.98,75.11,75.44,78.36,73.67,73.8,75.93,71.93,75.44,75.34,78.85,76.18,73.91,72.5,62.69,67.45,64.15,69.55,71.68,72.19,74.21,74.88,74.42,75.95,71.32,73.34,71.75,81.0,82.71,84.66,86.22,85.02,83.92,86.4,88.53,88.27,87.43,86.84,82.3,81.61,79.28,78.8,78.08,81.08,77.82,77.59,76.44,76.52,74.49,75.49,75.9,71.81,71.75,77.54,73.83,70.04,64.56,69.4,63.99,61.31,53.8,54.47,49.86,45.66,43.64,43.64,47.73,45.53,45.4,42.92,44.74,43.02,43.07,42.69,41.2,37.93,31.93,32.47,30.12,30.29,35.95,32.86,35.88,33.75,30.19,28.48,24.92,23.92,22.92,23.35
688981.SH,中芯国际,半导体,28.22,29.3,31.7,32.88,45.12,45.61,37.72,40.33,40.56,41.2,46.91,51.37,57.87,56.47,63.79,63.79,56.21,49.35,69.4,77.13,80.87,76.82,69.58,74.01,69.42,66.45,63.07,66.4,67.43,64.02,64.23,66.04,68.66,75.77,78.8,83.74,82.51,72.75,69.96,73.52,68.4,66.45,59.95,65.35,64.69,64.38,61.25,53.88,54.7,53.65,46.73,39.28,38.92,37.62,40.31,38.49,34.9,31.73,33.42,47.84,48.43,44.4,48.37,48.96,47.94,47.4,48.43,52.22,50.91,49.42,59.41,55.75,54.96,59.54,51.22,51.45,58.13,52.39,47.71,47.3,46.4,38.82,41.54,51.5,71.75,68.37,67.12,67.96,67.58,64.4,69.27,71.42,74.75,77.23,67.68,60.59,59.51,52.34,43.61,46.4,31.96,23.3,22.71,22.38,19.23,22.66,19.64,22.02,25.35,27.22,28.71,43.71,61.59,57.44,64.48,64.64,65.97,59.9,63.0,65.86,69.63,63.25,56.34,54.08,49.3,43.15,47.45,46.2,46.86,52.55,56.21,48.89,46.86,45.4,42.46,44.07,47.99,43.79,40.79,30.58,35.21,39.95,43.41,39.95,39.03,46.4,44.76,44.53,43.61,45.15
603900.SH,莱绅通灵,服饰,28.19,27.89,25.69,26.86,26.27,29.19,29.32,26.99,32.34,29.6,31.19,29.55,31.34,32.19,31.17,31.52,34.24,30.04,28.86,28.43,26.84,29.3,33.27,30.52,30.42,32.65,31.65,30.96,25.1,23.84,24.97,27.07,22.79,35.36,35.47,32.42,32.45,32.75,30.47,32.83,31.73,25.53,33.09,33.93,33.16,30.45,25.86,22.54,22.79,22.79,28.32,18.82,19.51,34.49,42.71,35.77,28.99,33.83,35.65,56.26,68.35,61.43,33.06,48.94,41.82,49.27,51.57,61.9,43.41,47.07,41.43,28.3,29.53,30.4,28.48,35.75,33.01,29.07,34.55,35.08,29.45,23.79,26.27,34.96,28.55,32.24,36.72,42.28,39.23,44.92,48.37,47.04,53.88,50.09,63.76,76.06,75.49,83.3,83.2,82.84,81.79,85.4,83.66,83.53,83.28,81.31,82.94,83.02,83.33,83.71,83.33,81.38,81.02,81.02,75.9,69.76,72.6,75.44,73.88,69.83,63.74,66.43,67.61,67.63,64.92,59.77,64.71,66.99,64.02,67.68,63.35,66.33,61.97,62.28,63.18,63.89,56.75,54.85,58.05,55.72,56.62,54.93,53.14,57.31,63.15,64.99,71.34,70.12,70.47,69.45
605222.SH,起帆电缆,电气设备,28.17,31.04,33.73,34.08,31.68,31.57,33.7,35.42,40.9,36.65,37.29,37.87,45.1,43.2,39.54,43.28,42.3,41.66,41.02,44.92,46.58,48.22,49.17,45.97,48.4,62.64,59.85,57.13,56.57,60.49,54.88,51.24,46.63,51.14,50.58,51.11,46.07,52.16,54.06,50.29,58.08,53.7,59.56,60.2,58.16,52.11,52.01,49.35,48.12,46.58,49.09,52.45,47.73,45.02,45.3,42.69,39.92,37.39,40.0,38.36,37.49,38.64,41.0,36.85,30.4,38.54,39.13,35.19,28.58,34.52,21.1,23.28,23.69,26.53,28.35,32.27,30.76,30.42,31.83,30.45,30.24,24.15,27.86,36.47,32.98,30.55,27.53,29.53,29.4,36.03,30.37,34.55,40.54,36.95,37.13,33.88,27.91,40.28,46.68,50.47,56.47,54.67,50.45,46.79,56.01,54.29,54.7,58.23,55.19,55.6,54.55,57.18,47.04,47.55,49.88,48.86,49.17,51.7,52.22,53.98,53.5,54.14,56.72,57.39,57.52,59.8,64.53,62.59,64.38,64.25,68.78,69.04,64.64,65.22,64.43,63.66,64.25,62.64,63.18,68.45,61.2,59.87,62.23,65.66,63.12,49.65,46.33,48.27,51.55,46.07
603408.SH,建霖家居,家居用品,28.14,24.25,24.43,24.53,24.33,21.87,18.26,19.49,19.9,19.67,14.52,16.29,19.54,19.0,20.61,22.84,30.86,28.07,31.4,33.37,34.39,29.4,28.58,32.68,28.96,29.27,30.99,37.03,37.9,41.77,36.65,32.98,36.06,43.56,48.37,50.32,49.73,52.37,48.53,49.63,56.77,40.56,45.86,50.4,44.66,44.61,48.32,44.92,42.51,41.69,41.87,38.69,43.07,40.59,43.3,41.43,43.35,39.05,31.32,28.4,30.83,30.78,32.32,33.57,30.7,27.89,29.42,29.81,32.04,34.49,36.8,34.67,24.81,25.22,25.22,27.4,35.7,28.6,23.18,23.23,15.42,12.11,11.83,15.77,15.39,16.62,15.21,23.41,20.26,19.69,27.71,27.73,30.68,28.83,34.57,37.57,36.72,38.95,36.31,38.75,36.72,36.21,35.39,39.49,39.64,36.16,38.08,36.26,35.93,39.15,36.06,39.8,33.96,33.65,32.29,33.52,27.94,27.25,26.86,27.02,15.21,19.36,19.69,20.77,19.13,19.87,23.64,22.74,22.54,24.79,22.0,22.84,23.69,25.86,24.99,25.45,21.05,23.2,22.36,23.84,25.43,25.94,24.56,23.35,24.61,22.84,20.2,20.44,20.49,19.87
600293.SH,三峡新材,互联网,28.12,22.15,27.63,37.31,49.65,43.66,42.71,39.44,45.74,50.17,46.04,41.64,37.44,39.28,43.05,43.1,42.48,38.72,32.42,29.42,23.87,34.83,41.79,39.46,39.59,43.92,46.86,43.89,43.61,43.15,43.0,42.92,41.25,45.92,44.28,45.66,40.26,45.4,42.48,45.28,46.63,45.97,51.11,53.03,61.13,61.2,59.97,61.54,61.74,64.79,61.43,62.25,69.14,78.87,74.75,77.59,83.87,87.96,83.71,72.98,80.59,74.88,62.59,72.27,64.3,64.99,79.97,89.63,91.7,88.02,90.96,91.5,90.29,89.58,88.86,88.04,86.56,86.35,86.33,87.09,87.4,89.19,86.61,80.59,67.61,75.6,76.93,78.49,81.23,84.02,75.98,76.57,60.0,58.64,53.24,63.46,65.53,75.36,75.13,78.59,77.98,82.79,87.94,90.93,93.93,91.98,94.62,94.39,94.16,93.24,94.34,93.57,94.7,95.49,95.39,96.47,97.23,97.23,97.44,97.18,96.77,96.88,96.52,95.98,96.47,97.54,96.29,96.11,95.85,95.9,95.98,95.26,94.98,94.21,94.57,93.39,93.52,94.65,94.24,95.08,94.06,93.65,94.55,95.01,94.7,93.57,93.44,93.39,92.6,93.03
601330.SH,绿色动力,环境保护,28.09,31.75,30.04,29.55,31.6,37.54,38.03,36.11,34.44,37.34,22.66,30.58,37.95,37.16,36.65,31.32,35.52,39.18,43.92,40.49,57.72,59.56,63.43,54.78,53.73,57.57,65.02,60.87,69.14,67.61,64.71,60.85,58.59,72.68,68.89,67.73,70.52,72.14,66.76,67.02,63.53,56.11,55.39,52.39,57.64,56.21,58.69,55.88,54.85,54.31,49.86,44.94,39.8,43.05,47.5,49.68,48.63,47.81,48.43,41.64,43.76,58.59,63.18,57.54,59.26,56.11,56.47,57.82,56.26,56.88,56.77,55.11,54.29,50.27,50.68,55.34,45.66,43.87,45.56,41.02,49.35,56.24,48.91,49.07,45.74,49.19,53.52,54.42,57.34,60.18,61.46,64.07,64.69,60.56,59.56,52.75,58.1,60.82,52.37,54.29,58.75,56.03,59.03,60.2,60.46,56.62,57.21,55.77,57.08,59.28,57.41,52.88,53.85,49.65,50.06,58.16,54.6,52.93,51.98,53.01,50.29,50.24,52.01,53.14,52.96,50.47,56.59,58.67,59.08,57.36,51.42,47.86,48.99,49.81,49.48,51.14,53.8,56.06,61.97,62.43,48.68,43.99,38.28,46.73,54.31,46.43,45.45,47.78,35.62,34.96
300330.SZ,华虹计通,软件服务,28.07,26.27,25.02,28.3,31.11,33.93,33.19,32.24,30.04,24.02,25.81,21.49,22.54,23.92,27.3,23.38,10.91,8.86,10.78,13.65,15.39,23.38,15.49,13.62,14.8,13.7,14.49,17.08,15.16,12.11,8.91,9.17,9.55,10.63,8.3,7.17,8.91,10.24,7.81,8.14,7.09,9.17,8.53,7.2,10.5,10.24,7.81,8.25,11.96,11.04,11.68,11.63,13.11,12.86,13.03,13.47,16.44,14.72,15.6,16.31,19.28,19.23,21.2,32.93,44.84,41.51,40.26,43.76,42.3,41.54,40.61,40.1,39.21,41.9,36.62,45.61,38.54,49.5,54.88,53.8,55.39,54.67,56.06,55.95,60.26,62.74,66.89,62.25,59.49,56.21,53.62,70.22,76.82,78.54,82.97,82.79,80.36,78.64,80.92,80.49,77.41,80.54,77.44,78.95,74.21,74.49,76.13,71.96,72.19,74.24,74.08,76.47,78.49,71.24,71.63,73.8,76.18,77.7,77.44,78.13,79.13,79.54,81.77,78.41,78.57,75.6,75.47,73.73,71.63,70.19,68.66,69.4,70.91,71.29,66.66,63.79,63.1,64.35,63.69,57.64,62.41,62.97,60.26,60.41,61.77,61.92,59.9,60.33,60.05,62.23
002519.SZ,银河电子,通信设备,28.04,33.39,32.09,36.34,31.98,31.52,30.22,31.42,33.06,26.53,29.71,29.81,30.27,29.76,33.11,36.65,41.66,38.64,40.08,35.47,30.93,28.86,32.65,33.27,35.6,39.28,39.13,37.18,33.03,31.34,33.16,33.06,32.32,31.19,27.32,26.53,26.76,26.66,29.24,26.38,25.33,25.35,23.35,27.94,29.91,34.65,37.67,34.85,33.47,35.11,33.11,32.78,31.98,30.06,32.8,31.93,33.91,34.16,39.13,38.95,40.74,40.41,37.72,37.36,37.72,34.85,37.03,38.31,34.98,31.29,32.91,33.55,35.11,37.34,34.88,36.72,41.95,42.02,38.85,45.3,48.02,49.3,50.17,55.65,54.67,56.57,54.42,56.54,55.08,53.55,66.22,77.93,69.63,62.02,54.88,56.11,53.34,51.7,53.39,60.05,58.13,55.6,52.11,51.11,50.99,52.19,47.58,49.99,49.22,46.86,49.5,57.46,54.47,55.06,54.14,56.01,52.19,55.06,56.06,57.39,57.44,55.39,54.57,52.47,53.27,52.86,53.83,53.37,51.86,56.57,51.91,52.93,49.78,50.29,50.78,49.3,46.66,49.04,46.56,48.35,49.68,48.6,45.43,46.84,46.84,45.84,45.94,46.09,47.68,51.04
300389.SZ,艾比森,半导体,28.02,23.59,25.61,32.57,28.53,33.88,36.08,35.19,37.08,28.71,29.58,25.1,24.87,26.27,25.28,33.03,24.2,14.19,12.65,12.88,16.49,24.71,31.37,15.7,13.57,15.57,12.22,12.5,13.78,14.42,13.16,12.78,12.22,13.32,12.32,19.49,19.23,14.52,13.32,13.85,11.27,10.83,14.31,16.7,17.13,9.91,8.91,9.04,11.4,15.93,10.63,13.29,8.76,6.94,10.14,10.55,8.3,7.4,9.58,12.22,11.11,11.47,13.09,11.01,11.45,13.65,14.6,14.57,13.62,16.31,16.49,16.67,15.39,18.44,17.8,19.13,20.79,22.56,22.28,6.15,2.15,2.48,3.46,6.63,5.94,7.32,9.04,8.5,10.93,12.24,11.11,12.75,10.14,9.53,11.96,15.8,16.36,19.18,34.42,47.61,36.77,42.61,52.93,66.58,63.33,65.53,75.19,87.25,90.42,91.19,86.35,87.09,84.23,83.51,83.1,83.76,84.17,81.51,87.71,87.12,84.02,85.53,83.59,84.38,83.59,78.69,80.92,79.77,77.87,79.33,80.87,81.28,78.36,76.13,73.06,56.29,55.44,60.1,63.15,61.51,61.33,61.59,51.29,58.67,56.9,56.65,57.87,57.21,57.26,52.75
002451.SZ,摩恩电气,电气设备,27.99,24.3,14.06,9.45,5.61,3.69,7.68,13.8,19.05,15.36,21.72,21.23,25.2,22.13,23.3,27.4,37.57,34.75,35.01,33.32,28.89,41.33,42.43,36.82,38.54,37.29,33.85,28.48,23.12,20.56,23.12,23.64,24.71,29.37,27.5,27.22,35.36,21.74,23.51,21.74,31.68,29.65,28.32,31.09,35.83,36.52,35.31,32.11,31.14,32.39,34.14,33.85,27.76,31.86,32.01,35.44,31.29,30.17,31.93,32.52,33.14,34.44,34.9,28.94,28.89,22.69,43.35,39.26,50.35,44.87,42.1,42.69,38.57,37.77,48.96,38.1,39.36,36.01,37.34,30.91,22.36,23.05,24.23,33.06,40.18,41.66,36.39,34.6,28.58,29.65,30.83,29.55,33.37,27.09,25.2,27.96,31.63,35.77,28.32,27.25,38.75,55.47,60.82,60.61,65.84,66.56,66.38,65.66,63.94,65.45,64.66,68.14,70.86,62.25,59.46,64.61,66.76,69.94,69.09,69.71,69.24,70.65,74.14,75.85,70.96,70.4,68.63,69.6,71.86,72.39,72.45,71.14,65.79,64.79,64.3,62.41,57.44,58.98,53.27,60.13,71.34,59.67,57.29,58.51,58.85,58.44,59.62,60.59,64.17,64.48
300502.SZ,新易盛,通信设备,27.96,31.19,26.45,32.37,34.37,39.9,29.78,27.94,26.99,21.43,17.44,17.34,15.29,17.54,12.6,14.31,10.17,8.53,11.01,16.44,14.8,10.81,7.04,6.99,6.81,7.12,6.5,7.73,4.87,5.71,8.48,7.99,8.73,7.61,7.76,10.09,8.89,7.76,6.43,5.89,4.58,5.2,4.87,4.99,6.97,7.73,7.02,7.43,5.2,7.96,6.56,8.09,10.83,9.24,8.53,4.51,2.56,1.84,2.77,3.0,5.45,6.3,8.66,9.42,8.91,10.22,11.88,11.68,13.75,11.55,21.84,24.53,36.34,25.51,19.74,26.17,28.81,30.68,2.43,2.36,2.46,2.3,2.18,2.36,3.28,2.66,2.84,1.84,2.69,2.07,1.28,1.56,1.77,1.2,1.23,1.08,0.92,0.69,1.18,2.18,3.18,5.02,6.15,4.48,4.25,4.58,6.15,5.51,4.38,5.35,8.53,11.52,14.42,19.67,18.95,17.8,19.56,21.28,20.13,26.76,24.48,16.57,18.08,13.03,11.88,10.45,12.27,11.09,9.07,13.16,16.39,13.75,14.78,15.31,14.67,14.85,17.7,14.67,15.62,14.16,18.49,24.51,26.91,29.5,27.94,29.27,22.02,17.59,24.33,18.9
