,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
000990.SZ,诚志股份,化工原料,20000706,45.05,42.89,50.87,51.91,50.57,46.07,52.92,56.1,17.78,21.5,14.63,13.59,16.25,15.33,13.17,7.58,20.11,39.57,24.87,35.75,37.75,27.72,25.27,29.63,26.47,33.8,26.78,26.24,37.26,41.29,45.17,43.17,43.88,76.26,78.47,83.33,76.45,71.81,78.71,81.46,87.97,90.93,91.62,90.01,89.1,88.04,89.28,91.78,88.67,84.2,85.0,90.98,96.0,87.89,89.9,87.0,93.71,92.58,91.14,86.83,86.01,87.54,87.71,91.8,91.05,89.9,84.64,77.06,85.26,86.2,86.88,82.95,29.46,29.98,31.25,63.07,17.95,27.74,25.6,37.66,36.46,35.33,32.15,30.99,50.14,36.01,49.93,49.55,39.12,25.29,24.47,31.06,45.1,42.75,54.12,29.84,66.25,60.41,19.1
600970.SH,中材国际,建筑工程,20050412,45.03,64.23,47.34,64.72,75.06,73.9,82.95,79.91,84.81,86.81,85.92,76.78,72.16,78.33,80.52,91.59,91.33,76.66,71.06,71.08,57.96,44.54,54.17,49.22,48.68,52.8,23.86,31.87,25.6,17.36,14.98,16.82,26.24,27.01,48.61,15.61,20.44,24.75,49.25,76.31,83.75,91.97,93.22,92.28,92.7,92.32,94.14,94.07,90.65,90.04,86.86,89.43,88.08,86.55,78.69,83.16,83.35,81.09,82.83,59.16,62.86,37.54,28.66,54.99,15.8,46.59,70.58,77.63,81.89,77.74,88.55,87.05,89.9,89.57,93.9,91.97,91.4,94.51,91.85,92.72,93.01,94.68,91.99,36.67,91.45,81.35,68.77,53.18,50.87,46.8,38.32,34.48,14.91,16.72,7.16,5.61,5.98,3.23,4.36
600866.SH,星湖科技,食品,19940818,45.01,50.05,53.96,48.28,58.03,44.54,55.51,54.78,68.56,70.65,48.0,55.65,53.6,52.59,51.86,45.53,35.21,35.73,35.82,39.5,37.24,29.04,30.9,33.02,34.83,32.76,33.44,31.65,26.42,26.4,23.5,25.93,24.49,22.94,23.06,27.89,25.39,27.89,26.57,24.71,26.0,26.28,31.56,31.04,37.61,42.91,49.98,46.47,45.1,43.38,48.49,45.08,47.32,47.2,45.95,43.71,50.26,54.4,53.96,55.75,54.97,54.36,49.34,55.37,42.75,40.86,29.11,32.9,52.83,55.3,53.86,53.91,50.42,56.67,53.51,62.48,64.34,59.44,65.47,59.92,62.15,65.47,65.03,63.64,65.4,63.73,66.72,72.07,66.11,64.18,69.69,71.03,84.53,88.53,89.0,88.95,85.82,86.34,78.64
603713.SH,密尔克卫,仓储物流,20180713,44.98,25.65,26.07,37.02,19.48,21.1,18.77,18.96,16.23,13.97,14.6,49.72,31.06,55.56,62.34,52.94,46.18,41.78,19.31,29.89,26.5,35.49,33.09,22.8,29.82,28.94,24.52,21.29,25.32,50.31,34.86,9.63,6.34,5.72,8.13,8.36,5.02,4.43,5.51,8.13,6.5,11.75,9.56,14.32,15.14,10.03,13.73,17.33,10.48,7.3,7.04,19.83,39.05,17.24,12.15,11.8,27.48,33.94,47.55,54.17,71.76,59.02,71.69,69.15,69.05,72.42,79.2,78.66,80.88,83.63,81.16,77.7,71.71,85.75,88.22,83.58,73.01,56.05,52.47,37.61,29.13,32.31,30.85,27.41,34.88,33.25,23.39,17.45,20.94,25.91,19.31,19.97,22.44,8.78,13.71,16.11,17.95,19.43,24.05
600854.SH,春兰股份,家用电器,19940425,44.96,44.51,40.37,44.35,45.57,49.15,51.25,56.64,38.08,44.14,51.48,40.7,42.84,38.48,42.96,41.45,39.97,47.6,54.0,50.73,42.91,36.91,42.49,44.23,45.88,38.18,39.66,34.17,39.5,37.28,35.59,47.13,42.09,41.57,33.07,32.57,34.08,41.9,32.52,39.07,41.62,41.87,38.81,39.5,38.84,46.89,49.01,54.22,50.92,48.02,44.87,35.19,42.28,41.69,46.26,48.0,48.35,48.47,49.34,53.51,55.51,56.12,57.18,67.78,69.81,71.81,62.15,54.95,57.65,63.75,59.73,62.62,57.58,63.24,59.0,58.24,58.62,51.25,54.71,56.92,54.4,59.0,55.82,51.32,51.88,46.23,54.73,56.74,50.64,45.85,49.65,52.76,45.74,47.1,47.79,51.18,49.13,53.18,45.76
000088.SZ,盐田港,港口,19970728,44.94,48.07,43.57,45.53,45.64,40.06,43.52,28.76,23.95,21.15,26.73,18.7,21.01,20.75,23.36,25.13,23.76,21.17,22.77,30.73,28.99,27.34,35.16,51.27,49.27,56.76,50.31,57.91,60.6,64.53,57.77,65.73,66.91,64.55,60.5,60.32,55.58,55.93,54.03,51.44,57.84,59.99,54.38,31.49,32.97,42.7,47.1,46.77,46.47,42.89,34.06,27.25,40.77,35.21,35.63,38.08,41.07,37.71,40.67,45.5,38.77,38.65,38.15,40.27,42.44,28.94,22.26,22.73,27.58,47.1,52.12,57.4,50.73,64.27,61.54,67.52,67.83,77.96,70.84,71.41,70.87,70.42,67.5,68.11,71.64,62.76,71.83,74.02,74.59,59.47,62.72,61.02,53.86,52.8,54.97,46.26,45.88,34.34,43.92
000151.SZ,中成股份,商贸代理,20000906,44.91,52.26,64.04,58.46,61.94,52.68,62.15,66.34,62.98,65.19,56.76,49.67,48.59,44.63,42.16,37.21,43.15,39.54,30.57,28.97,30.97,25.37,16.89,21.38,25.39,50.78,48.49,51.25,45.53,42.86,45.85,46.3,38.58,33.73,39.05,42.82,47.22,49.88,52.64,53.51,50.12,58.76,57.94,61.99,51.93,39.66,56.01,49.27,62.67,58.53,56.52,57.04,60.13,57.8,59.07,58.22,52.4,58.1,55.86,54.59,60.98,68.25,67.66,79.56,82.24,74.0,54.07,54.78,56.05,61.49,60.46,69.83,74.63,76.24,73.25,67.97,70.16,64.53,73.39,81.91,80.73,74.92,80.03,66.44,65.73,67.43,65.64,74.73,65.97,55.09,63.92,47.39,42.63,54.59,57.35,65.59,68.68,69.57,64.2
002828.SZ,贝肯能源,石油开采,20161208,44.89,40.98,45.78,50.75,46.02,45.74,47.67,46.23,55.98,65.92,49.15,40.91,18.51,26.97,35.96,35.75,54.97,42.18,42.06,33.37,37.0,47.88,61.42,57.72,59.84,69.62,61.87,65.66,51.13,39.02,57.56,63.64,64.72,66.93,48.0,57.77,43.41,47.39,28.99,38.88,49.84,32.34,17.45,18.79,19.78,19.62,20.68,24.42,23.01,24.99,16.56,15.85,14.11,18.98,22.61,25.15,21.69,24.45,25.25,23.6,22.7,26.57,27.41,39.21,29.91,30.31,52.14,50.78,58.13,63.12,71.15,74.73,75.11,65.21,70.56,65.73,74.89,72.21,72.94,82.67,82.38,79.04,84.1,83.28,85.85,87.56,85.04,80.12,77.51,76.75,89.19,85.4,85.75,92.7,89.54,93.19,78.29,73.03,75.34
000968.SZ,蓝焰控股,煤炭开采,20000622,44.87,53.09,46.99,44.96,67.0,62.53,63.35,57.51,63.21,67.31,62.81,30.15,35.02,48.59,47.46,41.4,67.12,65.61,63.64,63.71,65.05,54.4,70.16,65.03,68.32,64.58,52.68,54.57,52.12,58.81,35.45,54.9,36.83,33.54,21.34,32.95,17.12,16.58,11.61,11.4,17.31,21.38,10.95,13.45,10.48,19.24,21.55,26.54,27.06,24.05,31.23,27.3,24.26,30.81,43.31,49.2,44.94,59.47,63.61,74.8,68.46,74.85,77.65,86.25,87.02,85.59,94.87,97.13,96.73,98.05,97.76,97.88,97.79,98.63,98.45,98.26,98.96,98.56,99.32,99.58,99.79,99.81,99.76,99.69,99.62,99.84,99.6,98.61,98.73,98.85,99.39,98.63,97.86,98.28,95.38,93.83,83.49,83.68,57.23
601616.SH,广电电气,电气设备,20110201,44.84,53.96,62.55,64.79,68.98,68.63,65.64,59.89,61.0,53.18,52.1,43.45,45.93,52.31,43.78,47.86,54.64,55.98,59.47,54.97,53.91,47.27,45.03,42.25,55.98,60.27,57.89,67.38,59.8,63.24,61.54,64.98,71.48,64.58,64.93,61.99,59.4,60.55,60.17,63.57,67.83,50.99,51.81,49.95,37.54,28.83,39.87,44.98,54.33,52.12,49.95,48.4,49.32,50.02,51.22,55.3,53.32,49.39,57.37,67.1,63.64,74.92,67.57,67.69,64.34,70.11,64.74,47.64,45.85,46.94,45.36,44.09,37.4,36.58,48.0,45.36,45.45,47.29,46.8,36.6,41.83,49.62,52.33,71.1,67.83,67.66,74.28,82.05,79.86,82.62,83.47,95.71,94.98,91.59,82.88,87.78,87.42,85.12,60.39
002014.SZ,永新股份,塑料,20040708,44.82,24.35,33.87,29.96,23.34,25.74,21.17,21.27,16.09,18.25,28.54,24.59,27.41,28.03,26.1,28.97,24.59,20.44,29.06,30.0,25.81,25.88,22.54,24.38,31.42,34.2,37.28,40.98,42.49,48.94,47.62,45.38,42.7,39.92,37.78,34.5,37.14,38.25,38.81,46.23,53.89,65.17,62.06,60.48,57.51,50.05,57.94,57.09,64.2,55.82,23.32,18.94,19.01,18.44,21.76,19.36,17.95,19.92,15.52,15.1,16.6,9.51,10.27,11.52,10.01,13.19,7.07,5.65,5.65,10.32,31.3,36.32,40.2,45.01,41.99,49.27,45.08,45.01,50.8,50.33,46.59,50.09,54.73,57.21,66.2,69.12,71.17,71.03,69.81,70.75,70.21,80.33,76.92,71.01,72.14,68.68,74.28,68.96,65.12
600125.SH,铁龙物流,铁路,19980511,44.8,45.43,44.63,48.89,49.11,40.7,50.66,39.31,34.46,39.78,42.3,28.4,25.29,25.39,28.92,36.2,45.62,46.04,44.42,47.55,35.28,31.49,31.91,32.69,32.31,36.58,32.57,35.73,36.48,36.25,35.85,32.64,44.07,40.53,38.84,34.67,27.46,21.83,18.37,22.99,32.45,38.41,37.28,32.88,33.4,42.56,43.62,47.36,49.13,43.59,38.93,42.2,33.54,33.21,37.78,37.99,37.87,38.93,53.84,47.53,54.38,61.4,66.04,70.35,70.87,70.0,59.0,44.14,53.7,65.54,69.45,62.58,63.17,83.58,80.69,78.87,79.27,79.89,72.89,76.68,72.47,67.43,61.28,62.81,62.2,50.61,65.71,69.17,60.17,53.67,54.88,62.62,58.86,36.2,31.56,36.86,32.81,36.18,35.68
300352.SZ,北信源,软件服务,20120912,44.77,30.03,67.43,56.78,42.06,67.07,88.91,87.85,86.55,93.97,94.04,91.38,93.52,92.2,87.24,96.4,97.72,97.17,98.85,98.8,98.89,98.89,97.36,94.58,92.6,92.09,87.99,93.5,92.6,85.54,90.16,91.36,85.66,76.21,73.43,11.23,20.25,46.3,5.61,4.22,6.95,12.08,11.38,28.8,28.59,29.72,28.62,12.01,5.93,26.42,22.3,16.44,24.45,29.51,12.01,23.83,4.19,4.15,5.04,18.68,23.62,7.91,17.97,20.3,20.68,27.74,24.96,31.3,55.84,38.22,38.01,87.21,83.49,83.54,90.18,84.69,84.9,83.21,89.99,84.34,78.69,71.71,82.95,74.47,75.81,78.8,67.36,83.94,86.48,90.23,80.78,26.94,20.63,36.15,28.12,36.08,40.41,39.12,33.68
603813.SH,原尚股份,仓储物流,20170918,44.75,43.83,43.22,49.72,56.34,54.78,61.14,62.22,51.65,62.81,58.24,57.89,59.56,64.77,59.47,52.12,49.74,52.43,59.75,59.47,56.9,58.05,56.83,52.71,56.26,51.48,46.04,49.74,49.39,50.59,52.33,58.29,67.0,53.04,54.38,58.41,54.59,59.68,61.05,55.98,50.78,45.03,48.78,49.67,40.49,44.47,43.05,44.49,37.52,32.67,31.61,28.26,24.07,27.46,31.91,26.14,33.58,24.73,24.8,39.8,48.16,38.01,37.8,41.47,45.24,49.46,54.73,53.25,66.89,71.08,72.63,70.35,67.99,71.34,75.01,75.44,70.51,70.73,71.67,65.76,58.31,68.13,65.33,66.67,68.54,65.1,65.43,62.22,55.16,44.02,41.78,52.14,49.46,64.51,57.28,71.31,74.8,69.69,65.26
603085.SH,天成自控,汽车配件,20150630,44.72,45.93,54.05,41.66,29.2,33.18,74.73,79.67,78.83,45.81,36.95,39.61,38.34,54.57,46.07,47.76,48.07,50.92,57.23,52.59,46.91,53.39,57.89,64.63,70.56,71.74,27.93,16.67,17.26,16.65,28.83,31.91,25.11,16.86,21.03,25.79,31.87,27.41,21.31,23.55,20.47,34.29,27.63,20.54,17.66,22.16,29.02,29.6,27.01,29.6,22.11,27.06,37.61,37.66,41.73,35.77,45.5,51.51,50.89,53.74,53.23,41.03,35.66,43.52,49.2,40.84,58.57,58.81,59.14,70.21,64.67,59.37,47.64,51.18,47.27,52.14,41.36,42.42,51.44,53.6,50.66,46.14,42.98,47.76,52.4,66.42,58.1,53.27,53.93,39.94,49.86,49.11,51.55,58.27,57.68,57.25,60.46,60.08,51.15
603239.SH,浙江仙通,汽车配件,20161230,44.7,46.66,48.49,46.47,41.45,51.06,31.72,36.36,35.47,27.93,20.75,24.23,29.44,37.78,40.74,43.31,39.05,50.02,47.86,42.39,50.89,75.84,61.59,72.14,66.77,66.96,58.05,62.39,62.18,80.62,81.79,79.16,76.83,77.58,72.56,74.31,71.86,64.91,65.97,70.47,65.38,27.58,61.56,47.67,61.21,70.35,46.82,28.12,22.16,9.54,10.53,10.08,10.39,6.62,9.37,6.83,5.16,4.5,3.39,4.05,2.47,3.39,3.18,3.82,3.11,2.47,5.49,9.96,14.74,21.38,21.13,27.7,38.01,53.7,42.91,56.17,60.43,52.85,53.11,44.87,45.36,51.01,43.99,38.25,32.45,33.58,36.41,35.04,54.69,70.44,67.62,55.28,54.5,39.02,46.18,52.1,69.45,77.96,78.99
300682.SZ,朗新科技,软件服务,20170801,44.68,51.6,51.08,48.49,46.96,45.48,67.57,67.9,57.82,40.37,79.86,79.75,81.37,81.98,69.81,76.47,72.16,75.04,77.93,80.55,64.18,43.97,45.95,52.21,44.94,50.12,31.82,36.98,34.69,56.76,34.9,55.44,40.32,26.59,32.55,17.92,49.79,55.16,57.28,55.75,65.28,69.08,59.73,56.48,61.3,60.57,63.87,63.33,76.0,69.97,78.92,90.08,89.33,92.89,91.66,91.12,84.76,79.65,71.64,66.02,67.62,75.06,76.68,79.18,87.8,87.28,90.11,88.62,78.38,77.79,56.52,14.79,27.91,12.01,13.71,19.52,24.02,43.57,61.28,65.03,75.46,60.2,72.23,79.72,69.22,67.99,84.62,92.09,95.74,97.1,98.21,97.76,97.69,98.23,98.4,97.36,98.68,97.79,98.09
000627.SZ,天茂集团,保险,19961112,44.65,43.57,41.73,50.54,49.39,52.97,50.49,44.21,34.64,37.26,33.25,31.16,32.74,35.68,20.84,26.66,12.98,15.07,19.19,18.49,15.33,16.44,17.15,11.71,14.53,17.85,12.84,16.46,18.3,27.39,27.08,21.2,26.31,19.67,21.6,22.07,26.99,28.38,24.56,39.4,37.71,41.07,39.28,45.78,44.47,45.38,48.45,49.18,56.57,38.88,30.71,30.97,23.74,23.13,28.57,23.15,28.64,34.57,42.96,30.12,29.51,27.96,40.6,49.53,41.29,34.36,27.48,21.22,17.57,29.37,43.29,47.69,62.03,73.98,66.65,70.35,62.81,61.61,54.92,60.65,64.7,64.06,51.44,43.36,50.19,48.75,52.36,54.19,51.53,56.52,56.95,59.37,41.24,42.37,48.7,57.82,57.21,57.32,62.76
300922.SZ,天秦装备,专用机械,20201225,44.63,15.1,23.48,79.16,80.88,78.8,86.03,83.66,73.95,46.68,57.47,73.74,61.14,69.74,70.61,75.29,68.04,80.41,66.04,71.06,75.69,86.81,86.2,62.25,60.9,49.43,39.21,28.26,34.1,28.43,43.52,52.73,33.11,12.88,25.11,8.76,15.78,4.31,4.66,7.75,16.27,15.12,12.03,17.15,11.49,47.67,64.34,64.63,60.57,86.01,89.07,85.35,90.6,88.72,91.69,95.15,93.85,96.8,96.61,94.47,90.2,89.21,91.31,98.4,99.15,98.45,97.86,98.7,98.68,95.62,89.87,89.76,80.62,69.78,60.5,36.53,55.89,33.04,25.84,48.4,44.8,40.96,48.52,5.75,12.72,9.4,3.27,0.87,0.59,0.64,1.41,1.77,1.55,3.72,5.51,10.06,8.86,13.33,27.06
600176.SH,中国巨石,玻璃,19990422,44.61,5.23,4.52,7.09,7.91,7.47,9.21,7.4,5.91,9.54,5.11,4.62,4.36,10.55,14.25,25.44,9.84,5.37,4.05,3.56,3.86,20.37,23.72,19.88,25.81,16.3,24.23,24.12,22.21,19.55,32.67,12.91,28.8,41.69,42.42,32.67,58.03,74.73,71.29,79.25,86.25,85.59,80.43,70.82,70.94,70.73,61.73,45.36,48.52,54.38,51.91,75.46,75.81,72.94,77.15,71.1,72.07,60.1,79.27,74.09,62.84,66.27,75.74,90.72,85.4,89.54,89.87,91.03,87.75,81.61,86.6,82.38,68.13,81.54,88.27,89.52,84.93,93.88,90.32,88.77,88.62,89.87,90.2,78.54,77.91,73.32,75.51,76.8,74.14,75.22,69.1,53.58,63.82,40.06,15.76,16.82,19.92,4.07,4.78
002189.SZ,中光学,元器件,20071203,44.58,44.63,56.85,31.23,25.41,33.0,34.27,48.05,55.58,46.94,39.24,48.52,61.49,51.77,55.09,57.58,53.3,63.38,64.86,63.05,59.99,65.71,60.1,59.59,57.89,55.23,58.03,39.52,35.33,35.07,50.54,49.76,35.63,43.31,46.02,40.2,54.64,39.92,31.77,22.75,33.47,36.1,31.49,35.8,48.85,48.87,59.09,70.02,63.64,64.3,70.44,69.59,68.44,71.53,73.15,71.22,86.72,94.16,88.34,83.04,80.99,83.75,81.91,84.72,84.62,86.6,82.15,77.53,78.05,75.34,81.61,79.56,75.13,81.06,77.39,75.06,40.74,16.44,43.74,55.82,51.11,42.93,63.47,60.27,40.93,42.25,45.08,36.46,40.98,61.12,33.8,31.96,43.15,24.8,27.18,27.13,30.88,37.64,21.53
000791.SZ,甘肃电投,水力发电,19971014,44.56,57.75,61.38,50.99,52.68,48.35,64.13,50.26,46.37,61.63,60.98,35.73,21.48,19.83,21.76,16.72,23.29,15.59,16.86,12.48,17.55,14.91,16.3,24.78,46.07,42.72,48.96,48.16,56.64,45.05,42.68,46.28,56.76,53.72,58.34,67.57,52.94,61.38,70.98,73.95,72.82,64.04,62.15,53.16,32.22,36.86,34.64,39.68,32.01,31.84,51.37,52.71,44.32,50.49,42.37,41.85,46.16,35.59,36.32,29.39,31.82,32.15,48.94,60.39,76.57,76.64,70.4,73.67,71.9,76.75,62.88,75.95,73.76,78.85,90.77,96.33,98.3,97.64,98.09,97.48,96.77,97.48,96.02,96.75,94.16,97.41,98.66,99.03,98.78,98.45,98.96,98.47,98.92,98.26,95.27,88.04,23.93,37.4,24.02
000819.SZ,岳阳兴长,石油加工,19970625,44.54,45.24,46.09,47.67,44.42,42.79,43.41,46.91,42.46,50.99,48.14,40.93,39.4,39.21,39.8,36.86,54.92,50.89,50.0,47.86,49.39,47.48,57.04,56.03,54.69,56.05,53.04,55.35,54.43,56.36,63.33,67.85,66.82,63.92,57.04,59.16,51.06,53.53,49.55,57.65,61.28,62.86,50.99,57.84,56.85,55.16,60.46,61.23,61.35,58.81,62.08,55.06,62.27,59.92,70.54,67.62,66.02,73.08,70.4,79.35,78.21,80.48,85.12,84.48,83.18,85.92,79.72,74.49,81.94,82.17,71.55,72.59,65.4,61.89,47.62,53.67,57.7,57.02,62.15,55.42,51.2,55.75,62.84,70.84,79.04,80.36,82.34,82.69,76.87,64.91,80.85,72.73,74.49,91.07,94.3,90.89,85.37,88.65,81.94
603605.SH,珀莱雅,日用化工,20171115,44.51,14.37,11.82,8.05,19.34,22.49,15.33,17.19,16.25,7.42,9.28,35.66,30.71,45.48,30.99,43.03,37.38,27.77,53.65,53.16,56.5,83.35,82.27,75.67,79.02,81.37,86.22,89.97,87.56,93.57,91.47,85.7,66.2,65.64,65.59,54.36,69.95,65.69,65.33,68.7,59.7,41.83,40.13,53.74,41.83,23.74,15.26,7.75,10.03,3.51,7.21,9.07,51.11,54.29,66.84,65.8,49.84,47.22,34.34,32.43,37.33,43.78,56.45,47.41,68.09,67.55,50.92,49.36,25.29,27.7,18.39,20.04,11.8,10.86,6.48,10.01,14.06,29.3,20.65,24.71,38.11,33.47,23.83,25.13,20.18,41.85,58.29,48.73,84.08,92.13,89.5,92.35,87.19,88.13,92.89,94.51,94.77,82.69,95.74
000036.SZ,华联控股,全国地产,19940617,44.49,41.36,42.13,40.37,38.39,34.27,39.1,35.26,33.04,27.51,33.35,32.83,35.68,26.73,28.19,27.25,30.15,31.3,32.41,33.54,35.54,32.41,39.47,48.66,49.22,58.88,83.33,94.54,94.44,94.96,95.5,96.18,97.01,96.0,95.03,95.83,95.36,94.89,91.36,89.02,90.3,91.99,92.39,90.44,88.6,85.0,63.94,22.35,18.77,13.21,9.56,4.45,3.65,7.14,12.48,6.5,3.7,3.79,8.93,15.54,13.82,11.09,7.09,6.52,5.13,5.91,4.8,23.27,59.07,68.56,61.92,70.82,72.82,78.21,69.03,70.18,74.61,75.39,86.93,82.17,76.35,85.09,83.09,84.29,83.54,82.1,84.9,86.22,67.62,59.33,73.53,74.59,62.25,53.86,46.99,56.5,65.87,57.25,31.39
601718.SH,际华集团,服饰,20100816,44.47,44.94,50.35,57.89,53.67,57.14,37.92,40.58,37.59,58.97,64.6,60.1,52.99,50.05,43.08,40.39,42.93,37.0,48.8,42.89,50.0,51.2,50.31,78.19,76.85,75.01,73.13,73.53,75.41,71.17,64.3,60.34,69.17,60.22,62.95,63.19,63.85,64.2,57.77,67.76,66.11,63.87,63.71,23.88,30.78,47.76,54.92,54.8,53.82,50.42,49.25,46.21,50.33,56.95,62.39,59.37,50.05,56.43,55.3,51.27,50.31,53.11,50.38,51.46,49.22,35.87,32.62,42.28,44.37,62.67,56.15,61.28,62.62,62.51,56.15,60.46,75.18,72.02,75.18,80.5,81.63,85.42,79.65,78.83,79.39,77.11,79.72,77.93,79.2,67.45,77.27,75.53,64.51,71.86,77.56,77.11,63.12,60.62,53.34
600532.SH,未来股份,医疗保健,20021031,44.44,56.08,66.79,43.48,33.68,32.12,29.25,22.04,14.34,12.91,8.29,7.61,9.21,9.63,12.53,12.03,17.59,17.76,37.16,66.58,62.93,52.59,44.61,66.06,72.35,68.89,53.53,66.34,72.37,79.77,73.88,74.12,77.06,77.51,76.9,78.19,75.98,78.99,73.17,67.59,67.9,68.56,66.34,45.62,43.05,55.2,65.36,55.61,61.28,64.81,63.71,55.56,60.81,58.95,66.32,68.61,60.67,52.19,48.73,24.4,16.51,22.8,56.92,69.64,81.06,73.34,65.36,64.98,65.05,55.35,57.65,73.79,70.21,65.8,48.35,39.35,43.19,50.71,52.03,63.35,79.2,60.48,72.96,67.45,60.62,60.69,65.76,68.98,68.49,70.7,73.58,68.18,76.5,74.52,78.17,84.34,86.03,86.93,87.89
603848.SH,好太太,家居用品,20171201,44.42,36.53,35.77,38.27,28.64,34.6,39.33,31.35,30.22,36.91,34.97,45.78,43.9,66.39,66.67,62.55,75.93,74.14,72.94,71.01,58.55,53.93,68.42,68.11,71.88,63.12,59.89,62.13,55.25,51.01,47.43,32.81,31.91,22.7,22.23,23.69,16.11,19.59,38.15,42.6,43.03,52.85,53.93,52.03,36.32,41.26,55.23,60.06,67.92,61.05,67.55,73.88,74.12,66.49,63.97,61.8,65.73,60.79,50.54,52.85,52.87,44.42,33.35,55.68,68.61,77.56,79.58,66.46,59.82,69.81,56.34,48.21,52.45,61.68,61.68,73.2,73.32,60.36,57.58,47.79,48.45,50.19,56.12,38.95,39.0,36.25,24.71,30.78,31.06,32.93,35.61,34.01,33.94,27.08,36.5,37.35,32.57,41.29,46.61
600466.SH,蓝光发展,区域地产,20010212,44.39,43.62,49.32,30.36,36.74,21.46,28.5,14.93,4.99,5.23,6.83,5.49,7.96,6.38,5.98,5.77,4.99,3.98,4.07,3.3,3.04,3.11,2.73,2.43,2.43,2.97,2.36,3.2,5.7,8.86,4.36,3.39,8.34,3.93,4.03,4.12,3.32,5.2,3.41,4.71,7.96,6.41,7.54,10.08,10.6,11.28,10.36,9.8,8.64,4.05,10.01,16.77,4.88,6.34,7.89,8.74,15.87,16.34,33.3,33.94,24.0,29.23,31.16,38.11,23.43,42.25,32.08,18.84,15.03,25.11,22.61,18.91,6.62,12.51,11.12,16.49,7.56,10.9,12.48,15.33,14.93,21.1,12.53,12.25,14.34,7.89,11.85,20.61,19.97,15.78,19.81,27.53,50.0,54.64,49.86,30.57,34.74,21.81,5.25
688599.SH,天合光能,电气设备,20200610,44.37,35.21,35.66,45.43,29.63,20.56,38.95,68.16,85.23,85.21,73.13,67.31,55.98,72.68,72.66,93.48,94.32,92.7,88.67,90.2,94.8,97.9,98.28,98.42,98.87,99.18,99.43,99.2,98.73,99.06,99.41,99.13,99.55,99.74,99.79,99.36,98.68,98.99,99.06,99.41,98.96,97.88,97.88,98.09,98.54,99.01,99.06,98.49,98.42,98.73,98.14,98.47,97.81,97.03,98.56,99.06,99.01,98.63,98.33,94.51,92.46,93.01,92.28,85.02,76.52,53.7,39.33,78.85,93.57,65.92,80.76,96.54,97.36,93.97,92.11,87.02,88.58,88.11,78.36,88.65,92.16,80.31,87.73,91.69,76.59,76.42,72.26,66.67,48.7,53.37,26.07,11.4,20.42,10.86,2.94,11.59,61.61,64.7,92.39
002634.SZ,棒杰股份,服饰,20111205,44.35,48.54,36.88,36.34,28.1,7.49,13.57,10.2,12.79,17.03,5.84,11.66,17.85,29.09,10.03,10.86,14.01,40.49,46.44,30.64,30.55,27.13,28.19,30.1,34.17,27.79,31.63,30.38,26.33,21.29,58.1,24.92,23.79,21.97,32.74,31.04,32.81,16.67,16.72,24.54,21.81,16.27,11.73,16.39,11.75,15.43,19.22,15.61,15.19,13.85,11.71,10.53,11.12,13.28,11.09,15.73,46.77,43.81,28.85,28.9,46.75,48.92,65.43,61.26,79.6,71.1,57.25,57.56,63.99,69.48,62.91,70.07,78.57,88.53,87.56,89.4,70.65,75.11,79.49,75.46,61.33,61.42,24.31,17.03,13.02,16.34,26.0,30.76,60.57,32.52,22.09,17.26,6.29,3.23,4.69,3.13,2.78,3.51,2.38
