,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
000677.SZ,恒天海龙,化纤,19961226,53.73,62.8,67.87,68.88,63.53,73.47,73.26,62.24,72.91,77.13,51.24,49.8,44.81,43.37,45.16,53.73,49.4,57.29,60.19,48.9,55.57,51.05,47.89,44.08,46.67,46.97,59.06,58.26,53.95,30.04,31.17,33.4,36.16,33.26,39.62,30.81,35.05,32.11,53.57,65.49,62.24,67.3,74.98,73.31,71.87,70.15,69.71,70.51,70.86,70.72,72.96,69.56,73.36,74.42,71.9,70.08,68.86,75.88,67.21,60.54,66.53,70.86,57.48,63.67,64.78,60.61,54.42,56.25,58.02,69.14,66.5,69.31,71.87,65.47,63.44,66.57,66.17,63.06,64.05,63.2,61.96,48.76,64.1,61.11,74.35,76.68,74.68,73.57,62.19,49.52,32.18,33.14,28.29,25.94,33.52,35.48,41.25,78.89
002259.SZ,*ST升达,供气供热,20080716,53.71,35.34,28.83,36.82,29.54,20.49,24.52,20.16,16.37,6.2,5.44,5.7,6.93,14.89,12.79,11.94,8.22,12.79,12.06,18.19,27.68,34.25,45.56,49.21,60.66,68.27,68.29,57.55,74.94,85.77,86.74,86.36,73.95,46.45,51.07,58.49,62.83,38.21,47.54,36.94,34.49,48.86,40.0,24.59,15.38,11.28,12.84,18.87,29.47,38.89,29.54,45.14,48.29,64.95,68.34,66.81,61.88,63.75,65.25,60.31,57.13,56.91,51.31,54.28,71.38,77.1,75.85,79.84,76.25,66.41,60.05,45.75,53.36,38.73,28.27,27.33,28.24,29.4,31.92,37.76,40.14,29.94,28.79,25.58,16.18,31.85,49.14,66.93,44.69,44.36,81.91,87.26,91.94,94.68,97.24,96.35,95.36,94.06
300645.SZ,正元智慧,软件服务,20170421,53.69,56.89,58.04,63.13,53.76,71.17,77.5,80.82,87.21,82.17,71.85,68.5,55.57,33.88,49.42,46.31,33.85,24.92,38.99,34.13,37.01,49.56,44.76,39.91,38.99,48.5,43.37,51.61,42.43,44.45,88.5,91.19,89.21,87.16,83.04,83.89,71.38,69.16,71.52,63.23,70.39,64.99,65.91,58.56,61.2,61.44,77.74,71.4,75.19,75.1,29.16,20.99,44.41,51.14,61.06,73.78,74.46,72.86,71.99,74.46,77.71,68.98,71.28,73.14,86.34,86.29,76.33,75.81,63.35,60.21,69.54,76.07,60.64,68.69,87.37,64.9,88.5,92.65,87.14,86.22,86.74,88.03,78.33,83.46,73.66,77.48,67.84,59.93,73.1,84.12,71.9,63.18,44.99,56.96,25.02,53.1,25.32,19.29
002840.SZ,华统股份,食品,20170110,53.66,48.74,41.88,23.7,27.14,28.95,21.32,14.37,10.95,12.04,10.72,15.71,7.63,11.99,11.02,9.96,7.21,7.59,8.15,9.07,12.06,14.65,9.31,26.24,14.35,12.27,11.57,15.45,18.23,18.82,18.09,17.39,12.77,12.7,8.76,11.5,14.42,13.62,19.27,29.49,46.9,33.05,47.84,44.24,57.03,54.58,50.65,39.22,32.46,45.3,35.29,36.0,43.23,53.95,50.13,51.94,57.5,61.6,57.79,53.88,44.1,57.13,58.89,49.38,54.16,60.21,63.42,57.9,70.88,56.65,67.84,37.15,30.74,25.14,28.79,27.68,26.24,22.38,22.85,21.46,26.74,23.32,34.46,45.91,45.21,80.24,82.83,85.7,81.3,84.88,95.08,95.69,97.55,98.12,98.94,99.08,99.06,99.15
600377.SH,宁沪高速,路桥,20010116,53.64,59.98,60.8,53.26,52.86,40.05,49.8,45.06,57.43,27.49,18.92,14.35,15.83,20.82,19.27,23.89,20.02,37.5,36.65,53.57,50.84,45.39,34.82,41.13,46.31,46.12,43.49,32.63,38.63,45.23,48.6,53.78,39.01,50.01,34.75,47.04,39.74,18.0,17.13,15.43,8.98,9.42,20.94,17.9,13.12,12.53,16.61,26.45,23.53,37.46,24.48,18.94,18.26,9.31,10.53,8.9,12.44,15.1,12.74,9.61,18.07,19.25,13.57,36.09,33.55,42.59,42.07,29.8,26.24,15.95,24.26,29.68,38.35,46.97,50.27,46.62,45.72,50.18,52.25,54.39,62.69,67.18,67.23,43.35,40.0,40.99,40.49,59.58,56.47,64.1,72.91,68.32,73.33,67.84,67.54,71.97,72.44,65.89
688358.SH,祥生医疗,医疗保健,20191203,53.62,42.47,35.76,28.1,14.25,16.54,20.49,23.67,61.81,64.95,66.1,70.84,75.41,78.94,76.98,66.9,61.01,47.28,49.12,53.69,61.55,59.32,74.2,73.76,70.22,62.43,60.24,81.81,75.71,51.73,63.49,59.91,61.84,36.73,57.71,62.03,57.55,68.65,62.69,69.0,47.75,49.73,36.75,39.65,34.86,35.03,31.83,13.19,14.61,29.99,20.61,25.68,20.09,31.33,21.37,19.69,20.57,13.45,13.95,13.4,28.76,29.05,26.38,34.42,34.16,40.75,42.29,41.7,36.7,25.61,22.03,18.8,21.18,23.06,29.42,28.76,34.09,33.5,30.84,26.5,24.31,27.26,22.36,20.4,18.12,19.13,20.64,29.42,26.86,33.03,45.06,50.2,48.62,44.12,40.59,46.88,52.01,53.03
300025.SZ,华星创业,通信设备,20091030,53.59,47.42,56.47,70.18,69.05,72.63,79.39,84.57,87.77,87.16,88.67,88.41,80.78,85.49,89.02,90.72,91.68,87.56,93.29,93.33,91.1,93.05,91.52,88.39,84.36,80.14,76.21,72.2,57.31,67.49,54.89,61.39,71.1,71.05,60.12,62.78,43.3,64.92,51.07,51.99,43.23,27.47,39.58,50.55,68.6,72.06,67.09,66.67,73.66,62.52,71.31,79.58,71.8,77.34,73.47,68.55,71.5,52.01,59.03,57.64,69.71,70.29,58.4,50.13,41.77,83.89,87.16,82.59,71.24,70.06,60.49,23.32,24.45,17.5,25.18,20.94,21.63,28.43,23.72,33.64,25.98,27.7,28.03,28.48,27.54,8.39,6.22,10.44,16.63,11.99,12.86,21.37,28.34,31.05,28.88,38.68,42.4,41.77
300682.SZ,朗新科技,软件服务,20170801,53.57,44.69,51.61,51.1,48.5,46.97,45.47,67.56,67.89,57.83,40.38,79.88,79.74,81.37,81.98,69.8,76.47,72.16,75.03,77.93,80.54,64.17,43.96,45.94,52.2,44.92,50.11,31.8,36.96,34.68,56.75,34.89,54.96,40.31,26.57,32.53,17.93,49.78,55.15,57.27,55.76,65.28,69.07,59.72,56.49,61.32,60.59,63.89,63.35,76.02,69.99,78.94,90.08,89.33,92.89,91.66,91.12,84.76,79.65,71.64,66.01,67.61,75.08,76.7,79.18,87.8,87.28,90.11,88.62,78.37,77.79,56.51,14.79,27.92,12.01,13.71,19.53,24.03,43.58,61.3,65.06,75.45,60.19,72.23,79.72,69.21,67.99,84.62,92.08,95.74,97.1,98.21,97.76,97.69,98.23,98.4,97.36,98.68
300002.SZ,神州泰岳,软件服务,20091030,53.55,46.74,26.6,30.95,29.59,28.34,35.71,39.65,43.58,46.78,39.81,46.53,62.05,60.0,68.86,62.99,67.09,80.4,79.86,86.76,83.93,84.45,84.45,76.44,79.69,72.13,69.35,63.84,78.66,72.79,68.2,65.89,61.25,63.16,50.13,48.53,41.7,38.16,34.91,17.34,25.11,32.72,42.87,59.39,52.65,65.96,65.14,59.13,51.12,38.82,52.56,54.46,48.46,86.81,88.41,91.54,89.05,84.52,83.35,82.8,89.75,84.31,70.55,73.57,70.32,66.45,67.18,75.08,64.24,73.59,70.18,72.6,67.54,8.81,7.4,9.4,17.29,58.12,47.37,52.58,32.89,39.88,53.03,49.85,56.96,53.97,55.64,57.71,69.61,71.17,75.97,72.91,92.13,94.53,95.9,93.9,92.01,70.65
605003.SH,众望布艺,纺织,20200908,53.52,46.69,34.89,44.12,48.06,56.37,60.24,24.38,37.69,29.14,34.23,39.62,55.52,67.68,67.8,54.28,4.5,3.96,4.31,4.36,3.77,4.55,4.5,3.89,3.58,3.06,3.16,2.99,2.94,3.06,2.97,2.73,2.52,2.99,2.54,3.06,58.19,72.91,67.44,68.83,70.53,68.24,68.27,54.46,51.35,54.89,60.57,71.78,47.33,47.3,34.75,22.8,16.4,13.29,13.31,12.18,12.72,8.22,8.9,8.01,9.56,13.92,10.84,21.27,22.43,23.2,16.14,8.86,29.52,40.0,54.65,64.19,68.53,63.93,70.27,69.82,78.54,75.97,69.75,69.63,78.37,70.01,65.39,65.11,65.25,60.64,68.01,61.22,65.91,59.39,43.27,42.87,44.52,48.46,43.86,44.52,44.73,44.92
600116.SH,三峡水利,水力发电,19970804,53.5,47.14,34.72,41.13,39.91,32.2,36.23,32.27,19.93,16.21,16.61,13.12,15.27,15.34,13.52,15.52,16.21,17.5,10.34,12.93,18.8,26.53,29.63,34.91,32.58,27.66,24.73,36.4,44.33,46.81,43.44,51.4,48.43,58.59,52.67,58.73,59.98,58.75,62.52,65.42,64.26,60.97,64.36,60.9,65.91,63.04,66.24,57.31,52.37,55.12,68.15,72.41,71.38,73.64,78.56,83.44,84.76,88.81,81.18,79.91,89.92,91.94,89.59,88.2,89.87,89.87,81.96,86.01,84.26,82.59,83.93,86.67,89.26,85.51,87.96,83.37,78.0,68.55,91.19,91.14,59.46,36.65,56.89,79.55,75.55,72.79,84.76,88.41,89.07,91.43,70.01,67.92,51.8,80.02,42.19,22.83,21.72,15.41
688065.SH,凯赛生物,化纤,20200812,53.47,50.51,47.11,65.11,83.04,76.75,82.24,81.53,87.28,86.53,88.57,90.01,88.83,91.05,91.73,91.28,89.99,85.04,85.77,78.37,80.49,84.88,85.18,85.04,84.05,91.05,85.35,86.9,81.2,83.96,86.34,88.67,92.39,91.19,91.73,94.75,94.13,95.1,93.57,93.24,93.45,90.25,91.19,88.15,83.37,69.09,58.52,58.19,51.76,54.04,51.17,48.69,18.7,49.4,62.73,47.11,46.1,52.51,60.0,59.18,80.71,86.08,85.7,86.43,88.57,92.44,94.18,96.3,96.82,95.85,96.21,96.09,95.85,90.62,83.84,84.55,91.54,96.54,95.78,97.34,94.13,91.07,85.63,89.49,78.47,65.09,75.59,57.81,46.08,64.71,74.7,67.68,91.43,90.51,93.0,91.1,86.03,39.1
000599.SZ,青岛双星,汽车配件,19960430,53.45,48.98,50.39,53.0,60.14,55.01,53.36,46.22,47.89,53.33,54.11,54.94,50.58,42.54,45.25,44.22,48.86,48.32,50.37,53.38,31.21,43.16,46.86,46.1,42.59,51.59,52.46,46.08,47.94,40.82,46.31,49.42,60.02,63.6,56.47,57.29,57.74,51.33,56.02,53.05,35.52,33.45,25.11,25.3,21.81,15.81,20.57,22.94,28.17,28.22,22.87,18.73,10.98,10.69,18.59,12.86,9.87,11.68,9.89,10.11,30.34,34.11,33.71,36.0,40.12,44.24,44.36,47.84,41.08,42.76,52.46,55.64,52.44,51.9,42.97,46.24,49.92,48.24,47.61,51.85,48.2,44.88,49.21,45.87,53.12,49.94,46.76,57.43,55.69,56.44,46.93,61.27,59.32,57.79,59.32,57.15,58.75,55.85
603386.SH,广东骏亚,元器件,20170912,53.43,67.82,58.21,56.16,51.76,53.8,72.93,71.87,63.65,65.14,52.6,55.31,57.57,51.92,43.89,49.78,65.72,62.31,72.18,60.78,66.74,55.08,68.17,69.61,81.18,76.96,49.49,62.8,52.51,59.58,55.1,57.83,77.27,79.18,80.35,77.86,72.41,75.83,73.26,61.22,63.91,76.98,65.87,73.64,57.22,72.51,76.89,77.55,90.67,89.23,92.58,93.43,93.62,91.45,91.94,87.82,86.64,87.92,85.16,85.54,86.31,75.36,69.42,63.51,75.12,65.47,68.03,56.07,18.4,20.99,12.58,6.1,1.86,6.1,2.24,5.04,4.26,4.52,8.27,6.53,5.32,7.92,17.86,14.02,15.64,13.5,10.51,13.9,16.56,22.07,31.92,37.88,46.95,41.55,68.34,70.93,72.06,68.17
603268.SH,松发股份,陶瓷,20150319,53.4,52.41,58.94,55.76,43.32,39.74,56.68,52.74,46.93,36.54,27.3,17.22,15.29,21.08,25.87,14.68,13.43,11.35,13.19,12.11,13.59,14.2,10.08,7.66,8.2,9.19,6.31,6.9,8.08,6.31,5.14,7.44,7.61,6.55,13.29,17.17,26.12,47.44,45.75,42.24,41.72,30.27,47.35,55.52,58.63,57.46,61.74,64.5,62.8,83.67,89.09,84.33,85.72,89.19,81.72,82.17,77.29,71.78,73.64,71.94,70.18,79.15,69.4,65.3,75.5,77.55,72.49,67.99,66.9,44.5,27.26,25.84,24.71,22.52,19.91,20.92,20.12,20.85,18.3,13.8,17.06,13.8,20.05,39.29,21.93,30.25,30.06,27.51,26.97,28.15,26.34,33.38,45.65,60.28,52.84,65.44,63.46,67.18
000587.SZ,*ST金洲,批发业,19960425,53.38,64.15,70.6,49.09,37.43,34.49,31.78,25.09,32.2,16.47,43.3,42.36,59.91,70.91,80.38,85.89,75.45,86.67,77.5,70.41,58.85,57.88,51.21,71.4,83.46,85.32,81.53,76.7,79.81,82.17,67.84,70.15,55.05,36.75,11.05,9.33,28.24,6.57,8.55,16.65,15.83,15.19,15.5,8.39,6.05,5.72,9.02,13.85,12.04,8.27,12.51,9.35,6.15,4.92,9.63,23.18,36.49,30.79,41.41,32.23,40.82,38.04,39.74,40.38,31.28,26.01,33.5,31.59,35.05,38.4,38.33,50.93,50.67,47.94,51.26,25.47,16.68,28.41,13.97,14.51,14.91,14.16,18.3,18.78,36.54,39.2,57.6,59.72,42.43,36.0,37.27,34.61,46.43,48.53,37.1,41.51,44.17,41.27
688595.SH,芯海科技,半导体,20200928,53.36,55.64,52.18,39.79,32.89,18.49,31.17,78.99,88.48,90.81,92.18,90.88,92.2,88.41,92.65,93.12,96.25,96.4,93.4,96.7,98.94,98.45,98.63,98.94,98.75,97.95,94.16,91.31,85.3,89.94,88.03,94.04,94.3,95.57,92.08,92.53,73.71,78.73,73.69,50.86,2.73,67.87,78.7,88.01,96.37,99.27,98.73,98.94,98.96,97.5,98.49,98.37,96.89,94.79,96.11,94.89,96.07,96.02,97.01,97.93,98.47,88.1,83.49,65.25,7.49,0.66,2.78,1.88,8.43,10.88,3.27,3.42,8.36,12.44,14.11,9.66,5.58,19.93,25.23,10.39,4.71,19.22,11.76,20.16,10.91,6.64,6.45,6.45,3.93,7.28,8.76,13.71,12.16,31.83,13.85,25.75,38.23,21.27
000687.SZ,*ST华讯,通信设备,19970221,53.33,43.27,59.88,44.05,49.85,45.37,53.05,65.39,76.3,72.53,77.57,80.0,80.16,75.52,75.57,80.68,42.71,46.38,63.3,81.72,73.99,77.81,66.12,76.65,82.33,90.32,94.79,90.29,91.9,87.54,74.68,81.53,83.27,87.89,92.51,92.3,96.65,97.64,96.75,94.13,93.0,95.83,97.13,94.94,92.23,80.64,63.35,76.42,52.77,68.86,77.57,81.86,82.52,84.45,76.89,64.5,66.24,31.21,66.71,84.83,92.63,89.0,92.01,96.02,97.62,98.0,97.83,97.15,98.54,97.48,97.53,93.62,93.99,92.49,96.47,95.34,90.79,94.86,89.56,90.01,70.15,60.49,37.41,45.49,24.92,37.31,61.6,48.69,23.06,41.39,31.9,45.75,26.67,20.42,14.23,19.32,34.44,31.73
002673.SZ,西部证券,证券,20120503,53.31,55.1,51.78,53.17,63.27,60.07,68.13,68.36,62.19,45.56,41.18,40.8,56.61,55.59,52.79,46.03,44.26,23.37,28.03,34.42,35.97,31.4,32.11,25.09,19.08,26.81,24.81,16.21,21.77,29.47,26.81,28.2,19.62,21.65,20.78,29.26,35.15,35.67,30.04,24.08,28.83,24.57,15.55,19.51,18.66,19.62,25.49,35.9,31.64,35.95,35.78,30.22,40.92,40.94,39.51,34.37,31.92,35.48,38.82,38.21,33.07,34.84,55.78,82.4,88.1,79.65,74.82,61.93,70.41,58.02,61.63,66.29,59.39,65.11,73.85,73.66,72.2,73.59,71.35,70.98,73.17,78.26,72.63,33.64,35.29,45.39,52.18,59.91,52.77,59.74,59.74,82.21,79.55,69.66,60.05,56.68,62.4,62.64
002712.SZ,思美传媒,广告包装,20140123,53.29,74.98,65.7,90.29,91.97,89.68,87.28,83.7,89.19,89.33,71.87,60.19,54.82,39.65,55.52,46.64,53.83,44.29,54.7,56.77,52.06,28.88,33.29,7.28,6.24,9.14,9.71,7.8,9.49,10.67,6.57,9.14,13.97,14.63,7.59,8.79,11.31,15.97,13.17,16.02,16.14,18.35,20.42,24.99,26.69,31.97,30.91,27.26,19.32,22.54,31.33,24.33,24.62,23.7,20.45,18.85,12.51,12.2,14.46,15.71,16.3,16.44,20.68,24.69,58.21,34.98,31.31,35.64,38.87,36.54,40.28,42.61,39.69,42.5,54.02,53.1,58.54,58.09,48.06,53.97,54.46,54.77,61.22,52.86,28.86,44.99,51.99,54.32,60.73,62.05,51.33,49.33,52.46,45.04,58.96,67.49,64.17,55.59
002051.SZ,中工国际,建筑工程,20060619,53.26,51.52,47.07,49.68,45.42,46.45,49.68,48.13,40.07,18.07,17.06,14.3,13.95,20.31,13.4,14.58,16.18,10.91,11.38,16.47,15.95,14.77,28.62,22.17,24.66,24.85,30.53,26.9,35.15,36.89,41.55,36.65,38.94,39.81,47.18,49.92,50.04,54.25,63.91,58.4,60.4,65.94,53.12,60.45,59.22,65.28,65.23,66.86,60.73,66.48,54.65,59.32,56.58,51.05,47.73,51.1,51.97,59.03,51.28,56.28,58.14,56.82,66.64,72.79,77.62,72.37,68.5,54.82,47.87,58.82,67.0,66.57,67.7,75.85,87.47,83.2,82.52,82.38,83.44,89.0,85.49,86.71,80.64,76.37,68.79,71.0,65.63,76.28,83.89,76.16,68.27,68.86,71.52,53.17,38.4,32.72,35.36,28.29
601801.SH,皖新传媒,出版业,20100118,53.24,63.3,61.34,58.35,65.58,60.0,64.78,62.26,57.36,55.17,56.77,52.7,41.74,29.33,18.28,16.65,15.34,13.17,19.32,24.08,24.71,23.58,18.61,19.69,21.41,23.7,22.78,20.16,23.2,19.95,18.42,18.92,17.15,20.21,28.41,23.84,26.27,22.9,20.8,19.67,22.54,25.47,32.23,27.33,24.97,26.9,30.32,36.91,40.07,45.58,39.79,32.63,31.99,38.49,35.24,40.49,38.99,41.11,35.78,35.08,34.58,32.51,35.38,46.27,46.45,48.06,44.66,31.35,23.72,25.21,47.82,49.26,55.48,51.85,63.6,59.79,62.52,66.15,73.5,69.31,73.33,74.16,71.78,66.74,64.12,63.89,64.22,71.76,74.44,76.96,71.54,75.69,78.99,72.34,74.3,75.43,76.56,78.14
600505.SH,西昌电力,水力发电,20020530,53.22,83.06,89.78,90.86,89.89,87.68,89.96,86.74,86.83,82.59,93.36,89.47,82.05,82.43,85.49,91.35,89.56,88.93,79.03,70.34,60.99,17.24,9.49,12.67,17.81,26.71,30.98,72.13,67.63,68.29,16.65,34.2,46.69,50.15,35.08,18.23,29.42,25.84,61.6,69.47,67.47,68.41,64.92,54.23,56.47,45.63,29.12,13.24,21.96,15.41,25.8,38.4,31.83,11.19,16.35,17.06,12.79,14.58,8.06,15.76,15.78,19.22,15.17,22.85,22.05,39.15,52.51,34.98,32.51,51.92,55.03,35.24,46.95,56.51,62.52,74.23,77.08,79.1,82.73,85.35,76.11,72.37,72.06,60.59,74.16,64.57,79.15,85.18,83.96,91.57,96.07,95.67,94.84,97.39,93.47,83.72,84.57,64.05
300687.SZ,赛意信息,软件服务,20170803,53.19,29.07,29.82,65.63,73.78,83.89,84.9,1.04,0.94,0.78,0.66,1.34,1.13,2.21,1.51,0.85,2.19,1.77,1.34,1.13,1.72,2.0,2.07,0.97,1.51,2.1,1.55,67.82,65.47,82.97,91.24,91.68,90.53,85.84,89.0,82.52,48.5,77.17,77.95,75.45,55.12,49.14,47.54,59.03,44.81,25.84,40.57,62.85,65.35,68.48,77.31,76.3,92.18,97.17,95.92,93.92,94.89,94.32,95.38,95.01,97.55,96.98,96.58,96.18,95.62,95.08,95.81,95.57,95.17,91.5,63.58,49.14,12.67,2.43,5.35,26.05,19.88,25.98,17.74,20.49,6.31,14.11,14.44,25.06,7.63,12.58,11.73,6.6,8.08,15.45,26.71,19.41,21.22,35.17,19.29,12.65,19.98,10.46
603706.SH,东方环宇,供气供热,20180709,53.17,58.47,54.53,59.65,53.1,57.17,58.94,56.84,57.08,45.84,46.12,60.09,49.59,47.0,45.32,39.48,43.91,50.93,43.2,45.84,44.38,49.89,47.68,48.32,53.71,24.9,22.38,24.48,19.74,21.77,17.67,12.84,16.56,16.87,15.88,16.33,27.61,18.73,27.77,23.09,25.3,17.34,14.35,14.94,12.67,39.13,39.03,39.72,48.95,50.62,44.48,48.27,43.11,46.31,45.63,48.5,38.33,51.54,49.63,49.56,53.64,54.51,60.19,64.88,73.4,71.47,71.17,77.29,85.39,77.27,80.16,82.52,80.4,73.55,77.67,78.0,81.04,78.16,81.41,80.75,82.33,79.01,77.31,71.4,69.78,77.36,80.8,81.91,59.84,72.13,77.67,85.84,80.75,88.13,87.87,78.12,68.41,47.8
603359.SH,东珠生态,环境保护,20170901,53.14,56.42,57.46,66.5,64.22,63.11,62.61,64.05,60.12,56.84,46.64,58.52,49.09,51.26,53.17,60.31,48.53,56.68,46.34,46.05,39.51,36.14,30.88,23.91,29.71,35.95,27.56,25.82,40.9,39.93,34.06,25.02,0.71,0.8,0.47,0.45,0.64,0.47,0.59,0.42,0.47,0.49,0.4,0.45,0.4,0.38,0.35,0.4,0.26,0.28,0.28,0.33,11.19,8.53,11.0,7.73,14.25,18.0,15.15,21.08,19.13,25.54,36.16,36.84,49.45,44.36,57.62,56.09,68.15,70.69,71.26,62.78,63.25,74.56,80.73,79.41,69.45,62.64,69.28,56.16,71.83,57.34,58.52,48.74,41.77,48.06,48.95,59.03,66.15,63.75,71.87,75.41,78.0,62.47,68.32,72.39,75.92,80.99
002347.SZ,泰尔股份,机械基件,20100128,53.12,52.98,59.32,57.27,59.36,59.03,58.61,55.15,56.7,60.31,58.47,57.69,60.05,66.03,64.43,57.88,59.81,62.17,60.31,59.48,60.66,63.44,57.76,63.27,63.98,65.16,64.52,65.98,64.03,53.14,44.97,53.9,64.92,61.74,63.77,65.98,58.75,64.0,68.6,62.29,65.87,68.62,65.84,64.78,63.09,63.51,64.0,65.65,72.25,62.14,69.31,71.1,68.76,67.28,69.47,69.73,74.72,78.68,75.81,76.35,74.61,75.52,76.3,70.13,75.74,76.14,78.82,83.77,77.67,84.69,81.81,76.91,69.78,64.95,64.88,60.8,52.63,38.66,45.11,45.87,47.7,36.04,40.52,39.88,47.89,49.07,43.86,29.99,36.28,26.17,23.16,20.85,25.47,31.78,29.54,31.71,35.41,34.84
000652.SZ,泰达股份,批发业,19961128,53.1,54.11,54.91,50.53,62.14,84.99,93.31,90.15,85.3,83.04,89.16,80.99,74.79,76.09,70.62,71.83,71.12,68.24,64.33,67.75,67.09,62.38,58.8,72.96,67.33,29.54,7.3,10.04,11.17,17.71,8.72,17.71,24.73,17.55,23.56,28.24,20.85,24.43,30.6,24.69,26.67,33.9,36.56,25.82,23.79,24.57,29.52,33.83,36.84,51.97,47.75,50.91,54.49,64.38,59.13,54.58,52.08,49.94,44.81,45.98,42.52,45.44,43.02,33.43,37.15,41.08,40.66,34.3,34.72,16.7,20.57,26.81,25.11,22.19,30.27,35.85,44.57,45.65,46.03,52.82,55.01,47.26,55.67,53.33,55.95,53.88,54.13,56.42,66.97,69.23,68.83,58.61,65.8,64.19,62.38,60.71,62.9,62.0
600021.SH,上海电力,火力发电,20031029,53.07,55.05,61.81,61.55,60.24,59.91,53.92,43.35,32.46,24.92,24.41,25.3,16.58,16.8,16.89,22.59,22.38,33.95,29.71,28.22,21.48,20.12,14.84,17.55,20.68,25.16,26.67,50.91,48.83,52.89,48.55,47.56,47.61,51.64,47.56,54.18,53.33,39.95,45.7,52.6,54.91,62.94,59.46,56.4,53.95,60.31,59.41,50.93,56.73,62.29,56.63,57.9,59.53,57.31,58.0,56.44,58.8,59.98,52.53,53.62,53.1,48.15,60.26,65.23,68.32,57.81,58.26,50.86,47.94,43.93,53.57,52.37,59.76,62.85,74.3,76.54,77.31,91.59,94.16,97.08,97.5,95.1,94.46,92.58,92.93,90.06,96.11,97.93,99.1,99.72,99.76,99.86,99.76,99.67,99.2,99.27,99.46,97.13
300450.SZ,先导智能,专用机械,20150518,53.05,41.22,43.04,26.83,39.27,55.38,59.74,78.61,83.04,76.58,45.94,0.47,1.11,1.63,1.81,2.64,3.18,4.9,3.77,2.94,2.33,2.57,2.43,2.05,1.37,0.82,1.06,0.57,0.4,0.47,0.47,69.07,71.9,63.53,82.17,84.26,84.81,72.67,80.35,81.34,83.27,64.15,65.61,75.74,83.09,88.36,84.99,80.42,74.96,77.06,90.44,94.58,93.26,94.2,94.02,90.93,91.43,88.53,79.03,84.15,82.97,93.43,89.96,88.93,85.23,89.54,90.62,87.47,87.26,81.67,34.35,28.53,31.78,29.33,14.35,20.68,6.95,9.09,14.82,12.18,13.47,11.17,17.53,28.27,27.96,23.58,24.55,25.11,25.32,37.24,47.8,27.18,23.6,36.37,39.76,45.84,73.17,70.11
600435.SH,北方导航,专用机械,20030704,53.03,58.3,47.68,49.35,62.83,56.18,55.12,60.57,59.58,53.17,48.98,47.56,49.38,48.43,50.18,50.67,54.61,42.43,45.61,47.47,44.81,47.82,60.42,54.35,50.22,50.88,53.24,49.19,37.5,43.53,41.32,43.98,45.68,41.04,36.7,43.75,31.57,40.26,37.74,29.35,39.6,40.61,33.05,36.94,31.97,31.0,40.9,51.94,65.54,56.91,55.81,52.89,50.08,51.66,48.69,55.78,64.12,63.42,64.92,65.25,58.37,58.26,54.32,56.4,61.72,73.73,69.66,57.83,40.97,58.4,87.92,84.41,89.96,87.0,91.45,84.5,83.75,83.72,86.95,83.58,86.48,81.74,81.84,85.04,86.41,81.53,76.65,78.12,84.59,87.99,66.08,86.03,65.3,74.16,61.15,88.83,88.79,65.14
002423.SZ,中粮资本,保险,20100603,53.0,55.36,52.65,48.9,75.9,79.41,75.31,80.78,77.6,71.71,70.08,71.1,63.91,63.27,58.35,57.57,53.8,54.3,51.35,56.11,50.37,43.18,44.59,46.83,22.99,20.09,28.36,20.12,25.06,37.46,39.34,39.53,36.82,40.21,33.57,35.05,38.19,25.82,34.75,33.38,40.47,35.59,34.02,29.56,24.05,24.81,27.89,20.85,21.98,24.24,26.69,20.47,17.69,18.19,17.43,22.14,24.69,28.62,27.26,23.56,17.97,25.61,51.33,51.28,59.98,55.05,47.61,63.91,61.25,45.18,49.99,66.27,62.33,59.27,78.54,75.83,74.98,74.32,72.37,82.57,84.22,82.36,63.27,67.51,63.56,73.5,66.74,60.42,73.76,78.4,76.35,71.71,75.97,66.41,57.17,58.73,66.34,59.51
