,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
002319.SZ,乐通股份,染料涂料,20091211,51.35,59.51,54.51,50.59,65.48,56.54,22.69,64.61,67.24,60.53,77.54,65.46,62.49,59.48,61.86,60.78,69.31,61.38,59.19,53.17,29.5,30.85,37.28
002736.SZ,国信证券,证券,20141229,51.32,52.1,61.74,77.2,73.92,75.67,67.74,70.82,68.97,64.3,68.95,74.58,76.56,87.78,87.39,83.49,80.12,73.26,72.3,71.73,77.68,72.21,58.5
002280.SZ,联络互动,软件服务,20090821,51.3,5.45,17.9,25.03,21.96,29.5,33.9,48.45,68.42,66.19,30.6,54.04,29.5,34.5,43.87,15.69,6.36,5.75,6.93,14.57,8.03,22.09,30.35
300110.SZ,华仁药业,化学制药,20100825,51.28,38.37,48.81,48.18,54.97,47.81,40.65,37.53,48.91,50.27,34.88,39.53,29.32,33.01,27.18,33.11,34.18,32.51,34.93,39.35,34.45,41.15,39.72
300422.SZ,博世科,环境保护,20150217,51.25,37.51,62.93,67.19,46.4,64.11,37.03,41.43,64.5,66.01,53.76,64.8,72.28,69.77,77.5,71.11,64.04,54.38,50.16,58.85,40.56,68.19,41.66
002779.SZ,中坚科技,农用机械,20151209,51.23,36.11,31.12,45.55,41.59,39.51,73.87,71.3,69.13,83.47,74.69,68.35,69.77,70.16,65.82,74.83,77.18,61.95,62.08,57.16,74.33,67.92,72.46
002184.SZ,海得控制,软件服务,20071116,51.21,56.22,51.46,66.42,54.04,58.66,80.6,74.72,86.43,78.61,77.77,68.58,53.97,35.98,46.65,45.39,56.61,54.88,61.29,49.66,71.68,67.85,91.43
603701.SH,德宏股份,汽车配件,20160412,51.19,40.95,43.68,36.0,31.51,34.4,57.75,61.35,66.58,63.22,66.19,64.14,64.2,54.92,58.05,50.73,71.59,61.92,51.23,51.66,40.29,47.99,47.83
600775.SH,南京熊猫,通信设备,19961118,51.16,53.47,55.08,48.93,85.96,87.48,80.73,70.52,67.94,72.48,69.11,76.01,68.54,76.24,70.73,68.15,71.36,65.25,71.96,60.35,68.54,53.65,55.97
603039.SH,泛微网络,软件服务,20170113,51.14,24.24,21.43,11.61,16.64,25.15,27.2,29.41,33.11,35.34,51.66,59.58,61.35,54.65,35.27,32.44,17.26,19.95,15.09,19.84,21.77,22.28,22.89
600919.SH,江苏银行,银行,20160802,51.12,40.01,43.02,61.15,35.02,27.91,28.36,49.82,18.99,31.51,46.94,40.77,41.95,52.55,51.21,47.97,33.93,18.92,19.11,16.85,23.92,26.65,17.46
300662.SZ,科锐国际,综合类,20170608,51.09,60.85,74.72,79.66,85.11,84.59,79.78,72.89,68.31,71.45,49.34,69.31,50.82,41.61,23.58,17.21,17.65,11.26,6.66,5.63,7.5,4.33,3.85
002040.SZ,南京港,港口,20050325,51.07,50.98,52.14,58.62,56.11,47.31,53.51,43.37,41.66,53.63,60.83,61.06,57.89,60.83,56.29,58.3,59.53,61.54,60.05,64.34,62.81,71.68,69.86
300226.SZ,上海钢联,互联网,20110608,51.05,61.79,65.41,61.86,69.36,63.5,47.4,45.99,44.89,37.46,32.03,25.13,26.17,31.26,29.78,39.83,34.13,21.04,25.72,22.91,24.49,19.54,17.44
600480.SH,凌云股份,汽车配件,20030815,51.03,50.14,22.46,16.48,23.73,39.38,24.35,12.86,9.69,18.13,14.71,11.24,10.15,8.73,6.29,4.56,6.09,7.32,8.8,9.17,7.23,13.29,14.27
600455.SH,博通股份,文教休闲,20040329,51.0,54.17,55.88,60.28,67.24,68.24,65.64,69.47,72.12,76.88,74.17,80.44,74.92,81.71,76.24,75.88,73.71,78.52,70.52,71.32,73.67,64.5,76.29
002933.SZ,新兴装备,航空,20180828,50.98,13.61,10.05,21.14,54.58,63.86,57.3,36.09,45.12,58.34,55.36,43.84,41.63,29.21,34.63,28.75,29.94,46.28,32.67,33.38,29.57,25.67,19.63
600137.SH,浪莎股份,服饰,19980416,50.96,49.73,44.07,49.52,83.31,90.74,78.0,62.22,58.09,45.3,49.52,69.38,56.91,49.0,46.37,51.55,52.53,47.08,53.44,47.7,47.42,47.7,42.89
688377.SH,迪威尔,专用机械,20200708,50.93,63.29,54.56,48.56,37.14,36.55,46.03,34.61,39.01,36.57,33.52,31.28,31.1,31.28,30.8,37.0,32.22,36.27,36.8,59.23,64.27,65.6,71.0
601002.SH,晋亿实业,机械基件,20070126,50.91,56.48,53.19,63.5,61.33,60.05,60.4,57.25,55.63,62.97,71.66,69.2,70.36,74.44,75.99,72.16,73.92,73.39,73.26,80.48,86.55,82.99,79.84
000543.SZ,皖能电力,火力发电,19931220,50.89,55.54,63.18,62.88,64.39,64.25,62.97,53.4,37.85,55.43,50.78,57.39,59.69,62.31,69.29,81.28,83.49,81.92,87.78,85.52,83.22,82.4,73.05
600548.SH,深高速,路桥,20011225,50.87,52.17,63.98,33.63,57.91,69.68,54.63,42.7,43.89,45.99,55.65,55.47,62.24,62.04,61.45,58.71,63.73,71.3,68.99,72.75,70.98,70.7,60.21
600053.SH,九鼎投资,多元金融,19970418,50.84,63.79,57.16,61.61,71.61,47.95,83.83,86.71,82.33,92.32,90.08,93.66,96.33,98.59,97.49,97.83,93.8,89.24,81.97,79.27,86.71,77.79,73.1
600805.SH,悦达投资,综合类,19940103,50.82,50.87,50.16,50.89,54.33,36.98,56.36,47.38,55.38,61.72,65.89,70.18,70.7,73.58,69.4,76.72,75.19,74.76,78.86,76.17,73.99,71.52,71.8
603825.SH,华扬联众,互联网,20170802,50.8,83.17,73.64,64.07,73.58,69.17,79.5,79.46,82.72,75.49,79.12,65.91,56.43,45.01,24.1,40.63,38.49,37.14,41.22,36.91,28.89,11.29,14.68
000950.SZ,重药控股,医药商业,19990916,50.78,50.23,15.39,29.09,46.26,49.09,34.93,30.67,18.26,25.99,26.56,30.76,28.66,34.11,35.23,36.32,38.74,39.31,43.27,45.21,47.83,49.07,45.14
603101.SH,汇嘉时代,百货,20160506,50.75,53.72,59.48,62.54,66.28,62.9,48.52,30.64,28.61,36.34,38.49,43.23,42.41,46.42,76.7,90.06,87.39,86.25,91.36,86.46,87.92,85.66,84.54
300452.SZ,山河药辅,化学制药,20150515,50.73,56.27,45.19,30.28,43.66,42.38,32.19,34.43,49.0,56.02,54.79,20.88,21.27,25.35,27.06,34.63,27.15,31.4,30.46,20.5,21.04,17.69,16.03
688528.SH,秦川物联,电器仪表,20200701,50.71,52.33,60.35,59.17,60.74,61.29,66.01,54.72,62.72,57.64,49.57,46.72,39.63,44.3,51.39,48.36,45.12,45.87,51.21,46.35,49.84,58.14,57.84
300678.SZ,中科信息,软件服务,20170728,50.68,50.68,31.3,42.09,17.78,36.25,42.2,18.17,29.41,22.57,18.81,19.33,16.94,20.09,28.11,26.68,25.83,22.62,29.73,18.24,22.8,25.56,36.0
600610.SH,中毅达,化工原料,19920805,50.66,51.3,52.12,24.69,61.47,56.2,74.24,82.76,77.18,57.62,77.52,84.04,84.02,65.71,62.43,44.16,48.52,62.22,66.92,55.59,70.06,92.34,94.44
603311.SH,金海高科,专用机械,20150518,50.64,54.54,52.64,48.72,58.46,44.6,44.69,44.87,51.55,59.44,58.96,44.46,43.37,48.15,44.16,48.77,47.74,45.37,50.11,42.73,46.47,46.47,45.69
600774.SH,汉商集团,百货,19961108,50.62,27.47,44.05,27.91,53.26,67.1,47.99,55.77,28.16,34.11,41.59,63.32,35.52,32.42,23.67,36.55,26.95,19.31,17.78,15.16,13.04,13.82,20.75
002397.SZ,梦洁股份,纺织,20100429,50.59,50.41,58.71,78.43,92.2,91.24,79.23,71.23,69.74,68.08,73.48,71.41,61.1,62.52,60.58,65.39,62.45,55.4,62.77,59.42,54.97,69.27,53.42
002787.SZ,华源控股,广告包装,20151231,50.57,52.3,48.4,48.47,50.55,56.27,60.1,53.94,54.22,62.88,64.93,65.12,65.39,66.92,64.32,69.79,67.28,60.83,68.19,73.42,74.53,72.09,70.22
600066.SH,宇通客车,汽车整车,19970508,50.55,49.66,50.71,52.42,40.67,36.23,45.39,69.15,40.86,48.93,72.39,62.75,60.69,70.84,74.15,71.09,68.4,60.17,37.3,33.13,33.52,28.13,22.75
000877.SZ,天山股份,水泥,19990107,50.52,62.22,81.85,86.43,81.62,91.29,92.13,87.14,19.31,88.9,90.2,75.63,81.99,94.37,94.23,93.46,91.45,90.47,90.04,94.03,92.89,91.47,78.73
003037.SZ,三和管桩,水泥,20210204,50.5,62.24,85.45,80.69,56.86,22.87,12.93,26.2,31.24,17.9,38.21,32.81,43.23,58.91,53.78,49.07,49.86,49.18,37.69,64.07,68.86,66.69,20.34
601718.SH,际华集团,服饰,20100816,50.48,53.03,50.09,51.19,48.93,35.89,32.6,42.02,44.12,62.59,56.2,61.56,62.95,62.88,56.5,60.72,75.4,72.25,75.47,80.83,81.92,85.77,80.07
000407.SZ,胜利股份,供气供热,19960703,50.46,58.05,59.37,72.91,77.31,77.77,75.63,85.54,85.75,86.71,88.17,87.28,84.86,87.1,84.27,86.62,86.16,87.3,88.42,92.43,89.92,89.08,87.57
002351.SZ,漫步者,IT设备,20100205,50.43,53.65,48.63,31.76,29.25,42.59,31.24,17.51,23.44,24.15,35.25,33.17,32.17,26.27,27.27,27.59,27.18,23.55,24.58,21.55,16.19,10.76,10.08
000976.SZ,华铁股份,运输设备,20000601,50.41,63.2,55.68,41.47,46.88,27.66,38.96,34.84,28.2,39.1,14.3,8.09,10.31,16.48,24.4,28.11,34.15,36.37,41.13,48.97,52.14,41.68,41.91
002393.SZ,力生制药,化学制药,20100423,50.39,19.54,27.38,27.56,44.69,36.48,25.17,27.88,26.61,34.95,30.8,41.22,29.94,37.03,39.33,43.59,47.51,44.69,40.01,42.86,45.67,47.08,44.71
300889.SZ,爱克股份,电气设备,20200916,50.36,49.13,52.3,72.05,65.3,63.7,70.13,60.49,61.76,59.48,47.95,38.6,35.36,43.62,33.74,43.78,39.74,38.76,39.58,33.56,33.31,28.27,21.77
301010.SZ,晶雪节能,其他建材,20210618,50.34,49.22,64.25,49.07,38.35,53.03,34.47,56.32,41.72,42.91,67.31,52.01,27.52,34.7,29.34,37.39,26.31,31.71,27.06,38.85,24.12,23.1,15.82
300845.SZ,捷安高科,软件服务,20200703,50.32,43.78,42.0,53.9,60.33,63.73,74.58,60.99,68.01,62.29,59.21,59.05,64.16,73.05,78.11,89.67,87.89,80.28,77.15,69.2,57.73,54.72,56.34
603558.SH,健盛集团,纺织,20150127,50.3,31.94,54.63,54.81,54.99,56.41,62.49,61.04,65.46,61.56,61.01,67.85,55.08,48.81,47.88,67.24,80.1,90.97,80.69,82.17,78.77,85.11,78.04
600967.SH,内蒙一机,运输设备,20040518,50.27,42.95,50.23,58.71,69.31,66.67,56.41,43.11,56.52,67.1,66.64,65.03,63.2,66.71,48.11,40.42,35.89,33.74,39.63,52.53,49.66,52.03,43.57
300417.SZ,南华仪器,电器仪表,20150123,50.25,44.05,38.81,51.14,64.82,64.14,77.77,86.32,81.26,95.26,93.18,76.11,63.25,53.1,46.92,59.6,49.04,52.51,47.24,68.99,69.15,76.88,74.26
688181.SH,八亿时空,半导体,20200106,50.23,58.28,50.8,36.11,11.81,16.69,7.11,4.49,4.83,2.78,6.09,4.74,8.94,7.96,11.19,9.55,9.33,9.39,13.57,9.48,13.18,14.2,17.15
300721.SZ,怡达股份,化工原料,20171115,50.21,81.58,72.82,68.47,68.26,79.18,76.54,93.55,92.93,90.63,73.58,87.1,92.41,87.71,85.09,80.37,89.81,90.83,90.01,83.22,93.48,86.14,81.3
002285.SZ,世联行,房产服务,20090828,50.18,32.95,49.57,48.22,38.94,14.57,12.88,43.62,32.54,58.44,43.87,19.29,15.96,19.02,36.64,58.37,34.36,9.53,5.18,7.2,1.69,0.78,0.21
000023.SZ,深天地A,其他建材,19930429,50.16,61.24,66.39,58.46,65.8,71.48,51.6,38.76,39.33,56.32,42.07,36.25,34.31,42.09,40.95,44.53,48.77,46.81,43.73,44.98,41.2,36.37,29.25
605389.SH,长龄液压,机械基件,20210322,50.14,73.39,74.92,77.75,68.08,74.78,90.88,90.49,76.15,71.18,66.35,38.42,16.74,26.15,29.84,28.59,23.76,23.46,33.7,34.04,26.93,19.08,15.98
601996.SH,丰林集团,家居用品,20110929,50.11,51.5,48.18,36.98,33.65,52.96,52.3,52.78,54.51,60.94,61.65,51.35,60.33,64.98,66.44,62.04,51.89,52.69,63.25,63.06,47.99,61.15,63.93
000505.SZ,京粮控股,食品,19921221,50.09,39.53,36.73,39.1,38.42,32.81,15.5,15.18,20.02,25.54,27.56,30.48,30.73,38.01,31.35,38.42,35.7,36.53,47.58,49.02,47.65,46.08,44.73
000815.SZ,美利云,造纸,19980609,50.07,51.64,51.82,49.25,48.31,61.24,59.35,59.07,59.8,67.69,87.39,94.14,96.35,98.84,98.97,98.38,96.44,96.69,96.4,95.17,93.98,94.44,95.71
600126.SH,杭钢股份,普钢,19980311,50.05,47.61,61.49,64.3,55.84,57.91,52.33,78.04,73.62,80.32,92.0,94.62,93.91,92.84,92.61,93.91,92.68,93.55,92.48,92.75,87.85,89.06,85.41
300881.SZ,盛德鑫泰,钢加工,20200901,50.02,54.86,58.09,63.38,48.84,61.33,59.48,79.23,81.94,85.7,62.97,66.6,74.4,90.36,85.34,79.02,81.94,84.22,81.81,86.23,68.79,70.61,59.78
002534.SZ,杭锅股份,专用机械,20110110,50.0,57.36,72.39,65.57,88.28,88.33,88.94,94.0,90.88,90.61,90.42,95.62,90.06,70.18,89.1,91.4,95.3,97.45,92.66,92.23,86.25,71.34,74.58
002432.SZ,九安医疗,医疗保健,20100610,49.98,48.63,42.57,48.81,54.31,47.72,33.15,37.3,10.1,16.6,16.69,22.09,20.75,24.37,27.02,24.19,25.03,27.25,27.38,30.05,33.33,32.81,30.85
300390.SZ,天华超净,元器件,20140731,49.95,30.87,36.98,24.72,64.16,94.92,96.03,97.36,95.37,96.51,98.93,97.31,98.13,93.46,97.86,98.08,98.31,99.07,99.0,99.2,99.84,99.79,99.61
600887.SH,伊利股份,乳制品,19960312,49.93,46.69,43.11,39.17,33.56,42.77,40.61,54.31,36.82,31.97,32.42,27.68,26.74,58.12,47.54,43.48,42.11,39.19,42.27,45.01,49.48,44.73,49.66
600653.SH,申华控股,汽车服务,19901219,49.91,42.64,45.33,41.72,49.84,56.18,54.33,41.29,50.25,56.75,66.83,67.49,72.39,69.9,72.39,70.57,72.62,69.59,70.98,77.72,71.93,78.11,79.69
601798.SH,蓝科高新,化工机械,20110622,49.89,64.04,57.8,47.1,47.08,54.15,67.94,75.6,63.93,67.51,67.37,67.35,59.39,59.53,53.69,57.82,55.24,55.54,48.97,59.51,59.37,49.27,51.8
000301.SZ,东方盛虹,化纤,20000529,49.86,71.52,83.9,71.84,20.95,28.11,14.41,63.73,76.42,75.58,83.36,92.2,90.81,93.18,97.61,97.93,96.28,95.23,95.99,96.42,97.49,98.2,97.04
688019.SH,安集科技,半导体,20190722,49.84,59.1,63.25,32.4,17.6,18.99,7.43,0.8,2.87,0.55,1.23,1.35,4.2,2.99,2.1,6.32,10.35,7.46,16.1,11.99,25.67,13.73,13.36
600057.SH,厦门象屿,仓储物流,19970604,49.82,67.08,71.84,80.23,80.98,70.06,66.78,69.04,60.33,62.56,64.25,69.45,73.35,75.03,75.88,62.29,70.73,69.15,77.38,87.73,85.54,71.2,70.38
002993.SZ,奥海科技,元器件,20200817,49.79,48.2,29.3,18.49,22.82,32.97,59.07,41.81,25.92,19.84,16.58,18.7,24.65,29.41,30.71,23.03,29.23,35.34,23.62,25.7,34.18,27.77,20.61
603950.SH,长源东谷,汽车配件,20200526,49.77,54.45,48.79,40.81,37.37,38.08,40.1,28.7,34.68,39.79,53.44,51.19,44.07,40.15,34.31,27.95,27.31,25.01,24.67,40.47,61.15,48.97,58.07
600528.SH,中铁工业,运输设备,20010528,49.75,49.52,56.77,66.46,68.35,57.2,57.0,53.99,40.74,54.42,60.58,53.35,59.19,76.45,77.06,72.32,74.33,72.75,70.66,77.41,77.66,73.46,62.75
002923.SZ,润都股份,化学制药,20180105,49.73,49.91,56.52,58.44,37.78,47.38,71.39,84.95,81.21,79.84,83.06,77.06,79.43,57.16,65.09,76.68,82.19,77.91,87.98,93.55,93.89,89.42,91.04
601919.SH,中远海控,水运,20070626,49.7,15.28,33.26,55.88,41.52,64.89,79.02,87.46,78.68,84.11,90.45,84.88,50.75,52.96,42.02,32.42,34.4,53.56,47.31,23.46,50.98,76.63,60.47
603535.SH,嘉诚国际,仓储物流,20170808,49.68,9.53,11.92,18.06,22.05,62.95,71.75,55.88,46.92,40.24,58.62,74.85,72.44,71.68,68.01,62.9,75.81,78.29,65.34,56.27,56.09,55.65,54.61
002404.SZ,嘉欣丝绸,纺织,20100511,49.66,43.66,39.56,42.04,41.72,43.25,44.32,33.58,45.05,53.21,48.13,50.11,42.09,47.81,48.7,52.6,52.62,49.41,55.95,49.61,48.27,55.52,56.86
002962.SZ,五方光电,元器件,20190917,49.64,64.32,29.02,74.05,62.36,76.54,37.21,20.98,30.19,21.39,13.54,16.37,20.43,19.97,16.42,12.43,9.96,13.73,15.94,14.11,19.56,9.35,10.53
000861.SZ,海印股份,其他商业,19981028,49.61,47.29,41.29,54.1,62.84,68.51,59.6,60.03,68.74,74.46,74.19,79.18,75.58,75.08,51.25,39.95,61.49,64.02,76.72,68.17,61.86,77.77,78.09
603056.SH,德邦股份,仓储物流,20180116,49.59,49.7,54.65,60.1,61.24,62.06,47.83,52.26,37.76,49.45,43.62,29.3,22.64,32.1,52.39,63.63,64.39,65.75,63.5,68.92,61.22,72.85,70.77
300868.SZ,杰美特,通信设备,20200824,49.57,58.37,46.6,29.82,24.9,25.17,25.22,16.53,19.86,19.11,12.47,10.99,8.37,10.56,9.01,11.92,8.05,8.16,7.77,7.87,7.14,5.77,6.2
300257.SZ,开山股份,机械基件,20110819,49.54,38.17,32.97,33.95,32.12,53.9,56.13,60.47,44.82,62.22,78.59,64.36,48.72,35.32,29.71,46.51,63.59,62.08,58.98,56.29,83.97,82.6,87.73
003042.SZ,中农联合,农药化肥,20210406,49.52,49.79,60.6,55.02,51.19,51.85,58.5,63.04,63.2,65.18,61.19,57.96,54.4,57.84,20.29,31.17,32.76,40.42,35.89,39.33,34.5,46.22,41.02
600575.SH,淮河能源,水运,20030328,49.5,47.17,51.12,52.14,48.47,49.11,40.67,43.64,51.0,72.0,69.04,67.67,70.11,81.33,80.26,82.67,80.44,80.57,88.81,89.28,90.54,91.52,89.24
002392.SZ,北京利尔,其他建材,20100423,49.48,47.15,48.68,53.35,48.36,43.96,49.11,61.86,76.45,84.29,89.1,90.42,88.99,90.38,91.68,90.7,88.94,90.2,90.7,88.49,87.21,90.04,93.27
600221.SH,*ST海航,空运,19991125,49.45,45.46,27.43,31.33,32.42,22.3,18.54,15.07,24.69,22.07,17.53,25.9,43.52,40.97,36.41,41.36,77.7,85.89,77.06,83.29,84.5,76.06,60.72
300016.SZ,北陆药业,中成药,20091030,49.43,44.09,35.32,38.51,61.54,64.3,60.47,60.65,55.95,51.37,35.48,36.37,23.05,31.35,42.32,57.57,67.65,64.04,60.88,60.17,58.55,56.13,72.28
300630.SZ,普利制药,化学制药,20170328,49.41,51.0,29.64,27.43,50.71,52.46,43.3,26.97,9.33,9.46,15.05,12.65,2.92,6.27,7.18,7.84,7.75,6.02,6.82,6.93,5.56,4.86,9.05
601225.SH,陕西煤业,煤炭开采,20140128,49.38,51.28,43.52,47.36,35.8,23.01,29.64,44.73,46.9,67.03,52.21,83.56,92.91,94.21,94.71,94.0,96.74,96.74,96.12,96.88,96.06,97.1,96.69
002413.SZ,雷科防务,通信设备,20100528,49.36,40.9,34.36,38.62,53.65,46.6,62.59,46.33,58.05,64.91,68.03,63.45,64.34,66.64,57.23,44.55,45.96,40.08,45.92,56.84,51.32,59.51,62.52
600699.SH,均胜电子,汽车配件,19931206,49.34,24.76,9.99,9.35,39.38,31.1,82.72,67.08,42.52,23.35,4.42,2.62,1.92,2.05,2.14,1.55,0.75,0.78,0.66,0.64,0.48,1.35,0.89
603880.SH,南卫股份,医疗保健,20170807,49.32,43.16,42.89,33.01,40.33,39.92,35.7,39.92,9.37,14.93,14.11,15.18,11.49,15.98,18.9,22.96,25.67,26.15,34.52,34.56,32.95,34.72,31.99
300606.SZ,金太阳,矿物制品,20170208,49.29,52.21,46.72,55.47,66.26,80.48,88.35,90.45,86.73,96.49,97.42,97.17,93.14,93.21,91.75,91.72,93.75,90.13,82.9,85.75,75.88,76.77,87.25
600863.SH,内蒙华电,火力发电,19940520,49.27,52.46,59.03,54.79,67.81,53.85,40.49,26.33,31.14,47.06,43.43,63.0,65.05,67.51,86.11,94.98,97.74,98.2,99.13,98.47,97.9,98.68,98.97
300958.SZ,建工修复,环境保护,20210329,49.25,53.17,69.59,74.03,49.29,21.91,4.7,12.4,12.65,12.2,18.08,23.12,69.81,49.18,55.75,46.44,41.45,16.1,17.58,33.45,29.53,24.21,16.21
688188.SH,柏楚电子,软件服务,20190808,49.22,72.44,80.3,73.64,84.97,85.68,72.55,73.64,58.73,57.43,65.66,44.16,49.45,39.79,30.87,27.93,73.78,41.06,66.53,65.91,72.34,12.31,12.86
600527.SH,江南高纤,化纤,20031127,49.2,52.35,47.4,42.66,41.29,40.61,35.82,32.9,30.94,28.04,31.19,34.63,30.0,38.05,44.0,41.02,36.41,44.39,52.07,57.57,41.47,46.67,49.43
002885.SZ,京泉华,元器件,20170627,49.18,65.73,62.75,41.7,33.36,40.31,30.05,17.6,41.15,21.11,13.45,15.14,17.26,16.28,41.15,53.1,32.63,26.22,19.08,17.51,18.31,18.65,27.45
002695.SZ,煌上煌,食品,20120905,49.16,60.12,58.46,38.3,45.19,39.35,36.66,39.56,52.55,48.13,43.16,35.39,26.58,45.21,35.86,37.71,29.89,16.35,17.44,19.68,22.64,19.43,19.56
300030.SZ,阳普医疗,医疗保健,20091225,49.13,50.07,42.98,39.22,44.07,31.53,35.45,38.55,21.23,25.42,16.3,17.33,8.66,13.82,17.01,26.24,26.4,25.54,30.35,28.77,28.41,33.31,35.48
603159.SH,上海亚虹,专用机械,20160812,49.11,36.27,29.27,35.89,30.98,32.76,51.25,42.13,57.93,62.06,55.49,36.87,44.98,27.11,25.28,24.05,25.7,65.14,59.92,64.23,87.35,92.38,94.62
603528.SH,多伦科技,软件服务,20160503,49.09,64.02,55.95,59.74,59.01,63.98,54.56,63.43,60.74,37.55,26.31,23.07,22.71,25.28,24.19,23.92,24.15,21.48,23.21,19.08,20.91,17.85,17.76
600036.SH,招商银行,银行,20020409,49.07,45.65,52.67,77.72,69.59,64.36,72.59,76.4,51.35,41.61,64.5,45.6,51.48,71.34,72.46,68.83,53.21,56.06,46.12,45.76,59.53,57.93,52.44
600868.SH,梅雁吉祥,水力发电,19940912,49.04,51.21,57.09,66.44,67.69,64.93,68.22,54.24,43.8,50.09,46.15,62.31,54.22,57.73,65.62,79.43,74.94,73.8,75.49,76.63,61.81,68.1,60.33
600400.SH,红豆股份,服饰,20010108,49.02,19.31,27.18,27.82,27.02,35.36,20.61,16.94,16.69,23.8,27.15,26.17,30.8,36.62,33.54,36.3,39.1,41.84,46.6,45.6,44.46,51.98,50.68
601766.SH,中国中车,运输设备,20080818,49.0,51.53,49.82,61.76,57.07,39.9,28.61,31.19,35.59,52.07,77.04,65.85,76.08,84.84,83.56,75.6,76.63,75.74,77.11,79.64,84.47,75.06,71.14
605376.SH,博迁新材,小金属,20201208,48.97,32.74,50.14,11.15,12.93,12.43,22.48,19.97,47.93,62.36,76.01,72.53,74.85,75.15,50.52,54.63,65.53,70.82,60.69,59.92,64.64,67.88,59.17
002706.SZ,良信股份,电气设备,20140121,48.95,59.01,42.91,6.91,4.88,2.39,2.74,0.75,0.48,0.73,0.59,0.91,0.75,0.59,1.32,1.21,0.62,0.48,0.62,0.66,0.55,0.57,0.64
002124.SZ,天邦股份,饲料,20070403,48.93,39.88,40.42,41.68,36.57,35.04,27.02,38.65,37.3,37.69,25.03,15.55,23.55,32.49,31.71,29.84,15.41,23.69,26.31,30.67,31.94,38.37,29.53
600587.SH,新华医疗,医疗保健,20020927,48.91,58.09,70.38,70.66,91.63,97.01,98.08,98.65,98.43,96.74,94.62,89.76,89.92,96.03,95.23,94.96,96.22,98.06,96.67,94.48,95.19,88.9,89.28
600448.SH,华纺股份,纺织,20010903,48.88,48.02,51.05,50.16,51.85,48.15,31.71,33.26,35.93,45.85,52.58,47.15,46.26,50.46,51.92,52.37,49.84,53.17,57.0,55.29,49.38,55.59,55.24
600177.SH,雅戈尔,服饰,19981119,48.86,51.12,61.56,65.69,63.38,60.47,44.73,42.38,22.96,31.49,36.25,50.09,47.51,58.46,45.01,54.13,48.84,47.45,43.59,48.65,55.36,56.73,47.26
002952.SZ,亚世光电,元器件,20190328,48.84,46.53,36.48,44.62,38.65,44.66,48.5,39.67,47.74,49.32,51.96,51.3,56.98,56.7,37.73,28.77,30.16,31.28,33.45,35.36,36.82,36.05,44.37
000622.SZ,恒立实业,汽车配件,19961107,48.81,43.84,38.19,45.01,49.2,31.42,47.13,39.6,52.85,62.49,61.58,58.07,51.78,49.02,45.26,46.76,45.28,40.01,49.38,45.23,49.61,56.32,57.3
300876.SZ,蒙泰高新,化纤,20200824,48.79,38.65,46.67,11.79,18.88,17.49,19.79,26.9,42.32,37.92,21.48,8.64,16.37,8.16,6.04,13.22,3.15,6.04,6.98,9.53,5.22,12.72,12.2
300883.SZ,龙利得,造纸,20200910,48.77,53.88,44.78,46.69,22.18,33.08,37.12,40.81,59.76,60.42,46.26,33.49,32.63,38.26,37.46,33.08,32.33,40.2,39.28,35.61,30.41,12.68,9.33
300146.SZ,汤臣倍健,医疗保健,20101215,48.75,45.76,45.42,26.52,25.15,25.95,23.55,23.87,12.24,19.27,26.45,13.82,9.51,9.6,11.51,9.28,10.53,6.86,11.35,15.53,15.14,12.2,10.99
603160.SH,汇顶科技,元器件,20161017,48.72,29.98,27.95,35.02,50.34,42.91,46.83,16.37,21.34,10.88,9.64,8.41,12.4,16.37,14.98,13.02,14.3,13.2,19.95,21.11,35.43,36.73,34.77
600502.SH,安徽建工,建筑工程,20030415,48.7,50.59,66.26,59.37,59.14,50.0,29.55,39.35,59.01,64.77,59.37,58.87,62.47,84.25,81.74,76.45,78.48,80.94,79.39,81.9,80.41,78.61,65.16
000408.SZ,藏格控股,农药化肥,19960628,48.68,32.35,23.23,49.32,81.69,83.61,61.74,60.19,82.26,72.55,66.17,54.56,77.45,28.68,26.49,15.66,29.27,71.87,76.01,79.34,92.25,95.6,95.92
300907.SZ,康平科技,电气设备,20201118,48.65,62.7,60.92,58.07,43.96,44.0,70.11,68.56,71.23,73.92,63.29,52.14,51.03,73.94,68.54,67.92,47.49,47.67,59.14,47.17,43.09,38.33,39.69
300164.SZ,通源石油,石油开采,20110113,48.63,62.02,55.24,70.73,61.97,68.29,74.15,67.37,74.53,78.66,78.68,85.34,77.68,74.49,79.32,83.31,90.22,83.17,77.5,85.45,78.13,81.28,95.3
600302.SH,标准股份,纺织机械,20001213,48.61,51.35,56.66,60.15,57.75,57.16,57.71,58.6,62.93,71.11,67.9,64.43,72.05,72.28,72.64,73.78,81.08,77.82,78.29,74.44,72.75,73.78,70.2
688298.SH,东方生物,医疗保健,20200205,48.59,29.05,14.82,28.2,73.55,64.39,72.32,57.5,44.32,38.78,18.1,16.01,2.01,4.22,3.74,4.51,7.27,13.75,6.2,11.35,6.36,11.08,12.84
