,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
300386.SZ,飞天诚信,软件服务,20140626,40.42,17.67,18.23,29.86,24.27,47.79,45.14,67.35,74.96,80.44,79.22,78.07,67.84,62.56,49.22,45.1,53.12,61.55,60.71,64.1,58.18,66.11,56.24,42.66,59.3,34.8,59.05,36.23,20.59,2.36,3.04,3.79,5.34,5.55,7.96,6.81,9.03,10.6,5.78,8.17,9.76,8.21,7.58,8.03,3.81,4.94,2.29,2.48,2.71,37.63,35.85,22.86,35.27,51.79,43.39,59.07,53.19,40.72,44.58,44.18,34.68,31.59,45.59,48.4,64.78,59.49,51.46,60.1,57.27,43.58,46.5,48.0,45.19,26.98,31.71,30.89,32.39,33.19,41.82,40.6,45.61,49.68,33.37,30.05,31.38,34.07,42.31,28.39,22.02,18.53,18.63,47.32,29.98,40.77,45.71,38.31,41.45,44.61,46.9
002246.SZ,北化股份,化工原料,20080605,40.39,51.95,53.19,54.76,55.39,48.58,46.69,65.27,64.83,64.24,57.92,61.32,58.41,54.29,55.25,58.25,60.12,67.87,65.9,57.08,62.53,57.64,60.24,56.78,60.29,60.0,58.06,46.1,44.47,51.95,56.28,58.27,61.78,68.99,57.92,65.74,66.53,62.86,60.36,69.13,65.18,65.95,62.49,62.74,63.33,64.87,68.38,67.21,64.26,62.27,56.61,47.58,44.61,55.44,66.86,60.07,58.16,58.79,63.59,64.08,68.76,63.87,66.37,53.76,50.67,43.74,48.54,52.77,60.17,57.52,56.56,73.79,74.58,64.54,72.2,66.51,67.89,67.21,50.53,36.6,32.46,31.27,24.81,30.63,28.13,29.53,28.06,22.91,18.23,20.06,19.78,11.61,12.82,15.66,9.92,12.01,9.27,8.87,16.78
603103.SH,横店影视,影视音像,20171012,40.37,42.55,49.57,55.14,67.82,52.33,41.54,39.64,32.93,30.7,28.25,16.8,17.34,18.51,16.43,14.88,14.72,18.51,22.16,36.09,25.63,16.97,32.3,24.69,14.18,22.56,30.7,33.89,41.68,43.15,55.09,58.04,55.37,44.07,43.13,41.77,40.95,50.57,39.36,24.67,19.28,23.5,11.65,11.35,9.5,5.9,7.7,5.57,5.29,7.61,4.96,7.49,10.7,14.79,14.79,20.2,14.58,6.46,16.19,31.85,34.59,32.74,33.33,48.94,49.1,66.7,59.12,62.39,69.97,64.59,71.0,60.59,50.6,56.54,54.41,49.31,51.74,59.42,53.19,47.16,52.05,61.83,65.76,47.23,48.4,42.76,45.54,78.02,69.18,64.05,54.97,54.2,62.49,61.1,62.65,65.13,64.66,66.14,61.53
600363.SH,联创光电,元器件,20010329,40.35,82.24,80.32,77.58,87.01,89.73,87.39,85.21,83.64,87.83,89.42,91.06,89.75,89.14,89.38,91.34,90.64,87.43,88.49,91.58,91.72,76.2,80.83,77.35,75.94,76.74,67.0,80.46,78.94,66.02,68.34,51.7,75.45,82.52,83.83,83.41,82.78,82.45,77.46,77.63,72.64,87.41,88.46,90.33,89.96,88.02,93.07,95.2,95.97,95.04,93.85,91.08,66.72,48.3,84.41,80.93,82.05,90.31,85.93,78.68,78.02,43.04,43.18,30.68,30.87,25.93,16.85,4.47,3.23,6.88,7.7,14.88,20.85,19.52,5.48,5.64,7.49,10.39,20.2,19.89,24.81,37.61,31.8,27.5,35.1,31.71,17.48,18.14,20.5,21.6,15.45,28.41,38.15,39.27,46.52,45.47,43.3,35.81,24.48
600668.SH,尖峰集团,水泥,19930728,40.32,33.4,30.52,31.57,31.01,31.59,45.28,36.72,42.36,40.67,35.53,28.27,28.55,26.61,33.11,33.82,33.11,36.67,35.74,44.89,38.05,36.04,45.52,48.49,46.88,46.97,30.63,18.84,16.76,21.11,23.99,24.9,25.02,27.71,24.41,28.74,27.33,26.4,25.88,19.19,17.72,25.77,19.47,16.48,19.28,20.1,30.26,44.42,43.11,41.75,45.68,51.56,60.05,62.16,60.05,65.86,62.3,55.82,60.5,66.6,69.72,46.9,78.52,87.36,81.61,80.62,77.18,76.04,77.58,84.67,83.88,84.84,82.31,78.19,80.51,78.38,82.4,86.05,81.14,79.22,81.02,87.5,61.13,51.79,54.81,59.79,54.6,66.7,64.08,48.96,43.51,37.49,38.38,42.52,26.05,22.98,20.24,23.99,33.14
600033.SH,福建高速,路桥,20010209,40.3,29.02,25.93,29.23,22.84,21.32,21.25,24.46,28.46,33.96,32.83,27.4,27.99,32.93,35.34,32.23,18.14,22.58,28.48,29.56,30.1,31.76,41.4,36.91,47.06,50.22,41.4,31.1,29.28,33.65,37.75,44.58,35.06,32.16,32.46,39.41,58.13,56.92,59.72,53.15,51.25,48.61,41.54,40.95,41.47,41.54,42.9,41.98,42.92,39.11,39.97,36.7,48.09,47.44,44.56,41.96,30.31,24.99,28.67,40.46,44.07,47.13,48.91,60.12,55.09,58.79,63.94,67.66,73.13,77.63,77.07,77.02,72.43,70.0,71.99,71.8,82.99,87.18,85.86,87.11,85.98,89.4,85.35,81.35,82.12,81.16,86.8,83.17,76.36,71.78,71.26,66.11,68.29,69.13,66.04,64.26,42.45,39.06,42.41
601990.SH,南京证券,证券,20180613,40.28,68.29,75.38,66.84,45.05,48.72,32.48,64.78,82.4,87.11,80.29,79.9,73.51,69.83,83.03,85.65,79.43,83.43,86.68,83.17,80.25,79.19,76.97,77.04,77.86,78.54,79.57,63.4,59.23,61.64,68.41,66.67,73.46,72.78,65.46,64.73,61.97,63.63,54.65,75.71,71.47,77.49,79.57,75.97,74.91,76.11,75.78,86.54,72.55,65.76,59.37,65.53,69.79,81.84,69.23,57.03,62.6,61.55,64.19,43.25,66.86,25.93,26.68,35.88,45.61,35.34,31.99,21.13,22.72,18.79,26.35,25.39,16.5,7.23,15.21,15.28,20.97,20.03,25.27,27.33,25.2,48.42,41.59,31.31,30.92,39.46,43.25,43.06,54.34,61.95,53.26,60.5,71.24,72.92,69.88,63.49,58.65,59.86,58.11
300836.SZ,佰奥智能,专用机械,20200528,40.25,50.81,56.82,53.26,60.45,56.0,53.41,53.45,56.47,65.41,58.65,58.06,60.29,65.2,68.36,81.61,78.54,84.95,80.97,68.71,69.2,71.21,62.13,68.97,63.75,63.87,60.57,60.38,49.12,25.58,31.08,35.41,38.36,35.36,25.25,12.73,16.31,16.9,35.9,42.1,41.03,43.04,66.79,68.87,67.14,63.37,63.23,66.93,74.77,80.95,80.22,76.95,78.21,78.35,85.49,79.76,87.29,82.75,65.11,65.76,62.34,67.49,33.68,20.88,21.9,25.06,29.89,26.61,24.32,20.76,18.37,23.57,21.48,21.69,22.3,23.75,18.07,14.95,15.24,21.09,22.28,20.38,25.95,35.78,44.21,45.71,46.13,49.08,49.01,53.22,53.64,47.65,50.32,51.28,43.69,45.87,34.07,31.69,36.63
603179.SH,新泉股份,汽车配件,20170317,40.23,59.3,72.41,81.3,87.22,90.29,94.06,92.11,89.16,86.33,81.82,82.03,78.26,74.51,90.08,91.83,82.68,57.48,75.22,77.3,72.78,63.52,82.14,62.42,41.8,43.53,39.55,38.19,47.23,46.03,36.91,53.64,75.03,84.81,79.24,75.59,82.42,87.46,83.78,84.44,90.17,91.22,76.39,84.55,82.14,83.03,73.06,75.03,71.73,76.15,75.78,57.34,41.38,21.48,14.6,13.11,12.43,7.3,11.72,15.28,11.51,8.78,7.44,4.63,5.66,2.76,4.07,6.37,13.06,11.16,9.29,17.13,19.47,11.84,11.21,10.06,14.39,11.37,8.05,8.12,11.65,16.1,38.92,42.57,71.8,86.57,95.16,98.03,98.74,98.36,98.85,98.01,96.82,97.75,97.03,98.29,98.39,99.04,99.34
000685.SZ,中山公用,水务,19970123,40.21,41.61,52.45,53.66,51.98,47.86,41.28,44.75,51.04,49.22,47.34,43.41,39.11,37.66,42.01,47.37,36.3,37.98,39.46,43.83,45.57,37.47,36.23,33.04,40.84,41.7,33.86,35.46,32.01,40.88,41.96,26.49,28.79,26.4,26.35,30.49,38.71,43.15,53.22,49.66,41.66,48.47,51.49,47.81,45.42,47.65,54.76,53.12,52.23,47.32,46.43,66.16,73.23,85.37,83.69,79.94,72.45,73.88,61.32,65.06,76.53,69.86,77.09,85.37,83.31,83.48,79.73,81.42,82.31,86.03,85.86,85.19,82.68,70.61,73.23,73.02,76.74,81.89,85.26,81.42,85.4,87.69,77.51,82.19,67.24,69.11,60.45,53.41,54.86,48.44,57.88,41.63,43.9,45.33,45.24,49.45,48.28,38.61,33.84
603330.SH,上海天洋,塑料,20170213,40.18,48.14,50.97,62.67,52.94,41.26,46.43,58.09,64.1,63.05,58.04,53.33,55.96,43.11,48.44,52.16,53.31,71.99,77.6,75.97,77.04,43.53,38.22,24.22,25.02,43.22,27.78,27.47,4.4,3.28,0.14,0.19,0.16,0.21,0.26,0.23,0.23,0.14,0.14,0.12,0.05,0.07,0.12,0.21,0.21,0.21,0.14,0.02,0.19,0.14,33.0,45.94,42.08,20.62,28.41,30.82,46.17,35.27,40.79,75.01,77.51,91.74,90.69,82.73,86.82,91.22,95.46,96.37,94.64,86.1,83.27,63.89,70.98,66.25,83.95,89.52,77.37,78.87,87.88,78.38,63.8,23.33,26.56,31.55,11.42,6.74,9.52,5.38,17.93,43.22,33.11,82.52,79.22,78.73,35.1,17.27,52.05,45.99,22.37
300623.SZ,捷捷微电,半导体,20170314,40.16,79.64,88.09,87.01,85.75,89.07,89.35,84.3,90.71,94.59,93.33,94.15,93.85,93.1,92.75,93.52,93.87,94.1,94.24,90.97,90.87,85.7,76.69,78.14,84.11,81.28,80.04,74.28,69.74,36.95,27.78,25.95,24.32,20.38,63.19,44.09,61.25,66.04,33.33,78.07,82.59,77.51,70.28,72.38,55.84,50.99,40.77,56.89,61.83,60.71,60.03,60.99,33.04,30.84,14.04,17.93,6.39,5.34,12.54,5.03,3.07,3.58,13.32,6.18,6.6,5.62,9.76,10.32,8.4,5.76,14.98,11.12,19.42,17.34,10.53,8.66,12.99,21.69,33.61,51.23,49.4,77.35,71.75,81.28,90.66,86.17,86.17,83.69,91.86,94.08,91.11,90.12,79.87,86.43,90.78,90.76,87.11,72.22,73.27
300284.SZ,苏交科,建筑工程,20120110,40.14,42.12,47.93,56.03,52.14,62.86,63.87,60.87,75.45,72.06,62.18,60.99,59.23,54.48,75.1,72.27,73.04,75.87,70.21,66.86,67.77,67.1,69.9,54.79,58.81,50.95,50.36,53.59,38.5,37.8,42.87,50.48,61.25,67.59,53.19,64.8,60.71,61.53,83.45,79.12,75.99,77.28,76.01,74.54,73.41,70.65,73.04,68.71,72.69,70.23,86.36,88.21,96.51,96.35,94.36,93.28,89.98,82.49,61.92,59.33,68.45,77.56,78.38,91.53,92.35,87.27,89.4,88.02,83.41,85.75,63.96,49.08,9.41,9.71,20.52,16.36,29.32,44.51,36.25,29.96,25.81,24.27,20.03,8.59,7.02,11.42,9.62,9.57,8.94,7.93,12.57,15.94,16.76,14.98,22.68,20.08,16.73,14.74,18.96
000753.SZ,漳州发展,汽车服务,19970626,40.11,30.73,25.86,26.19,20.69,20.31,23.99,30.63,34.85,33.84,32.88,27.55,24.13,27.99,30.45,32.18,30.42,33.98,33.98,28.29,30.45,33.54,39.32,36.88,35.34,39.06,30.35,25.06,25.13,31.43,32.04,32.93,37.0,35.55,33.86,34.1,40.58,42.17,46.27,49.59,42.27,43.48,43.2,52.63,52.8,56.17,59.35,58.02,58.32,53.9,53.76,53.55,55.98,58.55,62.32,59.93,53.87,50.18,50.92,53.26,64.85,61.01,64.22,54.72,54.72,52.63,55.42,55.02,58.25,62.67,64.57,65.6,59.16,61.95,61.03,62.42,63.89,66.74,64.66,64.08,56.8,65.64,69.32,71.64,73.34,75.97,77.86,79.76,75.15,75.15,68.55,63.37,68.08,65.11,65.97,61.29,71.36,65.76,66.39
300943.SZ,春晖智控,机械基件,20210210,40.09,23.92,42.52,31.87,35.41,36.91,55.3,80.01,16.83,19.21,30.31,48.3,47.95,55.16,59.16,48.77,66.39,68.92,59.02,36.86,59.86,58.51,54.81,59.61,54.18,59.77,55.46,17.48,34.92,52.05,38.78,31.97,35.46,28.79,16.85,15.8,8.31,11.3,10.25,15.89,16.48,17.04,12.85,11.58,9.6,10.23,9.01,12.43,12.1,13.55,29.0,37.66,46.71,37.66,45.78,44.4,93.28,92.11,87.03,94.64,95.39,96.84,92.49,95.32,93.73,91.2,91.46,88.18,87.69,92.39,86.36,64.71,66.56,63.89,57.78,62.32,17.01,16.59,25.3,8.52,5.24,2.39,5.66,5.78,8.78,20.69,18.77,29.39,32.13,24.43,31.55,46.76,27.36,34.68,46.24,73.06,62.13,37.98,38.8
000517.SZ,荣安地产,区域地产,19930806,40.07,33.14,26.0,21.18,24.39,21.67,22.93,24.48,27.29,29.32,29.82,29.3,26.59,26.21,28.11,29.0,30.4,32.37,28.67,33.65,30.61,21.88,37.8,28.88,33.75,37.61,30.52,35.27,34.94,37.61,45.82,46.67,42.94,37.51,27.9,29.09,31.9,30.92,34.96,23.15,23.92,29.14,22.75,28.06,47.51,35.03,37.68,29.86,31.38,30.28,25.53,25.72,34.71,39.71,36.09,39.46,33.91,32.86,34.45,46.17,51.98,44.07,46.17,58.09,38.8,51.98,46.67,54.58,53.8,52.84,58.65,57.36,49.24,47.62,53.52,47.25,52.14,62.27,59.02,52.02,56.61,65.6,60.94,53.5,49.85,53.85,53.19,51.74,63.47,53.76,44.72,42.27,55.86,69.65,54.36,61.69,62.77,57.43,58.58
000540.SZ,中天金融,多元金融,19940202,40.04,37.07,34.4,29.44,35.31,31.69,19.66,27.52,30.54,24.53,17.32,20.55,19.28,17.88,21.65,31.24,17.44,31.41,39.04,37.37,39.27,29.56,34.47,35.62,32.44,35.92,32.81,27.24,27.62,35.74,30.75,12.54,10.62,7.63,6.79,7.7,11.72,10.3,14.81,10.37,5.1,17.01,10.32,7.7,8.07,6.9,7.61,8.75,8.03,7.21,8.52,23.15,31.22,42.78,36.74,29.51,22.61,26.33,16.94,29.79,42.12,18.65,57.52,88.95,94.22,97.85,96.37,94.92,93.77,92.67,93.4,90.17,89.16,87.29,92.51,90.05,88.77,92.42,93.56,94.76,95.16,96.49,88.11,65.55,29.93,14.74,24.01,27.71,22.19,24.71,21.16,33.72,34.94,30.54,13.92,20.55,35.41,38.71,38.97
601077.SH,渝农商行,银行,20191029,40.02,39.5,35.27,40.63,41.28,43.11,44.84,48.35,58.69,57.45,47.3,46.9,46.24,45.12,48.26,51.81,46.99,26.4,26.23,26.52,27.66,23.96,28.39,22.42,22.63,17.93,13.99,11.05,9.38,13.99,19.26,23.68,21.51,20.06,17.76,20.62,24.88,47.37,60.45,50.27,43.97,45.96,39.6,41.63,42.52,44.25,46.36,45.1,45.66,38.22,38.57,33.61,42.15,51.35,45.47,42.73,35.31,31.43,21.32,30.92,42.8,45.42,48.94,58.51,51.84,53.19,53.31,52.05,50.13,53.43,57.95,52.8,48.21,44.44,47.74,48.77,51.16,50.88,56.68,61.71,58.44,66.77,59.19,51.09,57.38,59.02,62.91,61.97,67.87,63.12,56.49,56.05,64.12,67.77,65.39,65.29,71.87,73.34,70.7
002083.SZ,孚日股份,纺织,20061124,40.0,35.92,47.65,48.16,46.67,38.57,44.86,57.57,57.08,52.8,53.03,54.36,54.48,58.76,59.49,60.71,54.46,73.23,54.95,64.12,70.47,68.43,66.14,63.98,62.6,65.71,55.32,49.4,49.31,57.85,59.68,55.56,51.3,41.59,46.99,46.78,47.84,29.49,45.57,38.59,27.55,25.3,26.61,27.66,28.83,29.72,37.91,32.23,32.51,28.88,25.37,23.99,28.86,31.43,26.84,31.64,31.92,34.52,29.14,36.41,40.0,41.96,44.35,53.66,50.13,52.05,49.19,53.97,54.65,54.08,55.16,59.58,55.72,56.26,57.1,52.19,57.24,59.51,63.37,63.96,64.33,64.54,61.55,59.21,65.86,62.06,60.68,63.02,64.9,67.99,65.83,59.44,62.65,60.99,61.43,63.82,65.46,67.26,62.46
603332.SH,苏州龙杰,化纤,20190117,39.97,41.21,31.06,28.36,69.04,58.97,58.81,56.12,61.81,59.96,57.57,53.87,54.06,51.49,53.87,62.18,70.35,68.41,52.0,64.92,64.08,63.66,78.38,75.1,59.26,67.07,54.34,67.54,63.33,64.62,71.47,70.84,65.22,70.89,67.26,62.49,52.89,47.11,47.02,38.78,36.06,41.54,33.42,42.78,38.78,42.03,67.45,65.69,61.74,70.56,69.6,70.28,77.72,78.31,70.96,76.9,71.19,64.05,65.67,56.52,56.14,32.83,25.44,25.32,19.38,22.33,13.74,13.18,16.55,13.22,10.74,12.92,8.71,7.65,15.02,8.12,13.62,19.31,17.62,21.81,19.99,30.92,34.14,43.72,47.58,45.28,47.2,56.52,50.62,51.53,47.34,40.04,47.32,40.18,40.32,38.9,35.85,57.71,60.57
300900.SZ,广联航空,航空,20201029,39.95,64.59,64.73,57.88,81.28,78.33,81.93,89.28,81.42,77.51,85.49,92.23,91.43,83.78,83.01,81.18,84.3,91.97,89.02,84.02,79.9,78.33,80.11,72.69,69.76,62.86,46.08,15.61,12.17,18.77,10.93,4.82,7.35,10.25,16.19,45.35,65.46,38.31,32.69,62.79,71.87,85.56,84.34,96.26,94.48,96.56,97.31,98.41,98.08,96.98,95.97,95.93,96.58,97.17,98.46,97.05,95.51,93.87,94.45,89.75,88.79,76.97,78.21,11.12,16.43,10.84,10.23,4.17,5.66,26.28,24.74,33.84,28.76,28.67,20.85,30.75,25.46,40.44,36.86,17.22,13.36,7.54,4.38,8.89,14.51,15.73,11.84,10.91,11.28,3.91,3.53,4.21,2.29,3.44,1.61,0.94,0.66,0.33,0.16
300021.SZ,大禹节水,农业综合,20091030,39.93,42.01,36.16,31.43,28.74,19.89,23.29,18.84,29.11,35.64,37.8,27.97,73.25,58.55,61.32,64.87,70.65,74.84,66.91,65.48,69.81,65.93,78.7,74.94,74.8,72.24,77.79,79.29,71.8,70.79,75.64,81.93,30.24,69.2,63.14,72.85,66.18,55.6,57.27,59.82,56.14,58.39,53.52,58.6,62.32,62.77,51.06,55.63,63.44,62.7,62.6,60.47,65.55,51.49,45.61,55.02,58.83,45.49,46.03,48.14,38.17,35.6,39.11,40.07,30.82,33.4,38.5,35.95,38.5,36.11,29.39,29.7,33.23,36.65,42.59,28.39,30.99,56.54,60.0,50.92,59.51,62.3,58.2,63.09,65.64,58.69,54.53,52.4,47.23,50.6,61.25,52.47,39.15,30.42,31.66,46.41,61.46,40.95,47.41
688350.SH,富淼科技,化工原料,20210128,39.9,47.37,41.28,54.46,60.94,68.36,64.85,58.83,58.2,51.51,45.4,52.63,58.65,61.55,64.54,58.06,59.44,45.14,47.16,31.78,44.23,62.39,67.19,90.01,85.84,84.84,86.01,89.02,86.66,85.54,81.75,81.96,78.66,78.42,81.16,76.15,73.51,75.4,63.68,65.83,73.65,65.43,67.68,26.28,28.15,42.73,51.53,33.63,38.92,29.56,28.13,50.78,44.96,36.91,13.99,19.94,28.48,33.35,50.99,40.42,31.48,48.44,36.25,31.43,36.13,40.3,30.7,33.58,45.14,45.71,54.97,38.24,32.69,36.16,56.28,52.4,48.68,48.23,35.08,28.46,24.67,17.72,17.13,20.17,23.31,12.36,11.82,14.88,10.91,14.49,17.55,13.62,10.2,8.71,6.65,9.22,6.23,5.13,13.69
300797.SZ,钢研纳克,电器仪表,20191101,39.88,37.98,24.71,35.24,45.33,54.01,45.0,57.78,58.86,53.36,59.91,61.15,63.63,59.3,73.34,69.93,69.6,58.9,73.95,65.79,80.34,83.52,82.78,86.66,85.63,89.4,86.22,79.36,74.63,82.54,77.25,83.66,79.97,80.18,78.28,78.14,77.25,83.81,56.21,74.49,66.09,64.85,68.87,59.4,65.06,57.71,57.8,84.84,83.92,74.19,76.32,63.73,71.28,80.08,80.67,75.73,84.98,74.54,83.15,73.7,66.53,72.57,68.87,50.01,35.67,40.77,52.09,28.13,32.74,33.79,31.38,39.36,31.2,25.06,13.18,17.93,11.19,16.64,23.99,13.85,17.76,13.41,12.87,18.11,22.82,14.32,16.9,18.39,17.39,30.05,29.51,22.77,27.76,30.68,39.08,50.34,54.06,39.88,30.61
002898.SZ,赛隆药业,化学制药,20170912,39.85,61.03,57.99,82.82,85.79,66.11,73.39,65.95,72.24,82.52,75.54,67.4,61.36,48.72,40.44,38.01,39.81,55.86,42.5,49.66,49.68,55.72,63.35,19.82,16.64,23.08,23.29,23.96,20.66,10.95,18.86,21.55,21.76,25.6,36.46,39.74,30.68,26.82,43.93,35.88,32.16,24.83,32.83,26.26,37.77,37.75,37.51,39.39,34.05,40.72,37.61,37.0,41.49,40.7,38.97,35.22,55.37,55.6,49.71,55.39,54.55,58.53,51.09,63.73,61.34,63.26,66.09,68.29,73.98,72.34,69.3,60.43,82.17,64.24,53.03,58.37,52.33,46.22,40.95,35.08,39.57,41.8,43.01,38.45,39.32,40.11,42.12,34.85,29.86,35.38,51.84,42.99,13.27,37.05,48.79,54.53,61.34,60.87,68.78
000935.SZ,四川双马,水泥,19990824,39.83,34.75,20.55,16.12,20.24,28.5,27.22,26.8,31.45,31.22,35.1,27.24,25.13,21.9,31.22,52.89,48.82,60.26,70.16,86.05,88.86,94.24,98.1,97.33,98.03,96.98,94.76,95.86,98.06,95.95,96.4,98.46,98.69,98.46,98.32,97.54,97.19,96.0,94.73,93.1,90.66,87.34,81.89,80.08,57.5,73.02,85.44,75.73,31.17,58.18,54.25,12.68,10.74,44.21,70.56,92.51,96.82,97.52,96.44,93.19,92.89,69.72,82.05,94.95,97.1,94.87,89.54,91.48,92.51,95.69,94.78,91.97,90.92,77.88,60.99,16.22,7.35,12.03,11.79,7.96,11.42,25.49,6.74,1.15,0.66,1.59,3.16,4.54,31.45,16.03,51.81,52.7,64.64,66.42,61.55,75.71,70.37,65.97,71.82
003000.SZ,劲仔食品,食品,20200914,39.81,48.3,55.28,23.31,31.24,31.78,22.96,8.5,8.47,43.62,37.82,28.83,35.67,29.74,24.67,23.45,22.7,20.29,16.01,26.4,24.64,29.07,27.26,43.27,35.55,43.46,33.28,37.73,36.91,6.08,14.79,12.29,10.79,14.39,8.33,7.93,8.33,6.51,6.44,5.29,6.46,7.37,5.83,4.24,4.91,4.68,10.16,10.95,10.44,15.61,9.38,17.74,32.25,39.11,38.31,49.31,56.03,73.6,64.83,58.13,46.5,25.72,23.31,32.95,27.22,27.73,14.02,16.05,16.31,22.23,20.71,11.16,7.35,3.53,8.71,4.26,2.48,1.52,3.23,7.89,6.41,17.69,18.18,15.4,22.47,32.09,36.46,39.83,34.57,20.62,19.63,33.42,32.46,47.39,42.38,60.61,70.35,81.09,70.98
600881.SH,亚泰集团,水泥,19951115,39.78,35.36,34.29,30.96,30.52,34.68,32.11,33.11,42.24,36.6,35.06,32.74,28.64,28.76,32.86,40.39,29.53,39.97,47.58,48.26,47.41,41.35,45.8,51.72,56.94,59.47,52.73,53.64,53.33,60.03,68.22,70.86,72.36,71.73,69.3,67.35,69.72,66.86,75.92,68.2,65.67,66.65,67.89,63.84,62.23,60.85,63.91,63.0,57.13,53.22,46.13,41.98,41.05,33.91,39.22,51.02,38.17,39.97,50.36,56.42,58.32,54.95,57.66,66.98,66.91,63.94,61.17,61.6,63.0,68.69,75.01,72.24,72.5,71.43,73.98,60.71,67.87,72.08,58.9,53.71,54.46,61.34,44.89,55.65,84.25,94.71,97.47,99.06,99.11,97.66,96.63,96.4,97.05,94.62,93.33,93.66,93.26,91.01,88.44
600050.SH,中国联通,电信运营,20021009,39.76,33.49,24.34,30.0,41.24,45.82,66.16,59.82,62.04,60.26,57.95,48.54,46.95,45.8,50.55,55.42,59.84,61.83,52.31,57.31,54.11,51.09,59.14,53.73,42.52,34.33,14.51,15.09,12.01,16.05,18.0,44.07,40.51,34.52,34.66,35.27,31.15,38.05,62.25,48.16,47.27,49.87,52.56,50.62,55.68,55.07,61.01,55.39,57.24,53.43,51.35,34.68,45.66,50.36,65.93,49.1,38.31,31.13,17.81,30.59,33.84,37.58,36.6,48.02,43.41,42.01,39.76,48.49,42.55,47.18,45.21,44.82,39.57,38.99,28.43,36.34,48.28,46.43,51.06,54.46,54.51,62.86,54.39,47.81,53.94,65.08,64.66,59.7,71.43,65.27,67.73,67.84,71.03,69.9,68.62,67.8,69.39,75.24,71.96
000900.SZ,现代投资,路桥,19990128,39.74,33.68,37.49,35.62,44.3,39.81,36.98,34.61,36.09,34.61,32.74,31.85,34.61,33.77,33.79,19.42,19.54,27.8,28.83,32.83,32.11,33.19,33.7,31.31,26.42,31.9,27.55,26.49,27.85,34.21,43.58,51.18,46.5,44.86,42.17,62.09,61.57,57.2,63.87,50.83,47.74,45.24,41.68,39.64,45.05,43.13,45.85,44.49,42.24,40.44,37.98,30.73,41.54,41.89,41.07,37.37,25.49,31.2,33.14,43.62,52.0,55.0,58.62,67.26,61.03,61.48,59.56,61.64,67.73,70.28,71.21,77.23,67.87,68.01,72.97,67.21,76.97,81.28,81.51,75.26,75.64,78.7,75.75,72.69,74.09,73.04,78.07,88.63,81.77,82.26,78.31,64.85,74.35,68.06,63.12,65.27,52.91,50.92,29.98
002372.SZ,伟星新材,其他建材,20100318,39.71,50.32,54.58,57.03,57.92,59.26,38.71,35.06,43.67,41.07,35.43,27.38,21.83,18.75,23.31,13.43,9.74,10.84,10.16,10.32,8.71,7.28,5.87,4.31,4.73,3.42,4.84,10.16,10.39,11.19,13.36,38.54,32.74,37.98,21.51,24.08,22.77,22.33,50.99,33.7,40.23,39.5,58.58,69.9,67.42,74.54,76.22,57.03,59.98,57.2,45.64,41.42,56.7,59.63,76.74,75.71,77.25,76.55,42.01,45.45,59.05,55.28,31.41,21.11,24.13,23.59,23.12,27.83,17.79,19.94,20.2,15.24,11.19,7.21,6.39,7.61,7.89,4.94,9.34,12.71,12.24,15.82,14.3,16.78,24.5,27.52,26.47,38.36,40.67,33.26,32.01,38.59,36.67,60.52,55.58,41.96,46.5,85.84,83.64
