,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
600035.SH,楚天高速,路桥,20040310,40.68,40.63,33.21,35.82,27.89,31.66,32.25,40.41,42.85,42.65,43.47,38.35,30.29,31.73,50.89,62.31,64.66,62.61,74.17,66.42,70.21,71.11
603177.SH,德创环保,环境保护,20170207,40.66,36.71,41.53,48.52,44.34,52.31,43.01,59.84,50.69,62.31,64.73,77.46,74.99,65.03,72.25,76.08,77.36,85.29,87.85,86.73,85.54,86.71
600525.SH,长园集团,电气设备,20021202,40.63,25.72,13.39,24.01,37.35,45.2,69.3,61.28,62.91,66.17,56.94,48.74,63.66,72.48,71.63,59.75,75.88,81.32,71.75,69.46,72.5,76.86
600666.SH,ST瑞德,元器件,19930712,40.61,37.85,20.53,33.69,31.64,30.84,31.29,43.15,23.89,17.86,29.31,40.95,57.7,52.19,46.8,50.96,47.94,34.56,27.91,18.2,24.6,25.45
688323.SH,瑞华泰,塑料,20210428,40.59,66.06,60.51,71.15,66.93,64.82,65.97,51.44,49.82,63.29,68.78,80.97,80.24,80.65,76.36,42.67,50.41,77.82,61.79,58.5,60.39,48.97
603196.SH,日播时尚,服饰,20170531,40.57,29.08,36.14,28.62,26.38,20.33,21.36,3.29,6.26,4.43,9.75,9.91,36.82,53.08,37.3,16.86,18.89,19.0,16.26,19.1,23.62,22.0
300595.SZ,欧普康视,医疗保健,20170117,40.54,39.45,27.2,9.94,10.19,7.56,3.27,1.37,4.16,4.25,2.9,2.49,3.15,3.47,1.69,2.58,1.01,0.34,0.32,0.21,0.21,0.46
600062.SH,华润双鹤,化学制药,19970522,40.52,38.26,48.42,43.51,41.57,44.02,42.37,47.81,40.82,41.59,36.57,29.9,43.7,29.05,37.85,38.42,48.88,44.27,54.02,47.42,51.78,54.59
300906.SZ,日月明,专用机械,20201105,40.5,50.85,48.58,30.11,34.81,46.76,71.06,73.07,77.48,80.4,67.75,69.37,67.59,69.74,69.14,84.63,81.77,84.56,86.32,83.74,79.37,78.6
300889.SZ,爱克股份,电气设备,20200916,40.48,43.49,41.18,33.55,45.11,50.3,49.09,52.26,72.04,65.28,63.7,70.15,60.53,61.76,59.48,47.9,38.53,35.31,43.58,33.69,43.76,39.72
601099.SH,太平洋,证券,20071228,40.45,41.5,42.69,39.95,31.68,29.74,32.23,43.58,60.26,47.08,40.36,31.84,31.89,20.67,26.93,37.41,48.79,53.68,67.82,70.49,68.14,72.59
600868.SH,梅雁吉祥,水力发电,19940912,40.43,38.58,36.07,38.26,35.77,48.97,51.16,57.06,66.45,67.68,64.94,68.2,54.27,43.81,50.07,46.09,62.29,54.18,57.72,65.65,79.47,74.97
603888.SH,新华网,互联网,20161028,40.41,40.54,44.22,45.82,35.86,36.41,32.43,36.36,47.12,42.74,45.77,54.29,48.79,47.37,47.74,50.34,61.49,30.65,59.55,56.05,65.51,68.89
600017.SH,日照港,港口,20061017,40.38,43.56,42.58,51.58,45.66,43.03,43.4,49.82,51.01,50.25,42.23,34.13,37.78,33.17,46.69,47.51,49.45,53.91,60.39,58.27,60.46,60.76
002786.SZ,银宝山新,专用机械,20151223,40.36,38.94,33.85,54.39,57.38,54.77,52.01,78.64,85.5,78.53,86.55,67.22,71.08,61.01,56.9,54.98,53.97,54.71,69.69,49.5,50.94,63.98
601607.SH,上海医药,医药商业,19940324,40.34,42.8,39.63,31.96,29.88,26.61,32.8,35.29,38.99,42.33,40.86,41.11,33.78,21.63,30.58,29.88,47.46,34.92,40.54,38.58,49.95,50.96
601326.SH,秦港股份,港口,20170816,40.32,40.27,34.13,45.27,40.86,40.06,44.97,51.69,48.93,48.01,39.93,35.95,28.78,26.91,37.0,44.29,45.71,47.99,55.6,55.62,59.25,57.49
688058.SH,宝兰德,软件服务,20191101,40.29,36.07,56.4,63.25,74.23,67.66,67.13,69.92,64.05,66.49,72.68,77.62,52.47,72.25,62.91,86.16,75.7,69.37,57.65,49.73,51.46,41.18
002357.SZ,富临运业,公路,20100210,40.27,47.74,53.27,53.68,46.89,53.75,49.77,51.03,58.15,54.68,76.29,74.67,69.44,57.99,74.07,75.61,72.04,71.54,67.02,63.91,76.56,78.37
300926.SZ,博俊科技,汽车配件,20210107,40.25,39.13,40.29,48.08,65.42,61.35,68.52,47.05,40.84,29.81,29.88,47.76,56.6,65.65,62.7,54.02,45.59,48.2,36.82,33.62,45.73,52.6
603165.SH,荣晟环保,造纸,20170117,40.22,42.14,36.3,34.99,27.41,31.2,40.04,42.69,36.55,38.72,53.68,47.35,49.2,34.92,38.72,44.66,38.47,35.36,38.44,36.52,39.08,37.71
603879.SH,永悦科技,化工原料,20170614,40.2,33.92,53.11,46.16,24.46,18.36,18.75,16.97,24.01,15.67,20.74,39.56,36.75,28.67,15.94,17.82,25.65,33.3,19.46,21.47,16.26,19.51
601888.SH,中国中免,旅游服务,20091015,40.18,21.79,25.17,18.89,10.1,21.95,10.85,4.96,5.14,5.98,4.27,5.96,11.31,15.35,15.26,29.83,39.97,14.16,21.17,13.52,20.01,18.75
000892.SZ,欢瑞世纪,影视音像,19990115,40.16,38.1,30.86,28.44,28.53,23.92,28.76,34.26,37.28,29.01,32.23,34.26,30.52,41.89,46.21,48.49,40.84,36.02,58.5,59.94,57.9,57.83
603817.SH,海峡环保,环境保护,20170220,40.13,47.46,46.12,48.29,43.12,46.21,52.67,59.16,62.45,61.83,60.99,57.88,48.45,55.96,60.39,63.07,58.98,68.82,71.52,66.99,69.53,66.77
688198.SH,佰仁医疗,医疗保健,20191209,40.11,32.62,47.35,27.25,31.2,46.07,56.35,71.31,66.86,83.71,83.76,93.49,93.17,87.6,86.3,94.43,90.68,82.16,80.54,63.2,82.02,86.09
002976.SZ,瑞玛工业,元器件,20200306,40.09,34.38,58.15,57.01,43.97,47.05,61.83,57.22,58.11,72.29,81.61,77.89,71.59,70.79,59.0,62.54,77.82,79.47,85.11,78.23,85.04,90.16
000678.SZ,襄阳轴承,机械基件,19970106,40.06,50.5,53.86,56.81,62.36,56.51,55.8,63.2,59.27,65.4,65.35,69.83,61.01,67.66,69.96,70.31,70.12,70.08,70.4,68.82,58.63,61.08
002200.SZ,ST云投,环境保护,20071221,40.04,47.35,48.97,46.85,45.18,52.97,68.11,70.99,77.68,90.25,93.1,94.79,89.45,87.16,94.54,94.5,94.72,93.44,93.76,91.05,90.0,89.22
002936.SZ,郑州银行,银行,20180919,40.02,41.85,40.45,37.6,29.51,27.91,28.53,36.32,41.11,39.38,35.66,26.18,23.46,15.51,25.13,31.38,34.01,35.91,44.77,39.68,41.55,41.89
603668.SH,天马科技,饲料,20170117,40.0,40.09,30.11,33.03,37.76,36.07,38.01,41.02,43.54,44.97,43.01,28.76,28.83,40.61,36.66,38.67,45.57,48.93,47.51,45.66,52.67,52.79
002826.SZ,易明医药,中成药,20161209,39.97,47.19,46.51,40.86,42.87,39.74,38.78,39.31,34.76,42.12,49.86,50.91,45.68,45.77,44.36,37.94,36.96,36.87,40.89,37.03,42.35,45.09
002277.SZ,友阿股份,百货,20090717,39.95,37.92,37.07,36.87,27.14,23.41,28.92,29.51,32.32,30.24,28.37,22.0,26.88,27.71,35.02,39.9,46.85,49.73,56.72,50.41,50.34,53.13
688579.SH,山大地纬,软件服务,20200717,39.93,31.16,15.37,35.34,59.48,78.46,71.38,74.67,77.34,78.69,73.62,76.27,64.69,65.67,66.86,52.72,45.2,36.77,37.44,30.11,33.83,35.61
603588.SH,高能环境,环境保护,20141229,39.9,22.11,24.85,25.45,33.65,40.13,34.58,50.16,56.51,66.31,44.77,48.2,57.79,71.7,66.45,61.69,70.95,81.5,86.75,88.19,91.18,93.83
300730.SZ,科创信息,软件服务,20171205,39.88,23.5,1.67,4.39,15.67,13.66,3.75,6.74,8.11,9.87,6.56,16.38,14.07,20.49,12.29,8.15,10.85,8.09,11.79,13.64,15.78,17.75
601229.SH,上海银行,银行,20161116,39.86,43.76,42.94,42.12,34.79,33.19,35.63,43.76,50.07,45.98,50.0,37.21,37.32,24.03,31.59,34.33,34.74,39.04,50.82,46.73,47.46,46.67
002787.SZ,华源控股,广告包装,20151231,39.84,39.63,45.29,44.91,45.13,50.5,52.26,48.36,48.45,50.5,55.66,60.1,54.0,54.2,62.88,64.92,65.1,65.37,66.93,64.34,69.8,67.31
600148.SH,长春一东,汽车配件,19980520,39.81,34.56,52.7,48.22,57.24,68.16,67.79,74.05,76.11,71.93,71.11,69.78,61.51,63.64,67.91,73.71,68.32,67.88,65.01,58.73,54.59,61.22
002228.SZ,合兴包装,广告包装,20080508,39.79,40.77,40.52,36.64,36.14,27.34,27.36,28.46,31.13,31.54,29.83,24.99,28.55,28.48,35.7,39.22,53.95,49.11,52.81,48.77,59.62,56.4
002574.SZ,明牌珠宝,服饰,20110422,39.77,44.97,41.37,44.38,35.18,31.11,25.4,19.44,29.35,27.8,40.02,41.48,54.73,47.33,65.35,71.54,55.0,67.75,90.13,85.66,83.21,82.07
688098.SH,申联生物,生物制药,20191028,39.74,36.23,46.71,40.66,53.84,48.47,41.66,25.13,29.67,30.2,37.64,21.88,15.28,35.98,44.84,36.04,7.67,14.53,16.13,13.66,17.02,16.67
002197.SZ,证通电子,电器仪表,20071218,39.72,30.63,23.12,26.04,39.29,31.48,31.68,29.08,34.19,34.95,41.5,41.91,37.48,22.13,23.98,24.58,43.1,44.75,56.99,59.73,62.95,60.1
600909.SH,华安证券,证券,20161206,39.7,38.81,43.74,37.25,32.23,28.96,28.73,37.83,59.09,49.45,56.28,45.75,46.92,36.89,42.26,57.2,48.1,56.33,67.2,71.52,70.4,76.06
601599.SH,浙文影业,纺织,20110527,39.68,49.15,45.55,53.65,51.3,41.55,48.04,43.24,35.15,40.38,34.79,33.12,25.42,23.05,39.54,53.79,70.83,49.38,55.23,59.64,46.71,26.7
601801.SH,皖新传媒,出版业,20100118,39.65,41.66,36.36,35.59,34.95,32.78,35.27,45.98,46.21,47.76,44.59,31.27,23.62,25.15,47.76,49.31,55.71,52.33,63.96,60.19,62.77,66.31
300732.SZ,设研院,建筑工程,20171212,39.63,43.08,38.35,41.02,40.45,35.86,56.85,74.33,87.71,67.72,78.76,74.28,69.92,69.85,67.34,73.53,76.72,83.97,89.49,91.73,89.4,88.4
600712.SH,南宁百货,百货,19960626,39.61,36.43,34.1,41.5,41.64,47.19,44.7,49.29,45.13,54.52,63.68,59.98,55.55,53.61,47.88,46.3,43.38,22.06,32.75,36.16,31.82,37.55
603610.SH,麒盛科技,家居用品,20191029,39.58,55.55,62.13,58.86,55.41,59.0,55.37,58.11,60.05,58.45,79.56,68.0,60.1,55.87,66.31,69.83,64.18,55.62,62.95,60.87,67.5,64.16
603528.SH,多伦科技,软件服务,20160503,39.56,34.54,35.13,43.06,52.42,49.02,64.0,55.92,59.73,58.82,63.98,54.55,63.45,60.74,37.51,26.24,22.98,22.64,25.22,24.12,23.87,24.1
600662.SH,强生控股,公共交通,19930614,39.54,27.39,25.49,24.9,24.71,22.7,18.0,21.7,21.75,24.46,28.23,28.92,49.02,43.63,58.66,61.99,52.08,57.15,56.28,43.6,43.01,46.57
601698.SH,中国卫通,电信运营,20190628,39.52,35.54,42.83,42.94,43.74,33.74,30.15,27.57,31.68,35.68,34.58,30.7,32.87,48.58,51.58,35.29,71.22,77.55,92.8,86.57,84.72,90.41
600380.SH,健康元,化学制药,20010608,39.49,37.57,29.15,25.15,24.49,23.3,22.32,18.8,27.55,41.34,38.67,28.41,37.23,33.44,35.45,26.79,17.45,14.78,18.64,20.12,28.25,28.89
002085.SZ,万丰奥威,汽车配件,20061128,39.47,31.52,28.48,28.83,31.84,40.43,31.36,26.15,22.57,16.13,17.59,12.81,8.18,14.05,17.11,22.41,36.68,43.6,48.68,50.64,52.17,60.0
600018.SH,上港集团,港口,20061026,39.45,52.56,45.23,42.3,38.76,42.94,39.06,39.54,51.83,47.14,43.06,45.34,48.58,43.51,51.03,55.48,73.44,74.37,86.55,85.56,85.24,83.62
600113.SH,浙江东日,区域地产,19971021,39.42,39.61,32.85,35.66,31.75,32.02,32.73,28.35,30.93,37.21,45.43,41.05,35.4,32.41,37.37,48.97,48.22,49.63,49.79,49.27,45.82,45.55
600470.SH,六国化工,农药化肥,20040305,39.4,30.93,30.65,53.13,54.59,62.11,73.16,48.1,48.17,43.19,34.7,31.52,75.13,74.07,65.21,91.37,93.83,96.76,94.06,96.03,94.36,90.68
600969.SH,郴电国际,水力发电,20040408,39.38,41.62,32.96,44.31,41.37,43.28,57.2,60.26,64.82,64.39,67.59,65.69,62.97,61.44,68.18,63.5,61.26,65.44,68.43,74.23,74.87,74.74
600375.SH,汉马科技,汽车整车,20030401,39.36,21.38,4.18,22.89,13.82,8.13,26.68,13.27,10.28,14.07,21.61,10.51,27.48,9.94,9.52,18.3,12.56,8.41,7.74,13.43,2.6,2.44
300594.SZ,朗进科技,运输设备,20190621,39.33,37.69,58.75,72.0,70.47,81.91,83.17,92.21,93.35,87.23,84.79,85.45,80.29,74.83,72.06,59.46,62.11,52.03,51.42,47.81,50.53,53.56
603569.SH,长久物流,仓储物流,20160810,39.31,44.36,42.33,47.26,54.39,55.34,54.57,51.19,51.76,59.62,58.86,55.25,52.65,54.18,59.82,66.51,44.15,42.44,49.57,45.71,48.99,48.36
002107.SZ,沃华医药,中成药,20070124,39.29,36.96,31.06,24.71,25.29,24.83,11.9,12.22,13.16,16.24,12.68,10.74,15.3,17.38,21.29,25.22,28.25,19.94,27.5,28.53,25.31,30.08
600463.SH,空港股份,园区开发,20040318,39.26,44.81,48.08,49.79,38.72,20.97,11.4,21.04,32.05,28.28,28.39,29.79,28.76,44.18,74.53,73.66,79.44,83.62,79.28,76.68,90.41,88.85
002406.SZ,远东传动,汽车配件,20100518,39.24,41.91,57.51,61.76,62.13,67.98,66.97,72.57,76.93,72.93,76.15,79.58,58.43,59.02,67.98,69.67,65.69,64.64,53.65,50.16,41.48,42.9
002082.SZ,万邦德,中成药,20061120,39.22,35.43,33.65,25.51,38.94,32.91,21.72,22.52,24.46,24.99,20.51,14.44,13.0,33.49,28.35,19.89,18.3,21.22,22.93,22.84,22.66,21.38
002972.SZ,科安达,运输设备,20191227,39.2,41.34,46.62,45.09,65.92,68.2,73.66,75.17,78.64,77.62,81.91,85.77,80.63,84.44,89.29,87.67,85.52,83.01,89.06,88.26,91.14,90.77
603696.SH,安记食品,食品,20151209,39.17,53.97,50.59,48.61,32.71,36.48,42.26,38.05,39.2,47.19,40.32,45.89,48.54,47.51,34.99,33.01,30.4,33.87,40.63,38.62,42.76,31.29
605100.SH,华丰股份,机械基件,20200811,39.15,45.09,40.02,41.11,34.47,28.07,28.39,32.02,35.82,32.41,33.6,70.56,65.05,62.56,65.65,76.75,78.37,73.8,74.94,73.85,73.78,71.43
002703.SZ,浙江世宝,汽车配件,20121102,39.13,35.36,47.88,56.97,45.39,57.81,58.75,51.99,55.82,70.76,81.38,79.15,64.92,66.01,63.57,59.21,53.24,57.7,47.72,44.24,35.98,42.67
002682.SZ,龙洲股份,公路,20120612,39.1,43.63,42.39,43.28,55.5,61.85,67.68,73.6,73.28,75.97,82.16,77.55,83.05,86.2,89.42,89.38,86.23,85.43,84.95,86.23,86.82,82.94
600692.SH,亚通股份,房产服务,19931119,39.08,40.34,37.09,43.08,44.7,46.89,43.58,43.9,36.39,38.81,36.75,46.25,37.71,37.0,35.24,39.54,44.24,46.85,54.66,50.78,55.71,53.91
002716.SZ,金贵银业,小金属,20140128,39.06,37.64,26.68,55.21,77.82,87.62,81.11,63.66,61.58,73.25,49.5,53.81,45.89,59.87,50.94,65.44,72.02,80.86,77.04,76.08,71.54,72.22
600097.SH,开创国际,渔业,19970619,39.04,42.9,47.08,43.92,42.99,41.18,40.09,40.57,42.37,46.3,46.6,41.71,37.73,49.45,49.52,57.86,77.98,84.42,87.76,86.41,90.18,93.54
603706.SH,东方环宇,供气供热,20180709,39.01,51.99,50.05,49.91,53.79,54.55,60.07,64.5,73.21,71.13,70.92,76.93,85.27,77.16,80.15,82.57,80.47,73.71,77.84,78.16,81.13,78.46
002610.SZ,爱康科技,电气设备,20110815,38.99,36.36,30.58,38.58,33.05,54.57,81.34,80.54,92.05,95.18,97.76,98.47,98.97,98.68,99.38,99.41,99.7,99.82,99.84,99.91,99.95,99.95
603999.SH,读者传媒,出版业,20151210,38.97,38.78,34.63,39.1,34.13,26.93,29.67,35.11,38.37,35.02,34.44,33.87,36.52,42.01,38.08,46.25,44.22,40.11,53.4,46.76,49.13,47.9
600020.SH,中原高速,路桥,20030808,38.94,39.81,38.56,38.53,38.74,42.71,38.24,45.09,44.15,53.49,49.79,36.41,34.67,36.11,53.81,54.11,57.83,63.57,66.17,62.4,65.33,64.92
600177.SH,雅戈尔,服饰,19981119,38.92,46.96,48.36,51.8,45.73,48.79,51.07,61.53,65.69,63.36,60.46,44.7,42.42,22.96,31.45,36.2,50.02,47.46,58.45,45.0,54.13,48.84
688022.SH,瀚川智能,专用机械,20190722,38.9,12.11,35.61,24.39,38.88,69.78,69.07,68.98,33.51,28.35,35.2,65.37,77.87,80.61,29.79,34.42,27.64,63.59,55.8,55.19,32.12,38.92
000813.SZ,德展健康,化学制药,19980519,38.88,35.75,32.32,23.6,19.44,24.46,18.36,28.19,26.86,61.56,69.74,46.73,37.69,15.56,19.99,28.05,51.6,40.86,51.96,60.37,69.64,73.18
000503.SZ,国新健康,医疗保健,19921130,38.85,40.59,18.8,34.24,47.37,45.34,40.68,38.76,35.52,38.85,38.97,51.76,43.01,39.93,46.51,42.99,35.56,33.49,43.65,43.06,41.91,40.16
300695.SZ,兆丰股份,汽车配件,20170908,38.83,41.32,49.89,45.34,51.14,47.17,56.83,48.56,46.03,46.14,40.59,36.43,45.93,37.46,43.12,41.91,29.99,36.3,34.29,33.83,41.87,36.18
688655.SH,迅捷兴,元器件,20210511,38.81,47.58,61.38,70.92,73.48,68.75,83.01,73.85,74.17,74.85,86.14,88.12,67.93,71.79,40.48,34.86,31.98,39.29,31.13,31.82,39.01,32.23
002737.SZ,葵花药业,中成药,20141230,38.78,52.51,39.31,17.38,16.17,19.6,11.97,16.35,22.36,43.01,40.75,38.49,51.32,58.41,35.61,18.87,26.13,26.13,29.63,29.83,27.5,27.64
000088.SZ,盐田港,港口,19970728,38.76,41.64,38.28,41.21,45.8,38.97,38.56,38.03,40.06,42.23,28.96,22.22,22.64,27.48,47.05,52.19,57.63,51.16,64.6,61.9,67.68,68.0
300690.SZ,双一科技,电气设备,20170808,38.74,36.0,55.89,63.16,56.05,41.3,13.84,11.88,6.72,7.72,3.27,52.12,30.9,56.44,43.42,18.52,17.22,17.7,15.74,18.36,30.49,55.07
600079.SH,人福医药,化学制药,19970606,38.72,52.24,24.1,4.87,1.94,3.97,6.01,11.03,15.58,30.01,16.42,18.39,34.56,27.07,24.01,13.16,14.92,10.35,20.4,21.52,27.43,24.35
600139.SH,ST西源,综合类,19980225,38.69,22.84,27.8,21.06,34.83,37.73,30.56,20.21,19.05,9.09,15.58,4.93,1.55,3.36,11.26,40.86,81.2,79.92,58.2,55.03,70.69,65.65
600125.SH,铁龙物流,铁路,19980511,38.67,38.47,39.52,54.18,47.78,54.43,61.26,65.67,70.05,70.49,69.78,58.68,43.9,53.38,65.51,69.6,62.84,63.45,83.67,80.79,79.01,79.53
688318.SH,财富趋势,软件服务,20200427,38.65,22.64,35.52,24.76,15.08,14.53,24.78,32.98,53.24,19.03,10.94,9.55,11.35,12.63,14.48,21.81,13.29,16.54,25.13,31.61,33.07,40.36
002947.SZ,恒铭达,元器件,20190201,38.62,63.98,72.64,72.27,68.23,72.0,82.18,86.8,81.48,84.79,84.51,81.52,76.52,86.0,82.46,86.32,92.94,90.59,90.66,86.18,88.33,79.05
002314.SZ,南山控股,区域地产,20091203,38.6,41.05,34.01,38.33,27.04,25.99,27.75,32.37,32.43,31.52,22.96,18.32,22.82,19.62,31.57,34.99,60.39,47.88,64.82,58.41,65.83,67.25
600308.SH,华泰股份,造纸,20000928,38.58,40.7,34.22,45.11,45.23,51.87,53.38,61.56,69.28,61.03,64.23,49.75,58.84,59.78,69.51,80.88,77.91,83.9,87.94,87.96,86.27,85.59
002775.SZ,文科园林,建筑工程,20150629,38.56,41.73,42.17,35.2,31.77,31.77,26.91,28.14,26.13,28.57,29.03,15.53,12.65,10.6,17.57,18.89,24.78,27.11,39.04,43.1,42.92,39.2
600780.SH,通宝能源,火力发电,19961205,38.53,44.93,37.87,44.08,49.29,47.9,50.87,61.92,73.94,75.93,71.08,71.29,72.32,79.9,83.62,64.32,63.66,67.36,72.27,80.08,84.56,83.71
600201.SH,生物股份,农业综合,19990115,38.51,54.45,54.29,52.03,40.82,42.53,41.94,42.3,25.81,36.87,29.4,21.77,13.54,10.44,13.2,11.56,12.06,6.03,6.78,4.18,5.69,4.45
603987.SH,康德莱,医疗保健,20161121,38.49,43.15,47.14,16.79,5.5,6.67,7.49,8.91,7.95,22.91,23.5,30.24,50.05,57.47,9.37,10.16,12.29,4.39,8.41,12.29,27.46,24.28
600726.SH,华电能源,火力发电,19960701,38.47,34.29,33.71,44.27,41.8,37.51,44.61,45.41,46.53,38.33,35.82,38.37,36.93,49.43,54.91,38.05,44.68,40.02,46.0,58.91,64.3,74.51
601601.SH,中国太保,保险,20071225,38.44,59.09,53.45,61.79,29.15,33.65,31.13,49.61,60.0,28.05,16.93,22.25,30.54,17.43,24.71,33.35,28.32,31.61,55.57,49.36,55.73,50.11
002958.SZ,青农商行,银行,20190326,38.42,38.69,38.26,37.44,27.48,28.19,27.11,37.12,47.56,41.98,39.13,32.82,27.16,17.34,25.4,32.18,35.52,40.09,49.02,46.51,48.01,49.02
603466.SH,风语筑,文教休闲,20171020,38.4,42.62,28.73,11.49,16.99,11.08,14.09,8.95,8.93,13.0,16.99,10.37,24.53,31.91,28.39,27.91,29.97,19.42,35.15,39.29,37.3,37.67
600895.SH,张江高科,园区开发,19960422,38.37,39.17,26.54,21.15,11.79,11.22,25.58,22.22,24.87,22.93,20.81,22.61,15.49,14.25,14.16,20.63,25.33,45.45,53.7,48.15,50.09,55.05
002391.SZ,长青股份,农药化肥,20100416,38.35,36.84,36.46,22.02,26.29,35.31,36.89,36.3,46.44,40.54,48.84,43.56,40.45,37.39,45.45,57.4,57.49,60.03,60.35,62.79,66.26,68.55
002898.SZ,赛隆药业,化学制药,20170912,38.33,38.05,39.93,34.54,41.05,37.83,36.98,41.39,40.52,38.92,35.31,55.23,55.37,49.47,55.34,54.55,58.73,51.46,63.98,61.65,63.43,66.22
603699.SH,纽威股份,专用机械,20140117,38.31,28.89,26.86,34.65,44.72,56.26,66.38,77.09,77.04,79.79,91.32,94.24,87.67,73.8,73.21,74.1,80.9,83.58,89.22,73.62,80.81,83.65
600810.SH,神马股份,化纤,19940106,38.28,33.44,12.65,55.78,55.37,65.1,58.41,68.62,78.35,74.14,86.68,80.4,90.25,91.32,92.03,92.67,93.01,94.08,95.98,97.72,97.69,95.8
000006.SZ,深振业A,区域地产,19920427,38.26,39.1,33.69,43.4,36.61,36.87,42.21,46.48,53.45,39.65,41.69,45.04,42.03,38.53,49.47,43.15,42.9,48.29,54.77,45.45,47.08,45.43
002342.SZ,巨力索具,机械基件,20100126,38.24,40.5,46.0,33.37,29.79,19.64,10.16,7.06,10.74,11.4,12.86,12.79,13.02,20.42,21.38,28.89,22.09,26.77,35.29,38.67,47.17,46.89
688658.SH,悦康药业,化学制药,20201224,38.21,40.75,29.28,32.55,30.49,27.36,33.92,32.82,32.71,38.17,47.85,49.18,42.3,46.94,54.11,60.92,57.58,48.17,54.73,51.94,60.64,62.38
002033.SZ,丽江股份,旅游景点,20040825,38.19,34.44,33.51,30.86,27.16,25.38,26.61,39.7,37.89,35.7,36.77,38.9,41.02,52.6,70.47,79.01,82.23,80.06,84.97,72.27,79.6,78.19
603955.SH,大千生态,环境保护,20170310,38.17,36.87,29.05,26.91,29.05,31.18,32.82,35.63,35.79,39.88,51.62,45.59,50.07,51.01,40.18,31.45,33.87,37.62,41.34,40.66,42.94,38.53
603477.SH,巨星农牧,纺织,20171218,38.15,66.83,83.62,77.0,75.35,73.94,71.36,64.09,67.66,64.44,68.07,31.75,27.55,69.1,73.96,65.6,45.16,79.33,86.89,87.39,89.63,65.46
600028.SH,中国石化,石油加工,20010808,38.12,42.3,35.5,38.9,37.0,32.43,46.19,50.82,60.35,42.05,43.33,30.56,25.97,24.78,36.59,42.17,57.74,65.6,66.99,65.62,70.33,69.99
601008.SH,连云港,港口,20070426,38.1,44.52,40.66,40.06,43.22,42.28,42.51,40.68,47.88,50.91,34.86,37.73,35.5,37.44,46.16,47.81,47.49,50.16,63.84,68.48,68.89,62.72
600939.SH,重庆建工,建筑工程,20170221,38.08,39.93,37.51,38.35,34.19,30.56,26.75,33.26,37.85,45.11,45.48,39.7,33.12,32.25,43.4,47.49,55.89,58.31,65.9,62.91,66.58,68.18
002998.SZ,优彩资源,化纤,20200925,38.05,40.41,33.67,20.4,17.13,35.77,27.55,39.52,48.95,26.54,35.5,33.97,33.85,41.55,60.23,71.2,48.61,39.56,39.79,43.92,64.25,58.41
300807.SZ,天迈科技,软件服务,20191219,38.03,32.37,35.31,17.09,58.54,64.09,63.8,48.84,40.48,55.44,39.63,62.88,61.42,60.58,39.86,25.01,20.15,18.07,15.33,8.77,12.11,11.4
600565.SH,迪马股份,全国地产,20020723,38.01,46.32,44.06,46.96,42.26,36.43,41.37,42.1,45.2,33.94,32.09,25.06,17.59,18.2,32.57,34.29,36.27,35.61,47.1,43.67,49.38,45.71
300800.SZ,力合科技,环境保护,20191106,37.99,53.63,51.8,57.72,55.92,28.37,13.73,11.33,11.38,16.97,15.81,21.84,24.35,33.74,38.26,33.39,39.95,57.01,53.15,70.01,60.83,52.7
600833.SH,第一医药,医药商业,19940224,37.96,40.68,37.21,35.75,35.22,31.91,36.43,35.18,35.59,31.96,30.15,28.16,26.63,26.02,29.58,29.76,29.79,28.51,37.99,33.74,37.64,39.45
002586.SZ,*ST围海,建筑工程,20110602,37.94,55.6,58.25,29.15,18.0,9.66,15.08,31.41,21.31,25.86,17.75,10.1,8.79,16.56,22.48,24.14,31.59,32.39,35.06,36.71,33.67,23.82
000703.SZ,恒逸石化,化纤,19970328,37.92,37.76,32.34,19.53,17.02,20.85,16.58,25.1,17.93,9.62,13.7,11.26,11.56,16.47,17.52,22.59,19.67,23.87,28.55,38.44,34.31,31.93
002805.SZ,丰元股份,化工原料,20160707,37.89,29.63,30.04,56.53,66.86,64.48,42.71,44.77,26.77,31.57,57.61,84.76,93.24,94.54,90.04,91.32,89.22,90.11,84.81,87.28,77.27,56.65
000058.SZ,深赛格,元器件,19961226,37.87,43.65,37.76,25.1,25.33,23.05,20.44,21.4,18.8,14.94,13.2,12.95,14.66,18.39,25.51,27.78,22.34,32.64,45.13,70.17,89.88,84.13
300848.SZ,美瑞新材,化工原料,20200720,37.85,58.63,52.83,35.61,43.51,42.9,38.67,81.7,91.55,69.92,68.91,72.8,66.35,90.84,85.22,90.43,94.04,92.26,88.53,88.44,80.2,72.98
300703.SZ,创源股份,文教休闲,20170919,37.83,27.94,33.03,29.17,38.56,27.14,23.96,24.26,16.93,18.18,19.51,25.93,38.56,25.83,16.93,38.37,60.35,72.84,68.48,87.78,91.78,94.24
688533.SH,上声电子,元器件,20210419,37.8,45.29,56.3,50.48,80.95,65.97,39.93,28.53,20.56,11.33,10.35,18.78,11.33,7.9,5.25,2.24,2.58,6.35,1.6,2.33,4.32,5.07
