,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
001203.SZ,大中矿业,普钢,20210510,52.16,65.75,78.65,84.33,76.58,59.5,50.57,31.2,41.03,41.59,44.29,20.7,18.12,26.06,6.39,7.99,6.92,4.27,7.41,8.89,3.25,8.89,3.53,1.57
000596.SZ,古井贡酒,白酒,19960927,52.13,47.59,46.62,42.28,55.76,51.58,83.78,72.54,54.67,32.93,24.97,11.7,7.57,5.84,4.75,4.96,2.75,2.22,4.25,1.11,4.94,5.68,5.19,10.82
000545.SZ,金浦钛业,化工原料,19931215,52.11,71.96,86.04,81.14,75.91,77.38,65.41,78.01,63.42,66.35,65.87,53.33,70.55,73.16,69.77,72.14,80.24,91.67,92.96,90.77,89.78,89.2,81.01,85.18
603488.SH,展鹏科技,电气设备,20170516,52.09,55.16,58.62,46.39,43.18,47.15,43.57,46.83,49.71,45.56,52.11,49.5,49.07,17.82,9.32,20.19,21.53,19.46,33.12,32.52,38.8,30.9,24.05,31.57
300110.SZ,华仁药业,化学制药,20100825,52.07,62.75,63.84,63.65,66.65,59.89,61.14,53.08,50.45,47.91,51.0,44.84,31.92,38.84,43.48,55.9,50.36,58.25,53.4,50.7,48.6,43.62,45.95,51.17
603369.SH,今世缘,白酒,20140703,52.04,56.75,67.62,69.31,69.05,72.35,69.26,66.74,49.46,22.73,17.19,14.19,7.5,4.02,6.51,3.46,1.04,0.85,1.82,1.78,2.82,1.43,0.69,0.76
600540.SH,新赛股份,种植业,20040107,52.02,56.68,68.89,61.87,62.01,50.17,46.37,57.58,65.5,68.41,82.23,77.48,77.71,77.15,77.11,73.51,71.11,73.99,71.08,71.94,70.83,63.93,62.89,70.76
000688.SZ,国城矿业,铅锌,19970120,52.0,49.71,50.54,60.24,70.92,69.33,68.68,71.17,82.9,87.98,86.68,82.21,79.18,80.78,76.67,67.6,67.04,65.57,72.51,81.4,80.94,81.91,87.26,86.52
603269.SH,海鸥股份,机械基件,20170517,51.97,56.84,51.21,45.81,47.03,45.4,51.42,35.89,36.83,36.51,49.76,51.58,49.92,50.24,45.83,44.82,48.05,47.59,47.66,45.9,45.56,50.2,53.38,55.5
600167.SH,联美控股,供气供热,19990128,51.95,56.4,65.43,76.32,78.98,61.11,29.26,35.86,34.69,39.03,48.83,70.27,61.48,46.5,43.43,40.18,42.53,38.63,43.09,44.08,36.46,34.09,26.54,13.45
688588.SH,凌志软件,软件服务,20200511,51.93,54.14,44.2,59.91,59.91,65.13,52.27,45.95,56.15,67.25,60.26,48.33,68.73,67.85,71.47,71.36,72.56,57.54,48.9,21.88,36.28,32.17,42.35,27.05
600389.SH,江山股份,农药化肥,20010110,51.9,74.57,63.33,81.05,88.69,86.8,93.21,94.9,93.03,90.88,80.29,91.78,89.04,87.77,92.68,90.68,89.59,86.48,82.28,87.68,87.86,76.28,90.84,87.28
603385.SH,惠达卫浴,家居用品,20170405,51.88,50.59,57.49,61.85,60.12,50.13,52.92,50.43,64.71,73.41,68.36,71.24,54.81,48.26,48.19,50.43,44.52,45.81,44.31,45.95,37.92,35.96,31.34,30.09
300992.SZ,泰福泵业,专用机械,20210525,51.86,16.57,30.93,33.05,32.06,22.78,71.84,48.53,72.07,76.3,67.41,38.7,42.0,20.26,21.99,14.31,16.18,19.89,19.39,7.62,12.07,20.36,18.35,18.14
600232.SH,金鹰股份,纺织,20000602,51.83,47.57,52.43,56.06,54.33,59.66,61.92,67.0,76.09,76.74,76.9,82.62,74.68,73.3,73.71,67.94,67.55,67.57,75.33,71.64,71.38,73.0,73.21,74.84
000544.SZ,中原环保,环境保护,19931208,51.81,51.12,51.42,55.62,58.27,57.05,67.97,56.06,55.99,64.8,60.88,66.28,57.54,52.55,52.2,50.68,49.83,45.79,44.15,42.12,37.43,37.13,35.96,38.8
002942.SZ,新农股份,农药化肥,20181205,51.79,1.27,1.22,1.15,1.06,0.97,0.81,0.74,0.78,0.88,0.92,0.92,0.74,0.83,0.78,0.97,1.18,1.08,0.62,0.39,0.46,10.57,11.93,17.19
300273.SZ,和佳医疗,医疗保健,20111026,51.77,51.07,25.87,36.37,27.81,39.26,9.25,16.34,14.93,14.4,14.98,28.36,19.76,46.6,43.23,66.77,60.35,61.74,58.67,47.89,44.82,32.98,39.19,36.3
600896.SH,*ST海医,医疗保健,19960503,51.74,61.34,59.8,60.14,59.36,62.57,45.03,25.92,15.74,23.03,28.8,49.07,43.32,31.94,23.22,31.83,29.29,29.01,27.39,22.55,23.82,16.85,18.09,21.76
002337.SZ,赛象科技,化工机械,20100115,51.72,58.5,52.62,51.4,57.35,55.9,54.1,54.79,55.39,59.7,62.13,63.1,60.03,64.27,60.7,65.22,62.84,39.23,31.53,61.9,66.05,65.13,64.94,67.55
600620.SH,天宸股份,综合类,19921117,51.7,38.06,50.68,62.98,60.03,63.6,62.08,47.77,56.68,63.81,71.89,84.03,80.13,71.82,72.47,68.43,70.97,76.94,88.32,90.35,84.86,79.14,80.48,65.5
601158.SH,重庆水务,水务,20100329,51.67,54.83,55.87,54.51,63.65,52.39,55.48,51.14,55.2,60.05,62.8,72.91,60.54,59.8,57.0,59.54,56.8,67.62,68.87,70.74,67.09,58.07,55.64,57.86
300601.SZ,康泰生物,生物制药,20170207,51.65,56.29,71.36,70.39,78.47,71.01,77.45,43.18,16.87,7.87,11.98,15.95,19.48,17.33,14.01,31.89,33.65,79.53,67.85,38.56,22.5,10.06,12.62,10.62
300462.SZ,华铭智能,专用机械,20150527,51.63,47.13,30.95,21.28,23.63,26.22,34.13,26.75,28.85,38.54,33.93,17.42,27.99,26.47,23.84,29.03,30.07,29.26,27.72,26.19,28.46,45.88,59.06,62.98
603328.SH,依顿电子,元器件,20140701,51.6,40.8,30.65,46.25,38.73,47.17,42.12,52.73,53.17,54.42,67.57,75.24,73.34,70.9,68.98,65.36,64.76,64.23,75.44,73.69,68.59,70.21,71.04,65.04
000037.SZ,深南电A,火力发电,19940701,51.58,57.88,53.66,55.55,37.66,43.06,42.16,43.71,46.5,39.23,30.07,20.19,31.89,34.32,37.06,31.43,30.76,20.45,15.49,16.32,16.57,19.55,19.11,21.95
002444.SZ,巨星科技,轻工机械,20100713,51.56,47.7,38.75,33.56,33.97,23.45,23.29,15.3,5.89,15.02,14.26,18.19,17.12,23.82,53.36,63.0,57.72,59.89,65.61,55.04,63.54,31.2,46.76,57.6
300513.SZ,恒实科技,软件服务,20160530,51.53,23.36,29.06,33.79,41.24,53.01,63.54,69.44,60.9,61.64,51.67,28.57,40.09,57.67,60.37,61.99,64.69,67.0,74.8,56.68,60.05,75.68,91.02,92.64
000589.SZ,贵州轮胎,汽车配件,19960308,51.51,59.06,59.13,63.3,53.22,50.57,54.0,51.97,49.87,54.77,55.16,51.42,27.3,15.88,21.28,19.5,23.59,24.99,22.66,23.31,25.53,25.59,55.62,56.57
300715.SZ,凯伦股份,其他建材,20171026,51.49,65.01,67.85,80.75,73.48,68.73,63.7,44.31,66.58,56.47,59.01,69.72,59.06,65.64,69.81,75.35,68.61,69.84,58.71,64.09,47.89,33.03,21.07,14.82
688600.SH,皖仪科技,电器仪表,20200703,51.47,54.21,48.53,55.64,37.5,30.26,24.07,26.56,32.15,40.85,56.1,57.77,57.07,53.1,46.97,49.09,50.38,50.96,41.17,41.68,37.2,33.51,43.06,39.51
688365.SH,光云科技,软件服务,20200429,51.44,30.44,13.09,10.13,18.76,18.88,15.21,35.91,33.93,21.56,11.17,9.55,13.45,13.96,14.52,9.25,6.72,5.33,6.19,4.96,7.59,6.6,22.62,23.86
002825.SZ,纳尔股份,化工原料,20161129,51.42,57.95,52.99,42.46,57.19,59.04,56.04,52.11,57.0,60.95,61.99,72.88,62.73,53.31,49.48,63.95,67.97,73.25,69.33,81.08,72.88,76.09,85.09,86.22
002317.SZ,众生药业,中成药,20091211,51.4,63.86,81.58,84.05,82.83,85.51,82.9,83.8,77.45,76.48,71.54,71.68,58.2,57.88,59.06,67.55,68.66,68.29,67.14,66.49,63.47,54.47,33.07,20.26
300780.SZ,德恩精工,机械基件,20190531,51.37,43.94,46.57,54.53,55.0,52.2,59.5,62.91,67.69,69.56,74.13,70.67,74.47,71.17,75.42,70.14,79.44,77.13,71.52,76.78,78.4,78.17,71.94,72.54
002197.SZ,证通电子,电器仪表,20071218,51.35,42.19,33.63,31.39,24.65,29.49,32.47,33.39,40.85,40.09,42.58,56.54,46.62,46.13,42.7,39.14,41.1,31.8,39.42,30.33,22.87,25.87,39.16,31.43
600805.SH,悦达投资,综合类,19940103,51.33,45.72,47.96,49.27,48.79,46.83,46.6,39.05,55.64,54.05,47.77,48.3,51.28,52.9,45.12,36.53,36.16,39.4,33.44,33.12,34.34,39.51,51.72,50.7
600196.SH,复星医药,化学制药,19980807,51.3,65.36,79.44,88.6,90.17,84.1,90.7,83.91,86.31,48.35,46.55,65.71,65.24,82.21,82.9,95.68,95.92,97.14,93.35,89.89,91.41,81.03,71.87,37.02
000716.SZ,黑芝麻,食品,19970418,51.28,41.33,28.55,27.74,38.86,37.78,37.85,42.97,43.6,60.42,59.89,47.38,50.43,50.03,45.58,41.2,38.73,43.43,42.74,42.49,38.56,42.4,34.53,39.1
601101.SH,昊华能源,煤炭开采,20100331,51.26,48.97,50.27,83.94,86.75,87.95,87.72,83.84,81.03,92.82,93.05,93.81,92.52,92.11,87.58,91.99,94.71,97.74,95.15,93.84,88.18,90.93,89.89,80.89
603955.SH,大千生态,环境保护,20170310,51.23,47.31,50.8,47.47,48.58,52.92,50.52,39.1,33.39,40.04,44.93,41.63,47.98,48.77,44.73,40.69,44.2,45.72,37.85,36.6,28.83,26.73,28.92,31.13
601702.SH,华峰铝业,铝,20200907,51.21,51.77,56.59,59.34,67.69,57.81,63.21,65.57,66.33,81.77,78.21,57.42,75.21,77.61,73.23,65.57,60.07,64.0,66.84,70.69,71.41,77.66,80.57,87.75
300025.SZ,华星创业,通信设备,20091030,51.19,51.93,43.34,27.76,40.04,50.93,68.73,72.21,67.21,66.84,73.83,62.66,71.36,79.64,71.94,77.38,73.55,68.71,71.64,52.25,59.22,57.84,69.67,70.27
300929.SZ,华骐环保,环境保护,20210120,51.17,55.69,50.66,50.06,37.23,14.29,18.56,10.11,6.79,13.39,14.56,12.72,14.65,17.06,17.75,12.21,12.76,11.91,7.25,10.99,11.75,11.19,15.07,14.68
605151.SH,西上海,汽车配件,20201215,51.14,40.96,45.95,50.43,26.29,29.08,31.69,31.16,31.5,27.05,34.99,53.08,48.51,39.67,37.27,41.93,34.36,32.93,35.52,38.22,37.13,42.07,46.09,47.75
688310.SH,迈得医疗,医疗保健,20191203,51.12,51.6,42.76,60.54,61.11,71.38,87.21,87.47,87.84,82.34,73.48,76.53,66.93,55.46,24.05,82.97,79.81,97.23,97.76,98.92,98.45,97.72,98.68,98.75
603893.SH,瑞芯微,半导体,20200207,51.1,41.73,14.26,33.81,35.03,53.89,70.0,88.55,90.31,89.91,94.3,93.58,92.04,92.48,86.68,83.94,83.01,70.85,81.58,76.34,86.5,79.09,76.0,68.94
300509.SZ,新美星,专用机械,20160425,51.07,53.43,56.34,36.16,28.48,38.66,53.61,39.14,55.0,41.86,38.36,17.54,31.83,36.49,18.88,22.02,30.72,49.69,42.4,41.33,61.48,61.32,56.5,64.39
600770.SH,综艺股份,综合类,19961120,51.05,49.11,50.15,33.07,17.75,27.3,59.4,78.56,79.11,82.99,84.54,78.44,77.82,72.4,73.41,72.26,76.23,56.38,64.37,51.67,63.65,77.94,77.41,76.71
000409.SZ,云鼎科技,软件服务,19960627,51.03,53.36,29.15,53.17,51.1,49.99,51.28,57.9,50.03,54.93,62.2,45.17,51.23,37.32,12.3,12.16,14.59,10.73,15.19,11.49,7.43,8.56,15.42,14.12
600027.SH,华电国际,火力发电,20050203,51.0,53.1,54.37,61.25,64.6,64.85,59.1,54.47,20.96,22.94,35.33,51.95,36.81,33.16,37.64,46.16,42.74,44.13,50.4,50.61,46.0,39.49,41.4,33.03
600241.SH,ST时万,商贸代理,20001128,50.98,39.14,56.5,68.84,32.01,13.96,7.02,2.98,4.75,12.37,21.3,22.29,10.82,8.29,24.3,16.18,18.51,34.83,66.31,62.34,73.62,70.92,81.86,82.71
601996.SH,丰林集团,家居用品,20110929,50.96,43.09,44.73,31.46,36.0,39.83,43.92,56.91,31.64,40.71,44.33,46.0,48.07,48.7,55.69,45.47,46.97,43.57,48.95,52.53,35.54,37.83,35.4,50.01
002591.SZ,恒大高新,化工原料,20110621,50.93,40.13,42.86,37.5,31.89,25.59,30.9,20.66,19.29,21.95,21.44,21.39,22.78,22.13,31.53,22.46,22.92,26.91,23.68,23.7,21.79,31.59,32.03,30.33
688606.SH,奥泰生物,生物制药,20210325,50.91,46.11,52.16,49.13,40.66,55.83,47.08,46.67,39.79,25.18,16.41,33.21,21.0,36.76,45.03,58.25,48.21,42.83,40.46,40.02,42.81,34.23,29.89,31.29
600289.SH,ST信通,软件服务,20000720,50.89,38.54,49.8,54.9,59.75,64.99,56.84,43.0,49.73,38.43,21.32,29.77,20.22,18.44,15.14,11.29,14.45,12.65,10.43,8.03,23.54,52.9,53.7,45.14
002487.SZ,大金重工,钢加工,20101015,50.87,58.74,64.87,72.01,74.52,66.44,64.39,61.32,65.01,77.2,91.6,92.59,92.75,94.07,94.18,92.71,93.84,93.08,93.12,93.49,92.55,91.44,90.61,92.82
603879.SH,永悦科技,化工原料,20170614,50.84,9.19,48.17,25.71,21.44,13.13,5.84,7.57,7.89,2.86,51.35,72.14,72.7,70.76,59.52,56.8,59.34,47.36,39.9,33.63,52.94,46.02,24.28,18.23
300951.SZ,博硕科技,元器件,20210226,50.82,52.69,45.67,40.78,41.08,45.1,36.81,51.42,35.36,24.92,37.39,10.87,13.73,17.86,15.97,18.37,20.54,23.68,42.65,35.45,39.74,33.14,39.14,32.91
600187.SH,国中水务,水务,19981111,50.8,43.06,47.2,28.23,47.63,53.38,60.86,55.74,60.28,60.6,62.43,61.02,58.85,54.0,53.33,50.52,52.27,54.0,59.91,54.93,50.01,49.57,50.61,47.17
002542.SZ,中化岩土,建筑工程,20110128,50.77,49.34,51.47,13.32,8.38,13.73,14.24,20.42,20.82,23.12,30.0,23.91,27.09,33.65,29.19,23.79,28.94,33.23,33.95,31.39,31.62,35.63,40.27,34.87
300202.SZ,*ST聚龙,IT设备,20110415,50.75,18.76,10.5,6.81,7.82,7.85,8.08,9.42,8.75,14.42,25.96,15.76,30.44,27.97,12.85,8.52,14.49,7.48,6.6,6.32,7.13,23.77,42.58,29.84
300563.SZ,神宇股份,通信设备,20161114,50.73,59.52,48.33,40.71,39.58,20.86,24.86,38.43,22.8,16.13,25.5,10.78,26.91,42.81,43.83,37.34,39.19,57.0,40.78,17.42,33.03,51.65,55.74,51.49
688513.SH,苑东生物,化学制药,20200902,50.7,58.69,54.23,56.34,56.7,54.4,48.56,62.4,61.85,65.04,70.74,68.27,60.77,66.91,66.14,78.44,77.2,78.01,72.28,73.34,72.86,61.39,66.01,67.18
688258.SH,卓易信息,软件服务,20191209,50.68,47.01,24.51,32.01,42.6,33.19,45.07,56.38,46.97,46.39,35.68,11.22,22.04,7.34,8.17,21.09,29.31,17.1,30.28,20.12,22.99,22.92,36.42,25.27
603161.SH,科华控股,汽车配件,20180105,50.66,52.78,58.87,50.91,49.57,56.47,53.4,59.34,60.42,56.29,56.89,53.87,42.21,50.59,45.26,33.72,35.45,31.34,24.99,40.16,40.53,48.0,53.27,61.78
600895.SH,张江高科,园区开发,19960422,50.63,58.09,62.82,57.81,42.86,49.83,43.66,38.36,40.36,34.89,45.95,52.34,51.21,41.47,37.85,33.46,33.42,29.75,38.06,38.89,26.29,20.98,11.61,11.1
300983.SZ,尤安设计,建筑工程,20210420,50.61,55.83,54.67,44.17,38.59,48.74,42.37,36.76,41.26,43.69,44.56,45.93,41.52,40.2,39.21,40.36,24.49,28.11,34.66,38.26,37.23,30.99,38.17,51.81
300149.SZ,睿智医药,生物制药,20101222,50.59,65.82,57.6,57.26,24.02,5.38,4.57,7.29,7.45,1.36,2.93,2.72,3.0,4.5,9.69,37.5,36.51,42.46,28.62,18.6,25.59,22.66,40.04,41.24
688036.SH,传音控股,通信设备,20190930,50.57,46.9,45.93,54.6,28.46,25.23,44.01,4.96,5.79,2.17,3.3,5.4,6.79,11.72,7.52,9.09,8.86,6.05,12.0,47.63,40.8,53.98,52.5,58.71
605050.SH,福然德,仓储物流,20200924,50.54,51.0,52.64,47.66,53.01,52.57,51.35,64.18,61.71,64.87,63.1,63.14,58.57,57.77,58.87,56.94,54.49,57.47,52.69,53.5,48.56,47.08,51.86,55.6
002130.SZ,沃尔核材,电气设备,20070420,50.52,59.2,70.27,67.64,69.17,77.04,77.8,76.71,79.23,77.45,78.79,80.89,85.11,86.71,86.15,83.11,82.0,85.02,91.28,91.3,90.47,91.85,95.15,95.94
000020.SZ,深华发A,元器件,19920428,50.5,64.39,62.31,58.16,72.61,72.84,64.9,48.51,60.67,61.67,59.57,59.17,63.33,59.34,54.81,52.67,53.22,45.1,51.79,47.84,47.59,38.47,42.9,44.5
600469.SH,风神股份,汽车配件,20031021,50.47,41.84,33.49,41.96,40.55,31.25,27.3,26.4,27.46,32.75,29.54,33.23,20.01,13.41,14.93,12.39,15.05,18.53,17.29,17.75,23.08,28.57,49.71,38.7
603656.SH,泰禾智能,专用机械,20170321,50.45,53.57,60.21,53.15,62.7,58.16,61.11,50.59,35.03,27.42,14.08,9.3,12.28,6.23,2.68,3.07,3.0,2.28,3.76,3.85,5.29,4.64,5.89,6.69
000876.SZ,新希望,饲料,19980311,50.43,50.08,29.24,15.81,20.79,9.49,6.12,7.96,7.78,4.62,3.05,3.21,2.86,4.75,8.12,6.6,7.82,9.62,10.45,23.75,16.46,12.07,22.85,33.93
002469.SZ,三维化学,化工原料,20100908,50.4,58.04,72.33,81.58,80.06,78.88,77.52,77.98,76.02,68.24,64.76,66.58,66.81,68.66,74.38,77.73,51.88,62.45,64.74,75.03,80.13,76.11,72.88,69.19
002546.SZ,新联电子,电气设备,20110211,50.38,37.57,40.99,49.32,50.96,44.36,47.73,49.92,54.63,63.14,63.81,59.54,61.32,64.57,64.87,63.47,61.85,67.16,66.26,64.97,65.52,69.14,71.82,66.12
000061.SZ,农产品,农业综合,19970110,50.36,42.67,43.66,48.12,50.7,42.56,36.33,42.44,41.59,50.52,56.91,76.16,66.65,63.07,62.36,66.44,63.63,69.44,65.8,58.3,56.94,60.1,56.45,58.39
300975.SZ,商络电子,元器件,20210421,50.33,57.63,41.24,22.55,35.1,40.5,35.63,56.27,46.8,47.66,70.0,77.98,74.43,80.94,82.16,71.04,60.95,61.92,80.08,85.92,87.4,86.22,82.6,85.28
600192.SH,长城电工,电气设备,19981224,50.31,52.94,46.94,36.46,43.43,45.86,42.76,10.34,34.04,52.18,51.97,60.33,65.73,71.04,72.44,77.45,77.18,81.21,78.74,73.0,82.85,84.93,80.06,82.88
000639.SZ,西王食品,食品,19961126,50.29,35.45,20.17,26.15,31.57,24.76,37.94,20.89,22.94,29.31,21.88,27.93,24.6,16.04,10.87,15.92,53.54,37.13,31.8,52.83,48.93,54.05,58.97,46.13
300940.SZ,南极光,元器件,20210203,50.27,39.6,24.69,35.17,40.18,55.5,51.95,71.84,75.4,69.47,75.08,57.63,38.4,22.99,14.29,20.98,26.15,27.56,27.93,26.82,18.02,9.09,14.33,5.42
300123.SZ,亚光科技,半导体,20100928,50.24,29.17,12.58,25.69,15.0,16.2,47.84,76.34,83.73,80.68,93.38,85.0,88.07,90.08,90.75,87.03,87.63,88.71,83.71,75.47,78.88,87.19,89.36,83.75
002203.SZ,海亮股份,铜,20080116,50.22,62.64,73.3,66.42,68.59,60.49,60.72,70.53,77.11,79.51,80.68,82.07,75.33,73.51,74.64,78.14,76.28,75.56,73.94,76.74,78.91,73.48,57.84,67.14
688788.SH,科思科技,通信设备,20201022,50.2,48.26,40.76,44.86,29.31,46.85,57.33,59.27,80.87,83.27,84.98,74.91,71.45,79.16,82.97,93.31,93.12,96.7,96.75,91.76,94.67,94.81,92.29,92.5
300290.SZ,荣科科技,软件服务,20120216,50.17,14.05,19.13,27.07,25.89,33.63,40.41,50.47,51.21,49.46,41.86,30.97,36.95,53.63,41.5,50.93,47.03,46.53,45.49,38.29,34.46,41.89,47.8,44.96
300857.SZ,协创数据,IT设备,20200727,50.15,51.88,83.66,85.28,68.8,63.74,63.72,72.12,61.37,78.93,58.34,68.87,69.61,68.41,74.59,77.27,71.59,77.27,66.95,61.3,69.63,44.5,15.0,9.3
002830.SZ,名雕股份,装修装饰,20161213,50.13,45.21,31.83,38.24,31.99,38.29,46.87,32.22,43.9,46.76,50.06,44.68,39.4,47.73,43.06,43.78,43.18,46.43,45.6,43.92,44.59,47.7,53.29,55.02
600846.SH,同济科技,建筑工程,19940311,50.1,48.9,50.57,19.27,17.98,19.94,30.42,24.72,21.21,28.5,35.2,42.51,37.69,37.04,38.29,34.18,29.59,28.32,31.66,22.59,22.64,30.74,27.65,52.04
600467.SH,好当家,渔业,20040405,50.08,48.21,52.92,53.1,51.83,48.67,41.59,41.8,37.66,45.05,45.19,40.73,43.66,36.16,32.63,27.3,29.93,29.49,29.47,32.86,30.49,29.98,30.53,29.96
300452.SZ,山河药辅,化学制药,20150515,50.06,58.02,68.43,58.37,43.62,63.54,72.42,68.08,63.1,54.26,45.35,64.57,32.49,40.41,33.93,52.5,46.64,50.82,40.87,52.85,34.04,28.89,44.82,50.61
003019.SZ,宸展光电,元器件,20201117,50.03,50.29,42.63,46.9,40.3,42.28,50.17,54.44,51.05,45.17,53.75,27.69,17.36,24.74,27.44,26.06,29.63,28.13,31.27,31.41,34.99,27.65,31.41,29.66
600195.SH,中牧股份,饲料,19990107,50.01,41.24,57.28,49.78,28.85,27.65,22.2,21.65,12.95,11.45,6.85,9.21,11.98,11.61,12.72,14.79,14.26,10.52,13.32,13.34,14.17,12.85,8.24,9.83
300045.SZ,华力创通,IT设备,20100120,49.99,24.65,77.15,93.72,88.37,88.97,87.31,89.29,88.65,87.88,91.76,82.83,87.72,87.47,83.06,82.48,83.48,83.75,83.45,76.37,83.66,89.43,75.61,23.61
000151.SZ,中成股份,商贸代理,20000906,49.97,52.6,53.61,50.38,59.04,58.6,62.2,51.56,40.09,56.34,49.67,62.82,58.69,56.7,57.21,60.28,58.02,59.24,58.46,52.64,58.3,56.08,54.65,60.95
000985.SZ,大庆华科,化工原料,20000726,49.94,40.76,48.67,56.73,53.27,41.61,44.73,39.4,36.19,42.19,50.8,57.1,50.96,48.93,41.52,36.95,36.63,28.09,31.11,33.93,36.3,33.23,42.53,42.1
600316.SH,洪都航空,航空,20001215,49.92,42.26,57.07,69.33,32.75,49.78,56.91,60.35,81.33,81.44,91.25,81.88,88.51,90.17,92.89,93.79,93.08,88.69,84.77,92.34,94.07,93.33,86.94,71.5
002262.SZ,恩华药业,化学制药,20080723,49.9,54.93,56.22,51.72,60.24,60.24,46.57,34.59,42.37,21.3,21.46,20.77,12.46,13.87,22.16,39.26,39.53,38.4,34.55,35.2,40.62,31.09,32.33,35.56
603139.SH,康惠制药,中成药,20170421,49.87,56.52,53.73,60.37,68.24,67.0,63.28,63.03,54.88,48.07,48.28,45.1,34.43,35.59,43.11,45.26,48.0,51.21,51.56,54.07,48.53,38.4,44.77,39.12
300881.SZ,盛德鑫泰,钢加工,20200901,49.85,47.06,64.92,58.78,43.53,38.17,33.44,54.03,39.07,45.9,34.43,18.9,26.22,53.75,45.7,36.14,35.73,38.98,26.61,33.79,27.42,45.49,28.04,49.92
000593.SZ,大通燃气,供气供热,19960312,49.83,55.55,54.72,54.56,54.19,52.64,54.63,57.7,57.49,58.74,64.55,64.9,59.7,61.44,62.43,55.37,56.01,62.98,57.72,71.8,67.23,67.62,87.38,89.96
002291.SZ,星期六,服饰,20090903,49.8,76.62,74.2,68.96,71.38,64.27,59.36,70.27,61.16,32.91,49.48,36.58,37.85,56.66,56.57,57.95,25.06,19.36,30.51,50.4,41.47,19.94,18.95,33.58
603189.SH,网达软件,软件服务,20160914,49.78,49.73,31.87,54.63,36.14,48.63,32.03,65.43,74.11,78.33,74.38,69.67,68.96,71.87,71.77,79.39,73.37,68.68,62.29,58.6,57.93,57.6,55.9,45.86
000868.SZ,安凯客车,汽车整车,19970725,49.76,53.5,46.9,36.4,28.69,28.55,27.0,24.95,32.82,43.85,48.67,50.22,54.7,52.02,58.64,45.51,40.04,55.74,53.27,54.49,56.87,66.05,87.58,80.48
603322.SH,超讯通信,通信设备,20160728,49.73,32.61,23.98,22.5,22.96,24.92,31.09,33.56,39.28,12.72,25.83,46.69,51.49,57.33,55.02,61.34,58.34,58.99,55.39,51.05,54.1,61.04,68.38,61.41
000721.SZ,西安饮食,酒店餐饮,19970430,49.71,45.53,48.21,34.18,45.47,47.1,41.54,41.61,39.26,31.2,31.64,37.39,33.65,21.21,18.09,17.79,14.86,22.94,20.45,22.89,28.78,27.9,28.48,24.6
601869.SH,长飞光纤,通信设备,20180720,49.69,46.76,37.8,21.76,31.23,38.03,41.33,47.66,52.0,61.87,68.52,80.34,73.67,75.42,83.24,83.04,81.26,81.61,83.66,85.25,84.21,77.11,80.43,70.41
000952.SZ,广济药业,化学制药,19991112,49.67,58.32,55.85,58.14,62.2,63.05,67.11,65.89,69.61,70.94,67.55,67.71,59.84,54.58,60.84,64.74,59.84,61.23,56.27,56.66,51.47,31.48,30.3,29.15
002502.SZ,鼎龙文化,影视音像,20101117,49.64,60.21,51.05,58.3,34.73,37.8,42.86,58.55,51.0,53.01,67.0,84.33,80.36,69.14,70.69,75.03,76.51,74.71,67.41,88.58,91.18,90.65,88.05,89.59
002639.SZ,雪人股份,专用机械,20111205,49.62,34.78,44.8,51.63,61.57,73.09,67.81,72.91,74.17,76.97,75.49,62.52,67.0,75.51,79.28,80.43,79.88,81.17,81.63,82.39,81.4,91.9,87.4,89.87
600321.SH,正源股份,其他建材,20010524,49.6,40.53,37.41,34.5,44.03,36.81,45.42,48.35,47.08,44.31,47.27,46.18,47.36,41.13,41.89,39.07,46.69,47.15,36.79,34.59,30.44,32.86,30.09,27.72
002083.SZ,孚日股份,纺织,20061124,49.57,49.5,58.02,59.89,55.92,51.7,42.0,47.4,47.15,48.19,29.79,45.88,38.91,27.83,25.64,27.0,28.02,29.15,30.12,38.17,32.52,32.77,29.17,25.5
300336.SZ,新文化,影视音像,20120710,49.55,51.97,47.66,55.07,42.65,43.2,58.27,61.9,58.8,53.82,56.01,55.76,57.4,50.47,46.46,42.49,48.95,28.69,25.43,29.91,24.42,17.75,30.16,13.18
601008.SH,连云港,港口,20070426,49.53,45.81,46.53,50.36,50.82,49.2,34.94,37.2,53.54,52.8,48.37,54.77,52.46,49.16,46.16,47.01,41.45,35.59,37.78,44.26,40.41,39.88,43.09,42.26
603609.SH,禾丰股份,饲料,20140808,49.5,39.42,51.97,50.93,52.64,47.27,39.42,36.14,29.56,24.76,24.46,25.2,24.09,20.93,26.66,18.12,17.56,17.15,21.3,28.83,18.74,18.76,17.24,17.01
603363.SH,傲农生物,饲料,20170926,49.48,48.7,57.19,33.93,17.49,16.18,13.62,13.13,12.25,6.6,4.87,4.29,2.31,2.54,3.58,3.97,5.19,7.41,7.29,26.08,22.11,21.69,21.51,36.86
