,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
688659.SH,元琛科技,环境保护,20210331,37.17,28.93,47.96,77.9,65.51,60.82,70.91,55.11,60.32,61.64,79.33,86.86,63.61,68.49,68.16,74.05,75.97,79.59,72.2,62.44,67.43,63.56,42.4,22.55,40.85,53.75,45.38,51.9,56.19,44.67,29.7,23.49,58.45,38.74,36.11,29.16,29.77,22.34,42.35,29.63,36.04,43.43,48.9,58.26,61.76,59.97,56.52,57.72,50.02,56.87,59.55,49.08,50.14,64.43,70.27,79.0,80.29,89.7,84.02,84.47,86.2,82.14,81.44,82.68,82.66,74.78,81.63,71.47,74.82,74.54,82.33,80.2,65.37,58.02,46.5,39.91,34.77,21.3,22.48,26.82,26.7,31.39,25.13,16.31,14.55,20.51,11.64,14.73,14.38,12.15,7.13,11.78,18.47,16.4,22.27,23.49,24.28,21.59
300961.SZ,深水海纳,环境保护,20210330,37.14,26.89,54.29,81.75,69.73,34.4,37.45,26.33,28.53,17.5,24.82,51.36,26.09,11.71,16.54,11.29,19.47,14.73,12.48,11.07,15.46,10.09,6.01,3.66,3.82,4.83,7.46,5.89,6.17,13.66,6.36,6.9,15.81,19.52,15.32,13.16,9.85,12.39,17.08,10.35,18.14,15.63,9.34,7.32,9.48,21.84,9.74,10.72,9.27,5.87,8.89,9.13,7.91,12.32,13.4,33.55,53.87,64.66,28.48,24.21,14.69,84.21,83.46,94.91,93.88,86.7,90.99,87.73,89.49,87.05,87.94,88.95,87.35,92.96,93.29,89.56,76.26,65.77,71.16,86.2,82.26,43.22,46.6,10.79,16.73,14.34,11.43,71.3,40.61,75.57,56.87,21.09,24.5,9.48,9.41,11.03,13.05,14.76
688357.SH,建龙微纳,化工原料,20191204,37.12,14.15,8.66,7.2,15.25,50.0,42.33,33.81,67.88,76.21,81.14,85.66,93.03,96.06,95.85,96.9,93.78,91.22,93.2,92.05,95.31,94.56,96.29,99.11,99.39,99.04,99.16,99.37,99.39,99.39,98.99,98.83,97.79,97.14,97.65,97.35,97.84,98.19,97.82,97.35,94.58,97.02,98.52,92.21,86.6,86.04,92.3,83.74,75.86,83.83,83.22,82.99,79.87,66.66,60.72,84.61,69.62,61.19,79.02,75.95,87.26,65.7,13.84,12.6,14.43,17.32,7.06,9.88,12.06,3.14,10.35,8.09,8.45,18.09,13.63,4.97,6.95,6.22,2.11,7.37,5.42,10.04,30.31,20.72,16.85,16.38,42.87,24.66,28.27,35.78,29.0,93.45,99.37,98.78,99.06,99.41,99.46,99.51
000561.SZ,烽火电子,通信设备,19940509,37.1,37.96,46.01,33.53,29.52,32.5,42.4,47.91,48.47,52.35,56.59,54.11,60.63,55.49,61.33,71.52,70.39,67.01,65.13,61.83,59.46,63.0,59.67,58.87,53.0,50.23,44.63,40.24,51.92,42.35,42.33,41.2,36.41,42.73,40.99,71.4,88.1,94.23,92.49,92.77,95.71,95.35,91.51,89.42,90.1,91.15,89.68,90.9,93.59,93.78,93.01,93.97,91.93,89.3,87.45,61.22,38.2,10.96,18.04,15.46,5.84,8.52,28.98,32.78,21.89,44.65,50.92,63.47,47.96,36.63,42.4,33.27,32.43,51.17,46.48,49.98,33.86,41.95,34.44,44.27,48.69,52.96,52.04,36.63,54.18,21.77,23.39,8.96,11.76,15.04,15.34,19.47,31.23,27.99,30.06,41.72,46.76,34.73
600195.SH,中牧股份,饲料,19990107,37.07,33.34,23.51,28.02,18.47,37.19,68.28,64.5,54.41,46.36,49.95,33.25,44.32,45.92,50.87,59.97,58.59,59.85,57.11,62.2,51.01,71.61,64.24,54.43,63.28,44.65,28.46,32.4,52.72,51.17,47.54,49.88,41.08,57.18,49.53,28.46,27.08,21.66,21.16,12.51,11.07,6.59,8.94,11.59,11.31,12.39,14.34,13.82,10.18,12.81,12.93,13.82,12.6,8.09,9.64,14.99,17.93,16.33,15.25,23.67,40.26,45.24,34.73,32.5,32.54,20.2,22.64,35.1,30.41,30.81,32.85,40.69,43.27,46.97,55.28,53.82,61.59,66.64,68.44,74.85,70.2,77.8,86.98,89.44,90.15,95.17,93.24,92.21,94.51,94.35,94.02,87.89,85.78,83.08,88.2,82.21,74.31,70.41
000596.SZ,古井贡酒,白酒,19960927,37.05,27.97,24.99,66.12,90.03,89.37,92.42,75.65,81.68,70.15,65.39,69.01,72.85,76.33,62.67,52.86,18.35,7.67,9.2,13.56,12.37,15.37,36.77,57.7,31.16,28.79,20.62,68.42,56.43,37.38,69.97,52.02,47.51,46.43,41.98,55.42,51.2,83.67,72.36,54.39,32.54,24.59,11.38,7.34,5.68,4.6,4.83,2.6,2.14,3.99,1.03,4.72,5.54,5.09,10.61,12.29,8.94,4.6,8.0,8.45,25.81,28.06,39.61,40.45,58.73,76.79,70.98,88.81,88.9,90.4,92.52,82.36,81.28,82.64,78.95,63.84,73.21,64.95,65.65,80.48,55.47,58.49,70.84,92.66,94.74,91.6,89.75,85.48,88.81,90.24,91.39,87.49,86.88,69.4,81.79,86.93,89.0,91.06
002596.SZ,海南瑞泽,其他建材,20110707,37.02,33.32,26.02,20.79,23.56,19.92,22.99,28.04,27.29,30.43,36.11,32.17,24.47,29.31,30.15,22.71,25.46,23.46,24.52,37.52,16.92,24.99,26.42,23.28,20.3,18.79,22.81,17.01,14.83,16.1,10.7,12.65,8.38,6.48,8.35,6.59,5.73,5.98,6.99,5.94,7.46,5.98,4.5,4.76,5.28,5.65,5.26,5.49,6.52,5.44,9.01,8.56,14.55,19.57,15.34,22.1,21.52,22.22,16.61,20.11,20.53,22.97,30.85,25.22,21.28,17.74,18.7,29.59,34.0,55.02,32.29,30.41,38.48,50.75,51.67,49.13,45.89,46.97,50.09,40.94,51.06,74.4,80.13,71.16,77.4,81.23,78.88,74.38,72.57,51.97,62.81,70.53,53.17,37.71,41.91,44.2,57.25,55.68
000039.SZ,中集集团,轻工机械,19940408,37.0,29.8,10.42,10.35,11.92,8.8,12.62,19.78,21.09,50.92,48.17,35.31,33.83,57.11,56.92,56.59,78.16,79.16,84.56,88.95,86.56,90.54,92.89,91.3,94.63,93.69,90.45,86.63,79.31,64.15,65.51,74.59,70.6,63.56,65.65,55.56,33.2,30.38,30.97,22.13,24.26,17.39,23.86,27.19,6.76,11.07,15.7,17.74,32.57,57.65,57.27,49.06,58.19,60.0,60.44,61.73,72.1,68.82,62.34,72.36,73.11,77.87,72.78,76.16,85.36,83.04,76.72,86.93,83.53,87.02,76.18,78.06,90.17,89.23,88.34,89.84,82.85,83.2,82.36,81.23,82.38,80.67,76.11,70.86,52.65,46.39,50.8,21.84,20.51,8.73,25.08,30.5,11.9,6.1,10.72,7.23,13.21,15.51
600867.SH,通化东宝,生物制药,19940824,36.98,20.2,19.15,15.34,19.9,27.43,37.19,31.18,32.4,17.64,17.86,17.69,15.93,16.87,18.04,18.77,19.57,14.03,16.05,17.13,23.51,32.64,32.12,43.9,49.23,29.77,20.95,21.7,18.86,27.36,28.63,27.78,40.5,52.23,51.64,58.19,57.44,58.0,51.13,47.07,39.77,41.76,52.42,21.73,25.5,23.32,31.89,28.13,29.49,23.42,19.99,18.61,12.27,10.58,8.85,7.77,9.53,10.21,19.52,17.69,13.75,11.24,9.78,23.53,21.49,25.72,24.94,32.68,31.46,40.0,44.11,44.72,47.58,45.21,50.52,48.69,52.53,47.65,36.18,45.66,55.35,50.0,47.56,61.85,58.02,69.29,64.69,64.83,73.63,74.61,81.11,82.21,82.54,76.07,77.15,77.69,77.5,85.52
002302.SZ,西部建设,水泥,20091103,36.95,32.75,22.74,22.74,23.53,17.97,19.5,18.72,19.38,19.24,23.65,18.25,23.44,20.44,22.6,28.3,22.67,31.32,32.03,34.73,32.4,34.4,31.65,38.34,35.66,31.6,35.71,33.25,37.99,40.17,32.47,37.05,39.44,49.2,57.88,54.65,63.42,56.34,52.96,53.57,56.71,59.62,70.01,58.87,58.94,62.04,55.47,53.64,51.48,51.45,59.29,57.06,51.88,47.84,41.6,43.99,53.19,72.08,69.78,79.66,70.15,55.63,48.26,46.57,50.73,39.75,51.88,71.82,73.91,74.92,69.71,68.65,69.38,79.77,82.75,72.57,57.18,39.79,48.31,37.26,48.45,60.14,45.12,48.43,45.94,56.5,44.44,29.16,27.17,30.34,26.96,27.45,29.21,16.28,12.04,15.11,23.3,33.15
002297.SZ,博云新材,矿物制品,20090929,36.93,54.88,63.26,62.9,53.07,65.23,66.31,68.16,68.61,70.55,73.37,74.43,70.81,69.78,78.46,81.82,73.93,69.8,66.0,81.09,73.72,62.58,61.54,55.26,61.0,52.14,37.52,47.18,71.91,78.2,74.17,68.47,68.49,76.23,74.14,73.18,75.01,77.78,81.6,75.5,78.34,83.41,83.48,86.95,86.93,86.91,86.84,89.44,83.93,80.27,76.79,86.74,93.69,91.51,94.84,91.76,92.61,96.83,96.67,95.64,96.74,95.33,93.81,89.42,87.47,89.84,87.73,57.81,70.37,65.34,76.96,58.49,23.04,28.81,11.68,17.67,25.95,9.2,13.89,25.97,18.37,42.73,39.89,34.05,48.43,34.98,53.85,67.55,25.48,19.19,23.37,32.61,56.36,50.84,62.25,89.28,87.1,85.29
300401.SZ,花园生物,食品,20141009,36.91,29.35,32.64,21.05,22.48,22.43,20.53,24.71,18.96,20.62,20.08,21.07,22.36,25.76,28.39,23.93,19.52,23.6,31.35,30.13,31.3,31.6,41.18,47.86,46.01,40.94,37.99,43.41,43.22,42.96,43.83,42.23,54.88,59.92,57.41,58.63,69.59,63.16,65.02,66.14,71.19,71.49,82.21,74.99,74.57,74.47,73.3,71.66,74.96,75.62,76.16,71.49,65.49,79.47,81.3,85.22,85.92,87.56,85.05,80.17,69.45,79.38,55.33,59.6,63.23,52.77,58.31,60.42,62.01,70.37,69.12,70.04,62.29,39.75,34.28,39.75,35.36,48.59,48.62,44.32,51.55,46.03,74.73,68.4,71.35,75.95,79.09,83.72,80.29,72.24,76.63,72.71,75.79,76.3,80.6,73.7,73.44,62.04
600118.SH,中国卫星,航空,19970908,36.88,44.06,42.84,43.88,41.69,49.44,53.45,43.9,47.3,53.87,35.45,34.02,57.56,53.92,51.36,56.95,44.06,35.69,37.78,36.7,39.65,27.85,33.18,34.49,18.23,16.1,13.84,12.55,18.23,10.61,19.1,13.96,5.54,10.86,16.66,13.96,22.5,20.69,17.39,25.41,35.15,41.58,24.05,25.32,35.27,45.12,42.98,45.31,50.89,56.22,55.77,61.94,61.5,51.36,40.5,36.79,34.3,41.48,51.15,39.42,36.79,26.89,47.07,54.46,52.75,63.66,66.94,82.0,63.16,55.04,66.64,59.95,53.14,65.63,70.65,69.08,62.98,54.81,50.45,61.12,49.39,51.01,49.06,66.28,73.67,49.81,44.23,22.15,31.96,39.65,27.55,30.31,48.47,39.65,29.31,32.47,46.03,54.81
002833.SZ,弘亚数控,专用机械,20161228,36.86,22.97,54.69,16.8,0.75,0.63,0.56,0.66,0.66,1.43,1.29,2.42,4.06,3.78,3.5,4.11,3.12,3.59,2.93,3.1,3.36,3.14,2.02,1.69,70.18,72.29,76.56,74.14,79.47,73.67,70.48,31.82,5.37,8.56,8.75,6.31,5.96,6.34,4.95,5.37,6.24,4.81,7.6,7.02,8.33,16.8,22.9,30.13,25.97,22.08,33.04,34.61,55.87,53.47,47.96,57.98,57.74,53.73,74.19,82.85,87.12,88.03,83.97,89.51,89.35,84.68,89.09,85.83,85.45,89.49,91.22,88.81,89.09,90.99,89.11,79.42,82.03,81.68,81.98,54.13,47.82,43.34,28.63,31.18,33.32,23.91,11.66,7.13,4.97,3.19,1.48,2.35,2.23,1.34,1.81,3.38,2.37,4.01
002373.SZ,千方科技,软件服务,20100318,36.84,46.67,48.05,49.32,55.8,82.64,71.8,83.65,87.14,90.57,86.63,79.63,81.68,76.7,77.08,82.07,83.55,83.46,78.13,78.6,81.32,79.21,74.8,73.09,74.68,33.9,47.3,26.42,16.61,6.8,17.15,21.02,16.87,25.83,23.02,16.92,13.63,9.17,21.52,16.31,20.62,36.04,33.74,42.59,44.96,51.6,47.86,43.76,45.19,53.82,46.62,49.74,44.42,60.07,60.16,66.35,66.94,74.05,72.69,77.8,72.08,49.18,45.73,32.12,29.14,24.47,31.93,35.15,33.41,37.75,38.24,31.23,35.19,21.45,20.53,16.87,20.74,16.8,19.01,18.11,22.15,30.62,38.5,51.41,49.72,57.37,46.67,44.04,47.75,39.72,37.14,28.77,44.46,38.88,40.15,44.44,34.23,44.7
002708.SZ,光洋股份,汽车配件,20140121,36.81,30.95,22.88,29.24,27.22,30.13,23.06,18.44,21.19,20.58,24.92,30.27,49.16,43.9,43.55,46.69,46.76,53.33,53.92,55.49,47.23,49.04,47.96,49.6,50.33,51.43,46.34,46.48,46.83,47.89,46.34,39.84,29.24,31.91,33.53,28.3,30.71,22.01,22.78,27.69,34.82,39.84,34.84,36.39,34.91,35.29,56.83,64.71,66.66,83.88,74.45,68.84,67.34,70.06,72.24,75.79,75.25,78.65,79.28,78.88,79.0,78.44,75.65,77.08,84.35,82.24,69.76,42.68,41.44,17.1,30.78,35.62,43.88,39.07,30.78,30.15,30.43,30.78,30.78,30.81,32.59,25.46,29.85,28.51,21.14,22.9,20.32,34.61,32.4,32.19,37.78,42.07,39.37,45.52,50.33,51.97,53.54,55.37
002202.SZ,金风科技,电气设备,20071226,36.79,33.65,22.43,26.65,17.88,17.5,16.31,21.3,41.04,63.23,53.87,42.07,42.23,37.24,29.05,48.31,45.05,46.06,59.74,47.28,46.72,54.43,58.0,43.17,59.71,53.12,61.38,61.76,67.57,62.51,61.57,78.06,75.32,75.5,81.53,72.88,70.25,69.73,62.79,76.0,83.79,86.41,85.8,89.3,90.87,90.8,88.48,89.04,87.12,85.85,84.96,78.09,82.61,77.4,71.63,68.09,65.46,69.73,65.53,65.37,59.62,40.22,52.37,25.95,21.33,46.46,55.47,33.29,67.97,89.68,91.51,89.21,89.02,86.95,88.9,91.74,94.6,96.5,96.08,96.25,94.74,90.83,93.97,94.72,96.62,95.54,94.13,90.26,69.73,25.01,29.4,44.65,45.38,75.46,71.91,75.74,63.63,17.97
300185.SZ,通裕重工,工程机械,20110308,36.77,31.68,36.95,28.37,28.55,20.76,20.76,32.8,27.83,24.57,21.59,41.11,45.47,49.44,48.22,58.12,72.99,62.37,49.93,50.07,49.27,56.87,57.41,55.33,57.37,59.95,60.07,58.52,64.36,66.03,62.81,67.71,63.73,67.22,70.98,66.03,63.05,81.32,83.2,82.57,85.45,82.31,82.12,79.54,83.15,85.62,85.24,83.86,95.96,93.1,91.48,91.81,93.17,91.18,90.66,85.73,85.9,77.97,57.79,75.62,77.59,80.85,75.93,74.4,60.14,59.03,56.71,52.21,24.66,38.01,55.11,44.89,40.85,40.94,40.69,71.21,56.43,68.75,81.93,81.11,84.58,80.83,77.99,69.47,75.39,54.39,72.78,46.06,19.29,18.21,14.57,15.42,11.61,27.36,21.73,16.4,21.26,7.6
300498.SZ,温氏股份,农业综合,20151102,36.74,28.16,23.65,22.15,30.06,45.4,51.92,68.25,63.68,53.52,48.66,35.01,47.37,45.96,35.1,39.77,47.75,46.74,44.06,46.67,65.98,65.42,59.95,60.0,57.13,38.5,58.09,31.82,28.34,44.86,37.21,42.3,31.21,41.53,42.56,24.87,21.02,13.23,17.74,18.61,16.99,21.19,18.68,19.31,22.38,37.94,30.67,32.59,36.09,33.27,54.34,57.16,55.58,46.97,45.61,63.05,65.53,69.4,66.82,59.95,49.98,55.37,56.34,58.87,52.82,28.91,30.38,37.52,35.55,43.52,33.25,33.88,35.34,40.52,42.61,38.03,36.25,33.27,50.99,57.44,45.28,47.21,61.15,82.71,81.72,92.54,88.71,91.93,93.08,93.52,92.82,92.3,90.94,93.92,96.97,97.23,96.95,97.61
600378.SH,昊华科技,化工原料,20010111,36.72,45.28,45.4,36.16,31.42,60.11,56.55,46.13,41.53,51.6,47.65,35.19,32.43,34.26,42.63,61.31,50.92,58.35,70.25,66.12,70.37,67.2,65.34,58.89,57.67,50.45,57.84,74.54,87.21,85.05,90.52,92.05,91.34,91.69,95.61,93.55,92.3,91.65,90.5,89.79,93.03,94.89,94.98,96.48,97.02,98.4,98.08,97.61,95.54,95.66,95.24,94.11,93.08,93.22,80.06,92.56,94.53,93.31,96.06,96.79,96.41,96.41,95.71,94.93,92.7,85.69,87.14,57.67,66.52,35.05,30.13,54.25,45.96,44.25,48.22,47.16,48.31,80.29,41.72,22.24,15.23,7.6,5.04,4.79,4.74,4.34,12.22,24.64,16.0,41.22,40.22,26.91,30.08,29.21,47.65,29.75,27.64,6.19
002091.SZ,江苏国泰,商贸代理,20061208,36.7,87.45,90.5,92.28,94.27,96.97,97.28,97.75,96.6,95.82,94.13,94.49,91.72,88.5,87.35,86.93,85.62,89.91,88.2,91.04,90.33,81.84,88.06,84.98,76.94,50.77,69.03,63.89,88.55,95.42,98.05,98.59,98.73,99.58,99.04,99.13,99.37,99.39,99.44,99.23,99.2,98.66,96.88,96.72,94.91,95.28,90.52,94.44,91.76,92.07,84.75,55.49,57.51,14.95,29.31,6.9,3.68,1.57,2.75,10.25,13.33,64.64,64.92,53.64,85.17,87.24,89.37,64.15,55.14,15.58,12.46,56.52,77.4,74.78,80.24,90.8,93.64,96.57,91.2,91.98,80.69,60.96,72.9,60.3,30.78,15.37,17.67,28.16,27.87,34.68,44.18,16.78,7.51,14.34,6.8,13.37,6.83,1.34
603817.SH,海峡环保,环境保护,20170220,36.67,32.43,20.98,33.9,33.69,28.16,45.24,33.41,31.93,34.02,23.21,22.88,26.54,25.46,23.04,24.24,17.57,21.96,22.92,23.04,25.88,25.5,25.06,25.79,22.29,31.98,31.89,34.09,37.8,45.52,34.23,44.58,47.79,53.94,54.93,47.3,47.09,47.84,48.92,47.4,45.94,50.87,53.71,48.78,52.14,52.04,48.12,47.65,45.94,39.54,47.0,45.73,47.96,42.8,46.06,52.79,59.53,62.74,62.15,61.19,58.12,48.71,56.26,60.46,63.07,58.75,68.65,71.35,66.78,69.43,66.66,61.4,63.42,64.97,59.31,63.96,52.46,49.25,50.75,50.54,60.42,75.43,69.69,69.64,69.45,72.34,70.27,77.15,75.81,77.73,70.67,73.11,64.34,68.18,68.28,54.34,53.57,51.6
603507.SH,振江股份,钢加工,20171106,36.65,51.08,48.97,42.37,45.75,47.02,26.72,27.76,22.45,20.72,25.06,27.83,16.19,15.79,19.47,18.16,17.18,13.63,21.02,20.34,16.56,22.92,42.7,42.87,47.09,52.53,39.35,44.27,46.18,61.99,66.49,77.73,74.1,73.06,88.85,87.28,91.08,88.6,82.59,84.73,91.32,87.78,86.72,85.64,86.44,87.82,92.33,91.62,92.61,89.65,89.42,87.02,83.88,84.73,81.18,88.17,77.94,86.98,89.04,91.04,87.75,91.32,89.65,88.22,86.53,85.95,88.43,86.67,93.08,97.37,98.78,97.35,95.87,94.77,85.92,91.83,95.12,96.95,97.94,97.75,97.79,96.03,96.6,95.05,95.19,93.85,90.73,91.08,70.48,30.24,9.01,36.49,82.8,88.22,93.81,85.55,78.79,23.7
002695.SZ,煌上煌,食品,20120905,36.63,35.17,23.84,26.87,40.54,52.6,60.14,49.51,35.1,35.57,37.24,23.21,32.52,25.55,13.91,12.81,12.11,6.36,5.77,6.64,5.82,5.68,6.12,11.71,8.49,9.97,6.5,4.83,5.44,5.51,5.28,5.51,5.91,6.15,9.6,10.0,9.83,19.08,21.05,16.64,20.67,21.28,20.08,9.31,16.94,17.22,23.11,16.52,20.62,23.67,32.64,55.19,48.05,53.31,48.92,60.18,58.8,38.46,45.35,39.35,36.65,39.79,52.84,48.12,43.03,35.15,26.37,44.7,35.45,37.47,29.77,16.35,17.15,19.4,22.22,18.65,18.58,21.68,27.73,29.94,34.28,33.32,35.31,68.09,57.44,73.53,77.76,73.63,81.82,80.69,86.06,84.54,76.23,67.5,70.44,71.91,72.85,80.76
600737.SH,中粮糖业,食品,19960731,36.6,47.16,54.41,58.09,35.5,15.63,12.55,14.34,5.42,9.41,14.92,15.11,15.11,17.88,19.33,15.32,32.97,44.93,42.0,61.87,48.64,57.02,51.67,54.81,57.53,53.21,58.75,52.11,48.52,47.14,54.5,42.77,39.96,41.34,51.2,60.07,36.25,21.4,22.99,19.52,29.99,34.54,23.63,23.98,18.42,21.98,16.87,28.25,37.33,40.94,32.94,28.67,33.01,37.07,47.33,35.57,61.15,57.6,57.51,46.48,36.3,22.95,43.13,45.92,46.53,67.46,72.45,65.16,66.31,69.29,71.75,79.24,74.19,71.94,57.27,53.99,47.14,62.76,71.61,68.49,66.14,83.13,71.8,66.1,67.88,50.38,39.98,63.14,84.58,89.56,89.04,86.44,86.7,84.82,86.06,84.14,84.09,62.46
600395.SH,盘江股份,煤炭开采,20010531,36.58,28.67,65.77,79.63,75.01,52.3,43.43,54.25,46.9,56.55,67.79,56.19,47.23,60.61,71.42,61.9,66.75,74.68,78.55,83.69,65.46,69.57,42.56,32.26,37.99,46.72,22.31,29.94,14.41,32.47,22.57,24.12,37.4,29.77,47.91,69.97,72.08,52.84,46.01,53.92,79.24,57.74,47.68,55.91,70.23,54.46,48.4,71.4,79.12,74.38,84.84,84.3,90.73,95.12,94.2,93.81,94.56,95.92,94.3,87.45,86.13,94.3,95.8,96.25,93.71,96.57,96.83,93.2,95.28,94.96,93.01,94.74,94.53,92.98,86.32,90.94,86.91,84.21,87.78,85.19,88.53,82.24,56.73,54.11,50.84,31.75,35.19,34.35,20.91,22.76,13.12,9.2,6.73,4.11,11.19,2.11,6.26,3.73
601860.SH,紫金银行,银行,20190103,36.56,29.59,21.89,30.34,31.82,34.94,38.17,35.8,40.17,39.04,37.66,25.83,35.29,32.66,30.27,29.4,26.94,21.09,27.83,31.84,22.52,28.58,29.33,30.55,26.89,19.36,21.89,17.6,19.05,19.17,14.95,22.22,20.44,32.24,29.77,31.82,30.76,31.65,28.02,28.23,33.76,32.94,46.39,30.9,23.96,27.01,25.41,24.52,23.93,25.95,27.26,26.96,22.6,16.07,17.22,16.8,23.49,30.64,28.98,26.61,21.09,18.11,12.46,25.88,36.04,33.48,35.41,46.62,45.99,44.65,52.63,50.99,54.76,54.11,64.71,58.66,46.18,44.65,46.13,44.96,52.89,52.6,56.22,58.94,71.47,81.18,73.53,68.58,72.06,74.19,69.64,67.64,70.27,70.93,66.96,66.07,79.7,76.94
002317.SZ,众生药业,中成药,20091211,36.53,46.72,56.92,40.83,56.76,65.49,65.79,51.13,50.02,24.35,15.67,25.22,22.03,26.61,21.16,28.37,25.04,19.5,15.44,18.25,29.24,22.97,26.56,49.3,56.9,49.44,48.76,43.74,43.17,42.02,52.86,51.29,63.82,81.65,84.02,82.75,85.41,82.78,83.72,77.33,76.3,71.33,71.49,58.05,57.72,58.96,67.41,68.54,68.18,66.96,66.33,63.3,54.27,32.78,20.06,33.62,29.42,32.64,30.31,34.37,31.37,27.43,33.62,44.44,40.94,36.93,29.63,46.29,46.22,52.35,67.32,63.12,63.44,52.35,56.45,48.52,44.56,49.46,66.61,81.44,84.75,85.24,87.82,86.09,86.56,87.12,86.67,85.95,89.14,88.08,81.44,76.21,71.56,78.18,78.7,73.67,76.04,73.44
300556.SZ,丝路视觉,软件服务,20161104,36.51,56.59,72.88,78.91,76.44,79.54,83.95,84.63,80.43,82.33,80.74,93.27,92.35,80.81,87.12,89.82,83.62,78.3,70.15,67.08,77.01,79.94,85.59,85.27,91.98,87.89,85.43,84.35,79.54,75.41,74.5,46.03,41.27,42.52,22.22,26.18,70.3,69.5,79.45,85.52,64.9,55.58,19.78,24.75,11.4,14.71,75.48,63.66,68.89,58.94,56.85,58.52,68.4,74.5,69.99,65.16,22.5,29.89,26.72,22.95,62.41,70.41,75.72,73.23,85.38,85.99,27.43,85.62,74.66,75.18,82.71,90.15,96.79,87.68,89.23,89.16,88.64,85.15,84.47,83.11,75.34,72.67,87.99,91.76,63.91,55.98,82.14,35.31,49.95,56.92,46.48,20.44,2.21,30.31,45.0,32.73,53.5,80.34
002411.SZ,延安必康,化学制药,20100525,36.49,77.08,88.88,82.68,74.0,88.76,93.01,92.59,93.2,88.88,84.37,91.15,89.49,79.45,64.57,64.45,59.81,85.69,80.53,81.89,78.06,56.55,57.86,61.52,79.7,54.18,13.77,34.51,28.91,72.95,88.15,93.08,92.82,97.28,97.82,97.84,98.94,99.06,99.32,99.18,98.97,98.92,98.59,98.1,94.3,93.43,96.69,95.75,95.28,95.47,97.25,91.95,92.44,87.21,75.5,77.15,22.01,18.42,20.84,48.08,47.23,65.93,85.15,90.08,97.21,98.57,98.73,98.8,98.85,98.57,97.86,98.43,98.43,97.86,99.25,99.58,99.44,99.62,99.27,99.48,99.77,99.77,99.32,98.55,96.11,89.61,90.22,97.18,93.78,77.92,77.83,67.53,62.22,82.38,47.86,42.7,61.0,37.12
605318.SH,法狮龙,装修装饰,20200803,36.46,43.52,38.76,51.6,51.57,48.9,52.02,46.46,53.19,53.75,65.91,56.17,50.52,49.48,43.69,37.14,44.3,43.27,40.26,38.81,37.28,38.81,38.03,33.76,37.35,45.94,45.33,44.42,40.71,38.15,26.04,41.08,49.55,49.39,44.27,33.34,29.38,29.52,29.99,25.18,26.3,32.1,49.48,46.18,45.21,38.67,37.68,34.87,38.83,42.91,33.58,32.87,31.75,30.97,34.7,47.72,50.45,53.38,53.5,57.93,59.03,48.43,33.44,41.13,36.86,41.15,37.92,49.01,43.62,42.68,51.74,50.23,50.19,49.69,51.74,48.85,45.82,48.38,49.25,51.48,47.11,46.2,45.14,40.76,47.49,48.99,49.98,41.98,49.53,55.51,62.62,63.35,63.82,68.49,59.97,55.68,57.39,52.58
003019.SZ,宸展光电,元器件,20201117,36.44,31.51,30.81,42.16,42.07,40.66,55.84,51.41,42.98,48.43,47.16,37.07,44.93,48.1,46.97,48.05,50.96,43.24,39.0,34.75,42.07,40.22,61.71,74.61,58.45,56.48,51.24,53.61,54.43,47.23,48.87,49.91,50.23,42.47,46.67,39.84,41.79,49.88,54.11,50.73,44.81,53.45,27.26,16.94,24.43,27.1,25.65,29.24,27.73,30.88,31.04,34.68,27.36,31.11,29.4,36.02,36.56,35.9,29.19,27.62,35.1,33.48,46.13,40.94,49.77,36.74,35.55,38.1,38.85,39.7,36.74,37.33,39.89,66.87,75.13,58.56,51.22,55.02,53.85,62.76,56.71,50.23,49.95,54.08,52.91,69.66,72.24,70.84,70.3,69.5,85.12,85.38,83.83,63.7,46.06,60.37,80.97,76.42
