,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
002925.SZ,盈趣科技,元器件,20180115,52.12,42.51,31.03,57.28,58.94,64.38,42.35,38.93,46.03,27.96,20.34,29.95,19.76,25.24,11.2,10.73,16.83,16.4,16.57,13.03,21.96,36.84,26.51,14.27,10.55,10.26,11.55,20.65,16.52,45.11,50.83,45.0,53.71,49.92,60.51,57.89,61.66,61.66,61.38,69.79,78.2,59.06,55.1,68.27,70.87,59.06,64.49,51.79,56.64,15.33,12.21,12.09,13.19,15.07,18.61,20.11,23.72,19.01,8.27,3.45,1.87,3.77,6.23,2.84,2.65,4.99,5.69,6.47,6.66,9.98,13.87,12.12,12.8,8.23,5.74,7.08,5.04,6.54,19.9,24.79,32.36,52.47,67.1,76.47,79.94,77.62,75.39,78.35,82.52,84.93,86.92,84.95,84.65,90.88,90.58,88.87,88.4,83.88
300853.SZ,申昊科技,电器仪表,20200724,52.1,86.48,64.87,79.35,89.66,89.29,92.17,0.45,0.35,0.61,0.35,0.14,0.16,0.19,0.33,0.3,0.73,0.45,0.28,0.26,0.45,0.07,0.14,0.16,0.12,0.09,0.07,78.13,85.63,76.1,90.13,95.83,95.36,92.31,86.22,93.84,88.12,82.31,86.03,84.6,44.06,41.04,49.12,60.18,52.45,51.25,72.6,52.52,36.04,37.9,12.61,5.41,9.77,57.32,58.54,12.75,8.74,11.91,15.7,16.01,39.21,44.46,28.15,13.85,14.08,11.46,7.92,13.24,17.3,61.5,41.76,35.83,48.18,16.48,12.21,16.94,21.4,32.15,28.61,43.22,60.53,76.82,81.18,77.88,80.55,82.14,79.42,57.0,51.42,10.01,25.94,28.12,42.96,77.78,89.66,94.45,92.97,83.27
300130.SZ,新国都,IT设备,20101019,52.07,22.83,6.7,4.66,4.83,11.2,9.21,28.15,14.34,54.61,54.93,57.23,66.09,63.89,53.69,54.86,43.05,46.68,55.5,43.78,31.38,24.4,18.73,30.14,26.74,24.37,35.08,11.67,21.0,10.22,5.02,5.39,7.36,14.51,27.72,24.61,43.87,30.14,29.32,39.54,20.53,37.15,50.25,52.05,52.1,56.32,45.44,52.66,45.37,39.21,49.07,56.69,46.92,31.45,16.1,25.64,16.99,19.83,21.44,13.19,24.23,20.69,18.0,15.84,14.58,17.86,16.83,18.8,22.12,23.22,21.7,19.19,23.32,24.65,30.42,23.93,27.72,27.47,27.49,29.46,30.68,32.95,38.67,43.26,45.61,42.91,54.82,49.94,42.72,37.12,42.91,38.15,44.76,57.79,45.47,49.64,50.04,49.52
002193.SZ,如意集团,纺织,20071207,52.05,69.7,69.28,65.03,57.93,67.49,62.48,52.28,61.03,63.65,69.16,59.53,66.63,61.35,60.65,59.03,51.56,47.72,41.88,57.75,41.67,47.72,34.83,38.22,42.91,32.36,29.39,40.05,38.48,37.83,31.73,21.98,20.01,23.88,18.09,18.51,13.01,19.48,28.29,19.4,32.6,23.72,25.62,20.18,19.26,17.69,20.34,16.05,17.06,17.86,20.22,35.39,31.73,25.83,36.4,36.63,49.17,45.77,46.68,53.9,45.51,50.53,44.86,45.93,48.56,51.86,46.8,59.85,51.09,52.94,54.79,51.79,55.4,58.12,50.76,54.11,55.21,56.18,51.58,54.28,53.6,41.67,50.29,51.61,54.72,62.57,65.22,57.56,65.55,63.0,49.59,58.38,57.28,38.48,39.65,35.11,27.23,22.26
002055.SZ,得润电子,元器件,20060725,52.03,79.92,72.02,89.45,89.01,92.78,89.13,90.46,85.21,87.79,83.85,86.36,88.16,88.35,87.74,88.87,85.96,85.17,84.11,88.61,88.89,79.56,86.81,68.9,55.05,37.15,45.23,40.8,68.36,61.61,58.92,55.8,40.71,33.0,43.05,26.74,50.22,34.92,20.18,10.12,6.87,19.22,23.06,20.9,21.75,26.65,31.33,26.97,16.83,17.98,34.9,33.79,32.93,26.27,16.97,20.04,14.76,24.56,28.43,28.33,27.96,16.99,19.36,16.94,18.33,23.06,22.9,25.33,24.79,21.26,23.48,24.7,24.16,33.33,34.71,36.37,35.55,32.18,34.08,40.73,39.91,53.43,46.73,57.51,59.97,64.12,63.21,62.03,64.49,68.81,23.32,16.99,14.25,16.19,61.59,52.75,59.85,56.06
300807.SZ,天迈科技,软件服务,20191219,52.0,77.85,71.9,86.83,88.59,84.91,80.95,84.58,82.82,90.51,89.62,87.65,85.12,82.75,83.36,85.56,75.6,64.19,68.2,68.55,74.2,70.14,78.93,73.12,32.11,50.6,62.43,73.78,77.36,61.03,79.35,53.48,38.01,35.08,48.0,64.19,68.83,69.72,64.99,59.76,41.34,41.13,40.85,20.27,42.42,44.29,59.85,37.4,31.69,34.73,16.62,58.4,64.05,63.96,49.1,40.68,55.71,39.61,63.14,61.71,60.82,39.89,24.91,19.97,17.88,15.3,8.74,12.12,11.46,7.94,8.91,19.24,10.64,11.65,13.45,9.14,12.09,18.75,12.68,17.53,22.85,29.9,34.05,45.09,51.86,65.39,69.02,66.49,74.24,72.35,91.54,65.9,80.1,84.98,78.13,69.11,67.4,65.43
603766.SH,隆鑫通用,摩托车,20120810,51.98,49.57,36.35,44.18,47.86,49.43,48.32,46.97,53.67,67.03,60.89,42.96,74.03,63.77,68.9,69.77,68.99,68.2,69.44,71.1,71.69,64.92,63.51,54.89,56.78,58.99,59.2,63.63,50.62,40.57,37.12,53.08,15.44,19.1,11.81,28.05,22.94,35.65,34.15,40.31,37.45,41.18,40.33,40.5,42.14,35.58,34.94,31.5,39.82,37.38,38.43,50.9,59.29,66.82,67.99,48.23,58.96,50.53,59.78,55.89,56.67,54.35,66.02,63.53,74.92,78.91,75.98,85.56,83.81,89.76,94.02,94.12,91.0,87.46,87.88,87.34,88.16,87.7,88.35,91.56,93.02,98.08,93.32,95.15,92.69,96.7,98.15,96.46,97.8,96.7,92.41,87.53,91.16,91.84,90.53,86.01,84.7,85.07
600082.SH,海泰发展,园区开发,19970620,51.96,53.86,61.35,53.36,47.41,45.04,44.15,40.17,39.58,44.83,45.42,46.8,54.7,52.1,49.94,49.94,61.94,67.61,59.22,66.18,71.36,69.44,52.28,48.72,53.15,43.8,55.59,59.36,45.47,45.3,50.74,45.51,42.61,36.82,40.66,44.53,27.0,20.2,24.96,23.22,15.3,18.35,22.01,25.47,20.2,21.72,15.77,13.62,21.87,23.9,21.84,24.07,25.64,28.57,23.88,25.69,31.1,36.91,30.49,28.87,39.18,41.67,47.04,51.89,67.35,61.03,56.25,85.54,87.16,83.01,77.03,80.36,75.84,76.49,78.79,75.39,70.07,72.91,73.94,74.97,78.04,77.41,83.01,79.78,70.47,80.88,83.41,55.75,37.24,47.2,61.61,62.92,61.52,54.89,52.12,53.55,53.55,47.72
300152.SZ,科融环境,环境保护,20101229,51.93,63.39,53.76,45.86,29.46,26.34,35.62,33.44,18.87,26.53,18.7,17.65,27.79,29.51,39.44,59.67,50.29,44.29,50.9,45.14,44.74,39.86,36.14,49.82,63.11,69.98,68.67,81.65,65.55,72.6,84.86,81.42,76.8,77.92,77.03,67.64,64.59,62.97,72.44,70.12,63.82,69.63,72.91,76.07,75.84,72.88,79.92,71.13,75.13,71.2,68.67,65.29,80.6,96.27,98.22,99.53,98.64,99.04,98.38,97.59,97.26,96.2,93.16,90.86,93.41,88.75,88.73,85.66,88.7,83.81,71.95,87.2,68.46,20.86,3.07,0.23,1.87,1.27,2.27,14.72,17.69,38.74,50.95,69.58,43.5,68.48,22.66,27.14,20.01,31.83,18.49,11.67,15.8,13.85,29.01,27.79,50.25,34.66
000545.SZ,金浦钛业,化工原料,19931215,51.91,64.87,36.23,43.4,32.86,57.89,71.5,61.19,80.1,78.98,63.25,62.74,80.38,78.7,77.1,80.1,71.71,80.41,81.7,76.82,80.99,61.52,64.35,54.79,57.0,70.49,32.06,55.73,45.63,51.96,71.85,86.03,81.11,75.74,77.2,65.17,77.83,63.21,66.14,65.62,53.03,70.42,72.98,69.6,72.02,80.15,91.63,92.9,90.79,89.76,89.13,80.92,85.19,86.83,88.24,90.7,85.47,90.27,89.41,93.09,93.98,97.4,95.41,93.91,95.24,87.25,76.73,36.91,51.89,71.62,74.31,75.28,63.42,81.42,88.07,93.74,93.6,92.2,88.96,85.63,77.45,20.74,15.07,24.19,10.71,26.29,17.15,29.55,30.86,27.79,15.7,20.76,29.76,14.48,8.67,2.6,1.69,1.95
000513.SZ,丽珠集团,化学制药,19931028,51.89,28.5,36.56,72.51,79.24,69.14,64.57,30.4,10.87,13.29,16.83,24.23,27.35,50.32,61.68,51.91,32.06,65.36,68.24,62.67,70.1,77.97,70.78,34.5,8.53,5.11,10.29,9.14,7.85,5.3,15.19,10.71,14.01,9.26,8.3,9.4,9.47,2.2,2.74,2.79,4.87,3.66,7.38,14.01,41.27,58.73,49.33,31.97,39.56,30.96,16.94,20.2,19.5,13.12,12.54,11.25,21.63,31.12,41.97,53.34,39.3,70.68,51.3,38.11,22.03,19.97,24.47,38.29,32.32,30.26,34.85,34.36,36.51,40.82,46.47,40.07,33.61,47.81,39.91,36.09,39.25,31.92,34.99,45.32,55.87,37.75,35.08,38.36,46.94,60.84,59.2,36.21,31.61,29.27,22.01,38.5,35.39,26.13
002722.SZ,金轮股份,纺织机械,20140128,51.86,54.72,27.19,49.43,22.38,18.84,27.91,36.11,27.82,46.43,53.76,59.78,63.32,74.46,62.64,65.01,72.3,71.17,66.44,72.21,72.81,62.97,64.99,64.68,70.28,72.91,67.71,63.65,63.6,46.47,56.39,49.71,40.5,18.7,22.66,21.37,18.26,28.15,31.22,41.79,30.91,30.07,33.68,43.82,47.11,39.07,49.24,52.38,53.06,65.15,66.39,81.16,74.1,79.42,84.16,85.66,83.74,80.83,86.81,79.21,89.66,91.77,92.1,87.46,86.78,90.02,80.97,79.63,81.6,76.63,71.03,47.67,56.69,57.32,53.03,42.23,63.0,46.78,56.15,50.55,34.83,23.18,21.3,26.48,21.72,25.57,32.72,58.64,64.45,88.99,80.43,88.0,88.24,95.64,94.09,93.16,88.38,94.28
002166.SZ,莱茵生物,中成药,20070913,51.84,29.81,36.44,39.0,21.65,32.58,25.47,23.69,27.21,28.05,14.76,12.12,13.66,16.5,12.91,13.57,14.86,12.21,13.43,14.76,20.25,25.26,26.32,20.44,20.32,20.88,23.46,28.17,26.2,27.61,40.07,43.82,38.29,53.18,56.97,49.29,48.54,53.34,58.05,64.52,69.42,70.12,69.77,67.73,69.79,62.13,60.46,53.08,55.92,67.92,62.13,58.05,63.0,61.52,65.92,76.82,83.95,82.05,64.35,54.58,37.33,32.65,32.08,37.9,38.9,38.83,39.61,43.47,47.95,33.63,40.29,47.53,51.54,45.75,39.89,40.38,41.69,48.86,57.86,69.53,73.87,77.9,83.74,87.37,89.55,87.11,85.61,89.78,79.35,86.52,85.42,83.34,82.02,91.31,90.46,86.71,79.0,68.03
002699.SZ,美盛文化,影视音像,20120911,51.82,31.76,26.29,18.73,14.44,39.3,31.5,29.58,25.92,38.83,44.5,38.6,48.96,37.57,24.91,21.07,13.94,13.26,17.13,16.73,12.82,15.89,17.13,10.45,15.77,9.54,7.87,7.59,7.97,11.01,7.9,16.87,16.5,14.6,15.4,19.97,28.92,21.87,19.59,17.48,17.81,14.62,14.48,28.5,19.64,15.91,16.01,15.56,14.48,11.18,10.64,7.76,7.92,8.53,49.19,61.82,36.21,25.97,23.79,32.39,34.33,42.42,39.11,33.04,35.53,49.82,48.54,54.14,51.32,67.28,83.88,77.45,79.54,78.86,41.18,26.22,42.61,82.35,91.21,86.69,93.58,92.81,84.27,80.97,82.59,75.91,84.51,88.77,88.21,71.97,46.24,64.85,55.4,52.17,28.45,38.67,46.17,8.74
002665.SZ,首航高科,电气设备,20120327,51.79,73.14,61.05,56.34,24.61,30.21,37.38,37.47,33.65,35.67,27.7,19.4,32.43,17.48,12.94,16.03,15.26,12.66,18.73,18.23,21.3,14.69,8.65,13.66,21.75,17.32,14.16,32.79,24.75,35.86,35.43,37.24,34.4,28.36,41.79,38.39,43.66,43.45,34.64,42.7,37.15,38.08,65.76,68.36,66.72,75.88,81.23,75.21,80.08,82.54,91.05,91.28,86.62,92.64,85.05,89.66,87.79,85.24,90.41,85.89,88.61,92.2,79.4,85.35,81.25,71.85,86.74,84.32,78.63,70.73,38.69,50.57,49.03,40.17,46.33,54.7,85.63,92.99,95.29,97.91,98.05,97.75,98.59,99.37,99.09,98.5,95.2,93.6,95.43,96.51,94.8,93.04,95.9,95.06,98.71,98.13,97.23,94.23
000952.SZ,广济药业,化学制药,19991112,51.77,37.97,34.78,44.34,49.36,45.44,43.52,43.43,53.48,56.6,62.6,63.53,64.03,63.32,62.76,56.97,58.26,57.82,59.06,61.85,64.28,68.01,71.69,62.71,63.46,58.78,56.13,55.4,53.48,49.5,58.28,55.73,57.93,61.92,62.71,66.86,65.67,69.44,70.75,67.31,67.54,59.64,54.35,60.7,64.57,59.62,61.07,56.08,56.48,51.25,31.19,30.0,28.9,24.63,32.25,32.55,38.46,24.72,16.1,21.07,24.65,29.67,50.11,51.14,42.7,52.59,48.96,55.75,51.07,52.96,54.02,55.4,63.51,65.88,59.01,57.04,56.97,70.8,79.96,72.51,71.46,60.16,46.52,46.38,50.67,43.97,39.77,41.76,36.25,34.52,39.86,36.16,29.44,20.83,27.12,27.28,20.69,14.55
300328.SZ,宜安科技,铝,20120619,51.75,58.17,62.25,53.29,52.57,69.21,66.7,67.52,56.2,71.48,70.92,80.74,86.5,87.53,87.02,88.02,83.9,60.37,65.67,80.2,78.77,75.42,69.46,81.09,80.5,83.27,78.7,83.34,84.95,82.4,76.26,77.64,57.72,59.97,73.35,72.23,90.41,85.77,87.74,76.54,70.35,74.43,85.45,76.89,70.89,70.52,65.95,69.53,82.35,80.31,82.4,76.82,79.7,74.81,60.72,85.49,46.66,60.21,61.38,75.35,88.77,84.67,81.79,83.74,91.24,90.37,93.16,83.78,65.29,82.1,81.37,85.49,84.98,84.18,88.12,60.18,65.06,51.25,46.03,35.29,12.77,15.47,8.46,6.07,3.87,3.59,2.62,4.69,7.8,4.52,5.32,3.3,5.53,9.37,8.86,11.6,8.23,19.8
600468.SH,百利电气,电气设备,20010615,51.72,57.18,57.58,54.16,44.36,38.11,52.61,46.52,41.9,53.27,56.18,33.7,36.44,39.89,44.25,36.35,48.3,45.98,51.09,49.1,48.32,44.48,50.11,49.4,55.52,52.57,40.45,49.45,44.32,37.78,37.64,47.95,40.52,45.47,39.11,36.58,33.35,34.43,32.32,40.0,42.98,38.36,39.96,38.69,39.86,40.52,72.28,59.53,65.95,66.21,84.63,87.95,85.07,88.82,91.68,93.88,90.91,92.55,90.98,93.7,94.68,95.48,94.56,90.79,90.46,85.14,66.18,84.09,79.54,89.15,65.2,56.15,74.74,68.22,54.79,61.24,67.24,64.17,71.97,51.39,36.47,31.87,57.51,79.73,78.02,90.91,80.41,70.05,77.67,83.5,88.45,88.94,86.41,82.26,84.91,70.17,82.31,79.73
002465.SZ,海格通信,通信设备,20100831,51.7,24.82,35.97,37.87,46.64,43.31,44.5,47.57,50.46,32.25,27.04,32.95,34.01,39.37,33.3,34.97,35.51,31.59,26.65,24.77,27.54,30.72,27.49,25.54,21.09,17.93,28.47,16.73,18.98,27.3,25.99,19.48,26.18,30.98,39.75,32.58,36.37,39.11,44.76,59.85,66.63,64.47,72.74,76.56,80.13,76.49,75.6,78.74,78.13,81.65,83.01,80.69,74.08,71.2,70.78,73.89,78.13,79.05,89.55,85.17,77.74,84.79,73.19,74.85,72.49,71.67,67.71,67.03,77.95,68.01,65.13,68.01,79.94,70.17,68.29,68.97,77.03,68.78,47.01,52.26,59.13,46.29,46.12,36.72,28.92,31.78,40.9,38.79,29.08,33.96,49.33,52.1,33.0,49.03,55.78,53.71,28.76,46.1
603813.SH,原尚股份,仓储物流,20170918,51.68,62.78,58.24,57.96,59.6,64.78,59.5,52.14,49.8,52.5,59.9,59.55,56.97,58.1,56.9,52.71,56.32,51.58,46.07,49.8,49.45,50.62,52.38,58.26,66.96,53.03,54.35,58.4,54.56,59.62,60.96,55.94,50.76,45.0,48.75,49.64,40.5,44.48,43.1,44.55,37.59,32.74,31.66,28.33,24.14,27.51,31.97,26.13,33.61,24.72,24.79,39.86,48.11,37.99,37.75,41.46,45.16,49.38,54.63,53.18,66.86,71.1,72.72,70.45,68.06,71.41,75.09,75.49,70.61,70.85,71.76,65.9,58.45,68.27,65.48,66.79,68.64,65.22,65.57,62.39,55.26,44.13,41.93,52.26,49.57,64.57,57.37,71.34,74.81,69.74,65.34,71.5,76.26,65.01,64.05,49.24,42.82,34.76
002463.SZ,沪电股份,元器件,20100818,51.65,46.19,60.58,66.18,70.47,66.63,63.09,62.62,60.46,35.22,44.69,59.74,50.95,49.19,42.54,56.25,67.94,56.29,58.87,51.82,58.5,62.34,50.39,40.97,35.06,37.08,64.75,63.98,59.2,69.79,61.38,44.81,10.03,10.45,7.48,3.42,2.67,2.3,2.41,14.62,13.26,19.71,22.76,29.79,18.12,24.28,10.94,10.34,12.07,7.57,8.34,9.84,27.3,35.65,41.2,38.53,37.33,51.3,57.98,12.14,9.98,9.3,5.16,2.91,4.85,8.06,8.04,7.08,9.37,14.06,14.39,18.21,31.97,31.47,28.38,32.55,31.12,27.96,25.69,33.96,35.72,47.36,66.49,69.49,63.93,52.64,60.63,52.87,38.72,35.72,44.11,21.23,14.2,10.29,13.57,13.57,11.91,22.55
600841.SH,上柴股份,机械基件,19940311,51.63,46.24,50.62,43.5,61.82,61.31,58.99,55.82,54.86,61.07,59.67,46.82,70.03,70.19,65.64,63.18,47.08,63.75,55.99,64.89,52.73,72.79,81.74,76.89,71.13,69.56,64.38,62.78,68.13,66.67,77.5,83.5,60.44,54.89,68.13,68.71,51.42,75.58,74.36,56.67,71.2,57.93,38.5,48.72,51.37,54.35,57.86,68.39,67.52,72.16,83.74,66.96,70.68,80.95,61.14,69.91,69.67,61.85,67.12,85.8,78.84,82.66,83.67,81.72,77.76,70.87,70.71,54.75,82.14,79.47,43.75,76.87,63.98,50.64,72.21,62.01,75.18,82.28,83.99,66.28,91.31,97.23,94.47,90.37,89.69,88.05,86.71,83.57,61.92,63.49,60.44,48.09,70.49,65.88,35.51,35.22,30.37,18.19
300407.SZ,凯发电气,电气设备,20141203,51.61,47.41,44.2,34.33,42.37,59.97,64.45,59.46,61.31,74.03,79.52,85.38,78.25,70.87,72.65,67.19,66.07,70.4,63.3,73.78,78.32,74.81,77.08,82.77,86.38,83.24,81.91,80.69,75.11,68.85,57.72,32.6,51.39,71.15,65.95,74.03,72.58,70.12,81.91,87.93,92.83,92.73,88.84,83.83,83.34,79.87,69.46,77.27,82.4,77.9,87.2,85.54,86.95,87.51,95.15,93.2,93.02,87.11,89.17,64.71,24.89,20.37,17.39,26.29,38.06,51.28,58.68,62.71,66.86,63.21,37.52,37.54,34.03,28.12,8.98,15.54,15.94,42.61,31.43,39.61,40.8,34.29,63.07,72.46,72.3,54.91,38.22,24.96,19.83,25.43,33.86,47.01,45.68,33.0,37.87,30.84,36.56,22.92
603858.SH,步长制药,中成药,20161118,51.58,42.3,60.6,65.64,69.04,66.16,69.58,49.54,39.65,37.24,33.35,40.8,33.96,35.08,45.86,36.0,28.03,26.34,31.99,22.73,36.25,53.32,55.87,29.97,26.69,29.58,27.65,29.9,40.52,40.36,40.99,36.56,44.67,53.15,50.36,53.57,19.33,21.4,24.51,31.97,35.72,19.43,19.12,17.79,20.65,18.35,18.51,12.14,18.56,13.99,10.66,10.05,9.09,7.19,8.55,9.66,18.49,16.24,9.63,6.91,4.83,8.18,12.26,26.48,24.58,26.01,25.76,38.2,29.06,32.95,36.28,41.29,41.95,40.26,38.88,42.63,44.83,49.82,64.17,58.5,62.48,68.71,63.3,59.71,53.2,58.14,67.71,67.26,69.42,66.39,68.27,59.1,62.92,66.16,63.14,68.81,61.71,57.63
300519.SZ,新光药业,中成药,20160624,51.56,59.18,35.62,76.12,76.68,71.97,60.44,7.08,7.87,19.69,10.59,13.52,4.78,9.4,12.68,7.38,5.55,7.59,35.04,42.11,64.68,92.71,89.31,77.85,74.41,76.61,73.17,70.99,76.26,72.39,89.36,88.42,83.76,88.14,88.31,88.12,85.45,79.96,68.74,44.04,58.57,10.85,31.45,62.78,65.29,67.31,77.27,70.07,64.75,65.17,40.9,49.57,62.71,33.77,13.12,18.94,20.3,24.28,22.38,41.41,20.08,16.1,12.63,11.41,9.73,9.73,6.82,12.75,12.05,12.68,13.85,11.67,12.44,15.77,20.97,20.2,33.3,44.22,40.03,45.61,38.69,45.07,50.97,39.0,54.11,55.24,64.61,52.94,40.73,43.99,55.75,47.04,38.15,37.0,47.41,46.8,45.21,32.6
002244.SZ,滨江集团,区域地产,20080529,51.54,68.06,68.64,26.79,28.1,26.2,24.12,16.59,21.21,23.08,28.59,21.4,19.92,18.75,16.52,18.63,20.44,18.42,8.81,11.88,11.04,12.91,12.77,27.54,36.44,34.61,48.37,53.18,42.42,34.59,27.07,52.64,54.46,52.5,58.1,47.22,39.89,40.12,35.48,29.74,44.69,34.19,31.57,28.15,25.87,23.58,24.98,24.75,32.32,27.56,35.6,18.12,21.61,25.66,32.36,42.04,41.2,46.03,44.88,42.91,29.55,35.6,50.43,83.78,83.06,90.79,89.83,91.35,90.91,91.73,88.45,89.2,91.14,89.13,84.53,81.74,79.92,79.33,80.1,86.1,85.56,85.28,86.99,66.67,50.41,45.63,37.4,41.88,34.85,29.48,41.69,47.43,30.98,38.81,58.99,61.26,54.91,46.19
300862.SZ,蓝盾光电,电器仪表,20200824,51.51,59.01,56.2,56.22,58.71,45.82,54.28,59.78,54.91,42.79,52.94,58.0,61.8,56.97,60.32,77.57,72.81,63.11,54.63,48.49,56.93,70.07,55.31,58.24,75.3,76.78,74.92,71.53,70.24,78.51,75.49,75.63,76.73,68.83,65.64,48.63,52.54,51.63,41.83,53.62,50.11,43.82,56.39,59.08,34.71,32.69,49.17,43.68,39.35,46.61,47.27,42.02,34.85,56.48,58.5,55.92,42.09,34.97,66.14,67.87,60.49,55.33,39.14,34.15,39.68,47.88,24.51,28.94,33.91,23.06,21.42,23.44,22.55,17.74,10.57,11.06,16.87,23.37,14.37,11.23,19.57,21.44,31.03,33.86,29.44,21.12,31.5,30.07,32.67,36.37,44.83,49.26,38.48,40.4,39.61,38.15,42.44,63.96
600163.SH,中闽能源,新型电力,19980602,51.49,66.56,62.34,60.14,43.8,39.96,57.84,65.78,77.29,76.54,76.42,67.94,64.94,72.37,63.37,67.31,69.42,76.45,66.84,67.45,67.71,67.33,67.71,62.74,66.72,63.3,53.2,48.16,28.78,54.18,60.93,70.66,71.53,53.2,56.57,56.18,53.39,43.78,53.6,61.14,62.92,65.13,76.59,79.07,82.14,79.56,82.56,83.2,86.06,72.25,72.37,62.55,66.96,62.55,64.61,63.3,54.75,58.92,75.6,65.2,72.11,74.64,59.48,63.51,56.83,69.79,84.84,94.61,97.59,98.48,99.25,98.73,98.22,98.08,98.2,98.29,97.16,98.69,98.92,99.6,99.67,99.6,99.58,99.51,99.63,99.51,97.98,93.13,45.89,31.87,20.01,61.38,70.24,86.57,78.25,64.82,86.2,75.46
601199.SH,江南水务,水务,20110317,51.46,49.12,50.32,41.76,29.74,27.02,31.85,35.55,33.4,34.52,29.48,26.55,34.73,28.03,25.05,24.44,25.83,27.26,24.02,25.1,24.0,27.26,30.82,30.79,37.38,36.75,40.1,43.87,41.67,41.95,50.34,55.12,61.54,63.93,62.5,59.67,57.11,58.12,61.61,65.06,71.17,63.49,59.78,60.82,57.07,54.28,56.9,59.67,55.89,54.42,51.75,49.8,42.32,47.57,55.5,58.68,56.25,60.11,52.0,46.17,44.22,50.95,66.28,65.9,66.6,70.82,63.77,64.75,67.59,67.31,69.91,76.49,70.05,69.23,61.19,63.63,67.03,59.64,76.0,78.93,77.31,74.62,79.26,84.74,93.09,97.33,93.04,96.84,90.88,84.27,75.81,75.46,82.54,77.43,78.65,77.13,77.97,82.63
603551.SH,奥普家居,家居用品,20200115,51.44,46.89,41.18,35.93,52.73,35.04,29.34,25.5,47.29,53.18,39.61,29.72,29.08,37.73,22.03,14.27,13.87,8.13,7.85,10.19,20.55,25.5,29.29,24.96,11.69,10.43,12.94,12.21,6.96,7.71,9.77,15.16,12.75,9.16,8.37,18.16,20.06,30.44,23.83,16.38,14.37,12.89,14.32,16.08,28.52,30.82,31.78,24.54,51.37,33.02,33.16,30.47,34.97,40.9,49.89,38.27,43.47,50.29,58.28,74.62,66.93,74.1,76.52,63.49,52.66,48.46,48.37,61.31,43.03,51.79,51.09,58.4,58.89,55.85,47.32,48.96,44.46,34.15,37.05,26.79,31.52,27.94,21.56,34.26,27.61,37.45,41.88,43.12,35.51,46.97,45.23,42.65,39.91,38.22,44.39,61.47,50.36,60.32
600080.SH,金花股份,中成药,19970612,51.42,44.43,55.47,48.84,82.61,34.15,87.84,74.97,82.19,68.88,81.11,77.29,66.79,66.28,79.05,46.8,51.84,49.96,64.75,79.26,82.49,90.11,81.37,67.0,23.11,20.74,12.63,39.72,47.74,63.63,65.83,62.41,74.81,79.63,75.53,75.06,72.49,72.6,67.14,54.49,42.77,16.83,21.09,40.92,42.63,38.46,44.6,25.66,28.76,19.03,7.76,11.01,34.9,28.59,24.21,23.04,27.96,46.54,23.6,23.46,35.43,40.33,50.6,41.39,43.0,52.47,63.82,70.78,72.42,76.87,85.66,84.49,81.23,83.2,86.81,88.54,92.99,84.42,90.91,89.64,92.38,91.99,91.35,93.16,93.34,93.25,89.13,88.28,89.45,88.7,79.03,74.34,57.39,27.82,24.96,17.23,7.97,17.41
002590.SZ,万安科技,汽车配件,20110610,51.39,65.83,59.85,54.51,37.94,46.31,18.7,25.99,32.53,51.68,54.16,39.35,58.33,62.78,64.99,71.53,77.29,69.25,54.68,64.68,76.94,68.43,79.4,83.99,88.45,87.6,86.24,88.45,84.6,74.76,80.6,82.77,79.82,72.39,70.03,64.07,59.25,71.71,77.34,77.85,65.5,66.79,62.27,54.28,50.88,49.43,56.32,58.21,59.71,64.38,52.21,60.07,61.42,65.39,72.42,70.82,71.74,65.97,48.7,37.75,43.78,46.26,42.0,40.36,38.88,45.72,39.49,33.09,33.14,40.5,47.43,34.43,28.08,30.7,27.09,28.92,24.82,25.87,29.69,30.44,30.89,28.92,31.08,32.11,29.32,22.4,24.0,27.44,39.65,35.83,38.55,38.86,34.1,33.77,33.4,37.85,47.06,43.19
