,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
002082.SZ,万邦德,中成药,20061120,54.18,43.45,44.18,30.75,27.27,39.35,51.31,75.08,65.34,69.2,71.05,68.94,72.42,73.04,67.64,60.93,65.88,78.28,84.1,74.41,71.22,76.81,74.7,77.23,76.07,68.78,57.95,36.34,40.11,40.49,37.67,55.08,37.91,25.47,27.22,26.15,19.88,15.0,25.75,37.81,24.19,15.4,17.89,17.77,15.78,21.04,23.19,12.27,16.39,15.38,18.36,14.83,12.67,14.36,16.42,19.76,23.45,27.13,22.79,16.63,36.72,43.99,44.71,44.89,48.09,38.47,34.75,33.05,25.11,38.55,32.74,21.72,22.62,24.59,25.09,20.47,14.43,13.01,33.76,27.72,19.71,18.01,20.9,22.67,22.58,22.48,21.11,25.89,32.46,29.4,28.9,43.73,37.03,39.0,40.51,38.62,39.94,35.3,25.73,36.11,31.34
002001.SZ,新和成,化学制药,20040625,54.16,61.53,68.68,55.67,60.77,76.45,79.18,85.93,81.4,17.08,14.07,15.16,14.29,20.33,9.43,7.27,4.76,3.79,3.27,2.77,3.53,3.39,3.79,4.12,4.36,3.67,3.08,2.3,2.77,11.25,9.93,7.75,7.63,7.04,10.23,10.95,13.5,12.3,12.39,16.56,14.29,13.29,15.52,8.01,7.3,11.54,11.73,18.46,22.84,27.55,41.1,42.55,39.75,28.55,21.3,16.16,22.17,26.61,38.38,35.58,27.65,43.31,37.72,38.83,41.15,28.33,32.93,27.27,20.85,18.24,32.53,54.99,42.76,57.45,76.14,78.7,67.02,81.14,67.71,68.16,77.71,61.34,61.34,75.55,78.23,86.88,83.16,80.5,77.59,83.56,68.96,45.87,68.02,59.46,60.34,68.51,60.15,40.7,36.27,30.35,27.93
002185.SZ,华天科技,半导体,20071120,54.13,53.3,37.1,39.52,42.15,45.32,44.8,50.37,39.92,49.02,37.31,47.43,56.05,66.12,63.35,64.56,62.09,44.59,49.89,27.91,31.34,53.85,79.48,76.19,76.74,74.6,60.08,62.0,66.86,82.92,84.15,80.0,71.52,73.7,76.47,88.42,90.05,87.73,91.54,90.03,90.88,91.21,90.81,92.37,92.47,90.62,92.16,79.82,80.95,66.24,68.21,65.7,74.56,65.17,61.5,18.05,30.02,54.82,25.82,46.34,44.63,34.47,13.53,12.49,8.39,22.15,14.07,39.3,27.67,25.37,14.48,21.13,13.03,11.47,11.09,20.18,10.5,5.12,8.13,7.23,8.46,9.52,19.73,15.87,15.64,11.42,14.31,17.86,23.31,21.61,42.0,36.44,39.64,40.25,36.18,32.05,35.68,35.66,40.77,51.81,48.59
000701.SZ,厦门信达,综合类,19970226,54.11,47.81,31.58,44.14,80.36,72.94,62.76,67.78,66.0,61.24,60.1,64.87,70.29,68.94,71.22,70.86,75.72,78.11,73.06,73.32,69.63,46.17,61.03,60.22,17.44,27.01,50.46,44.82,45.46,61.93,62.38,57.52,57.29,61.79,68.02,77.66,79.32,84.48,80.22,79.77,79.2,81.28,76.05,69.13,70.17,61.38,66.86,82.33,79.98,69.25,71.78,74.67,67.95,69.98,68.8,66.64,62.07,54.44,40.56,56.1,51.08,29.31,49.47,49.96,35.7,44.04,27.91,11.85,13.03,14.48,12.46,10.97,12.34,13.08,8.96,7.25,5.69,3.41,10.26,9.07,13.81,28.95,18.62,20.26,26.84,26.27,33.57,33.9,42.24,46.93,51.86,51.79,55.41,60.46,66.33,64.65,61.31,68.25,73.73,71.45,65.43
600326.SH,西藏天路,水泥,20010116,54.09,65.72,74.06,71.48,69.01,71.19,72.23,59.16,57.02,71.43,61.05,58.92,42.05,44.4,44.97,43.8,42.41,24.54,22.36,31.65,24.35,16.37,10.45,10.78,12.18,11.02,9.52,17.82,19.0,13.46,19.45,18.93,27.06,28.86,29.33,28.48,25.07,25.7,27.2,32.62,33.59,40.65,55.18,56.91,53.54,52.62,56.55,69.39,68.82,69.32,77.4,78.35,78.89,83.11,84.53,65.43,49.8,56.53,57.97,49.28,40.35,39.78,30.82,33.36,37.17,34.16,26.53,14.36,13.5,12.53,10.59,9.52,10.61,9.29,6.44,28.17,44.11,29.14,29.12,33.78,34.75,33.95,45.58,64.56,53.23,53.42,54.39,56.24,59.77,84.91,64.44,71.03,61.36,62.0,66.76,60.98,67.5,74.79,69.6,64.68,70.98
603519.SH,立霸股份,家用电器,20150319,54.06,56.43,52.55,54.94,42.41,35.7,22.65,17.91,20.87,17.15,18.27,12.7,15.87,30.14,11.73,14.4,16.87,10.99,7.68,7.87,2.72,3.17,4.12,3.32,3.6,3.91,4.22,9.29,7.94,12.32,15.19,26.15,27.55,18.88,22.1,24.52,19.92,22.51,21.7,17.65,75.98,76.83,76.5,78.18,77.66,82.42,77.78,79.27,76.31,69.15,57.97,32.6,18.88,12.13,13.36,17.53,68.25,81.36,76.74,70.2,72.8,73.37,68.75,66.83,60.22,47.12,41.7,39.92,41.18,44.8,42.9,59.46,53.92,60.18,51.62,33.74,6.78,2.68,6.68,8.1,8.67,6.82,15.54,15.9,18.98,19.19,22.81,18.76,21.16,21.94,22.6,20.82,24.62,23.36,36.6,36.96,38.97,32.41,32.76,50.84,47.17
002338.SZ,奥普光电,电器仪表,20100115,54.04,48.59,65.74,69.27,65.34,79.37,85.79,80.24,77.07,80.5,82.85,80.36,81.78,78.84,84.01,81.62,75.55,73.37,76.64,72.87,61.53,79.53,84.1,81.88,84.6,82.3,75.53,82.37,89.24,89.22,77.97,86.0,78.65,76.29,76.24,55.13,64.49,47.48,50.98,45.08,57.74,58.54,38.07,42.29,52.12,32.39,44.07,21.63,6.8,3.22,5.12,3.6,4.31,6.66,13.48,10.02,14.62,40.75,30.56,60.18,67.42,60.06,51.48,55.67,53.02,75.03,71.22,80.31,80.57,86.38,82.75,89.69,86.59,85.76,87.66,94.86,94.65,88.37,85.71,85.55,72.57,78.89,75.34,60.08,47.05,34.64,42.08,31.67,54.89,46.53,50.01,28.0,34.38,32.58,19.31,5.95,9.83,12.94,15.64,9.26,12.67
603585.SH,苏利股份,化工原料,20161214,54.02,53.85,53.78,48.73,46.72,28.41,14.83,12.91,12.15,22.22,36.25,34.94,34.26,30.85,37.74,31.86,32.43,31.86,25.4,28.76,24.14,23.43,28.71,30.82,33.88,37.93,37.5,35.44,40.37,35.56,34.07,34.99,41.72,52.24,50.56,54.96,52.5,57.05,55.86,60.58,52.88,53.16,53.9,60.53,61.19,60.51,57.33,55.34,53.07,57.92,60.93,64.7,56.17,52.5,53.87,58.8,63.3,58.49,59.37,47.76,52.71,50.58,50.77,48.99,49.35,48.69,52.0,55.32,54.21,57.66,63.78,63.49,71.81,75.31,73.61,68.06,54.44,61.36,60.89,68.89,70.84,70.24,69.3,69.23,62.95,59.06,59.82,77.23,72.49,66.64,61.48,64.34,69.51,77.11,83.3,83.08,83.01,76.02,76.24,72.4,66.76
002325.SZ,洪涛股份,装修装饰,20091222,53.99,55.25,48.14,34.3,34.4,35.66,28.24,21.37,19.73,18.81,22.67,26.08,31.96,30.4,36.46,54.61,44.8,50.7,43.02,49.25,36.34,33.57,30.21,36.46,37.1,25.21,34.07,64.01,64.98,74.27,67.95,60.41,58.42,53.87,65.96,78.28,80.15,80.76,73.99,71.14,70.2,75.46,80.93,73.02,69.44,74.98,63.11,58.42,48.66,36.72,48.87,47.29,51.13,58.66,34.49,24.76,29.0,27.46,30.73,33.31,33.74,23.55,26.37,35.58,37.76,34.78,35.61,25.35,29.59,25.23,25.35,29.71,24.45,31.44,43.76,34.28,24.28,31.01,44.11,54.51,52.97,73.16,65.01,61.6,59.73,62.38,68.78,68.61,76.64,78.73,78.46,84.41,84.08,80.12,78.3,78.35,81.54,85.43,81.85,72.38,76.52
002787.SZ,华源控股,广告包装,20151231,53.97,54.73,40.54,40.3,33.45,36.67,39.59,23.17,18.72,19.78,20.9,22.98,23.34,20.54,19.21,19.62,18.38,18.29,14.19,26.49,29.38,26.11,39.0,42.43,43.4,42.24,35.77,43.45,45.04,52.31,49.02,41.1,44.63,49.14,50.3,45.56,46.41,50.34,45.11,22.65,26.84,37.05,34.68,31.39,28.93,27.98,35.04,37.34,37.41,31.65,27.62,29.26,27.55,25.14,22.17,25.8,29.38,31.32,36.32,47.05,47.36,39.07,38.02,39.02,43.73,39.11,39.02,44.87,44.44,44.85,50.49,52.5,48.85,48.8,50.91,56.69,60.58,54.42,54.68,63.04,64.89,64.82,65.08,66.67,63.99,69.68,67.16,60.41,67.76,72.97,74.06,71.38,69.46,72.26,73.13,68.63,66.0,69.6,62.9,60.29,56.6
603117.SH,万林物流,仓储物流,20150629,53.94,53.12,52.12,62.4,60.44,58.52,60.36,60.55,58.19,63.82,70.43,71.33,72.83,67.76,81.78,74.7,66.93,75.72,65.58,70.32,74.44,69.15,66.95,68.18,68.25,72.64,75.22,75.86,73.82,61.34,54.63,54.89,48.14,49.4,32.58,31.32,32.67,30.68,30.23,26.25,26.39,33.48,32.81,30.32,36.46,51.05,41.46,31.77,35.56,49.94,51.34,38.64,44.8,45.82,48.33,50.94,49.11,38.66,47.31,51.2,47.48,46.93,50.7,44.25,35.92,22.67,27.46,24.12,25.68,23.79,19.21,26.08,32.62,31.27,29.78,27.58,29.83,30.21,32.03,38.12,38.07,41.34,37.57,50.11,52.55,54.06,53.9,59.39,63.07,65.32,65.36,70.95,64.49,68.21,64.65,66.12,71.69,72.73,71.36,71.74,79.44
600452.SH,涪陵电力,水力发电,20040303,53.92,56.01,68.28,81.38,69.13,49.28,58.64,75.5,72.33,78.82,85.17,83.8,87.18,79.2,83.11,3.86,3.93,3.58,2.61,2.91,2.65,2.35,1.94,1.3,2.01,1.9,2.13,1.37,1.3,1.4,1.61,1.68,1.73,1.78,1.73,33.38,56.29,47.43,53.14,32.86,63.8,60.44,58.52,55.2,55.48,60.55,54.84,67.9,86.43,83.84,74.98,75.34,67.61,65.13,64.34,65.48,55.11,60.29,54.51,58.97,53.97,59.75,53.38,57.29,59.23,52.38,60.72,54.89,30.85,66.33,83.18,91.95,87.33,80.86,84.46,78.28,71.29,75.57,80.79,84.55,71.55,72.64,76.1,83.27,84.15,85.24,88.3,83.44,85.62,46.72,17.03,7.25,13.5,30.7,26.63,47.15,73.21,78.13,76.88,75.05,86.9
002235.SZ,安妮股份,互联网,20080516,53.9,76.38,72.19,76.14,90.88,93.34,96.04,90.62,60.34,57.05,88.91,87.21,86.88,86.95,87.63,93.7,95.57,95.55,94.86,93.65,90.24,86.12,77.99,93.46,87.75,68.75,45.39,76.47,79.86,77.4,38.83,25.75,8.93,13.15,9.41,5.57,5.02,5.0,6.16,6.3,7.98,6.78,10.52,3.29,2.44,4.45,6.47,6.18,9.95,15.85,16.37,17.65,19.73,18.03,25.49,31.08,40.72,35.35,23.34,38.02,30.37,25.47,32.24,42.57,37.31,31.27,23.38,26.34,30.14,13.17,10.38,11.73,12.94,18.74,20.3,19.12,13.95,22.74,49.77,37.72,34.57,31.94,25.07,42.81,42.05,42.67,51.46,61.48,73.42,54.09,72.21,65.48,63.21,61.41,56.79,58.97,79.55,83.82,81.59,84.53,83.37
603829.SH,洛凯股份,电气设备,20171017,53.87,41.98,37.67,39.28,35.89,35.94,37.91,34.66,25.7,26.23,25.73,22.44,27.81,34.99,26.25,29.59,39.99,41.06,36.46,54.23,48.28,46.13,47.64,57.47,51.39,46.84,52.5,53.73,48.59,55.91,55.91,57.36,53.9,52.83,57.07,51.17,52.57,51.76,60.34,46.81,59.87,65.25,67.78,58.64,67.52,73.11,65.15,67.33,67.78,67.21,63.23,62.5,57.26,57.85,55.56,53.42,54.75,55.98,52.48,58.02,56.83,62.59,59.99,66.22,58.87,58.52,65.08,66.12,71.29,72.52,75.29,76.81,86.85,83.35,88.15,90.9,86.38,88.98,84.03,87.28,77.33,49.82,37.24,26.27,28.05,26.46,26.77,24.21,20.66,20.09,16.89,18.53,9.67,23.43,15.09,12.75,27.29,16.82,18.22,9.93,15.28
601336.SH,新华保险,保险,20111216,53.85,54.25,65.27,64.58,62.4,60.96,76.02,76.33,85.83,81.4,82.61,79.1,77.61,83.98,81.07,83.8,82.33,70.86,56.22,39.87,44.07,54.23,44.71,40.7,54.3,48.14,16.65,20.78,16.23,15.4,13.01,13.43,15.04,9.74,11.73,15.52,9.71,11.96,15.85,22.77,16.92,18.88,27.6,21.77,14.0,16.89,17.22,16.56,10.92,34.04,28.33,44.44,34.09,28.0,35.06,29.21,24.24,25.3,30.96,19.97,25.94,17.63,10.38,12.51,20.09,12.32,18.05,19.1,22.01,8.58,11.49,10.26,13.65,27.1,17.58,18.29,20.63,24.38,15.78,22.06,33.03,32.74,40.72,62.99,53.97,71.12,64.94,58.52,56.53,62.24,65.48,57.64,49.63,34.83,43.95,43.12,45.77,47.81,55.32,72.61,63.94
002811.SZ,郑中设计,装修装饰,20160908,53.83,61.1,58.02,62.5,61.5,65.84,69.25,63.3,65.36,64.89,63.68,63.85,73.94,70.72,68.82,69.27,72.83,78.51,67.47,73.18,69.32,52.22,58.07,50.06,54.39,47.9,65.46,27.86,21.39,20.61,28.45,28.26,15.16,24.47,33.21,36.29,25.28,24.21,31.7,29.21,26.51,34.97,28.07,44.82,39.61,33.69,25.11,66.36,62.45,64.56,61.86,60.65,57.59,50.72,40.61,34.92,37.81,36.51,41.51,36.46,34.54,30.18,29.33,23.74,27.74,28.88,25.89,21.49,24.85,26.3,30.85,29.8,36.2,36.58,44.35,47.78,49.8,46.67,37.91,45.91,64.84,61.98,68.47,68.06,60.98,64.91,63.63,60.27,60.77,60.93,59.23,59.46,59.65,60.96,58.78,57.88,55.13,61.08,58.92,49.77,43.24
002761.SZ,浙江建投,建筑工程,20150610,53.8,55.7,50.46,31.37,47.36,36.82,37.41,44.94,37.57,33.21,32.46,32.39,34.57,38.57,34.23,35.75,23.41,19.78,21.72,36.56,39.68,35.87,69.2,56.95,58.4,50.65,63.18,53.99,63.89,62.0,66.81,62.14,61.55,66.03,75.15,71.26,66.69,68.14,69.23,71.29,72.78,69.86,41.65,49.82,39.14,50.39,36.06,33.45,33.78,36.25,34.16,34.73,28.93,23.48,16.2,26.39,28.71,27.32,27.43,21.44,19.66,23.12,16.18,17.08,23.43,21.54,22.44,25.16,25.85,24.97,27.79,27.62,30.3,34.33,29.0,23.55,25.14,29.26,28.57,28.24,28.43,30.59,46.53,58.33,56.81,65.01,63.59,59.61,56.2,66.5,64.46,60.65,61.98,58.68,63.71,63.3,64.25,67.19,64.87,61.67,58.94
300157.SZ,恒泰艾普,石油开采,20110107,53.78,50.2,84.06,91.04,94.91,96.04,96.85,96.19,97.18,96.02,97.56,99.27,57.43,94.81,93.94,92.02,90.93,95.36,91.59,98.27,98.18,97.82,94.57,91.28,88.89,78.94,83.13,80.83,76.29,66.15,47.83,8.55,41.36,80.79,85.79,84.79,85.62,62.92,77.47,6.33,12.15,14.74,8.1,9.97,3.62,7.32,3.32,4.71,3.1,3.46,4.6,5.73,2.37,4.15,4.81,8.88,14.64,23.64,10.21,25.68,17.6,11.13,17.22,22.08,21.96,18.81,15.75,70.29,82.11,85.17,88.39,92.54,92.06,89.86,75.62,93.03,94.12,91.07,96.28,93.63,91.52,92.13,79.08,76.59,83.82,85.81,91.68,43.21,45.37,85.71,64.56,48.47,74.46,82.54,86.78,72.8,74.3,69.94,53.64,82.52,95.33
688186.SH,广大特材,特种钢,20200211,53.76,59.23,65.48,49.09,49.7,47.0,58.16,35.06,26.42,36.44,33.62,35.8,38.19,24.4,29.23,34.35,41.89,53.66,62.62,76.5,54.37,75.5,67.87,81.95,84.15,83.75,88.23,91.42,93.3,91.68,92.04,91.28,89.62,87.99,83.13,81.19,79.01,68.23,81.24,91.45,96.14,90.97,88.44,82.28,81.4,94.43,90.03,85.03,82.49,81.76,81.09,78.28,90.12,90.43,91.4,92.42,89.91,95.95,92.8,84.36,75.29,75.22,77.11,84.13,85.69,43.64,58.16,74.77,72.02,69.58,78.11,83.13,81.26,81.69,81.73,87.54,95.81,92.75,93.7,88.91,88.34,96.49,96.21,92.89,96.54,97.68,96.59,94.05,91.68,93.91,87.89,93.79,87.18,94.12,96.61,96.94,95.69,92.18,79.44,85.43,83.13
601606.SH,长城军工,专用机械,20180806,53.73,48.24,63.54,67.87,63.63,67.73,74.13,72.68,71.17,76.69,79.7,70.98,82.07,81.92,75.22,76.45,76.71,76.02,77.61,64.06,55.53,57.36,45.77,47.64,51.24,48.05,39.61,38.33,27.48,27.81,32.86,49.82,29.76,31.51,32.13,34.12,34.07,29.76,28.03,35.39,39.14,38.52,35.32,28.07,40.82,30.09,29.23,33.9,37.72,44.02,43.64,74.3,72.38,64.49,59.68,82.42,92.63,96.09,94.08,95.43,93.27,92.7,89.6,90.19,93.3,93.86,93.75,94.57,95.02,91.38,92.75,86.4,95.5,95.59,96.83,93.48,75.2,49.37,60.93,38.24,48.5,39.26,58.33,45.79,38.14,30.09,35.13,32.17,26.96,43.21,29.12,17.7,4.24,6.42,4.0,1.68,3.06,4.43,9.31,6.21,10.14
300506.SZ,名家汇,建筑工程,20160324,53.71,48.54,56.65,66.36,68.3,64.89,78.13,70.22,73.32,84.65,94.17,91.4,92.68,90.48,91.68,92.61,85.67,76.57,80.24,81.97,81.36,81.17,84.62,79.29,77.19,76.14,62.17,74.77,80.48,59.63,21.96,44.56,49.23,68.87,60.63,75.53,74.65,74.65,89.05,92.73,96.07,94.74,92.49,93.86,97.7,97.99,97.13,95.38,93.37,95.55,96.42,95.59,94.05,91.85,91.99,89.67,93.3,92.44,82.61,92.49,92.21,92.73,94.81,93.41,71.05,80.12,72.23,79.82,85.19,75.24,60.53,71.29,62.99,62.14,67.42,52.59,32.27,45.25,52.95,5.21,1.4,1.8,1.52,1.49,5.54,2.44,5.45,6.54,3.53,3.01,4.15,16.25,31.51,43.83,65.17,51.72,55.56,72.49,81.9,85.62,83.16
300813.SZ,泰林生物,医疗保健,20200114,53.68,52.22,46.41,45.3,36.15,53.28,29.87,27.74,27.55,31.39,34.85,17.93,6.33,9.88,19.57,43.57,59.18,60.55,69.94,63.14,75.05,72.83,72.9,71.5,76.38,68.63,74.98,79.67,74.82,60.79,62.52,84.48,82.49,76.78,74.89,55.15,61.53,50.25,50.11,46.2,58.8,56.46,39.3,47.45,36.29,26.96,26.3,14.21,25.23,38.73,51.24,81.07,96.78,98.98,99.57,99.55,98.77,99.53,99.48,99.1,99.08,98.22,99.41,98.91,98.67,98.18,98.67,98.25,97.16,96.9,95.62,82.92,34.0,4.69,0.52,4.95,33.1,5.45,53.99,35.18,27.72,73.73,36.6,56.91,49.02,85.79,93.2,89.91,89.48,91.73,91.59,90.86,91.31,83.51,85.97,79.86,74.96,81.62,91.12,81.19,91.9
600883.SH,博闻科技,水泥,19951208,53.66,62.05,67.19,76.76,69.75,78.51,66.93,66.93,45.91,42.22,43.4,63.8,62.69,61.95,65.53,64.13,57.92,55.56,69.49,58.97,56.67,57.05,39.87,47.67,53.61,38.24,59.99,46.15,42.79,51.95,60.55,39.8,28.48,30.68,37.98,30.23,43.99,50.18,22.39,20.73,19.78,16.25,19.9,14.07,14.62,14.1,8.6,10.83,9.43,10.64,9.59,13.53,9.1,21.7,18.46,22.62,28.88,33.4,49.92,41.01,47.17,50.32,61.79,48.45,52.19,52.76,61.08,64.68,58.68,57.52,55.75,55.82,65.01,48.19,47.12,54.73,41.86,30.02,26.89,35.44,32.53,26.98,21.42,40.23,37.29,41.06,39.49,42.15,51.69,63.07,58.66,65.96,66.05,70.91,73.63,70.32,70.2,69.72,67.85,60.6,60.86
002083.SZ,孚日股份,纺织,20061124,53.64,61.74,53.23,53.04,53.3,57.62,58.26,56.53,53.35,54.02,57.33,57.4,52.78,55.72,49.32,36.15,22.25,25.42,48.97,40.68,40.09,35.73,47.55,47.93,46.48,38.38,44.73,57.45,56.76,52.45,52.78,54.23,54.35,58.73,59.35,60.53,54.39,73.16,53.78,63.99,70.41,68.4,66.07,63.97,62.64,65.74,55.32,49.4,49.42,57.9,59.7,55.51,51.17,41.48,46.91,46.67,47.64,29.26,45.39,38.4,27.36,25.18,26.49,27.48,28.71,29.61,37.83,32.15,32.43,28.88,25.37,24.09,29.05,31.51,26.91,31.75,32.05,34.66,29.21,36.6,39.99,41.89,44.28,53.61,50.01,51.93,49.04,53.76,54.39,53.85,54.89,59.23,55.39,55.93,56.83,51.93,56.88,59.18,63.11,63.82,64.18
000598.SZ,兴蓉环境,水务,19960529,53.61,64.53,63.71,72.14,69.86,63.18,59.42,67.09,65.13,69.44,73.96,72.33,71.97,69.53,58.73,62.78,60.81,40.65,39.66,37.53,44.42,43.45,40.7,34.75,34.92,36.08,39.0,41.63,46.51,47.43,43.19,40.16,44.3,47.41,49.4,52.38,47.52,55.58,50.65,53.8,51.39,46.08,39.52,39.99,51.08,53.9,46.55,45.42,45.06,45.13,58.49,61.41,49.96,41.13,37.67,46.29,50.77,54.3,51.34,40.82,42.0,40.77,46.08,46.79,44.11,47.26,45.3,44.75,42.88,39.71,35.89,39.45,49.4,52.93,57.1,55.84,46.39,45.91,54.23,60.72,70.43,73.87,77.02,80.62,77.97,75.76,77.83,74.22,72.99,76.92,67.73,73.94,64.23,66.67,64.42,59.82,74.53,79.89,80.69,78.91,73.89
300928.SZ,华安鑫创,汽车配件,20210106,53.59,44.02,31.51,44.97,34.14,40.09,23.53,27.43,47.36,24.64,3.17,4.64,9.26,12.44,16.23,14.62,10.61,23.71,32.2,51.55,31.15,30.32,41.55,26.06,20.92,25.59,27.74,35.35,43.54,39.52,53.3,52.93,52.69,75.2,64.8,53.19,64.51,62.54,60.39,63.66,64.87,81.83,79.06,80.62,75.36,79.44,78.77,77.4,72.19,85.71,84.34,89.65,87.92,68.11,67.57,76.88,64.94,71.45,71.14,59.28,63.49,44.66,53.4,51.05,72.87,60.79,60.93,51.88,51.36,33.26,23.34,21.7,15.61,22.65,37.48,6.63,8.53,6.61,8.88,9.55,9.1,5.64,3.7,4.34,7.53,6.63,5.33,7.32,9.29,5.97,19.73,13.05,10.16,12.72,9.33,27.15,30.87,34.12,57.62,57.88,51.08
603668.SH,天马科技,饲料,20170117,53.57,52.81,57.92,58.82,58.52,17.84,4.19,6.92,22.98,27.17,36.56,31.27,44.59,39.37,50.25,46.13,56.05,52.0,40.18,44.16,39.11,46.72,33.24,31.41,31.46,32.17,41.65,44.35,47.74,42.76,46.72,45.61,38.14,41.55,39.56,43.45,49.02,46.77,45.72,48.16,58.94,63.99,69.39,64.84,66.83,63.8,58.85,68.14,59.99,64.01,65.2,61.15,63.4,61.45,54.66,54.68,52.4,53.16,60.39,56.72,46.55,34.16,35.3,41.53,34.71,39.28,39.47,29.45,32.48,37.43,35.87,38.21,41.36,43.78,45.25,43.17,28.86,28.6,40.96,36.82,38.62,45.3,48.5,46.93,45.18,52.26,52.43,56.46,58.49,54.35,52.36,55.32,53.78,54.47,67.59,67.21,65.08,71.81,66.41,83.91,80.98
002264.SZ,新华都,超市连锁,20080731,53.54,63.97,63.92,69.86,64.82,26.39,15.14,22.91,30.89,30.7,37.41,55.44,55.51,60.91,66.1,67.26,70.03,70.5,63.71,71.88,78.06,65.7,60.27,64.98,65.15,52.5,57.0,51.39,55.44,51.46,44.23,43.19,43.21,44.89,55.98,54.11,35.63,23.15,27.08,30.51,19.62,27.36,26.72,17.34,17.48,21.16,21.16,24.54,21.04,23.86,26.08,28.05,28.76,26.37,16.06,20.66,29.28,48.0,54.32,44.21,48.71,45.75,41.98,64.37,51.31,47.05,45.11,40.35,41.25,42.6,43.45,37.91,44.28,48.02,51.05,47.22,41.08,31.34,27.17,35.68,34.0,41.06,46.39,25.66,39.59,47.12,44.44,47.76,49.87,53.83,49.96,61.74,54.06,52.81,58.09,67.05,65.36,65.43,68.99,62.45,63.11
603999.SH,读者传媒,出版业,20151210,53.52,63.82,69.04,72.02,78.44,71.76,73.85,78.56,78.87,68.42,72.83,85.07,83.35,83.04,81.17,84.36,83.2,80.79,82.61,73.11,75.36,64.3,61.88,60.36,41.98,45.91,28.05,20.11,26.39,27.79,33.33,8.03,12.3,12.13,15.75,16.2,20.8,17.6,12.08,22.13,22.93,27.62,18.98,19.21,20.3,19.19,23.55,22.84,16.99,28.29,29.5,26.34,23.17,23.79,26.91,26.7,25.89,36.01,43.35,43.85,35.7,30.32,40.3,34.42,38.69,38.21,38.14,34.07,38.64,33.78,26.7,29.85,35.35,38.64,35.16,34.49,34.0,36.82,42.38,38.26,46.13,43.97,39.75,52.95,46.27,48.73,47.64,50.39,50.58,51.93,56.48,56.57,51.13,58.11,54.16,55.63,57.76,54.54,49.49,50.82,48.95
601872.SH,招商轮船,水运,20061201,53.49,73.94,49.68,80.27,81.62,78.58,67.33,75.91,79.37,79.08,82.02,85.55,87.47,84.91,79.72,81.88,80.5,77.4,72.23,71.52,51.05,23.93,16.2,15.33,18.27,22.96,33.95,31.46,34.75,68.78,60.48,46.39,49.42,57.97,7.23,6.35,7.82,8.08,8.48,4.83,9.31,10.05,18.34,10.31,6.82,3.79,2.06,1.87,1.71,0.97,1.04,1.3,1.16,0.88,9.69,10.57,8.03,11.06,12.53,15.16,6.75,7.58,6.66,7.53,10.95,18.93,29.05,24.76,24.78,34.21,38.05,34.28,39.07,43.0,39.52,39.19,49.04,49.99,57.36,63.23,80.15,75.12,71.67,80.38,81.21,89.46,88.01,91.23,92.23,90.38,92.8,95.55,95.26,95.48,95.66,95.62,96.42,97.44,96.99,96.85,97.2
688777.SH,中控技术,软件服务,20201124,53.47,59.84,42.83,29.92,19.81,24.26,24.31,28.0,23.79,37.05,75.6,57.85,47.95,60.13,64.37,67.73,59.94,84.34,70.84,64.94,73.35,81.12,86.95,88.49,87.87,91.21,87.82,87.11,84.41,81.81,42.45,64.08,71.57,63.99,55.7,54.8,52.24,32.88,52.4,66.6,83.2,75.74,80.64,78.35,81.66,78.49,86.54,78.82,80.22,79.1,76.0,74.51,82.56,79.25,85.69,74.6,61.79,73.42,75.24,66.33,51.27,74.39,79.27,83.3,86.9,84.29,89.53,89.72,88.42,86.76,84.06,84.43,77.97,86.19,83.16,86.85,95.97,92.11,83.44,85.0,84.06,56.34,25.37,21.54,17.44,22.08,12.44,15.94,11.44,11.28,19.66,12.39,13.53,9.48,7.79,9.07,2.72,1.82,1.87,3.96,3.55
