,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
600748.SH,上实发展,全国地产,19960925,50.82,41.65,39.73,33.09,28.2,23.43,19.25,24.18,21.52,20.67,20.91,14.71,18.31,23.34,23.67,21.19,27.53,29.68,33.23,12.18,21.73,28.74,17.82,23.67,26.03,33.68,36.11,32.41,40.18,44.48,43.33,43.48,36.67,35.59,33.23,32.04,34.35,44.22,32.44,20.04,17.89,15.62,16.28,19.5,23.08,19.95,18.92,20.11,14.27,12.56,13.26,15.41,21.56,19.13,21.98,18.31,15.76,11.39,19.46,32.02,39.31,43.57,51.71,45.16,41.44,38.07,40.88,42.7,47.57,52.88,53.32,45.42,44.81,43.24,40.76,51.73,55.43,57.53,56.31,62.25,69.08,64.27,56.76,62.79,65.81,70.14,66.72,66.77,65.76,59.38,56.9,66.53,73.67,64.83,61.79,61.76,55.22,54.12,42.84,38.12,33.35
300836.SZ,佰奥智能,专用机械,20200528,50.8,56.81,53.25,60.43,55.99,53.39,53.44,56.45,65.39,58.63,58.04,60.27,65.18,68.33,81.57,78.51,84.92,80.96,68.71,69.2,71.21,62.14,68.94,63.73,63.84,60.55,60.36,49.09,25.56,31.08,35.41,38.38,35.38,25.26,12.72,16.3,16.91,35.9,42.1,41.07,43.03,66.77,68.85,67.12,63.35,63.21,66.91,74.74,80.92,80.19,76.94,78.2,78.34,85.45,79.7,87.25,82.72,65.06,65.72,62.3,67.49,33.68,20.88,21.91,25.07,29.89,26.61,24.3,20.74,18.38,23.57,21.49,21.7,22.31,23.76,18.08,14.97,15.25,21.12,22.29,20.39,25.96,35.8,44.22,45.72,46.14,49.06,48.99,53.2,53.62,47.61,50.28,51.24,43.66,45.84,34.05,31.67,36.6,33.33,35.73,29.86
600192.SH,长城电工,电气设备,19981224,50.77,44.9,54.68,56.43,53.13,59.87,69.34,65.65,63.19,69.36,67.45,63.73,69.25,89.38,82.6,78.09,72.43,67.52,62.3,63.82,57.13,60.2,49.53,49.58,57.11,59.54,50.14,52.78,46.68,36.11,42.94,45.39,42.38,9.99,33.58,51.85,51.66,60.08,65.53,70.88,72.24,77.34,77.06,81.13,78.67,72.83,82.81,84.85,79.96,82.86,83.91,85.17,83.54,80.59,79.77,69.6,69.25,71.73,71.47,51.29,59.42,55.19,39.9,44.78,42.54,50.09,35.13,30.8,41.81,36.32,40.22,31.29,44.97,46.02,40.48,59.89,59.38,53.04,38.66,58.63,51.24,72.61,78.37,59.85,53.93,43.62,48.71,31.5,45.0,35.34,27.64,28.32,16.65,21.75,22.38,16.96,17.0,21.98,32.62,17.8,14.57
600455.SH,博通股份,文教休闲,20040329,50.75,49.91,47.43,54.54,64.31,60.5,65.15,67.38,64.29,67.31,58.68,57.23,52.03,46.49,48.53,50.0,48.48,39.66,47.03,46.07,53.53,50.65,43.48,35.64,31.83,42.17,40.9,40.74,34.94,28.74,32.51,36.04,46.35,46.26,44.6,41.74,46.45,45.23,40.65,43.01,36.55,37.21,38.84,41.93,40.25,40.41,44.32,49.72,53.51,50.8,54.19,56.15,60.55,67.49,68.38,65.9,69.62,72.19,76.85,74.02,80.4,74.79,81.64,76.1,75.77,73.5,78.3,70.21,70.88,73.32,63.91,75.84,68.69,75.09,59.78,67.8,69.81,60.85,55.85,56.38,48.2,58.12,74.2,71.91,72.05,78.51,55.22,70.7,63.24,53.6,61.76,37.93,42.77,22.4,37.32,31.43,26.5,46.26,78.06,79.89,91.35
300092.SZ,科新机电,专用机械,20100708,50.72,58.3,60.55,69.34,63.19,52.92,70.51,74.35,73.22,74.56,72.24,76.33,72.29,71.07,63.4,69.36,66.11,66.65,68.01,67.98,70.6,69.83,71.61,64.29,65.93,67.49,56.38,39.24,39.87,33.65,32.11,25.58,44.18,50.35,55.78,69.93,71.45,84.85,82.34,81.92,81.27,81.78,75.16,73.55,81.13,90.86,88.35,88.54,87.93,85.62,90.2,83.75,78.39,75.77,80.57,92.73,95.7,96.94,95.46,95.0,90.41,87.28,89.38,89.59,84.05,78.25,80.24,77.1,65.9,73.43,84.26,92.38,90.11,94.97,96.02,87.42,65.65,16.51,9.21,10.38,11.69,18.5,18.19,12.89,11.6,8.96,13.63,9.03,32.16,33.09,14.71,16.86,13.14,9.14,62.11,62.91,61.81,71.75,90.32,86.74,94.18
000599.SZ,青岛双星,汽车配件,19960430,50.7,42.68,45.39,44.34,48.92,48.43,50.49,53.58,31.41,43.31,46.94,46.19,42.63,51.64,52.6,46.14,47.99,40.9,46.42,49.53,60.03,63.63,56.41,57.23,57.67,51.22,55.94,52.83,35.38,33.37,25.07,25.3,21.87,15.83,20.63,23.04,28.32,28.37,22.94,18.78,11.01,10.76,18.71,12.91,9.94,11.72,9.89,10.13,30.36,34.12,33.61,35.9,40.04,44.11,44.22,47.68,40.95,42.63,52.34,55.64,52.5,51.99,43.05,46.3,49.95,48.29,47.73,52.01,48.34,45.04,49.46,46.07,53.3,50.07,46.94,57.69,55.94,56.64,47.1,61.41,59.54,57.95,59.45,57.3,58.86,55.99,58.14,42.82,43.38,46.66,46.07,45.86,40.48,36.69,42.05,45.53,62.91,56.06,57.46,42.17,46.12
300746.SZ,汉嘉设计,建筑工程,20180525,50.68,54.7,54.72,63.45,54.79,61.51,64.83,70.46,66.18,69.88,63.38,68.08,63.47,81.15,96.8,97.01,96.38,95.65,92.87,96.0,94.86,94.41,92.38,88.73,90.46,91.67,94.83,92.07,96.73,96.23,94.6,94.25,95.0,91.11,71.47,57.34,38.1,45.63,72.33,51.26,61.09,68.83,70.95,64.85,66.86,56.48,24.28,44.53,21.52,24.02,22.68,17.33,17.75,32.88,14.71,25.49,55.4,47.33,42.91,56.97,65.13,52.01,39.94,91.39,97.24,95.39,94.01,91.77,87.25,81.13,89.1,93.45,97.97,97.1,97.94,96.09,96.14,98.55,96.68,98.15,97.26,96.33,96.68,62.46,14.36,33.4,73.39,73.74,76.87,82.88,82.23,76.82,17.8,30.26,22.05,61.18,36.32,3.93,18.41,2.39,2.76
688399.SH,硕世生物,医疗保健,20191205,50.65,66.91,72.24,10.92,25.35,21.7,25.56,60.13,56.43,43.43,76.03,77.34,63.35,56.88,55.12,71.68,71.26,55.07,66.91,49.86,34.0,29.72,41.14,24.56,22.92,20.32,10.17,7.27,7.02,5.33,2.88,4.82,10.64,10.29,10.01,8.23,7.62,26.92,27.27,63.31,64.27,73.76,69.76,77.29,65.53,61.9,67.21,59.85,60.52,52.5,46.19,41.7,30.24,44.29,44.25,53.18,44.71,20.51,9.03,4.05,3.2,1.01,1.87,1.57,2.27,2.2,2.39,2.08,2.95,3.39,6.52,4.26,3.93,3.7,5.43,4.98,2.85,2.9,14.8,15.48,25.26,35.17,12.82,19.88,24.11,20.3,24.09,20.39,9.92,30.87,20.46,45.95,49.84,50.42,50.02,39.57,87.21,87.84,79.82,75.4,86.46
002122.SZ,ST天马,机械基件,20070328,50.63,34.19,37.82,51.61,28.88,11.41,44.22,74.46,61.25,53.44,28.51,33.49,16.23,23.25,34.92,16.18,22.22,12.61,9.82,13.42,16.09,23.39,10.2,5.82,4.56,4.44,43.24,1.45,4.86,24.11,38.24,23.13,23.01,29.0,14.38,27.2,30.54,50.14,49.06,38.8,32.23,32.44,37.96,50.37,58.65,55.05,67.7,82.41,68.85,66.72,82.58,90.36,89.2,88.63,90.81,92.19,90.04,87.61,94.69,96.56,97.38,95.93,96.23,95.46,96.26,95.42,92.1,87.79,85.03,84.54,65.36,69.81,70.39,63.4,65.04,69.76,68.62,74.53,71.09,44.2,25.3,26.38,34.49,25.33,42.38,49.18,44.13,30.59,31.41,20.0,28.11,18.36,25.54,51.59,42.96,40.48,50.19,23.43,10.59,13.91,12.49
000078.SZ,海王生物,医药商业,19981218,50.61,42.31,40.67,35.66,21.63,11.3,14.66,15.43,24.56,24.23,24.95,21.26,18.19,20.07,27.41,28.65,24.72,27.92,43.57,48.08,43.9,42.47,39.13,35.2,39.71,40.25,43.26,45.79,42.77,45.51,51.08,54.37,50.02,46.47,42.84,45.7,50.82,67.42,43.78,45.3,51.45,64.62,57.67,63.07,58.35,59.0,58.91,51.47,50.09,51.31,50.35,52.74,51.92,52.01,51.45,44.9,36.41,18.48,33.82,30.78,30.31,24.53,33.49,29.19,34.99,37.49,38.12,42.68,45.16,41.32,46.75,42.14,50.19,55.85,54.72,62.84,65.32,65.9,61.97,63.38,67.12,62.39,59.87,64.59,67.49,65.11,64.41,64.8,58.84,63.05,51.52,55.19,55.75,48.95,43.41,41.96,51.89,53.86,51.17,58.21,49.04
002593.SZ,日上集团,汽车配件,20110628,50.58,41.39,46.89,41.7,45.35,41.84,43.19,59.8,48.71,65.95,60.85,67.26,69.01,58.47,64.76,56.81,55.07,59.14,52.27,56.78,56.38,60.59,49.91,51.61,57.83,58.26,66.86,58.09,65.97,46.82,50.49,37.35,42.47,55.14,53.3,63.49,71.07,70.35,72.31,72.57,70.09,68.71,71.4,72.33,68.73,73.48,71.3,67.63,67.77,66.04,65.41,66.77,63.94,64.41,73.69,63.63,54.21,66.63,70.07,70.21,78.55,76.4,69.04,72.68,74.77,69.32,60.03,68.57,69.69,62.21,68.94,77.62,82.23,75.61,54.37,65.72,80.07,63.24,36.06,29.23,22.45,27.57,39.78,36.76,41.21,35.27,54.35,38.73,49.16,60.15,51.22,35.1,21.07,25.16,37.25,20.35,11.39,17.98,30.1,29.09,41.18
300239.SZ,东宝生物,生物制药,20110706,50.56,56.83,55.68,31.31,4.42,6.43,5.38,4.82,7.65,7.62,27.92,34.64,8.96,13.84,24.04,13.1,13.26,12.65,35.27,10.83,15.48,17.26,23.67,20.91,29.47,27.08,48.53,59.17,44.76,46.19,55.96,70.37,70.67,65.08,66.32,58.89,47.99,58.49,49.04,65.22,64.92,74.53,72.61,77.69,77.36,81.41,82.95,68.83,63.38,73.71,69.41,46.49,46.19,49.44,46.45,69.88,65.97,62.37,67.66,44.13,36.32,27.55,32.72,22.36,28.37,25.84,21.3,29.02,36.18,33.23,28.06,40.76,52.22,56.83,58.68,48.2,54.84,66.77,44.08,68.94,71.28,67.7,85.76,90.55,92.56,93.5,92.38,83.65,78.84,72.68,78.41,74.79,57.72,67.35,28.2,38.73,26.99,21.8,37.18,23.34,30.0
300880.SZ,迦南智能,电器仪表,20200901,50.54,40.67,79.23,78.95,84.28,83.61,81.71,78.62,11.39,9.64,11.11,27.62,25.8,35.31,16.6,21.42,15.58,16.02,5.12,4.58,4.91,6.34,2.22,2.22,1.94,1.82,1.15,1.33,11.46,8.0,6.78,3.93,5.0,3.41,4.96,5.92,9.33,5.61,12.25,36.58,29.98,26.15,26.73,38.4,48.53,35.29,39.83,52.53,64.57,60.24,74.23,63.82,62.3,72.59,71.47,77.99,91.04,84.35,85.27,63.99,74.49,52.71,58.93,30.52,40.55,58.26,53.84,38.07,54.12,54.44,51.01,58.23,39.01,26.24,41.39,74.95,55.33,55.17,91.16,92.52,87.82,97.19,96.42,97.59,92.35,86.34,91.63,83.96,81.69,81.92,83.56,91.93,95.74,94.97,90.15,73.46,28.74,57.09,8.65,7.74,10.24
300289.SZ,利德曼,生物制药,20120216,50.51,42.63,55.24,58.07,16.21,17.7,9.26,16.23,14.97,18.85,22.17,18.99,19.62,18.69,20.63,33.44,10.92,14.78,47.99,46.0,45.0,43.43,34.87,28.91,49.74,48.01,47.24,50.72,53.46,47.54,49.32,74.6,75.35,66.42,67.03,64.15,65.53,87.02,70.65,92.54,93.99,98.22,97.17,96.19,94.36,94.97,93.31,89.24,92.42,89.45,91.46,76.38,79.16,86.11,88.61,87.14,79.84,43.15,38.8,6.92,6.69,1.64,4.23,8.23,15.53,19.95,24.58,30.66,20.51,24.51,42.8,68.64,56.22,46.12,50.21,49.77,53.09,42.63,31.5,26.99,21.98,25.7,26.1,30.14,29.19,20.37,19.36,17.0,29.98,38.61,18.1,14.55,18.19,27.57,12.86,13.28,23.22,35.69,59.89,46.07,79.82
600276.SH,恒瑞医药,化学制药,20001018,50.49,46.35,30.26,43.38,7.69,6.76,5.73,5.47,5.99,6.13,5.24,4.91,4.33,3.53,3.46,3.53,3.72,3.3,4.86,4.02,2.03,2.17,1.85,1.38,5.89,5.33,3.67,2.99,3.7,4.16,9.78,14.17,10.13,11.72,17.77,13.75,6.13,11.44,4.72,6.01,14.57,26.85,19.18,21.12,15.43,18.08,26.82,29.44,18.15,22.87,15.27,8.3,9.87,11.3,2.36,1.33,2.53,1.12,1.92,3.93,3.86,2.17,5.89,4.79,5.38,4.82,3.74,4.21,6.22,4.75,4.33,4.05,3.2,7.16,28.7,51.96,49.04,70.58,88.14,84.05,88.75,88.24,91.7,93.71,95.28,92.35,89.08,89.06,85.94,85.45,92.52,90.13,94.13,91.16,85.06,82.58,84.49,72.83,57.32,54.79,51.59
605255.SH,天普股份,汽车配件,20200825,50.47,69.93,67.96,67.96,67.54,35.8,30.07,27.85,22.45,17.19,19.48,25.77,26.19,21.59,18.26,22.9,23.78,21.14,12.58,16.77,20.3,14.2,12.14,9.19,9.49,30.99,38.52,39.27,37.49,37.72,41.58,35.17,42.8,49.35,67.77,67.12,67.49,69.69,71.7,72.19,65.6,71.16,69.27,76.66,70.53,68.97,74.56,81.57,79.77,84.38,86.39,86.62,85.27,80.68,54.91,62.65,71.54,67.4,59.94,51.66,61.83,54.14,44.93,48.53,50.58,58.23,51.38,36.46,36.62,28.48,39.66,42.24,50.44,53.55,61.44,39.87,30.33,29.14,21.66,23.48,23.08,19.86,31.78,21.49,27.85,32.16,28.3,28.95,36.55,37.65,26.57,20.77,20.88,24.91,34.99,39.92,44.13,47.99,66.74,59.8,67.31
600828.SH,茂业商业,百货,19940224,50.44,48.29,38.49,37.84,37.79,26.64,37.82,33.61,33.42,27.55,23.36,19.48,18.97,20.93,24.28,25.49,21.3,25.44,27.97,28.84,28.32,26.68,25.26,26.17,24.46,44.93,37.0,37.0,39.06,44.74,46.63,49.79,65.11,56.41,64.01,69.36,65.22,73.48,72.83,65.06,65.55,61.53,61.95,65.58,71.77,65.2,67.03,67.28,66.74,64.31,67.31,70.86,62.04,67.21,46.05,26.52,27.08,22.64,16.3,24.7,29.54,38.77,44.27,37.54,33.98,36.58,37.23,37.84,41.09,40.95,44.22,36.83,36.86,49.6,65.25,62.77,65.67,68.45,68.83,68.36,65.95,62.79,58.28,58.54,48.32,57.79,59.35,53.32,51.71,56.97,46.4,54.93,53.06,32.16,25.0,31.45,41.49,40.29,33.54,39.43,39.8
603129.SH,春风动力,摩托车,20170818,50.42,41.86,50.4,62.0,83.35,77.46,57.3,46.77,43.29,36.55,43.57,31.95,20.32,50.47,18.62,25.33,34.21,8.42,6.06,6.64,3.74,5.99,6.59,4.65,2.81,12.56,26.68,36.6,26.43,16.11,25.89,34.17,33.19,19.01,26.54,15.95,11.41,20.84,16.25,10.87,27.62,20.95,14.03,18.24,8.63,10.24,6.24,6.97,14.66,7.46,3.79,4.75,6.34,16.91,67.54,84.07,93.26,92.05,94.04,95.56,91.7,89.27,90.6,85.01,89.01,80.52,67.8,62.02,48.88,76.89,90.79,89.17,89.2,85.36,46.52,23.08,10.06,11.72,26.01,61.13,85.5,85.83,88.68,96.07,96.14,97.19,95.77,97.8,97.26,97.61,95.98,98.04,98.06,96.68,97.8,98.41,98.06,98.76,98.27,96.77,92.4
603286.SH,日盈电子,汽车配件,20170627,50.4,54.68,63.7,62.16,61.9,61.09,44.39,51.78,49.46,45.09,42.82,41.49,43.9,46.84,48.67,45.46,54.89,66.81,60.41,70.74,78.06,79.33,68.36,67.17,64.55,67.0,44.06,43.05,49.37,52.53,56.81,57.95,55.14,51.29,56.52,60.69,71.49,59.96,63.89,62.37,57.09,78.81,77.6,74.65,73.01,71.96,64.45,68.62,70.18,63.75,63.42,74.13,53.53,68.59,70.77,70.6,81.48,86.67,87.75,93.36,92.17,77.48,67.56,64.38,71.54,70.95,74.28,62.44,59.92,56.45,43.38,35.66,46.45,40.97,42.4,42.14,26.43,16.07,14.29,4.05,4.63,4.61,10.8,17.91,14.06,18.31,20.37,25.42,28.27,38.66,60.83,58.0,54.42,43.92,72.66,86.48,82.02,73.71,71.0,66.23,72.52
600525.SH,长园集团,电气设备,20021202,50.37,50.26,61.51,61.2,59.12,50.3,46.14,79.86,27.78,61.34,71.0,66.37,75.44,79.54,81.29,83.04,85.99,84.35,82.76,84.14,84.38,88.12,84.49,86.34,89.71,90.74,93.78,84.64,89.15,82.34,76.26,78.04,72.1,69.06,76.26,68.97,56.97,49.35,64.92,61.04,60.38,50.05,52.36,37.93,40.08,25.05,12.91,23.53,37.04,45.04,69.46,61.58,63.12,66.42,56.95,48.9,63.94,72.54,71.61,59.73,75.8,81.27,71.56,69.22,72.38,76.61,85.83,82.97,71.21,75.91,41.25,55.12,65.79,55.75,55.33,70.0,54.89,42.45,26.59,37.91,22.54,18.52,20.81,22.15,11.53,11.46,5.24,6.38,10.01,5.05,10.97,19.13,12.61,21.09,13.82,18.76,22.5,18.5,50.96,55.4,58.37
688002.SH,睿创微纳,通信设备,20190722,50.35,18.38,25.56,33.51,36.39,30.43,16.16,14.76,29.63,24.37,43.92,50.49,53.3,61.69,32.2,61.9,47.85,65.9,72.22,54.07,71.28,89.85,85.2,93.52,91.16,89.99,87.89,86.93,79.44,88.54,81.34,83.65,82.65,85.71,90.2,90.72,87.3,86.39,84.24,88.49,89.13,83.96,81.08,62.39,55.17,53.3,73.9,77.41,82.48,74.02,73.13,65.55,64.92,73.88,74.63,46.7,68.17,64.99,51.89,65.65,66.28,63.52,54.63,56.24,46.42,47.36,25.61,14.94,3.37,1.03,1.75,2.03,1.31,0.65,0.47,1.29,0.77,0.89,1.5,0.96,1.1,0.91,1.36,1.94,4.84,8.42,7.9,10.1,33.07,48.55,43.85,14.85,31.57,32.04,18.19,7.67,15.36,9.73,3.98,6.22,6.57
601208.SH,东材科技,化工原料,20110520,50.33,57.02,60.52,68.29,69.74,52.62,30.68,30.71,40.65,39.41,52.34,43.55,35.15,28.91,30.92,29.82,49.44,74.09,81.69,87.82,81.36,79.79,71.59,2.17,2.1,3.09,9.45,28.62,24.23,15.48,18.31,18.45,39.78,63.31,44.5,51.26,21.05,36.46,26.71,20.49,20.46,19.43,21.02,90.95,88.0,91.67,88.99,74.91,76.29,88.77,89.24,88.14,82.02,79.89,85.38,85.57,89.97,79.28,77.97,84.17,89.03,83.37,80.8,84.64,86.72,67.24,59.12,77.27,69.46,57.86,62.75,79.98,76.61,63.03,54.14,43.69,35.52,17.28,18.59,10.34,10.34,27.85,26.08,19.36,18.12,45.35,41.84,28.46,16.93,7.72,7.51,2.46,3.51,6.71,16.72,41.7,36.46,70.65,78.58,88.54,84.26
002372.SZ,伟星新材,其他建材,20100318,50.3,54.56,57.02,57.9,59.24,38.7,35.06,43.66,41.07,35.43,27.39,21.84,18.76,23.29,13.42,9.73,10.83,10.15,10.29,8.72,7.27,5.87,4.3,4.72,3.41,4.84,10.15,10.38,11.18,13.35,38.54,32.76,38.0,21.52,24.09,22.78,22.33,50.98,33.7,40.22,39.5,58.56,69.88,67.4,74.51,76.19,57.02,59.96,57.18,45.63,41.39,56.67,59.61,76.68,75.65,77.22,76.5,41.98,45.42,59.0,55.29,31.38,21.12,24.13,23.6,23.11,27.83,17.77,19.93,20.21,15.25,11.2,7.23,6.41,7.62,7.9,4.96,9.35,12.72,12.25,15.83,14.31,16.81,24.53,27.53,26.47,38.35,40.67,33.26,32.02,38.56,36.65,60.48,55.54,41.93,46.47,85.8,83.58,84.57,83.44,81.5
600602.SH,云赛智联,软件服务,19901219,50.28,65.83,68.48,65.58,70.74,66.16,72.61,74.53,77.43,77.71,78.6,77.9,75.84,70.93,69.74,64.41,67.14,72.85,71.21,59.61,61.67,52.29,40.01,39.27,29.96,48.53,36.65,28.55,23.29,27.55,17.91,23.06,20.63,29.65,36.23,33.47,39.29,22.75,25.37,27.34,27.5,23.71,24.6,22.47,27.29,18.29,19.25,20.3,21.84,17.66,22.92,19.55,24.13,20.91,21.0,22.33,19.41,31.36,34.31,73.29,89.22,92.1,95.44,94.46,93.08,90.62,88.94,89.69,91.44,89.17,87.68,89.69,85.92,86.04,83.79,85.24,84.75,86.48,87.54,66.74,29.79,16.35,11.81,17.7,21.91,36.06,34.28,52.48,34.96,51.17,67.45,55.14,62.51,56.06,62.49,61.27,42.75,42.91,32.09,33.23,37.07
000610.SZ,西安旅游,旅游服务,19960926,50.26,56.59,66.53,75.98,67.77,68.9,63.56,67.94,69.67,77.22,67.82,68.45,73.83,73.2,73.69,84.0,86.23,79.82,73.2,81.36,76.96,78.44,73.83,58.42,64.08,73.08,75.02,67.19,57.37,46.12,58.77,55.66,36.01,42.17,35.13,16.46,19.22,17.49,16.0,4.54,3.32,2.69,2.46,4.05,4.63,3.55,6.81,7.6,13.26,13.68,14.66,18.24,31.08,25.68,40.86,53.55,48.27,68.9,84.57,90.27,92.56,89.94,92.87,88.49,90.97,84.19,78.7,80.0,82.81,82.72,35.03,35.43,24.84,28.74,21.02,19.22,23.41,18.08,9.92,13.7,14.43,12.25,9.54,10.83,8.82,13.35,16.35,14.43,7.79,6.15,30.14,23.01,32.37,35.55,42.59,54.0,52.13,49.06,48.2,41.98,37.77
600168.SH,武汉控股,水务,19980427,50.23,42.84,40.55,46.56,43.66,41.7,47.24,42.75,44.53,42.42,35.71,30.1,36.18,40.39,32.76,32.46,37.42,31.38,31.74,33.54,30.1,36.86,35.41,28.84,37.28,36.9,32.16,36.51,41.23,44.25,44.43,35.73,37.23,34.47,49.2,50.28,51.43,58.23,49.53,46.98,46.49,45.35,47.45,47.47,50.82,48.5,45.0,43.73,40.46,41.02,47.1,57.13,59.19,59.52,61.58,53.46,49.67,50.82,65.36,65.72,54.28,56.9,64.85,61.3,52.69,54.42,55.94,57.76,63.59,57.02,58.58,48.57,50.63,48.83,45.93,57.02,64.99,58.33,47.15,58.7,73.13,79.75,78.93,71.82,81.55,72.45,70.49,58.61,54.19,57.46,49.09,56.9,51.4,56.59,57.25,52.78,36.69,41.44,37.09,28.32,28.41
002211.SZ,宏达新材,橡胶,20080201,50.21,45.84,45.25,33.16,32.11,28.44,39.43,48.78,52.48,80.57,70.23,69.76,61.37,59.12,59.07,60.8,74.79,67.21,65.69,63.42,71.49,73.5,75.09,68.38,71.63,76.08,83.89,77.01,42.52,15.79,20.53,22.38,28.48,50.12,49.28,52.01,30.66,19.34,14.41,3.95,2.97,2.34,2.6,3.04,2.46,1.22,1.15,2.32,16.93,13.12,3.18,2.67,3.13,1.71,5.31,5.1,4.28,37.28,57.88,80.59,72.26,80.57,70.7,67.89,51.01,57.02,50.49,75.35,64.8,87.68,94.69,93.15,91.84,94.86,87.77,81.24,76.68,58.58,45.42,60.41,71.42,51.24,63.19,55.05,59.61,52.64,56.03,13.4,19.69,4.0,3.7,5.29,6.5,1.8,4.16,5.82,13.24,9.38,14.76,13.12,9.82
688055.SH,龙腾光电,元器件,20200817,50.19,67.33,65.74,62.61,67.98,52.17,50.84,62.84,70.0,59.82,68.62,75.75,74.46,70.39,69.27,78.46,75.05,67.63,60.29,74.04,77.03,72.03,73.48,80.54,76.19,79.47,68.83,58.54,31.24,43.73,44.62,37.58,54.02,70.56,73.2,71.02,74.63,67.61,75.87,68.76,57.13,40.01,48.25,29.3,41.91,28.39,35.31,35.85,42.38,28.06,38.17,49.74,22.57,21.52,13.12,7.97,6.38,7.41,7.02,8.35,11.2,18.5,20.37,25.14,20.67,28.13,26.89,34.64,34.61,50.16,32.39,17.8,26.45,20.44,26.66,31.45,30.43,27.71,26.29,29.72,32.32,32.6,27.92,31.43,27.27,30.29,35.38,44.76,41.67,33.75,40.39,56.67,66.91,74.81,66.42,60.48,67.7,74.79,76.45,74.91,78.84
601698.SH,中国卫通,电信运营,20190628,50.16,44.18,29.12,50.35,53.91,41.58,39.55,57.72,48.9,54.77,60.78,53.84,47.22,46.23,44.6,50.56,44.39,46.02,38.21,24.79,27.36,25.44,26.08,22.85,16.0,20.95,14.1,7.41,8.12,8.82,8.02,11.55,11.79,12.04,14.01,17.8,16.88,9.92,14.92,28.65,28.98,33.68,33.98,35.9,38.94,34.96,42.35,42.52,43.45,33.47,30.14,27.53,31.76,35.71,34.47,30.68,32.93,48.76,51.52,35.17,71.02,77.43,92.75,86.48,84.57,90.32,87.21,87.16,92.33,90.48,88.56,85.64,79.26,72.22,80.36,74.79,78.25,78.27,85.5,85.36,51.92,31.31,7.32,14.69,20.16,12.37,16.49,20.65,8.86,14.57,17.59,23.11,37.65,45.09,28.3,39.31,33.42,38.45,21.23,45.46,45.67
300058.SZ,蓝色光标,广告包装,20100226,50.14,39.36,45.02,37.68,56.78,50.19,51.73,41.49,48.06,53.95,51.12,29.79,32.32,33.47,32.3,37.11,24.88,19.43,20.07,24.04,24.23,24.65,20.56,25.94,10.5,19.78,17.73,17.91,20.58,18.73,20.14,26.82,27.99,31.71,27.34,33.26,37.54,41.96,42.45,34.75,35.76,35.94,32.23,32.6,31.71,24.06,25.21,27.22,29.35,28.3,30.1,26.05,30.12,26.66,45.44,32.62,36.39,37.91,41.42,49.04,55.45,48.22,55.17,60.34,66.74,65.62,70.58,73.9,69.27,72.73,76.12,76.96,73.11,73.08,59.42,63.05,67.66,67.82,62.14,59.92,49.25,48.9,45.84,38.59,32.76,37.39,30.68,26.05,8.98,6.76,8.56,7.72,8.86,7.51,7.37,13.0,10.62,11.88,16.21,20.56,30.07
002781.SZ,奇信股份,装修装饰,20151222,50.12,41.53,35.97,61.72,50.19,85.29,87.65,81.55,78.48,78.3,70.7,69.34,70.18,76.82,79.56,72.64,72.75,63.61,53.13,58.54,65.13,75.16,71.7,64.27,72.97,24.74,33.44,81.41,62.25,69.39,66.49,55.45,62.16,46.14,29.37,39.36,38.91,40.51,45.51,39.15,34.66,32.39,31.2,21.19,17.84,26.66,17.98,3.37,14.03,11.67,19.76,28.86,28.27,27.29,33.72,38.68,39.34,48.06,42.47,37.25,27.62,29.89,33.19,35.22,35.57,28.91,34.8,34.99,36.76,33.19,29.84,27.15,27.76,30.73,38.68,36.53,42.0,35.76,39.66,44.48,57.3,50.49,61.48,59.33,59.89,61.37,55.85,43.08,29.19,31.52,28.18,28.04,29.75,21.8,12.18,12.68,9.0,12.93,10.66,10.38,8.04
