,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
603766.SH,隆鑫通用,摩托车,20120810,49.6,36.37,44.19,47.87,49.46,48.34,46.98,53.68,67.03,60.91,42.97,74.05,63.79,68.92,69.79,69.02,68.22,69.46,71.12,71.71,64.94,63.54,54.75,56.44,58.97,59.23,63.65,49.88,40.56,37.1,53.07,15.46,19.11,11.8,28.08,22.97,35.67,34.15,40.33,37.45,41.17,40.3,40.47,42.13,35.6,34.96,31.5,39.81,37.38,38.43,50.89,59.27,66.77,67.94,48.2,59.25,50.54,59.79,55.9,56.65,54.38,66.02,63.54,74.92,78.9,75.97,85.57,83.79,89.77,94.03,94.12,91.01,87.47,87.89,87.35,88.17,87.7,88.36,91.57,93.02,98.08,93.33,95.15,92.69,96.7,98.15,96.46,97.8,96.7,92.41,87.54,91.17,91.85,90.54,86.02,84.71,85.06,79.91
300012.SZ,华测检测,电器仪表,20091030,49.58,32.81,53.75,28.67,40.14,30.44,28.64,41.83,21.45,26.49,44.26,27.42,20.47,28.74,35.95,58.83,59.81,15.08,19.37,35.15,15.85,11.78,6.32,7.82,8.2,13.77,8.83,11.36,25.62,23.89,16.58,13.82,20.35,9.51,5.15,1.9,1.76,10.3,13.0,21.97,23.14,33.23,43.79,66.86,58.55,47.52,45.34,16.77,14.12,13.14,12.95,15.36,11.31,19.13,14.71,37.94,68.34,46.63,37.7,27.35,22.13,30.84,33.49,13.26,25.88,26.53,29.98,41.12,33.51,31.22,21.99,15.08,19.6,16.09,26.7,16.7,18.69,33.49,30.0,20.75,42.27,32.04,43.84,46.09,51.83,41.03,36.32,65.93,75.01,87.73,91.01,93.09,90.47,86.77,89.25,88.99,83.35,79.32
300422.SZ,博世科,环境保护,20150217,49.56,37.82,43.35,44.85,45.34,46.53,44.05,37.68,50.02,51.85,49.74,52.53,50.19,51.24,56.63,61.41,57.38,56.25,60.66,56.74,39.48,45.46,45.29,52.53,47.42,53.54,78.99,70.87,73.37,76.49,72.55,71.12,75.5,68.57,63.28,63.89,63.11,72.34,66.14,67.35,66.3,65.48,66.16,64.75,62.46,54.17,28.38,47.7,39.37,39.04,43.23,51.03,37.45,63.21,67.45,46.51,64.29,36.98,41.66,64.66,66.09,53.72,64.59,72.13,69.63,77.4,71.05,63.98,54.12,49.72,58.36,40.09,67.7,40.63,43.0,64.66,64.33,71.52,84.82,67.05,66.44,77.92,63.28,49.79,60.28,40.16,43.51,51.22,57.68,56.72,41.08,64.89,28.1,42.06,35.41,27.33,23.75,21.12
300822.SZ,贝仕达克,元器件,20200313,49.53,42.58,55.25,63.23,59.09,57.45,56.0,58.45,33.82,43.28,70.3,52.58,56.11,52.27,69.67,66.23,58.64,78.81,66.09,68.24,52.95,51.1,52.01,48.59,56.6,68.36,80.09,76.98,80.02,76.25,73.09,68.81,62.18,63.75,56.77,53.98,59.44,46.63,58.34,50.44,60.91,72.22,77.0,76.58,76.98,76.04,55.71,60.77,62.41,72.15,57.92,62.51,71.26,68.55,46.21,47.45,35.11,67.33,50.35,53.37,44.15,28.24,23.54,28.59,23.33,17.47,22.37,23.14,24.99,19.02,18.76,23.91,19.51,18.64,26.49,29.6,44.22,22.39,27.07,44.12,41.08,36.67,34.12,33.54,34.64,37.35,33.09,34.99,35.34,37.49,29.39,21.97,22.46,23.56,24.8,24.8,28.62,18.29
600191.SH,*ST华资,食品,19981210,49.51,85.22,86.81,93.56,91.26,89.7,78.17,80.14,86.42,85.06,84.43,82.76,84.94,90.66,86.35,92.53,93.4,92.65,96.14,94.66,89.11,78.69,85.88,80.49,85.08,72.41,83.96,74.5,67.33,61.36,71.17,74.43,62.93,54.33,59.25,24.12,21.1,12.34,6.91,5.32,9.34,8.95,6.7,6.0,3.09,7.4,5.36,8.31,13.16,22.32,18.71,29.88,24.75,14.36,23.56,26.02,28.15,39.88,30.37,45.32,46.44,62.46,60.4,53.61,76.77,64.68,73.28,82.2,86.37,79.74,73.44,64.73,72.55,81.22,81.12,77.56,85.74,89.51,92.86,94.85,93.65,92.58,93.51,93.98,93.47,97.38,96.3,95.55,93.58,95.41,97.07,96.44,93.65,93.0,89.77,92.65,81.57,71.17
300760.SZ,迈瑞医疗,医疗保健,20181016,49.48,63.79,82.08,78.24,75.6,66.16,66.3,64.4,37.07,23.35,39.63,25.64,17.42,46.07,28.2,28.31,24.36,31.57,48.74,42.83,69.2,34.71,25.76,13.93,29.44,26.56,17.35,38.59,22.83,55.78,50.26,28.41,64.19,31.26,43.14,41.97,25.93,16.09,8.45,20.63,15.25,14.54,13.91,33.98,5.57,9.58,11.12,5.95,15.83,4.52,2.55,3.56,1.17,1.03,1.26,0.91,0.12,0.42,0.59,0.4,0.68,2.81,2.46,2.95,11.01,6.7,7.96,16.63,6.07,6.93,12.22,14.59,16.58,28.83,20.37,38.31,93.7,92.37,89.7,90.56,92.95,91.71,94.71,93.26,89.32,89.79,93.3,93.11,94.94,96.02,93.98,94.71,88.22,89.41,93.07,90.26,77.45,61.19
300126.SZ,锐奇股份,轻工机械,20101013,49.46,64.59,56.46,55.6,40.7,53.96,59.27,34.52,61.03,76.89,77.61,83.49,78.78,88.24,86.79,78.85,73.49,89.65,86.46,86.6,84.68,85.55,86.81,88.81,84.8,88.92,84.99,88.83,83.89,68.41,61.73,53.96,43.75,28.1,47.35,65.97,59.63,29.91,39.13,20.54,41.85,35.43,57.75,61.12,69.51,54.99,56.79,49.39,58.95,73.26,75.46,83.89,78.81,74.59,70.52,70.94,84.24,90.73,90.96,96.02,91.29,85.74,68.85,40.7,27.54,32.65,39.51,61.85,56.11,41.24,37.66,19.13,28.01,32.6,37.66,32.51,20.56,18.2,13.42,3.75,8.76,12.46,11.9,21.43,31.83,22.6,17.21,9.81,12.48,9.18,18.34,19.84,35.25,26.04,15.04,13.47,18.62,9.23
300253.SZ,卫宁健康,软件服务,20110818,49.44,47.87,61.52,70.4,52.25,50.8,56.35,70.73,55.43,43.61,59.06,35.71,43.16,30.19,19.93,19.13,31.17,34.59,42.58,51.01,81.36,83.0,83.44,78.45,79.53,75.88,67.05,70.7,71.62,77.47,80.0,78.9,57.05,58.5,54.96,51.26,56.42,45.43,46.23,52.01,19.95,13.7,10.0,15.06,16.86,13.54,10.26,5.5,7.73,4.75,2.67,4.29,45.48,55.9,54.66,59.09,56.25,6.72,6.02,4.66,13.0,17.31,26.72,24.29,31.57,36.91,45.9,35.36,39.6,45.39,51.73,51.97,47.42,41.08,42.3,39.88,42.76,44.57,50.19,64.8,77.99,78.57,73.49,72.04,58.24,61.12,55.29,61.66,50.56,71.85,53.26,49.34,51.99,41.97,55.48,44.31,26.3,44.31
600754.SH,锦江酒店,酒店餐饮,19961011,49.41,69.7,70.96,55.46,49.09,56.07,50.14,48.45,31.83,58.97,52.44,36.86,41.05,14.78,23.56,11.97,9.04,5.34,11.22,11.85,12.39,8.06,9.65,8.13,7.1,8.2,6.96,4.78,4.99,4.33,6.65,8.03,29.06,32.74,7.92,13.28,11.41,17.14,8.36,4.99,2.69,1.73,1.78,1.92,1.45,1.8,2.65,3.63,5.22,2.39,3.21,7.28,3.35,10.89,27.24,18.17,31.5,35.74,46.37,39.67,57.0,75.01,70.49,70.87,87.21,79.34,91.38,85.15,76.77,86.37,76.3,71.76,28.59,21.9,13.33,17.87,21.22,18.9,12.67,25.5,43.86,46.18,73.68,59.95,65.06,73.58,41.08,57.89,84.19,81.66,86.35,80.07,93.4,94.89,96.04,96.84,97.03,98.36
300462.SZ,华铭智能,专用机械,20150527,49.39,54.0,48.9,58.03,56.18,54.73,60.0,68.24,76.51,71.71,73.75,76.11,73.89,68.43,68.22,72.01,46.81,54.03,62.88,69.58,64.19,67.59,79.23,81.08,74.82,63.75,63.11,58.99,51.5,47.0,30.7,21.05,23.28,25.69,33.7,26.28,28.41,38.17,33.51,17.05,27.61,26.16,23.49,28.64,29.67,28.9,27.26,25.78,28.08,45.6,58.97,62.93,64.0,63.3,68.06,67.19,73.04,75.11,73.3,75.06,73.47,54.4,49.56,32.18,30.7,28.48,37.73,87.17,77.68,63.11,64.31,54.17,51.48,70.33,64.1,58.64,75.93,65.48,81.59,84.8,72.79,83.77,68.24,80.7,90.87,93.28,92.6,31.66,38.17,74.66,80.37,83.19,89.23,87.63,75.27,67.7,34.71,21.03
002362.SZ,汉王科技,软件服务,20100303,49.37,49.86,51.29,60.89,61.38,58.99,70.68,77.24,71.01,68.06,72.62,82.81,84.43,78.41,79.13,73.3,73.61,80.44,80.07,81.85,80.7,85.34,84.64,83.26,76.96,76.86,55.01,50.75,52.13,58.71,41.59,15.04,18.27,18.59,19.6,31.31,28.36,25.08,21.45,10.61,17.28,13.21,10.05,10.59,11.64,10.8,23.47,17.99,25.78,19.11,39.16,33.21,22.6,33.21,26.98,26.46,25.9,24.92,34.12,46.0,49.72,40.91,32.72,26.35,29.77,31.03,30.33,30.19,24.47,32.44,23.56,23.89,26.44,28.03,29.46,31.33,33.91,30.21,28.71,29.09,29.6,33.44,43.42,53.7,52.72,56.23,49.79,50.47,55.62,56.11,56.86,59.23,68.06,62.22,63.61,59.91,60.84,59.48
002373.SZ,千方科技,软件服务,20100318,49.34,55.81,82.6,71.8,83.61,87.1,90.54,86.63,79.65,81.69,76.7,77.07,82.08,83.58,83.47,78.15,78.62,81.33,79.2,74.8,73.09,74.66,33.96,47.33,26.42,16.63,6.84,17.17,21.03,16.89,25.83,23.04,16.96,13.7,9.2,21.57,16.35,20.66,36.09,33.75,42.58,44.94,51.57,47.82,43.77,45.25,53.86,46.65,49.74,44.4,60.02,60.12,66.3,66.89,74.03,72.67,77.8,72.06,49.13,45.74,32.11,29.16,24.5,31.97,35.18,33.44,37.8,38.27,31.29,35.29,21.48,20.59,16.96,20.82,16.91,19.09,18.2,22.22,30.68,38.59,51.48,49.79,57.42,46.74,44.12,47.82,39.79,37.21,28.81,44.5,38.92,40.21,44.45,34.26,44.73,45.46,30.8,26.72
000055.SZ,方大集团,其他建材,19960415,49.32,47.03,51.83,38.76,41.87,43.35,42.95,44.75,33.56,39.51,41.92,44.54,30.87,46.11,40.54,65.18,79.93,72.39,75.85,74.61,70.02,70.82,65.39,72.32,67.49,65.43,70.09,63.33,72.86,69.44,75.43,73.63,73.96,66.81,67.38,48.2,24.05,55.85,46.21,45.13,50.44,48.17,49.41,45.36,48.41,46.67,47.26,50.54,39.81,44.45,37.94,44.61,52.62,52.48,42.88,30.63,38.34,14.29,19.32,28.45,29.93,30.05,36.91,38.17,40.54,53.23,47.19,48.36,49.67,48.03,46.6,44.87,44.96,41.12,64.75,70.14,64.71,68.17,72.88,66.96,66.37,70.4,67.56,67.82,65.36,44.43,48.88,46.89,45.04,42.01,43.98,40.4,37.52,44.5,36.7,72.86,69.18,78.57
002464.SZ,*ST众应,互联网,20100831,49.3,84.82,87.14,93.37,90.35,94.0,86.58,85.43,93.86,95.48,97.8,98.38,99.23,99.3,99.27,99.32,99.39,98.5,98.41,97.47,97.89,97.68,96.91,97.49,97.17,95.27,97.99,97.28,94.5,94.4,94.71,93.61,94.64,94.31,93.61,87.33,87.35,88.97,83.7,88.15,80.16,61.8,40.4,23.51,19.98,23.98,7.1,24.82,56.44,60.73,58.22,67.92,68.71,69.48,69.79,69.2,67.12,83.89,91.43,94.99,96.58,98.15,98.71,97.7,98.52,98.43,98.64,97.61,95.04,97.19,94.07,96.53,92.25,84.87,61.41,71.94,50.84,45.46,18.03,6.02,8.99,11.1,16.21,12.46,29.88,39.72,66.89,70.98,78.31,75.08,71.92,45.57,69.7,75.85,84.47,86.46,79.84,67.45
601018.SH,宁波港,港口,20100928,49.27,59.41,46.58,39.18,37.0,37.59,43.42,54.73,39.53,40.91,47.4,46.11,34.31,32.15,38.15,49.11,52.01,39.23,47.68,36.84,36.25,23.89,30.47,43.75,47.0,48.85,38.31,25.97,34.1,40.16,37.66,39.27,49.81,41.01,27.7,26.21,30.14,36.46,38.27,49.63,44.82,40.52,35.57,29.63,28.15,31.17,33.04,34.52,29.91,24.57,23.23,24.33,22.62,32.74,36.79,31.87,31.05,25.74,22.62,24.36,37.12,44.31,49.41,45.97,58.71,56.14,56.35,55.64,63.33,69.04,78.06,77.19,79.18,76.32,73.33,75.85,75.46,79.58,82.11,81.87,78.83,77.59,78.9,75.88,70.59,68.17,66.86,62.62,55.36,46.42,36.96,41.17,30.7,33.56,42.88,35.62,34.8,36.74
002600.SZ,领益智造,元器件,20110715,49.25,43.16,48.83,62.2,59.98,43.14,28.38,31.69,45.71,40.3,46.11,51.78,41.15,36.81,66.98,82.6,78.17,75.69,73.44,71.66,72.79,76.7,76.04,70.05,77.33,85.76,88.29,62.51,17.33,26.07,17.47,11.48,7.12,10.35,2.06,1.78,2.01,3.09,5.5,2.83,3.72,3.19,2.79,2.95,2.46,1.57,1.94,7.19,14.47,9.84,28.1,33.54,40.68,37.87,39.44,32.27,37.59,35.11,25.27,35.11,32.27,28.22,24.19,25.29,32.86,34.12,39.34,41.08,51.03,56.23,31.64,33.14,36.81,33.77,29.84,26.0,32.51,34.38,36.23,38.99,46.04,48.48,51.01,48.15,39.48,43.54,35.57,35.06,24.92,21.78,16.44,16.02,15.36,11.41,23.63,16.49,40.89,69.27
002492.SZ,恒基达鑫,仓储物流,20101102,49.23,58.71,52.69,47.19,38.06,43.93,31.62,40.19,41.99,39.3,44.47,50.49,38.13,31.55,42.01,44.31,35.64,26.07,34.38,35.64,30.84,28.48,32.76,42.25,39.16,34.94,44.89,31.12,44.59,40.96,35.25,53.44,45.43,43.02,41.41,52.51,67.07,73.35,78.31,88.52,86.46,79.56,84.85,86.37,84.17,82.34,80.91,81.29,82.01,77.24,82.76,80.98,82.37,86.21,88.85,88.41,82.51,72.32,67.26,40.61,43.89,73.84,54.31,49.88,41.66,55.53,68.95,57.49,51.36,44.47,32.93,22.51,28.85,20.66,19.3,20.21,15.88,25.06,21.69,19.09,13.49,12.32,19.72,15.74,22.97,20.89,11.78,21.52,22.67,34.99,37.38,48.34,42.95,47.68,33.21,25.11,27.07,23.82
688571.SH,杭华股份,染料涂料,20201211,49.2,41.41,45.25,45.2,60.33,52.22,56.63,68.99,56.72,57.31,65.46,67.12,66.0,70.3,68.55,66.21,62.81,67.7,71.43,68.78,54.19,56.3,56.65,62.13,53.84,61.85,68.55,52.55,63.91,58.34,55.5,56.7,50.19,47.87,53.23,58.52,59.34,45.85,48.76,43.61,46.81,54.22,51.43,47.63,42.53,36.56,29.65,35.6,40.91,51.99,52.39,51.59,50.89,48.03,45.88,44.87,40.68,65.57,59.65,61.78,60.89,58.15,64.0,58.38,59.77,64.15,60.87,67.89,53.65,44.8,42.46,46.16,51.19,45.76,47.45,44.85,53.3,41.01,39.72,36.56,36.74,36.04,32.53,31.66,31.05,28.31,36.46,28.36,35.04,43.11,43.82,38.48,30.63,36.49,38.36,39.56,33.3,34.71
002927.SZ,泰永长征,电气设备,20180223,49.18,54.85,37.0,31.36,53.02,42.48,48.85,44.43,56.37,62.08,63.96,60.87,59.39,56.96,61.73,61.19,62.93,69.51,64.31,61.92,38.31,39.95,47.28,48.81,35.06,40.02,37.61,44.73,40.94,31.57,25.93,23.96,21.31,21.17,22.86,28.17,28.06,20.35,30.37,30.35,49.86,51.38,50.14,53.98,54.45,50.73,50.84,50.96,57.68,66.51,65.43,67.49,68.48,74.89,80.16,79.77,85.62,87.14,81.85,78.85,82.22,82.27,84.07,75.81,65.2,87.05,90.61,88.15,84.05,77.49,73.0,67.21,70.42,65.06,62.15,71.03,46.65,50.44,50.73,46.23,37.19,40.73,39.06,73.35,85.69,59.16,48.99,45.74,50.82,61.43,79.51,80.02,78.43,73.3,63.33,81.99,89.18,90.21
601199.SH,江南水务,水务,20110317,49.16,50.35,41.78,29.77,27.05,31.87,35.08,33.42,34.54,29.51,26.58,34.75,28.06,25.08,24.47,25.85,27.28,24.05,25.13,24.03,27.31,30.87,30.84,37.4,36.74,40.09,43.86,41.66,41.94,50.33,55.08,61.55,63.96,62.53,59.67,57.12,58.13,61.62,65.06,71.19,63.49,59.77,60.82,57.35,54.26,56.91,59.67,55.9,54.4,51.73,49.79,42.3,47.54,55.32,58.64,56.23,60.12,51.99,46.18,44.22,50.91,66.28,65.9,66.6,70.82,63.77,64.75,67.59,67.31,69.91,76.51,70.09,69.25,61.22,63.65,67.05,59.67,76.02,78.95,77.33,74.64,79.27,84.75,93.09,97.33,93.04,96.84,90.89,84.29,75.83,75.48,82.55,77.42,78.67,77.14,77.99,82.62,81.36
002325.SZ,洪涛股份,装修装饰,20091222,49.13,36.28,32.93,30.35,36.7,37.21,25.41,34.17,64.07,65.22,74.43,68.1,60.54,58.55,53.96,66.04,78.29,80.16,80.75,74.0,71.22,70.23,75.41,80.84,72.95,69.39,74.94,63.07,58.41,48.57,36.72,48.92,47.4,51.26,58.67,34.61,24.96,29.27,27.66,30.98,33.51,33.82,23.65,26.46,35.74,37.85,34.87,35.64,25.39,29.56,25.15,25.29,29.51,24.31,31.36,43.63,34.15,24.19,30.89,43.93,54.33,53.04,73.23,65.11,61.73,59.81,62.46,68.85,68.76,76.74,78.83,78.64,84.52,84.17,80.26,78.43,78.5,81.66,85.5,81.94,72.46,76.63,57.99,58.95,75.64,74.24,77.75,83.47,71.59,80.59,86.56,84.29,69.46,63.21,53.4,52.88,45.76,42.62
688468.SH,科美诊断,医疗保健,20210409,49.11,73.47,89.72,81.57,91.22,61.26,65.18,61.1,8.62,13.89,7.73,11.33,45.85,22.95,10.73,5.15,3.89,5.08,3.23,2.97,3.72,4.68,3.0,3.11,2.51,5.43,8.15,6.56,6.72,10.77,8.36,4.75,3.86,7.03,17.45,34.24,14.57,7.75,7.87,36.21,28.01,44.15,55.2,76.23,68.57,65.15,63.37,54.8,57.33,29.93,43.91,33.65,33.04,37.33,14.87,20.89,29.48,48.48,41.48,10.3,8.81,6.3,6.44,2.44,5.69,8.48,8.41,12.06,12.46,17.0,15.2,15.9,18.5,18.17,22.15,26.04,32.74,33.61,28.08,29.06,36.0,29.51,28.62,28.71,20.49,31.71,23.04,23.47,25.01,27.61,24.15,36.35,25.53,27.96,38.55,27.85,24.8,37.35
600569.SH,安阳钢铁,普钢,20010820,49.09,24.22,6.49,3.14,3.47,4.12,3.79,5.67,4.64,4.99,6.79,19.63,14.57,13.79,15.93,15.76,19.91,15.95,15.74,17.59,20.4,10.16,16.74,22.97,34.64,24.15,39.18,32.88,52.44,53.58,79.32,84.12,80.02,80.37,78.69,84.5,77.78,82.81,83.21,84.36,79.7,88.69,74.96,67.12,68.5,69.93,65.22,61.64,55.22,63.86,52.76,73.3,89.79,95.46,94.54,90.73,88.74,84.05,84.8,83.4,87.63,68.92,88.41,93.82,90.23,93.44,90.0,88.76,92.65,92.67,92.37,67.63,46.39,19.67,34.45,44.31,47.61,61.66,64.5,38.62,19.95,26.37,22.13,11.48,21.15,11.69,12.6,14.85,10.19,6.74,3.28,6.18,6.0,7.87,5.62,4.12,3.58,3.68
600461.SH,洪城环境,水务,20040601,49.06,53.7,72.37,52.48,24.99,33.84,26.98,49.11,42.74,39.72,36.91,41.41,31.99,42.53,46.56,52.39,54.94,50.73,52.39,37.82,47.66,58.52,25.57,38.76,49.41,43.93,35.78,14.4,21.73,26.16,35.22,38.74,68.24,44.31,46.14,41.5,46.51,52.15,42.39,51.9,47.12,36.98,39.44,45.64,39.44,55.57,57.07,58.15,56.21,52.88,34.54,62.44,42.72,63.77,73.96,70.07,61.73,62.22,74.36,74.05,74.96,80.4,80.77,78.95,83.58,37.54,36.09,36.63,37.19,36.04,91.66,82.15,88.88,84.5,76.79,82.95,83.56,84.07,89.91,82.72,88.34,78.97,77.59,78.22,74.54,65.93,56.53,47.49,59.04,55.48,63.86,56.11,33.96,56.53,51.55,57.47,75.15,68.34
601236.SH,红塔证券,证券,20190705,49.04,52.34,62.41,58.27,57.05,52.51,46.18,23.33,25.36,32.67,34.87,24.8,52.44,40.14,31.1,44.61,56.37,46.3,59.72,64.0,53.42,44.68,39.41,37.52,58.06,69.11,70.52,70.21,74.82,66.0,72.67,71.05,46.89,53.56,78.52,66.7,65.64,55.93,61.94,72.72,62.69,59.16,57.96,57.21,36.56,19.58,25.06,29.18,62.37,59.2,42.41,44.85,59.63,67.28,59.91,48.22,31.83,29.6,28.45,19.7,28.22,31.31,39.63,39.84,52.9,62.39,54.5,47.1,20.47,25.39,27.8,32.53,21.48,14.45,5.81,13.65,13.3,28.88,26.16,40.28,35.88,45.46,44.22,33.91,25.11,27.17,34.4,40.56,46.32,44.92,45.62,39.88,55.29,59.67,60.4,44.4,36.79,33.79
000025.SZ,特力A,汽车服务,19930621,49.02,47.17,51.33,54.17,50.47,56.46,47.7,48.97,48.22,48.5,53.23,58.71,54.89,49.53,52.9,49.41,49.81,56.3,63.98,48.48,57.12,49.2,46.02,49.25,52.18,39.6,40.7,42.18,46.42,45.67,44.68,53.35,52.04,61.9,52.48,69.13,64.99,66.98,70.26,84.73,76.07,69.98,71.92,66.58,64.68,73.14,73.47,80.94,80.89,77.33,78.81,80.82,78.34,72.22,75.22,58.64,58.31,43.04,24.22,8.59,15.32,33.44,33.09,29.18,35.29,26.49,25.08,21.38,22.58,24.26,21.97,14.92,20.07,17.45,19.46,20.26,23.09,29.41,32.53,37.82,39.79,34.5,37.31,46.77,49.2,48.52,50.87,41.5,42.34,64.22,59.37,56.53,64.26,69.88,65.48,76.56,73.23,71.59
600435.SH,北方导航,专用机械,20030704,48.99,47.61,49.48,48.52,50.28,50.75,54.64,42.53,45.74,47.66,44.99,47.94,60.49,54.43,50.26,50.94,53.37,49.23,37.56,43.63,41.41,44.1,45.76,41.1,36.72,43.77,31.57,40.23,37.68,29.27,39.48,40.56,33.04,36.98,31.99,31.05,40.94,52.01,65.5,56.89,55.81,52.86,50.09,51.64,48.69,55.83,64.17,63.47,64.96,65.25,58.31,58.2,54.24,56.32,61.66,73.7,69.65,57.73,40.87,58.38,87.96,84.45,90.0,87.03,91.48,84.52,83.82,83.77,87.03,83.65,86.56,81.85,81.92,85.08,86.46,81.62,76.77,78.22,84.66,88.06,66.14,86.09,65.46,74.24,61.26,88.81,88.76,65.22,45.34,88.76,95.93,96.0,96.32,92.13,79.16,83.23,83.79,78.38
300654.SZ,世纪天鸿,出版业,20170926,48.97,54.47,55.95,57.52,66.09,64.29,59.67,63.37,76.02,81.03,74.99,78.55,71.45,68.38,64.07,60.02,65.67,60.14,61.43,62.79,70.82,76.51,77.21,77.03,66.53,66.46,61.8,64.33,53.35,44.31,41.08,26.65,38.88,41.55,54.12,57.0,46.91,31.66,33.84,25.08,29.88,28.36,21.9,20.0,26.42,21.38,20.07,23.51,26.65,24.33,26.07,42.25,35.53,29.88,35.36,32.15,41.41,68.57,63.93,67.33,58.22,44.73,42.18,45.2,47.99,49.27,56.6,55.18,41.99,52.9,53.09,38.78,41.38,37.85,25.81,31.64,30.61,28.45,30.82,24.29,27.31,28.36,34.4,35.81,39.81,38.38,42.06,39.32,58.71,37.96,52.2,46.53,44.61,47.31,57.52,48.08,52.6,47.54
601226.SH,华电重工,专用机械,20141211,48.95,46.21,33.09,26.49,30.68,29.88,39.06,43.09,46.53,48.22,43.49,47.47,31.9,38.57,46.11,51.12,45.93,55.22,63.75,66.14,62.6,70.05,65.18,67.03,60.66,68.29,63.84,57.85,58.1,55.36,57.61,63.19,60.91,58.67,59.56,56.89,68.22,64.12,60.96,50.07,57.42,48.2,54.31,77.54,77.17,70.47,73.65,74.75,75.9,79.25,77.03,74.33,82.34,87.07,90.98,89.67,85.39,86.77,93.42,92.58,93.93,95.22,92.65,84.75,90.59,93.63,92.97,95.95,94.82,93.68,94.45,94.05,92.01,87.68,84.57,83.19,85.39,88.31,85.57,86.44,72.01,66.98,52.08,44.22,27.75,11.62,13.77,5.34,6.35,6.23,6.72,10.35,19.41,28.97,13.91,23.23,14.45,9.65
300275.SZ,梅安森,软件服务,20111102,48.92,46.86,48.76,64.12,69.46,73.28,85.25,79.72,87.19,86.77,81.36,83.68,84.05,76.6,80.96,72.97,73.91,76.14,74.89,79.48,85.18,92.53,94.73,93.49,92.76,93.04,88.81,87.35,78.08,74.75,72.83,64.82,66.63,70.84,65.85,72.65,70.77,65.85,72.86,60.66,52.27,37.42,25.22,28.38,21.97,13.11,9.63,16.39,30.61,42.74,52.69,54.5,38.95,32.08,33.61,30.47,31.73,58.27,54.8,63.7,57.7,36.74,28.69,28.38,27.28,31.33,41.1,35.69,31.92,37.28,32.88,53.35,73.44,69.6,92.58,98.29,97.1,96.89,93.09,90.35,90.98,94.29,96.44,97.31,97.17,98.85,97.85,95.27,94.66,92.81,95.25,88.48,81.43,96.49,57.49,2.93,8.69,5.97
300266.SZ,兴源环境,环境保护,20110927,48.9,92.46,92.39,91.66,96.89,97.03,96.65,96.46,95.13,95.2,94.31,96.39,95.32,98.15,98.1,98.17,97.78,97.38,96.23,94.73,94.54,74.57,64.64,73.19,28.2,45.9,51.41,33.47,53.11,42.65,44.85,19.51,13.19,2.95,3.51,6.6,13.3,18.01,23.54,17.92,21.99,19.98,25.81,14.75,14.26,9.2,6.49,7.4,5.95,11.38,9.13,8.38,17.94,20.09,16.7,7.82,8.36,7.42,11.45,22.88,22.18,20.21,30.84,54.47,47.26,51.87,49.79,50.16,52.13,70.59,74.36,65.78,82.83,79.18,81.29,77.68,85.27,85.46,90.8,87.63,87.78,93.93,89.88,77.87,83.21,72.72,70.66,66.72,63.79,32.06,33.16,54.31,19.53,22.72,18.1,33.84,17.12,26.39
002425.SZ,凯撒文化,互联网,20100608,48.88,38.38,36.98,28.59,15.5,16.51,6.77,5.46,8.71,16.46,14.57,18.34,18.9,15.18,21.17,20.14,20.8,22.95,22.46,17.49,47.1,70.7,64.26,56.23,56.7,52.3,38.59,48.31,77.33,79.95,76.63,77.21,77.12,78.5,72.62,76.63,69.04,43.14,29.93,46.09,23.35,10.54,13.54,5.08,5.93,3.82,3.65,3.33,1.83,1.22,1.36,1.03,0.75,0.75,1.83,1.55,3.21,7.47,11.94,10.77,15.22,17.66,14.99,22.15,37.33,44.82,48.22,39.81,47.68,75.6,55.69,55.41,71.1,64.54,62.58,60.44,46.44,52.15,52.81,44.03,43.54,41.8,39.27,49.34,25.5,33.14,29.18,27.24,19.27,6.18,13.91,16.25,10.75,12.44,24.82,21.31,28.97,25.13
