,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
002113.SZ,ST天润,互联网,20070208,53.3,65.04,58.56,42.16,59.55,54.59,57.18,71.67,76.16,75.86,59.29,66.75,43.92,32.06,20.08,13.93,13.28,15.95,15.61,11.67,16.59,19.42,21.08,25.9,13.66,23.08,18.3,19.94,34.58,58.79,49.62,36.43,41.16,68.58,83.29,89.28,82.11,88.5,92.16,91.35,94.58,87.0,87.81,91.02,89.81,87.5,89.47,87.74,71.93,62.02,76.66,60.88,74.69,58.34,49.81,58.13,53.64,38.31,17.28,12.81,4.85,10.72,18.8,7.89,15.11,13.24,7.37,7.89,10.19,5.87,4.37,7.91,7.18,11.95,7.72,8.86,12.86,23.29,31.01,55.63,59.41,61.1,44.75,52.92,28.09,76.52,86.62,81.82,84.67,84.08,81.37,72.31,70.82,81.18,82.65,71.44,73.19,63.43,61.57,52.52,52.78,54.94
603790.SH,雅运股份,染料涂料,20180912,53.28,45.63,48.29,52.14,49.07,50.55,54.59,59.74,61.38,50.5,21.79,38.95,46.89,52.26,47.15,43.2,40.35,41.18,35.88,42.3,49.79,53.66,47.01,46.41,48.12,51.24,45.37,47.17,48.12,49.93,50.95,50.36,52.5,51.73,41.85,43.65,47.41,41.56,43.85,42.66,35.24,37.86,38.43,33.17,28.92,26.71,37.83,29.37,32.84,36.34,30.32,41.92,40.38,39.69,52.42,40.35,36.17,41.75,40.85,40.85,37.69,40.23,38.81,48.0,44.44,42.42,32.18,32.49,32.18,25.24,29.42,28.9,30.35,25.36,25.38,38.38,44.04,43.06,44.08,56.01,63.95,62.88,62.33,62.57,65.02,70.98,66.78,68.27,69.37,68.06,66.25,62.62,70.63,65.9,67.99,70.18,70.94,75.1,77.73,72.29,76.0,77.31
002372.SZ,伟星新材,其他建材,20100318,53.26,59.08,41.23,27.59,29.82,24.64,22.98,21.55,14.14,9.86,9.74,13.24,14.66,47.03,41.54,69.91,67.61,53.71,20.13,16.73,24.38,16.37,15.45,24.6,29.75,39.85,50.24,54.44,56.82,57.82,59.22,38.55,34.74,43.23,40.66,35.05,27.09,21.7,18.51,23.08,13.14,9.6,10.62,9.96,9.86,8.29,7.01,5.77,4.21,4.63,3.4,4.8,10.0,10.34,11.03,13.09,38.36,32.51,37.76,21.34,23.84,22.48,22.1,50.81,33.48,40.09,39.4,58.51,69.89,67.35,74.5,76.21,56.96,59.98,57.3,45.75,41.61,57.03,59.81,76.9,75.9,77.54,76.9,42.21,45.6,59.03,55.18,31.3,20.96,23.91,23.36,22.88,27.61,17.47,19.56,19.84,14.78,10.77,6.92,6.08,7.37,7.68
002116.SZ,中国海诚,建筑工程,20070215,53.23,56.01,50.71,26.45,42.23,48.31,57.49,64.28,67.21,61.67,62.02,59.7,52.45,54.94,57.25,51.09,55.28,51.24,54.8,50.69,60.58,59.43,59.1,50.67,51.76,55.99,56.35,39.31,40.0,44.99,48.6,59.91,64.26,60.0,63.33,59.24,55.04,53.78,48.84,54.06,47.43,38.88,38.33,42.63,42.73,44.3,38.55,43.96,42.85,38.07,34.51,27.47,22.77,30.61,26.92,31.3,37.79,39.19,41.14,36.1,40.71,47.15,50.17,49.79,45.22,41.61,34.65,36.48,36.98,38.81,34.62,36.34,36.55,36.15,32.84,39.19,35.05,37.14,47.24,43.7,46.7,43.63,39.23,43.27,59.29,57.98,69.23,64.4,78.66,79.23,80.92,82.98,83.91,84.08,86.55,86.03,86.24,86.98,82.96,85.41,81.84,86.57
600113.SH,浙江东日,区域地产,19971021,53.21,56.04,50.76,50.05,57.11,59.74,59.01,61.69,64.0,63.12,56.2,31.63,41.68,44.61,47.72,43.44,47.03,46.13,47.55,49.74,44.91,56.51,53.73,48.72,43.96,43.56,37.4,37.02,37.48,38.28,35.98,50.86,67.02,63.45,56.15,55.7,52.57,51.66,50.52,55.2,51.07,44.8,49.67,46.39,45.56,45.65,51.43,54.25,49.6,49.41,48.57,29.92,19.04,19.68,28.61,32.13,32.94,31.11,31.96,24.6,27.02,27.33,32.77,41.33,38.33,29.63,28.54,27.69,34.08,32.75,38.64,38.9,32.22,35.12,31.35,31.82,33.01,28.56,31.11,37.31,45.53,41.23,35.65,32.63,37.52,48.86,47.93,49.17,49.14,48.76,45.34,45.29,45.41,49.29,55.82,61.48,55.63,61.6,59.62,57.03,56.75,57.77
002947.SZ,恒铭达,元器件,20190201,53.18,33.2,29.23,21.7,35.34,48.46,24.22,25.57,32.08,26.45,1.43,1.38,2.33,2.78,2.38,2.23,2.23,2.31,2.57,2.71,2.59,3.16,4.09,4.11,3.18,2.92,4.02,5.94,4.54,4.71,78.9,80.56,75.86,82.22,83.84,80.77,79.56,79.9,69.87,79.92,89.88,87.31,83.7,79.73,79.56,82.15,68.13,44.01,72.86,61.31,56.2,47.65,25.36,30.75,20.65,19.37,14.04,20.34,25.4,17.44,6.77,10.27,12.6,12.02,17.7,18.75,32.44,36.62,15.92,30.94,37.83,63.5,72.41,72.15,68.3,72.15,82.39,87.17,81.8,85.22,84.91,82.01,77.02,86.19,82.46,86.36,92.99,90.61,90.68,86.15,88.26,78.8,84.62,79.21,79.35,74.07,66.61,51.59,62.83,48.12,53.87,68.92
601186.SH,中国铁建,建筑工程,20080310,53.16,50.24,44.68,39.78,33.53,39.0,46.7,43.58,41.54,38.69,30.04,32.2,39.45,38.36,39.4,42.37,43.11,42.97,46.63,43.77,40.09,40.52,32.77,23.0,25.12,25.29,23.17,24.36,24.81,24.62,23.6,28.02,22.46,35.69,30.3,28.49,27.16,31.96,31.25,33.58,35.6,30.8,39.78,40.26,44.39,43.13,33.98,38.38,38.95,42.44,43.58,34.62,40.61,26.71,41.21,44.94,44.94,44.34,37.43,37.36,49.41,55.82,54.73,66.83,55.89,58.25,63.47,66.44,53.83,56.04,55.47,58.72,54.35,53.99,45.75,43.13,46.65,52.66,62.9,59.74,45.77,31.27,27.88,24.41,35.86,38.02,34.91,40.19,83.22,86.48,82.91,87.81,88.83,89.14,92.49,93.2,91.47,86.62,82.27,84.24,82.51,87.26
002651.SZ,利君股份,专用机械,20120106,53.14,45.79,6.15,11.36,14.16,16.3,20.2,16.54,16.25,13.88,29.47,30.61,46.08,47.24,43.16,42.66,34.58,42.59,65.85,76.05,69.53,69.82,81.13,78.8,75.21,76.21,75.12,78.28,84.17,86.31,87.24,87.93,89.81,91.09,88.33,88.78,93.75,94.04,90.19,88.36,91.35,92.44,91.71,91.33,92.25,91.04,93.08,92.04,89.85,95.15,90.57,87.26,81.13,79.35,75.48,85.96,77.99,79.44,81.8,80.39,89.95,93.73,90.57,94.23,91.47,88.45,87.26,89.73,91.21,91.28,90.92,94.87,97.03,96.89,96.91,93.89,93.82,92.89,88.43,90.61,77.23,50.19,73.29,40.35,48.79,44.15,58.98,61.07,32.7,20.08,19.04,16.61,7.44,6.58,15.9,15.57,27.8,19.89,33.06,22.88,13.28,7.53
002434.SZ,万里扬,汽车配件,20100618,53.11,64.54,69.87,67.97,67.97,70.44,75.93,71.41,61.15,65.16,56.49,58.01,72.22,71.63,42.73,32.06,35.46,35.43,34.46,24.9,35.69,37.14,37.36,37.69,23.86,20.98,16.42,18.82,49.83,48.72,41.23,60.91,49.9,29.87,62.52,68.56,66.66,72.62,73.53,75.74,74.07,70.34,67.56,65.09,78.09,78.47,81.54,84.43,76.57,75.71,78.87,57.11,69.44,71.53,87.64,83.65,85.27,89.31,86.26,82.63,84.98,81.27,80.23,86.86,77.07,72.69,73.93,69.91,71.34,71.03,68.35,75.64,62.38,70.67,20.84,28.75,22.81,13.5,19.61,28.66,23.6,35.19,37.55,39.78,62.0,69.68,57.41,62.79,47.62,38.69,49.6,58.84,61.53,50.21,77.9,76.54,72.62,71.03,61.62,62.86,64.57,54.4
000050.SZ,深天马A,元器件,19950315,53.09,56.82,51.59,54.66,52.07,36.93,38.85,39.0,41.66,38.9,38.76,42.21,37.26,40.97,40.99,36.6,33.58,36.41,39.66,33.27,29.73,24.31,29.06,25.17,26.88,41.9,53.07,54.02,44.01,42.75,44.15,49.9,52.4,49.0,57.65,60.65,56.94,58.48,57.91,64.35,61.29,62.4,61.95,63.38,56.27,49.71,40.33,36.76,44.01,71.82,87.93,82.7,78.26,71.84,71.48,68.54,72.41,69.25,64.64,63.07,54.42,64.83,65.83,64.12,64.45,67.06,69.08,68.65,68.73,53.75,25.64,26.59,30.63,45.75,45.2,40.66,54.52,55.28,56.06,45.56,63.17,46.13,42.42,48.22,33.39,32.6,31.08,38.12,37.67,29.28,24.79,27.71,30.82,35.96,35.5,41.02,27.23,23.22,27.38,29.13,28.14,30.06
600654.SH,ST中安,软件服务,19901219,53.07,57.44,60.65,51.14,59.43,57.77,48.65,48.0,64.9,64.02,75.62,86.17,87.52,88.85,87.26,84.93,91.63,93.2,94.08,95.91,94.44,92.47,91.97,91.54,87.83,92.92,93.2,92.35,94.87,93.39,89.45,89.71,93.01,89.04,84.46,78.45,57.51,47.88,44.25,52.61,75.19,76.76,77.12,87.02,88.78,77.28,73.98,71.65,45.58,49.98,50.33,25.17,7.27,11.26,20.84,62.93,60.69,60.5,64.59,45.1,22.58,32.87,35.81,15.47,20.22,29.82,20.94,27.02,27.07,25.12,17.63,21.98,21.89,30.25,35.48,16.28,43.01,41.09,47.84,59.58,55.96,38.57,38.81,47.29,49.81,63.76,66.56,55.96,62.38,67.28,72.67,77.64,77.19,71.01,65.9,66.75,41.4,49.98,37.6,28.59,25.71,49.62
600919.SH,江苏银行,银行,20160802,53.04,56.58,50.64,74.93,84.29,83.67,87.24,88.71,91.42,91.75,89.83,89.83,91.61,87.88,88.28,91.85,92.11,88.83,90.87,93.35,91.68,90.02,89.0,80.85,75.12,79.09,78.83,66.04,65.26,63.33,59.72,68.63,57.89,75.52,73.36,30.23,19.32,27.97,21.58,19.2,22.81,14.31,21.06,16.99,24.67,16.28,11.76,19.01,15.54,12.19,10.81,5.35,15.23,5.16,12.98,25.38,55.92,44.3,39.21,42.32,51.38,50.19,33.48,38.09,18.56,17.87,18.46,18.11,15.11,19.94,25.76,47.72,51.09,63.97,49.31,51.02,40.21,43.42,61.64,35.08,27.78,28.35,50.31,18.89,31.46,46.72,40.4,41.52,52.0,50.74,47.46,33.51,18.65,18.51,16.28,23.17,25.43,16.21,10.29,17.23,10.55,10.03
600323.SH,瀚蓝环境,水务,20001225,53.02,32.44,35.1,13.12,8.96,7.44,12.67,11.64,11.55,10.15,11.0,14.21,22.43,26.33,42.8,40.14,37.86,39.45,39.47,34.1,23.93,24.26,21.36,26.97,36.91,27.42,20.29,43.87,23.43,37.98,41.54,24.05,17.89,21.22,9.79,7.82,10.88,12.93,18.32,23.31,21.77,21.17,17.13,17.13,14.92,22.24,26.26,15.16,20.41,12.64,16.92,14.76,16.73,14.54,22.1,20.13,14.54,10.55,15.28,27.76,36.5,54.44,59.7,75.33,65.02,62.93,70.22,74.03,71.63,78.3,73.1,79.25,79.16,74.86,68.49,77.28,87.52,93.06,87.36,75.19,70.27,64.81,63.36,39.88,36.19,39.52,30.8,43.94,52.97,57.87,57.3,54.42,50.14,63.66,77.76,63.59,52.14,37.19,41.04,39.69,41.06,51.05
002543.SZ,万和电气,家用电器,20110128,52.99,56.2,60.72,49.81,50.31,47.72,49.71,49.95,50.48,53.14,52.92,49.0,51.14,48.79,50.81,51.9,54.63,48.65,38.59,33.39,29.44,24.64,17.21,22.1,24.31,27.26,30.01,34.43,14.78,16.09,14.26,14.35,16.14,19.7,20.06,19.58,17.37,16.23,22.31,26.43,26.54,24.9,30.25,28.4,25.69,28.49,26.07,26.52,51.85,49.36,53.68,49.0,48.22,41.99,40.09,41.94,44.2,48.74,42.99,39.23,35.62,41.9,25.74,31.51,24.31,23.57,24.17,21.65,20.65,21.13,21.98,56.35,60.55,59.29,58.72,61.6,69.15,76.24,75.45,78.49,80.92,89.71,92.68,89.38,94.18,93.94,91.56,91.06,94.99,93.54,95.37,87.57,82.89,82.72,85.05,80.25,74.6,67.8,74.12,72.62,66.11,48.65
000738.SZ,航发控制,航空,19970626,52.97,56.99,43.44,73.62,66.61,64.23,67.37,61.67,68.04,66.44,78.47,86.53,86.86,86.57,88.43,85.79,80.82,84.51,87.81,84.58,81.58,80.09,83.6,76.0,79.35,79.85,85.34,86.53,87.5,88.4,81.13,40.83,35.12,37.45,33.67,50.78,71.29,68.65,55.28,65.16,71.39,68.61,46.22,62.81,43.3,20.94,10.36,10.31,7.6,19.75,24.07,58.32,62.64,51.28,54.28,70.39,47.88,59.03,59.55,49.03,61.72,59.55,69.61,43.96,70.63,76.31,83.08,83.56,82.82,89.42,88.09,87.79,89.88,88.47,85.55,75.36,75.81,75.83,91.73,92.16,90.57,92.21,87.95,91.9,83.91,86.79,88.09,88.52,86.03,69.37,49.26,53.66,69.56,50.0,73.72,72.43,82.34,79.44,67.8,73.43,52.85,56.44
300551.SZ,古鳌科技,IT设备,20161018,52.95,34.58,48.19,36.76,26.33,21.41,38.19,49.83,46.15,52.83,73.6,77.14,52.8,56.23,59.6,51.28,35.0,26.19,0.83,0.86,0.86,0.88,0.71,0.59,0.62,0.81,0.45,0.59,0.64,0.4,0.36,0.36,0.5,0.71,0.67,0.64,0.38,0.4,14.95,14.38,12.95,10.55,9.32,10.53,12.14,14.62,50.38,58.08,60.0,73.72,78.85,73.62,83.75,77.0,81.35,81.18,80.3,76.38,75.36,77.33,85.74,89.71,90.02,87.76,87.05,84.79,74.71,63.83,61.41,52.85,35.46,41.25,38.59,32.96,20.51,16.54,20.39,23.48,44.82,53.3,21.44,7.51,8.79,10.6,6.56,7.84,13.62,24.43,18.89,15.04,18.13,20.84,21.39,20.89,22.88,29.52,56.8,59.1,38.5,28.16,36.76,52.28
600020.SH,中原高速,路桥,20030808,52.92,47.53,49.22,56.27,67.02,70.46,79.73,77.8,80.09,77.69,70.27,69.87,73.08,62.81,66.04,71.39,70.89,74.22,72.17,69.87,67.02,60.29,39.9,33.91,26.43,29.04,20.87,21.13,18.16,18.54,20.48,18.32,22.17,28.04,29.59,26.09,24.79,20.03,20.7,28.85,30.7,28.59,35.24,33.06,34.62,33.86,29.02,28.75,32.22,35.22,43.08,38.62,31.65,33.29,34.79,38.97,42.21,39.83,40.92,36.0,40.21,46.74,45.72,52.76,45.01,45.89,44.94,43.3,41.44,40.09,38.14,39.07,37.93,38.05,38.31,42.63,38.47,45.56,44.44,53.94,50.0,36.48,34.91,36.38,54.02,54.02,57.58,63.24,65.83,61.93,65.09,64.73,68.44,73.43,78.52,70.89,79.02,71.86,71.58,63.5,62.17,78.14
600377.SH,宁沪高速,路桥,20010116,52.9,52.66,35.93,57.2,73.41,78.4,80.44,75.97,81.56,76.16,68.68,60.22,65.49,56.54,53.61,59.93,60.81,53.18,52.78,39.95,49.71,45.06,57.44,27.47,19.08,14.42,15.83,20.84,19.2,23.84,20.01,37.43,36.57,53.42,50.67,45.25,34.7,40.78,46.22,46.03,43.3,32.53,38.45,45.06,48.41,53.68,38.88,49.9,34.67,46.96,39.62,17.8,16.92,15.33,8.82,9.27,20.7,17.63,12.93,12.4,16.44,26.26,23.38,37.29,24.36,18.82,18.13,9.22,10.34,8.84,12.33,15.0,12.69,9.6,18.04,19.25,13.62,36.24,33.56,42.63,42.09,29.8,26.24,15.9,24.22,29.66,38.21,46.93,50.19,46.51,45.58,50.05,52.09,54.23,62.57,67.06,67.06,43.01,39.69,40.73,40.26,59.41
603318.SH,水发燃气,专用机械,20150424,52.88,52.12,62.76,27.99,23.74,28.04,35.5,37.17,28.47,24.52,19.61,15.49,22.46,20.08,33.48,27.92,27.64,33.89,35.72,34.89,66.4,63.71,74.86,63.95,68.99,74.93,65.35,60.53,64.88,63.74,63.0,60.48,60.22,64.42,52.09,54.71,52.59,51.71,53.14,51.9,21.15,26.5,16.97,17.42,17.49,14.33,18.61,20.06,21.44,17.09,21.58,20.75,18.82,21.22,27.95,26.33,19.25,20.15,19.23,19.58,25.55,29.21,36.34,49.48,44.01,51.47,48.43,46.7,41.06,40.42,42.4,51.21,52.23,48.36,51.59,54.75,65.57,61.12,68.08,69.99,65.4,80.2,77.42,66.02,72.93,82.34,80.44,75.14,80.82,80.89,82.96,84.32,85.5,85.38,93.18,93.58,93.06,91.61,92.75,93.54,94.08,91.28
002751.SZ,易尚展示,家居用品,20150424,52.85,69.53,68.25,68.82,73.95,69.72,70.53,74.79,78.94,76.26,71.6,60.1,68.77,71.67,89.59,86.5,83.98,73.08,64.5,68.18,75.64,77.31,80.99,81.18,69.18,76.09,84.6,83.13,81.32,78.09,85.93,80.58,83.77,72.41,28.56,17.23,22.74,26.59,26.54,23.0,24.76,19.75,14.64,16.18,32.63,29.44,16.97,17.02,13.71,15.78,9.46,9.84,5.75,12.93,15.87,17.97,16.02,16.47,16.09,23.41,17.97,23.17,27.69,37.1,29.37,32.68,25.57,23.72,28.04,29.4,24.36,24.24,21.6,26.09,24.98,34.53,42.09,36.31,42.4,44.56,68.92,60.77,42.92,29.8,52.99,68.85,67.8,59.72,75.64,71.13,67.63,62.88,69.15,88.28,77.85,81.87,79.61,75.19,72.55,70.84,55.68,49.36
603767.SH,中马传动,汽车配件,20170613,52.83,58.65,62.57,70.77,65.59,65.61,55.3,58.29,54.02,51.19,50.45,56.32,55.23,51.88,51.95,54.94,59.84,58.91,57.41,50.5,58.08,53.09,65.09,42.4,49.05,51.21,61.62,52.02,49.36,52.28,51.78,52.42,48.48,49.88,45.91,47.55,52.16,51.28,50.83,49.55,39.85,43.82,33.98,38.17,33.15,38.17,42.8,47.36,52.64,50.9,55.11,47.48,48.05,48.43,56.15,43.37,31.89,40.59,59.96,59.81,62.4,64.26,72.05,83.1,75.14,73.31,72.58,71.84,70.18,71.93,73.19,75.45,71.67,68.99,69.75,78.42,79.78,74.19,69.25,74.12,68.82,57.75,44.84,25.55,38.45,46.86,55.54,46.27,43.08,37.71,32.13,35.34,40.87,43.04,37.36,28.16,30.73,32.79,30.77,33.82,37.12,41.56
002277.SZ,友阿股份,百货,20090717,52.8,63.45,70.08,71.7,75.24,76.19,75.0,74.52,83.41,76.85,78.49,81.04,70.18,74.22,67.61,70.53,75.48,79.97,76.71,78.64,75.21,74.22,77.78,65.71,63.0,56.25,63.66,51.19,31.32,41.73,25.05,20.03,37.36,30.25,28.09,31.2,21.89,19.32,21.6,28.66,35.31,29.68,17.85,26.54,25.33,30.11,23.62,31.8,33.32,33.98,33.27,40.73,30.68,29.33,51.0,44.34,48.62,42.47,46.55,36.86,42.42,45.34,41.06,44.8,39.54,36.0,35.41,35.84,33.08,33.6,39.19,37.24,36.48,36.36,26.62,23.1,29.09,29.75,32.51,30.32,28.28,21.96,27.02,27.85,35.08,39.73,46.53,49.26,56.23,49.9,49.83,52.71,53.45,63.55,63.69,66.9,62.74,56.99,59.86,65.26,61.91,67.68
300732.SZ,设研院,建筑工程,20171212,52.78,64.57,41.16,19.04,1.0,1.31,1.69,1.64,2.12,2.19,2.23,2.07,2.23,2.33,2.26,2.47,2.85,3.02,3.04,3.35,3.09,2.64,2.92,2.83,28.78,34.1,32.2,42.85,41.35,45.98,41.3,48.05,49.57,54.75,53.64,47.96,45.72,44.56,45.82,64.42,66.3,69.65,65.45,65.92,65.16,66.75,71.36,73.65,65.97,61.26,66.94,59.86,63.07,60.43,65.61,67.09,59.32,53.54,68.32,59.7,62.52,55.54,52.83,50.38,51.45,50.4,45.15,40.59,44.46,43.61,38.85,42.44,37.71,40.47,40.07,35.67,57.13,74.79,88.09,68.18,79.21,74.79,70.39,70.29,67.49,73.34,76.59,84.03,89.52,91.66,89.35,88.38,86.1,85.81,89.33,86.74,80.77,57.79,27.26,62.48,55.23,58.41
600072.SH,中船科技,船舶,19970603,52.76,56.11,48.31,57.96,34.41,52.07,34.53,38.24,40.64,35.58,39.47,46.32,45.56,44.15,33.41,34.58,21.7,23.98,26.45,28.56,34.2,37.31,35.88,38.95,57.15,44.72,49.6,45.89,55.56,54.8,53.99,51.71,57.15,43.94,43.65,39.45,54.97,57.2,53.99,57.75,57.46,51.05,44.68,45.18,48.84,53.87,43.23,48.79,35.81,44.39,38.36,42.63,29.11,36.1,49.33,51.35,36.53,36.1,38.36,31.46,44.34,59.84,57.11,49.31,52.35,45.84,52.04,41.09,45.65,61.69,59.72,62.1,67.06,67.25,61.12,59.08,59.6,63.19,67.32,74.41,70.79,50.48,52.07,82.82,87.24,85.43,89.33,92.8,97.12,92.89,90.61,90.64,89.35,87.98,92.97,89.71,89.42,85.08,83.53,84.15,87.48,91.42
603867.SH,新化股份,化工原料,20190627,52.73,54.99,40.38,48.22,51.38,45.98,40.73,46.96,35.0,33.06,26.57,18.85,25.21,30.01,55.06,55.68,49.31,41.94,39.95,33.13,20.79,20.39,26.07,30.47,22.41,28.3,75.07,86.36,93.2,86.34,88.14,82.41,83.1,85.03,76.21,77.76,80.54,83.46,84.48,81.61,82.25,85.93,85.6,81.99,80.49,80.77,69.84,39.09,31.58,58.89,70.67,90.76,87.19,89.69,94.37,97.01,96.29,94.01,93.77,95.22,91.59,89.26,85.81,86.93,87.14,90.76,88.33,88.31,89.31,89.26,82.32,58.53,61.05,48.62,30.2,15.4,6.73,13.38,19.8,14.66,37.45,40.54,64.16,66.85,48.43,14.76,17.54,20.08,7.63,28.18,13.31,16.8,27.92,28.35,26.45,9.03,40.26,80.28,77.8,86.55,92.56,94.84
605155.SH,西大门,化工原料,20201231,52.71,29.99,13.55,11.64,12.29,12.55,15.73,9.22,15.33,14.66,10.65,16.4,10.19,11.93,16.02,16.14,20.29,29.56,26.16,19.68,25.07,28.47,33.63,35.22,54.9,58.25,51.05,50.07,48.57,41.59,41.35,47.93,42.02,49.76,43.92,34.34,35.38,31.06,28.85,36.6,31.89,37.02,33.96,32.46,32.27,46.13,56.56,64.47,63.78,60.1,42.47,35.84,40.8,33.27,31.37,45.29,49.95,46.89,52.0,40.61,37.62,30.54,37.4,38.47,32.39,16.94,9.58,8.63,7.89,10.19,18.49,20.03,23.46,24.52,30.09,32.49,30.09,33.96,48.6,58.2,64.9,66.94,52.26,46.15,44.3,45.44,43.2,43.2,48.24,48.15,50.74,47.5,46.1,45.27,42.82,37.07,42.18,35.96,41.42,35.62,25.93,30.56
603117.SH,万林物流,仓储物流,20150629,52.69,58.37,59.6,66.83,49.55,53.92,53.07,52.09,62.43,60.43,58.56,60.38,60.58,58.22,63.83,70.44,71.34,72.84,67.75,81.82,74.71,66.94,75.76,65.59,70.41,74.48,69.18,66.99,68.16,68.23,72.62,75.24,75.88,73.79,61.34,54.61,54.92,48.12,49.41,32.56,31.25,32.6,30.61,30.18,26.16,26.33,33.44,32.75,30.28,36.43,51.05,41.44,31.68,35.48,49.55,51.26,38.57,44.75,45.77,48.29,50.9,49.07,38.64,47.29,51.21,47.5,46.91,50.67,44.18,35.84,22.6,27.4,24.12,25.67,23.76,19.18,26.09,32.65,31.3,29.73,27.5,29.75,30.16,32.01,38.09,37.98,41.28,37.55,50.02,52.5,53.97,53.83,59.34,63.0,65.23,65.28,70.89,64.42,68.13,64.59,66.09,71.63
002746.SZ,仙坛股份,农业综合,20150216,52.66,45.2,29.92,35.96,25.62,30.3,44.72,41.06,44.68,44.3,38.74,24.62,39.59,39.4,43.75,48.67,46.32,41.87,44.58,43.11,45.13,50.05,48.53,49.07,62.05,54.56,57.22,55.73,46.08,0.5,0.55,0.71,0.67,0.67,0.78,0.62,0.59,0.48,0.43,0.52,0.33,0.36,0.38,0.29,0.26,0.31,0.26,0.33,0.29,39.52,41.04,27.33,32.79,44.61,45.15,51.12,58.29,55.58,51.07,50.38,57.75,50.31,52.97,64.78,61.62,59.48,65.02,63.09,66.37,67.99,70.98,76.76,74.55,72.1,70.79,70.65,73.95,80.8,81.51,83.48,79.92,70.77,59.51,47.6,50.9,51.57,45.58,39.09,26.81,23.57,28.35,28.09,27.02,26.16,28.07,33.08,28.85,23.6,21.2,38.19,32.15,52.5
000923.SZ,河钢资源,普钢,19990714,52.64,32.89,36.76,55.2,28.9,77.12,91.99,95.51,92.85,91.49,84.51,71.98,75.81,78.07,79.52,72.96,71.79,80.09,79.63,71.74,41.85,56.63,53.92,60.86,64.5,33.17,4.3,2.07,3.23,4.25,8.65,22.48,8.72,7.3,6.73,7.58,4.68,5.01,6.51,6.89,8.91,4.75,3.99,3.09,3.8,2.57,6.89,9.13,7.91,4.11,13.17,7.15,25.71,19.23,48.19,66.44,69.3,65.57,56.13,64.83,51.71,67.61,76.07,55.94,55.3,53.56,28.66,20.18,30.42,27.45,11.53,11.95,5.75,15.28,6.96,7.01,6.42,10.22,10.91,5.73,8.6,6.46,7.91,29.35,40.09,47.53,65.28,73.91,58.98,66.4,69.7,56.32,70.06,65.26,81.46,75.88,86.74,78.59,79.21,84.84,71.1,75.36
603580.SH,艾艾精工,化工原料,20170525,52.61,38.31,8.75,22.62,5.7,8.77,14.73,16.68,9.74,12.21,18.7,11.88,18.63,32.82,30.58,36.24,44.46,56.42,66.49,73.88,79.16,87.43,82.94,85.65,79.87,63.93,53.56,55.28,56.08,61.29,55.25,59.32,57.27,56.87,57.58,55.3,48.91,36.34,26.07,27.5,13.28,8.29,13.88,9.79,24.22,65.23,76.16,83.67,68.82,49.67,46.84,49.9,47.65,53.66,44.15,35.79,33.65,31.99,37.33,33.08,39.35,42.25,38.4,31.2,24.03,18.32,11.34,8.84,15.8,29.75,31.08,31.49,36.72,34.48,40.9,46.06,51.16,50.21,50.29,53.23,54.59,60.38,54.99,63.64,66.87,57.27,55.51,54.9,66.56,57.15,59.55,55.68,54.71,51.05,53.07,52.57,51.45,54.59,62.45,57.53,57.18,55.44
