,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
600629.SH,华建集团,建筑工程,19930209,46.64,55.92,49.66,55.21,65.85,72.38,71.72,66.3,65.54,63.74,61.13,67.8,64.0,63.1,68.13,70.36,69.44,68.63,66.8,67.16,68.84,52.81,44.88,39.25,50.01,39.44,40.56,39.9,42.2,36.62,35.76,30.44,37.02,37.38,35.86,32.84,28.69,28.83,38.78,34.62,41.72,48.44,45.76,48.97,38.92,42.46,48.4,45.36,51.53,53.57,51.89,2.71,2.42,2.97,3.28,3.37,3.18,2.78,2.16,2.71,2.85,3.66,3.94,2.92,2.64,1.88,1.5,1.59,1.47,1.4,1.14,23.3,23.25,21.3,27.59,31.2,34.77,41.56,40.8,38.78,40.11,37.31,31.39,41.84,59.06,60.13,63.52,72.95,72.86,76.47,76.44,82.33,79.81,84.14,78.67,79.77,77.75,73.17,76.92,73.52,75.47,75.04,81.19
688009.SH,中国通号,运输设备,20190722,46.62,43.55,46.5,52.13,54.41,65.07,62.22,60.27,56.04,56.33,51.63,54.98,47.47,46.76,50.8,50.23,52.41,55.88,50.91,56.28,55.36,49.32,43.51,39.87,36.69,29.9,28.14,26.12,27.97,24.79,27.64,31.42,39.75,44.76,36.69,38.95,41.94,37.95,39.63,37.83,39.85,50.32,52.46,56.68,54.74,50.27,49.32,49.94,56.95,54.81,50.46,48.21,46.33,27.24,35.62,33.01,28.66,25.24,24.89,29.45,34.1,34.41,32.68,24.22,24.46,27.88,24.48,23.49,19.73,20.97,19.45,16.93,17.29,25.15,24.55,26.38,31.92,36.43,35.26,34.58,23.87,19.26,23.75,30.97,45.48,36.26,46.47,61.41,59.23,59.46,57.94,59.91,57.94,66.42,63.52,59.91,47.33,48.49,57.14,52.51,59.34,59.91,62.31
300584.SZ,海辰药业,化学制药,20170112,46.59,59.56,52.05,61.53,63.31,37.54,39.33,63.48,69.27,71.12,63.05,80.46,74.07,71.24,83.57,83.0,78.89,77.04,81.33,74.04,67.51,61.81,75.8,45.71,54.69,67.06,51.27,51.86,44.43,40.25,44.41,12.32,13.27,18.95,10.59,13.27,18.48,16.91,36.31,46.97,41.51,36.19,33.55,56.45,51.96,60.6,66.68,65.73,61.91,63.45,58.06,71.41,76.94,73.28,72.19,76.63,71.88,70.22,46.59,37.62,38.97,36.24,32.99,27.31,42.01,28.47,39.49,24.1,22.18,25.5,27.0,17.57,10.81,10.73,10.33,7.98,8.74,11.83,11.59,12.66,10.95,13.23,14.25,16.77,11.56,12.89,8.24,16.65,17.55,17.88,20.49,19.81,21.59,24.77,24.51,24.32,24.48,22.51,30.54,44.22,46.57,46.16,44.19
002024.SZ,苏宁易购,电器连锁,20040721,46.57,53.36,53.76,38.9,40.01,49.35,51.25,52.17,34.29,40.44,42.2,36.02,34.27,31.18,36.33,38.45,36.5,40.82,41.32,43.91,39.61,31.58,25.43,36.29,34.39,24.27,23.46,26.03,19.33,14.32,9.93,4.51,51.32,49.35,44.95,42.65,40.47,43.22,46.83,48.04,45.12,53.29,54.43,57.97,60.41,55.17,23.2,38.85,28.97,44.31,47.28,80.15,42.44,49.58,53.03,56.83,57.87,55.66,51.63,56.23,60.32,61.62,72.5,62.5,59.18,57.85,37.73,15.22,23.2,14.98,14.84,12.06,12.32,11.47,14.32,17.17,19.9,18.4,17.34,15.01,14.53,15.39,22.27,8.53,9.36,14.25,14.7,22.56,24.63,31.09,31.35,32.46,38.0,37.5,34.24,33.96,26.88,29.49,31.28,35.43,38.33,36.86,42.91
002632.SZ,道明光学,化工原料,20111122,46.54,46.26,53.15,50.44,52.91,50.23,59.65,64.45,70.41,67.25,63.1,66.21,67.51,71.57,69.08,70.34,65.8,58.85,61.58,58.2,62.65,66.35,75.66,81.33,74.09,78.2,74.35,69.84,69.98,70.6,61.84,67.35,60.96,55.21,63.9,66.56,59.32,62.08,74.61,73.33,70.17,65.52,50.82,33.44,52.43,49.68,44.27,65.09,67.37,66.9,68.01,71.15,76.59,75.07,76.85,75.09,81.19,78.18,75.09,79.39,78.7,75.45,70.6,75.35,74.95,73.83,70.72,70.62,73.62,85.4,90.07,83.09,78.27,90.17,88.2,77.77,69.58,74.47,74.47,77.16,71.34,59.99,68.77,51.48,42.84,38.57,40.75,24.41,21.52,9.24,6.17,10.83,15.1,4.77,2.59,10.09,36.19,45.17,38.66,36.21,60.94,70.84,66.09
300539.SZ,横河精密,塑料,20160830,46.52,68.39,71.6,69.82,73.14,72.19,66.18,72.86,63.29,67.42,73.43,65.69,62.12,84.54,80.98,78.37,79.39,73.05,85.78,84.26,81.41,76.28,68.75,69.39,66.9,51.72,57.54,64.97,65.64,58.7,61.74,74.14,85.4,56.38,75.66,70.91,62.84,71.76,42.77,46.16,48.44,42.48,50.53,65.47,72.76,82.17,81.9,84.78,81.6,77.99,78.27,77.06,60.1,52.65,28.9,51.51,56.97,66.97,72.57,70.1,84.49,83.59,70.96,69.65,75.02,63.93,71.55,60.2,58.51,66.14,63.19,72.81,72.03,75.64,79.7,73.02,70.53,67.68,63.71,65.61,49.63,75.66,85.23,80.72,56.26,60.58,46.05,36.86,51.01,58.85,57.4,30.11,29.42,27.86,21.42,18.57,21.44,19.21,26.34,26.62,16.98,8.57,4.27
600592.SH,龙溪股份,机械基件,20020805,46.5,36.86,45.45,45.07,47.57,44.93,55.59,33.27,25.22,41.89,45.29,43.48,36.05,45.1,35.43,35.91,34.69,34.69,50.13,45.64,61.91,54.41,52.67,47.47,52.51,61.65,60.32,56.54,55.5,33.74,34.17,53.53,40.56,38.95,44.67,45.33,49.73,49.18,36.81,33.18,19.69,15.58,14.46,17.12,15.67,14.2,10.52,8.34,12.94,15.08,18.43,8.57,12.7,13.13,16.96,20.8,28.09,27.36,26.38,26.93,38.35,45.4,53.81,41.77,44.72,55.4,58.28,58.01,56.21,58.63,69.58,74.45,72.64,77.08,75.4,74.52,72.43,73.9,79.65,78.72,82.81,77.68,69.82,79.53,80.0,72.14,65.16,71.98,60.37,71.41,67.39,63.12,61.1,55.92,59.61,51.91,51.48,59.53,50.53,55.4,38.19,57.11,51.06
600184.SH,光电股份,专用机械,20031106,46.47,38.49,55.36,59.56,67.49,61.84,70.65,71.79,72.33,70.77,72.6,73.38,74.73,73.74,77.8,74.12,76.85,73.19,72.88,66.61,68.3,79.03,73.5,70.27,63.24,74.73,60.89,65.61,65.5,65.02,59.3,58.35,55.43,54.31,53.03,63.52,59.42,57.28,55.57,59.13,56.28,31.2,42.15,30.33,29.71,19.71,20.83,14.77,23.84,23.46,27.26,27.78,23.6,32.53,35.55,38.57,41.82,49.92,58.85,68.84,68.32,72.55,77.25,77.56,78.08,79.93,80.1,83.95,84.07,85.23,84.26,85.09,85.49,78.96,81.31,68.7,74.38,78.75,80.15,68.68,79.93,70.43,59.06,64.28,51.82,59.61,63.33,38.21,39.94,31.39,32.87,30.59,33.7,38.64,30.42,34.67,32.77,27.07,23.08,20.97,18.19,22.56,30.09
600104.SH,上汽集团,汽车整车,19971125,46.45,40.58,54.29,61.74,64.43,59.8,66.09,54.36,67.89,55.43,56.42,65.95,63.29,61.91,45.19,54.36,55.33,59.04,57.59,55.66,61.93,60.41,49.28,39.47,31.09,38.02,27.12,34.81,23.51,30.68,30.71,55.88,52.98,38.52,66.68,60.65,75.61,72.9,73.95,81.9,77.87,77.08,78.89,76.42,72.67,70.08,74.07,75.75,76.18,82.33,78.01,54.98,50.13,54.38,31.58,42.89,22.61,22.13,19.16,21.44,20.59,30.18,21.9,21.94,15.82,19.02,15.51,14.41,16.79,13.16,11.26,11.35,18.83,31.32,18.24,15.77,18.45,20.14,21.37,12.56,12.02,9.97,12.68,17.31,43.2,49.63,51.39,55.59,51.98,41.2,53.31,70.29,67.23,58.28,69.37,63.22,66.8,61.81,62.67,70.2,71.53,68.91,73.14
601169.SH,北京银行,银行,20070919,46.43,41.49,47.47,54.6,59.44,68.82,69.51,68.44,70.58,65.26,61.51,67.23,65.28,67.49,73.28,72.86,69.08,70.55,66.85,65.26,62.69,57.87,49.13,47.42,44.17,43.01,40.23,39.44,36.0,34.48,44.34,42.51,49.63,52.08,41.37,39.99,42.03,37.97,43.62,46.02,42.91,52.51,51.39,56.42,58.39,50.49,53.48,51.25,54.17,50.68,37.59,37.5,33.22,42.67,21.06,22.39,20.71,19.73,16.1,18.78,24.17,20.54,28.43,19.05,17.6,16.96,12.13,12.3,12.73,16.65,15.74,14.11,14.37,10.97,25.84,29.97,39.56,46.47,43.84,42.2,31.23,29.78,21.02,29.97,33.63,35.57,43.17,51.01,46.69,48.78,49.32,52.53,50.34,50.84,57.14,49.8,41.89,37.4,44.88,44.6,48.61,49.63,57.73
603677.SH,奇精机械,机械基件,20170206,46.4,56.35,55.81,57.54,67.51,67.35,64.95,64.31,63.74,57.42,49.87,50.89,47.68,45.67,51.84,53.69,39.92,43.34,41.13,38.61,34.6,26.26,30.35,31.54,23.94,24.15,30.71,27.81,33.7,44.19,56.26,59.87,61.29,59.3,65.38,63.67,62.81,59.42,61.39,60.82,68.25,71.74,67.06,73.14,82.66,77.63,72.71,76.44,77.11,73.19,66.14,64.88,62.53,63.05,60.96,63.76,69.29,74.0,79.93,73.24,75.45,71.22,68.58,64.21,56.42,65.14,70.51,62.95,60.13,65.52,71.15,71.48,69.91,72.07,69.75,67.77,54.93,46.59,37.38,52.2,53.6,60.32,64.17,62.95,59.39,55.07,49.82,44.76,45.36,46.5,46.21,43.7,43.77,41.8,40.51,36.07,41.25,42.86,39.28,40.51,30.37,29.3,26.24
000868.SZ,安凯客车,汽车整车,19970725,46.38,52.79,36.52,20.9,23.96,12.73,31.16,35.67,61.41,36.67,34.46,47.73,54.64,58.11,31.04,7.55,7.1,4.77,12.51,17.15,51.37,38.35,54.17,69.72,55.09,69.96,61.13,62.88,20.78,68.65,57.87,49.66,38.3,29.57,43.01,50.61,61.24,69.48,62.17,71.22,65.26,65.64,60.58,48.75,63.98,61.46,68.18,73.62,63.62,43.32,50.25,49.58,53.48,46.62,35.98,28.19,27.83,26.36,24.36,32.15,43.32,48.21,49.8,54.43,51.82,58.44,45.05,39.54,55.12,52.93,54.29,56.21,65.95,87.63,80.65,80.55,85.09,79.77,82.62,72.1,55.09,51.18,56.02,42.77,49.75,38.92,40.54,29.35,26.43,26.57,30.02,31.77,23.46,8.5,11.42,15.29,11.28,13.13,15.32,16.98,25.77,24.91,21.75
600871.SH,石化油服,石油开采,19950411,46.35,38.07,49.3,39.4,51.27,66.8,72.33,62.08,70.39,57.68,55.92,59.53,67.54,60.29,49.44,46.33,45.97,45.83,43.32,35.81,34.08,26.67,33.79,41.65,34.77,21.06,14.91,17.26,16.72,16.69,32.58,29.78,27.83,29.47,30.63,28.81,40.85,47.64,46.59,52.7,47.11,56.21,44.64,53.55,55.73,57.25,59.23,75.64,75.18,82.59,63.43,69.22,58.47,63.22,68.15,67.37,58.42,48.9,51.32,52.53,58.8,63.43,72.57,63.95,60.32,60.56,58.68,39.8,28.33,23.32,33.96,29.68,34.39,36.67,39.94,47.52,58.23,67.37,63.24,58.63,53.24,53.62,45.36,54.07,58.04,66.59,69.63,70.86,72.98,80.88,85.82,88.15,87.7,94.59,91.85,91.09,92.69,93.28,91.69,92.73,93.66,91.95,96.13
603165.SH,荣晟环保,造纸,20170117,46.33,55.12,37.31,58.68,44.81,59.49,67.82,74.76,73.83,69.86,67.87,43.86,42.03,55.78,62.48,68.49,68.13,64.45,79.58,72.14,82.4,85.09,80.19,74.57,73.43,59.44,50.99,38.09,44.88,43.7,46.9,66.49,60.84,53.29,45.5,31.23,24.93,27.38,8.95,13.49,8.5,7.05,13.73,10.47,10.12,14.27,14.39,17.38,15.84,20.49,17.95,23.3,32.13,34.46,33.82,34.74,27.97,36.93,38.16,40.56,31.61,33.93,40.49,38.28,37.81,33.65,37.5,37.05,34.81,39.47,41.49,35.67,34.46,26.91,30.97,40.28,43.08,36.78,38.8,53.79,47.68,49.63,35.17,38.87,44.5,38.11,35.0,37.78,35.91,38.66,37.4,44.0,60.56,71.0,74.95,71.95,72.36,69.75,75.09,67.2,68.46,85.97,80.38
600322.SH,天房发展,区域地产,20010910,46.31,49.51,49.28,43.51,42.18,56.38,47.42,52.81,45.64,46.78,39.8,38.66,34.72,36.52,42.98,40.04,55.38,44.57,50.77,58.75,57.73,52.13,49.42,60.03,57.68,41.11,37.78,39.33,39.87,27.88,35.17,32.34,31.28,29.16,28.62,30.87,21.99,28.28,30.28,28.07,16.93,19.85,20.92,19.52,18.88,26.86,30.49,20.73,21.18,29.83,21.99,24.01,20.4,21.99,26.91,29.28,22.54,23.77,21.78,23.84,33.77,39.18,37.88,32.08,31.89,27.02,25.31,25.12,34.62,27.76,31.2,26.67,38.99,35.15,34.08,35.79,45.48,44.43,56.21,50.82,49.82,44.53,42.08,53.24,52.51,55.88,50.82,63.62,52.89,60.6,57.66,63.41,64.74,66.8,64.21,68.46,64.43,65.02,62.19,56.47,60.7,68.89,73.19
600718.SH,东软集团,软件服务,19960618,46.28,67.87,57.44,58.99,58.85,56.23,47.4,48.85,48.92,49.75,46.83,50.3,57.99,48.78,35.69,40.51,44.79,52.03,46.38,39.54,38.61,24.58,62.88,80.5,74.0,74.5,83.04,90.33,88.63,89.24,87.6,83.42,78.77,83.14,79.86,77.65,75.54,70.79,71.46,74.5,74.9,67.49,47.14,21.37,44.57,42.91,25.17,7.77,14.75,8.05,15.72,19.92,22.25,15.46,22.87,28.28,27.07,32.51,31.94,33.7,30.37,49.82,51.84,49.13,38.19,39.85,56.61,54.57,48.09,57.25,44.72,43.48,45.14,50.46,43.22,35.76,54.79,43.91,45.76,47.33,52.84,39.4,33.63,39.56,57.97,69.39,51.34,56.95,54.5,54.17,63.33,61.6,62.03,61.27,62.93,65.76,59.63,70.24,76.49,69.96,62.6,66.64,70.51
603579.SH,荣泰健康,医疗保健,20170111,46.26,77.44,83.64,81.41,80.03,89.46,89.65,90.81,85.06,89.76,81.79,81.93,78.13,76.92,78.2,73.71,77.49,78.75,89.03,90.36,85.78,67.49,53.62,46.21,52.15,34.55,36.74,18.64,22.49,20.26,25.98,24.36,30.54,32.34,34.46,32.61,61.53,66.99,71.74,71.86,70.13,83.54,88.55,89.74,88.2,87.01,84.35,83.71,82.71,72.43,69.7,70.51,69.63,66.59,57.25,62.55,31.89,15.03,10.47,12.63,11.3,6.53,5.08,4.51,4.61,3.23,5.68,6.17,5.03,6.82,8.93,8.15,6.6,6.74,5.32,5.94,6.03,7.15,5.96,6.15,8.38,10.05,7.86,10.38,8.53,10.02,9.12,12.3,16.81,24.2,17.81,23.7,23.2,28.4,35.69,33.1,31.35,29.99,35.98,39.66,36.97,37.33,35.95
600682.SH,南京新百,百货,19931018,46.24,70.6,75.73,87.34,89.08,87.41,94.11,96.51,97.17,96.39,94.59,92.97,92.59,85.11,86.84,95.08,93.66,93.52,94.66,96.56,93.83,90.14,87.65,65.57,63.22,52.65,14.46,9.14,5.27,6.06,9.0,18.4,11.9,20.11,19.5,5.79,7.08,6.84,6.86,5.89,7.67,7.91,8.45,41.46,51.25,50.94,37.43,40.85,40.28,52.32,41.96,22.44,57.71,67.04,62.29,60.22,57.66,57.23,55.17,20.68,21.4,21.9,36.38,13.32,7.34,9.12,12.8,12.37,17.12,14.34,22.61,25.58,13.54,15.39,16.08,19.54,50.15,44.0,33.06,58.28,59.7,64.45,51.25,64.43,66.8,63.62,79.01,82.93,75.26,80.48,74.64,66.33,70.72,64.95,68.89,67.89,38.16,46.4,56.07,62.93,64.21,60.94,67.82
300843.SZ,胜蓝股份,元器件,20200702,46.21,66.82,18.24,19.81,17.53,22.94,17.43,21.23,18.93,22.25,23.98,22.16,26.53,20.04,34.93,29.45,25.1,25.74,18.14,24.25,27.52,26.5,39.44,34.58,31.61,28.4,52.86,51.22,53.43,54.38,59.04,50.27,54.33,59.53,28.28,40.44,60.82,59.06,75.71,73.52,72.29,63.26,66.26,62.29,65.19,81.83,78.34,82.64,81.17,74.76,78.06,75.66,70.86,66.33,67.35,73.19,55.55,77.54,80.29,81.88,91.5,93.23,91.64,96.37,94.87,92.14,84.97,82.69,78.82,87.06,80.17,86.08,89.69,92.66,89.86,84.02,88.63,71.53,44.12,49.73,12.97,9.02,5.84,0.93,1.88,1.47,10.07,5.49,8.19,4.25,8.62,5.53,3.44,2.18,3.21,5.41,7.12,8.43,13.82,15.01,13.35,18.69,26.72
300250.SZ,初灵信息,软件服务,20110803,46.19,62.67,63.45,60.63,51.65,53.22,55.19,49.11,64.97,68.34,66.68,64.66,65.21,58.85,72.83,78.98,86.65,81.9,87.87,84.23,84.33,73.69,68.61,71.22,81.52,80.95,82.36,77.63,67.44,82.26,79.22,87.08,84.45,79.46,72.43,84.66,69.67,73.43,62.0,70.05,68.75,81.93,87.46,91.45,92.66,89.84,86.7,82.83,88.65,73.55,86.82,82.45,83.8,82.28,83.21,74.04,76.59,76.7,78.25,58.58,49.54,46.73,24.58,25.43,15.17,21.56,36.52,40.42,34.27,59.63,56.95,46.26,52.36,59.15,41.23,21.28,18.07,19.64,19.12,64.5,69.46,51.51,51.34,34.22,35.83,37.14,27.97,34.36,30.02,21.37,11.33,15.08,19.57,12.82,22.61,19.78,28.31,33.63,34.12,26.83,25.91,33.51,46.38
603357.SH,设计总院,建筑工程,20170801,46.16,28.33,36.24,34.67,38.02,48.73,45.81,39.97,38.3,35.48,38.49,32.37,28.31,28.59,35.74,29.85,33.72,33.48,21.59,22.54,21.42,19.52,21.21,22.44,28.12,23.25,22.13,24.93,28.05,27.4,29.83,34.41,38.54,36.4,32.65,28.16,27.62,25.41,51.48,50.8,48.49,49.16,43.79,46.59,43.43,44.79,48.92,46.95,47.28,49.75,42.46,41.11,41.11,48.33,50.27,52.39,47.78,54.1,45.1,52.05,52.53,52.6,53.03,49.25,46.54,46.59,44.43,43.15,43.6,40.68,47.92,41.25,41.01,36.43,39.25,50.32,57.16,63.55,58.8,58.92,55.17,51.48,55.24,61.17,67.42,63.83,66.8,74.61,76.02,77.91,77.44,77.82,75.02,77.94,76.04,71.6,65.28,57.59,63.57,58.37,60.51,66.73,64.66
002159.SZ,三特索道,旅游服务,20070817,46.14,62.27,59.39,63.0,28.83,31.96,41.68,46.88,29.23,18.9,35.74,29.04,41.96,16.6,14.01,28.14,16.43,12.42,15.41,23.87,31.09,15.63,20.64,24.51,42.13,42.37,37.12,35.55,42.06,43.72,30.99,20.02,14.77,21.85,16.43,8.07,38.45,16.84,11.02,11.37,11.33,17.91,18.4,11.78,19.14,23.37,22.89,22.37,15.03,22.06,33.46,35.53,44.17,54.57,55.5,61.41,28.05,51.22,60.63,58.18,52.67,50.7,45.31,43.27,29.47,24.65,28.09,23.77,26.81,23.25,18.5,19.45,18.52,14.13,14.79,16.34,14.15,15.41,17.98,24.96,54.26,56.0,69.7,83.83,89.1,89.19,87.7,92.64,91.09,93.33,92.16,92.78,93.37,93.3,93.92,89.17,89.81,87.13,89.31,84.99,60.03,61.46,53.17
002482.SZ,广田集团,装修装饰,20100929,46.12,52.93,46.09,43.36,47.49,61.05,51.75,59.61,48.16,48.04,50.46,40.37,36.52,32.61,36.17,38.66,44.98,45.26,46.28,51.44,48.78,45.0,41.94,43.08,43.15,23.37,32.77,27.12,41.18,29.64,39.06,40.49,40.89,38.66,40.54,35.0,33.98,33.67,72.41,89.65,85.63,81.64,80.67,74.19,74.19,70.74,73.93,67.87,59.44,70.13,61.77,74.16,64.74,76.89,73.26,74.78,68.15,67.85,25.6,6.65,13.04,17.95,15.6,23.68,19.92,24.13,20.09,26.24,26.05,22.54,22.75,16.98,24.44,13.89,17.19,18.59,25.17,30.35,26.05,24.79,19.35,21.82,34.08,40.94,37.31,40.68,45.76,51.67,65.21,57.56,57.14,61.1,67.85,70.6,70.86,71.17,67.04,72.81,74.21,68.87,72.55,78.7,74.04
600265.SH,*ST景谷,林业,20000825,46.09,48.09,51.72,54.31,55.38,60.63,60.96,73.43,77.13,67.89,65.71,69.39,59.65,63.74,64.74,66.9,78.48,82.31,78.77,74.12,82.78,79.65,32.89,73.55,79.41,76.7,72.0,63.24,67.61,66.99,63.26,60.58,66.42,67.54,65.9,59.08,43.72,44.98,52.48,58.23,35.88,47.16,43.72,48.99,66.28,75.64,87.89,81.38,85.85,91.71,88.98,88.17,87.39,87.08,89.81,93.3,92.33,91.57,90.07,89.24,88.89,91.26,93.73,90.36,85.75,81.5,83.28,85.99,84.94,85.42,92.12,93.26,89.46,90.29,93.23,94.04,95.37,96.44,97.13,96.39,93.16,93.47,92.57,94.92,90.9,89.46,72.86,50.49,26.15,12.4,7.74,14.39,18.19,22.61,15.01,5.63,4.51,4.23,6.46,11.64,23.34,13.8,12.4
688590.SH,新致软件,软件服务,20201207,46.07,41.87,44.36,30.8,20.21,25.88,32.04,32.44,29.33,38.07,41.51,39.75,53.46,28.47,19.12,24.82,28.28,43.2,55.12,55.24,59.39,74.4,85.16,91.97,87.84,83.9,87.13,90.93,87.82,92.23,91.81,88.25,87.6,90.45,86.58,88.03,84.23,73.45,67.44,75.61,77.99,74.07,53.76,26.93,36.21,51.32,20.47,24.15,88.63,90.55,91.43,86.23,80.46,80.38,94.87,98.62,98.36,98.84,98.72,97.77,96.18,95.11,93.94,94.04,95.51,94.61,97.96,96.49,72.52,54.95,54.24,67.49,71.05,63.17,17.0,0.69,0.66,0.62,0.24,0.93,3.04,6.93,23.72,9.64,5.44,9.14,2.45,2.97,7.53,11.3,10.92,17.83,13.42,13.75,8.43,10.28,15.93,13.51,20.3,21.11,13.44,12.49,6.2
002888.SZ,惠威科技,元器件,20170721,46.05,43.65,35.36,48.87,26.0,25.12,19.38,24.46,28.02,36.69,32.94,34.15,31.73,29.28,28.09,32.2,30.25,29.95,26.6,32.8,35.79,42.82,49.23,36.4,4.73,5.58,8.07,7.1,8.26,10.28,8.17,7.05,9.57,8.22,11.97,11.28,10.28,9.88,13.68,9.59,7.05,14.87,10.9,6.74,62.81,67.87,65.57,59.13,55.21,34.86,44.81,49.25,37.28,34.65,26.15,21.33,21.09,22.84,21.23,21.37,27.71,18.5,28.02,36.33,40.3,35.31,36.05,36.29,35.62,40.73,36.97,36.76,39.78,46.71,56.38,61.32,56.76,58.39,60.7,65.66,68.75,60.22,51.6,52.34,54.43,51.27,56.26,68.06,57.82,65.14,60.86,58.32,56.16,53.17,47.87,57.73,64.85,53.65,56.66,66.23,57.59,54.88,55.31
002361.SZ,神剑股份,化工原料,20100303,46.02,30.52,52.53,45.38,57.94,57.44,65.52,67.42,61.74,64.19,69.94,62.93,67.47,73.17,72.52,70.65,65.5,67.3,68.77,71.38,72.38,70.98,44.24,55.95,53.08,49.23,43.48,51.63,66.68,57.23,59.89,63.64,52.29,34.77,58.06,60.94,66.92,61.77,62.57,61.27,56.68,50.75,68.51,64.43,54.55,53.98,52.36,48.18,41.77,46.28,42.41,44.1,57.8,73.31,67.8,69.51,68.27,70.89,69.77,71.38,76.42,76.7,81.57,81.48,81.69,84.49,83.54,81.17,84.18,83.83,83.9,84.33,81.03,71.57,65.33,57.9,56.95,74.33,77.84,73.78,72.5,70.48,54.38,51.27,68.42,59.8,64.12,52.58,55.05,55.9,49.51,45.88,58.16,61.96,59.75,64.83,64.66,53.41,56.97,49.7,57.87,55.69,50.13
300459.SZ,汤姆猫,互联网,20150515,46.0,56.85,66.97,60.51,54.9,70.13,59.8,60.08,53.72,61.2,62.05,50.46,37.5,40.75,45.57,46.69,47.35,49.58,57.33,49.89,50.65,50.56,58.23,57.04,56.61,41.18,39.02,51.48,50.23,56.35,77.77,76.16,80.12,67.18,68.65,58.44,59.77,52.39,48.49,50.89,51.44,47.54,25.03,29.64,39.33,41.63,50.49,40.3,40.3,43.7,18.62,29.21,18.43,41.34,39.78,33.67,37.21,48.85,59.65,57.52,55.69,67.11,61.32,61.53,54.31,47.02,40.85,38.3,33.46,18.19,36.9,27.12,29.3,22.75,19.9,29.73,39.35,34.27,54.1,59.08,47.92,23.25,39.42,33.84,36.14,52.39,47.09,59.46,53.31,57.66,33.89,58.61,93.78,93.87,96.65,98.65,96.96,96.37,95.63,91.71,89.86,91.24,94.25
688022.SH,瀚川智能,专用机械,20190722,45.97,51.63,50.51,43.72,45.45,45.88,44.55,48.06,67.47,71.19,75.75,85.85,84.87,87.08,50.13,61.67,79.7,75.83,79.15,79.08,82.9,86.08,82.45,85.56,90.05,94.35,96.03,95.94,94.28,94.92,93.23,96.98,95.56,90.67,84.37,91.5,89.12,92.76,91.57,89.84,93.78,96.77,95.49,94.13,92.61,83.04,67.42,74.42,83.5,89.91,94.75,77.11,82.0,81.0,80.12,64.4,56.33,55.83,69.2,69.32,48.47,17.05,24.55,57.97,53.15,63.62,71.31,73.97,60.84,38.09,11.49,34.98,23.94,38.47,69.96,69.48,69.46,33.67,28.4,35.15,65.88,78.34,80.88,29.73,34.29,27.36,63.29,55.36,54.74,31.82,38.66,18.86,31.3,25.43,7.31,10.33,22.77,47.38,38.92,58.2,35.48,24.25,26.38
600817.SH,宇通重工,专用机械,19940128,45.95,23.63,21.73,13.65,18.64,21.09,35.93,28.71,29.02,38.11,26.5,14.25,18.31,57.97,24.7,17.88,24.36,21.42,7.29,8.07,6.44,9.19,8.1,6.29,8.36,14.34,16.65,12.78,12.04,13.84,11.3,27.4,17.26,31.42,30.99,31.75,18.55,25.72,22.23,25.55,28.45,32.04,25.65,37.52,45.55,16.39,13.87,44.74,53.46,43.96,58.42,59.08,70.79,59.75,72.93,62.6,65.28,60.67,66.16,63.93,63.55,65.5,65.42,68.53,62.55,67.3,70.41,56.23,54.64,54.81,51.77,58.35,46.69,53.12,43.91,52.05,49.87,49.01,57.85,58.56,72.74,65.09,77.06,71.1,76.32,75.9,75.83,81.95,73.93,72.12,68.04,54.14,56.21,65.73,65.9,59.87,58.73,61.41,43.55,50.8,31.28,42.65,32.44
