,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
600617.SH,国新能源,供气供热,19921013,38.09,26.12,37.12,36.66,32.26,14.06,22.77,20.63,18.82,24.29,45.23,58.58,65.69,69.55,68.02,69.55,61.43,61.12,62.31,78.59,72.78,68.74,61.24,71.85,70.54,63.6,65.36,69.95,72.45,62.46,49.85,58.84,57.89,53.25,64.19,63.86,62.57,63.53,64.67,52.61,58.77,57.03,69.24,61.15,37.21,36.24,33.71,37.83,22.94,24.01,26.43,19.77,18.27,25.24,18.34,19.37,25.03,37.81,37.07,33.45,24.48,31.43,19.77,28.15,50.54,60.98,72.95,58.13,62.5,57.79,55.44,54.32,68.17,65.95,77.97,75.68,71.28,69.57,79.21,82.13,82.58,88.37,88.79,87.13,90.65,91.84,90.98,90.72,87.34,90.79,89.1,90.91,85.08,86.8,82.3,85.94,90.05,91.82,93.74,91.55,91.34,86.96,87.03,87.13
002835.SZ,同为股份,元器件,20161228,38.07,32.98,19.82,22.32,22.98,15.3,14.13,16.35,11.13,13.09,13.16,14.99,13.8,14.49,11.52,10.75,13.09,12.9,8.61,10.14,12.59,12.35,14.61,17.39,21.67,29.98,25.65,25.91,55.46,83.51,93.15,97.22,98.5,98.6,97.31,96.62,96.53,96.5,96.17,96.17,95.62,94.27,95.41,92.77,93.03,96.05,94.62,93.12,90.53,79.8,38.23,11.87,6.85,4.62,20.51,15.35,39.04,19.8,13.11,13.92,21.72,28.17,20.99,25.15,35.78,24.41,10.28,24.67,29.48,24.34,32.48,22.96,17.18,14.54,6.42,40.69,24.27,24.01,26.55,15.44,9.09,11.23,8.73,14.23,8.3,4.93,22.34,18.53,9.37,7.66,10.33,12.23,13.56,16.65,22.17,7.4,12.82,18.92,19.18,26.7,29.1,27.98,37.28,26.81
600062.SH,华润双鹤,化学制药,19970522,38.04,36.28,43.25,53.89,67.4,58.1,58.6,65.17,62.43,62.15,64.03,67.69,71.07,68.67,66.55,69.74,73.78,71.02,73.09,71.59,62.34,64.12,61.34,56.44,41.3,44.35,44.54,27.86,35.93,44.9,42.11,37.16,31.19,28.55,29.0,29.48,23.39,26.62,25.62,29.5,29.67,28.65,29.31,28.29,34.33,35.28,45.44,60.58,59.17,50.56,50.84,46.7,49.08,46.01,46.54,30.6,35.76,39.0,42.59,44.87,45.85,50.25,49.27,53.27,47.82,44.68,50.96,35.26,34.26,36.28,42.04,37.31,40.71,39.78,37.57,47.99,42.99,41.16,43.94,42.56,48.28,41.07,41.78,36.52,29.95,43.99,29.17,37.95,38.21,48.58,43.85,53.46,46.87,51.25,54.1,52.82,55.65,61.55,58.7,54.18,48.75,55.51,58.86,57.86
002882.SZ,金龙羽,电气设备,20170717,38.02,34.57,37.07,33.12,38.4,44.73,42.09,45.04,47.04,51.06,48.8,47.92,48.28,46.7,56.2,63.57,58.6,55.44,56.75,58.01,50.34,48.8,48.85,47.44,46.87,40.88,37.85,45.47,49.23,48.18,52.8,58.36,48.54,49.66,53.15,49.13,56.86,57.72,55.51,51.61,55.63,52.94,54.77,53.15,54.46,58.24,55.89,48.23,51.18,49.23,44.06,35.69,46.97,44.85,40.66,34.05,46.06,51.61,61.69,61.72,61.12,61.22,57.6,44.9,47.66,55.86,60.81,57.15,57.36,59.01,62.98,62.5,70.88,68.69,75.02,72.83,62.22,82.46,90.89,96.65,98.74,99.45,99.31,99.64,99.5,98.57,98.38,98.91,98.57,98.33,96.95,97.72,96.86,98.41,96.41,95.84,95.69,90.6,75.8,28.12,7.97,2.28,24.55,4.69
603712.SH,七一二,通信设备,20180226,38.0,55.94,55.82,65.62,37.85,30.36,47.2,15.89,22.86,13.25,14.3,9.61,8.99,14.47,17.68,19.56,17.8,28.43,34.71,33.29,38.14,32.05,30.43,33.38,45.75,74.47,69.71,84.25,76.56,79.92,89.29,90.58,90.94,88.6,82.39,83.49,83.77,76.42,65.26,73.38,72.9,71.66,76.3,77.64,74.78,46.54,47.01,52.68,27.34,33.52,14.82,12.51,26.93,15.49,19.8,13.75,10.04,14.44,31.98,11.92,23.91,47.06,40.97,37.28,68.52,73.02,76.49,75.61,89.75,89.03,91.01,89.91,90.03,93.39,95.91,96.88,96.5,95.1,95.17,96.38,95.57,94.38,96.57,97.31,93.58,85.03,71.83,69.19,39.59,48.18,56.86,43.49,34.07,18.56,17.37,7.02,8.28,13.51,11.61,13.54,10.37,13.92,7.3,5.69
000931.SZ,中关村,生物制药,19990712,37.97,46.37,44.37,56.86,61.24,67.26,63.29,59.22,67.26,66.0,60.1,74.64,75.37,75.73,61.27,66.71,71.28,72.12,71.97,76.56,77.99,72.76,72.78,62.81,61.1,65.17,61.03,32.98,24.77,35.0,22.67,13.75,15.92,13.25,12.25,16.54,19.53,20.99,23.27,19.72,17.96,26.79,32.98,30.03,36.38,27.39,29.53,49.11,48.77,47.56,43.47,48.8,44.52,45.21,51.46,46.99,43.99,41.14,37.85,41.23,33.81,31.91,20.56,21.22,21.13,18.61,19.25,18.92,18.51,19.82,17.94,19.49,19.01,21.41,18.61,18.75,19.46,18.25,21.32,22.51,30.74,28.15,35.12,38.42,38.92,33.6,39.92,46.44,55.37,75.83,88.87,88.67,84.27,94.53,97.38,97.43,96.07,97.0,95.43,92.67,92.67,91.93,94.91,92.89
600603.SH,广汇物流,仓储物流,19920113,37.95,43.18,58.65,63.45,59.43,50.08,48.73,32.52,41.64,52.8,46.44,46.37,45.04,39.19,35.28,42.09,32.79,36.95,36.76,36.74,35.31,30.6,31.22,26.72,26.72,23.34,19.7,33.9,36.55,30.34,38.28,38.64,38.64,40.99,10.18,9.21,9.9,10.35,11.11,8.9,9.21,8.73,10.66,10.83,8.07,9.92,10.47,8.02,9.16,8.54,8.68,6.61,7.23,7.66,31.64,32.71,33.74,42.61,39.35,37.76,31.07,36.26,34.05,35.19,34.31,33.93,33.1,25.29,23.36,18.56,14.66,17.25,21.48,19.27,20.65,19.22,21.89,16.37,15.58,25.41,28.17,31.98,30.29,29.46,30.24,25.93,49.61,69.78,64.36,67.09,69.57,74.73,68.09,76.09,72.09,74.14,78.52,80.94,82.89,77.64,74.95,68.95,69.4,68.81
000796.SZ,凯撒旅业,旅游服务,19970703,37.93,52.61,38.23,31.07,40.52,48.3,49.27,69.78,31.38,27.77,26.86,16.08,6.07,3.62,4.47,4.52,6.83,4.4,4.71,5.64,9.37,11.21,13.04,11.35,11.47,7.64,7.92,5.14,12.32,16.56,22.22,28.34,38.73,27.46,25.15,44.14,50.94,48.47,44.18,41.78,40.3,43.49,47.23,48.01,44.54,77.78,70.88,62.55,50.23,53.91,32.57,30.03,19.53,23.2,60.5,43.66,42.97,48.51,53.32,56.86,58.2,55.25,51.96,56.03,60.81,5.0,4.78,5.35,5.88,3.59,5.71,4.04,7.42,5.4,1.62,1.76,2.36,3.71,2.19,2.57,5.45,7.4,6.78,11.4,16.96,17.73,35.88,66.19,61.24,72.97,66.81,84.96,78.56,85.18,79.85,80.13,83.58,82.11,88.75,63.0,60.93,59.53,66.0,54.08
600066.SH,宇通客车,汽车整车,19970508,37.9,44.11,50.2,55.53,34.17,19.3,25.34,34.21,24.67,24.67,34.95,31.17,33.93,35.43,34.81,34.07,34.95,44.04,31.79,15.25,19.89,25.51,27.86,19.68,20.34,23.63,21.08,16.01,23.72,36.33,24.96,36.12,27.29,30.74,17.42,12.42,12.94,11.3,14.75,30.36,25.98,31.14,20.3,20.44,24.6,28.98,28.86,38.12,41.14,25.1,41.11,43.61,44.78,35.02,29.93,37.04,30.91,27.91,24.89,32.07,36.47,27.05,33.86,31.36,23.32,33.12,53.58,38.4,26.5,33.76,19.22,15.2,16.01,16.13,19.25,23.01,40.19,52.58,50.39,49.8,51.15,52.8,40.78,36.14,45.63,69.64,41.16,48.94,72.21,62.41,60.27,70.57,73.92,70.97,68.21,59.67,36.38,32.22,32.57,26.84,21.32,19.8,26.89,33.24
002558.SZ,巨人网络,互联网,20110302,37.88,35.5,36.02,40.07,23.32,35.12,39.57,31.86,32.83,34.78,43.23,23.7,26.1,38.45,31.55,29.17,31.22,31.55,40.73,35.45,34.38,36.24,39.47,34.29,57.05,38.88,26.05,33.52,44.73,43.73,37.45,57.27,43.54,62.19,77.23,79.75,73.76,75.47,58.32,69.76,60.5,73.45,64.93,66.83,39.28,39.35,31.22,40.47,33.79,27.86,33.24,21.06,33.98,12.9,7.3,3.74,5.78,4.97,6.8,6.33,4.59,1.74,2.62,4.04,6.85,7.47,8.92,7.33,7.4,7.19,4.21,4.73,3.59,3.19,3.35,3.59,3.45,5.38,5.95,4.66,9.83,14.18,13.37,9.18,17.3,11.42,18.2,16.06,16.2,14.92,18.2,37.83,32.17,37.62,29.07,40.09,67.98,49.8,48.18,56.1,50.46,49.46,51.51,60.17
300284.SZ,苏交科,建筑工程,20120110,37.85,39.8,47.44,40.99,38.52,44.42,27.65,40.61,41.21,42.3,44.56,47.54,38.54,45.97,45.47,48.42,48.08,47.35,55.44,39.8,48.37,46.06,36.47,41.59,49.27,39.04,39.26,37.19,40.28,41.95,47.87,55.84,51.92,62.84,63.76,60.74,75.26,71.85,61.98,60.89,59.15,54.39,74.99,72.16,72.95,75.85,70.12,66.79,67.76,67.07,69.9,54.87,58.84,50.94,49.89,53.56,38.47,37.73,42.76,50.27,61.15,67.62,53.15,64.81,60.1,61.69,83.49,79.11,75.95,77.25,75.99,74.47,73.3,70.57,72.95,68.62,72.69,70.28,86.53,88.29,96.57,96.38,94.41,93.41,90.1,82.7,62.17,59.46,68.43,77.49,78.37,91.55,92.34,87.27,89.44,88.01,83.35,85.65,63.65,48.49,8.99,9.26,20.06,15.94
603638.SH,艾迪精密,专用机械,20170120,37.83,49.94,45.37,30.22,49.11,51.44,47.49,62.65,63.1,54.25,32.98,23.34,16.82,35.38,31.17,56.27,64.26,67.93,68.78,48.35,58.15,50.92,47.49,57.96,41.21,40.8,38.76,23.58,19.61,53.91,67.78,3.14,2.86,3.16,2.83,2.21,1.81,1.28,1.4,1.55,1.33,1.14,1.12,1.48,1.28,1.52,1.62,1.36,1.19,0.76,0.95,27.72,44.06,30.76,31.31,29.29,53.2,67.67,41.99,47.99,40.59,40.47,45.23,27.12,24.72,12.92,18.84,16.32,16.25,33.64,60.62,54.56,64.0,65.86,68.97,68.07,60.74,60.98,71.28,66.1,75.23,75.59,79.49,81.32,83.42,85.18,76.8,79.16,85.68,48.8,24.51,27.39,14.8,12.97,9.4,9.75,8.33,6.57,8.16,8.37,8.95,7.11,6.35,8.16
601155.SH,新城控股,区域地产,20151204,37.81,60.55,55.25,43.16,46.75,18.27,29.76,32.95,13.99,22.7,15.66,17.8,11.47,15.25,13.78,23.34,34.12,53.84,61.81,63.15,62.48,59.53,66.33,77.8,73.3,69.21,59.62,69.5,71.52,63.0,69.12,70.54,77.61,60.72,55.37,30.62,28.1,17.68,14.56,9.54,12.09,9.11,10.85,9.02,6.11,6.64,6.78,14.18,10.66,8.21,12.75,11.54,12.23,12.78,8.45,6.45,3.55,7.26,6.5,10.14,5.57,5.76,5.92,5.71,5.12,4.0,3.9,1.69,2.0,3.66,2.26,2.02,3.16,3.26,9.16,13.32,37.9,31.93,31.69,35.88,51.08,63.45,36.59,49.32,54.37,61.0,54.48,49.75,54.48,51.42,54.48,78.13,79.35,76.18,60.58,55.22,34.95,31.55,39.59,45.85,28.29,12.02,14.35,15.99
002276.SZ,万马股份,电气设备,20090710,37.78,30.67,26.62,19.91,19.41,14.66,16.8,16.44,17.11,25.43,33.9,38.52,47.09,49.68,51.65,50.49,49.16,51.72,63.6,67.71,65.69,61.38,58.93,58.62,69.33,69.4,59.24,60.81,59.98,57.03,43.33,41.76,33.14,37.43,37.28,32.24,31.31,29.86,21.98,22.06,23.46,31.81,69.55,61.6,52.39,53.79,60.74,61.1,65.93,66.45,70.0,67.14,73.92,71.97,73.97,72.54,74.3,76.97,89.58,85.22,90.94,90.74,76.16,76.37,82.63,78.28,78.61,77.47,76.71,74.85,77.09,77.52,71.38,76.09,77.85,82.87,83.82,80.37,61.19,64.79,40.52,37.52,47.54,52.32,50.73,54.98,59.77,53.03,57.44,59.22,56.94,45.11,62.38,52.99,45.21,55.01,48.54,55.67,45.21,52.8,49.96,58.1,51.89,65.76
300123.SZ,亚光科技,半导体,20100928,37.76,35.17,43.45,27.0,11.61,13.09,17.27,9.92,12.28,11.9,14.16,9.3,16.54,80.61,73.66,73.8,80.75,82.3,82.8,74.59,72.04,86.39,89.13,90.01,91.36,95.79,96.19,96.07,94.48,94.67,95.76,98.48,97.91,88.27,87.39,90.39,87.08,89.51,86.03,91.79,93.24,88.41,79.35,68.33,78.97,51.75,61.74,71.35,61.43,70.83,67.88,26.36,52.58,50.96,66.64,50.06,28.96,12.23,25.12,14.42,15.47,47.35,76.23,83.8,80.66,93.36,84.92,87.98,90.03,90.72,86.96,87.58,88.77,83.63,75.3,78.9,87.18,89.41,83.92,68.5,59.43,29.67,19.25,12.8,15.82,2.55,8.61,4.26,3.9,2.66,8.11,7.02,3.59,3.07,6.23,7.33,7.42,6.4,10.09,21.98,21.25,21.65,14.75,11.94
002208.SZ,合肥城建,区域地产,20080128,37.73,32.22,33.67,39.21,64.45,63.6,50.7,70.31,73.3,75.99,69.12,81.16,78.54,81.06,79.23,77.3,79.3,73.45,72.64,67.59,72.52,74.47,78.59,76.52,51.84,48.68,51.2,30.72,32.86,37.73,31.43,19.37,23.22,20.65,21.79,22.36,26.43,29.07,40.33,38.45,28.6,30.81,23.94,28.27,67.26,68.19,58.82,73.0,71.21,63.24,79.35,74.14,77.54,74.52,73.07,75.49,66.4,75.83,80.44,81.77,80.2,76.14,78.94,82.37,54.96,46.85,49.63,36.31,24.58,27.69,22.25,22.84,22.75,26.2,30.55,30.24,46.11,27.55,17.23,15.66,19.01,32.12,24.82,20.63,23.58,37.45,56.53,57.46,82.94,79.61,89.46,96.72,95.24,93.72,92.1,89.63,88.18,85.44,84.96,83.15,79.04,73.4,72.97,58.89
002345.SZ,潮宏基,服饰,20100128,37.71,77.83,42.97,8.14,7.71,28.41,45.61,72.5,93.41,86.91,88.89,92.62,94.27,95.1,93.41,93.81,95.53,93.86,94.24,94.0,90.1,73.97,89.98,92.36,94.6,90.03,88.01,75.87,16.06,21.67,20.03,8.78,6.31,6.5,9.75,11.28,6.69,8.14,8.68,11.73,20.1,22.75,17.77,36.24,15.27,18.89,19.27,30.64,59.41,80.18,82.58,84.3,85.08,80.18,84.58,85.91,89.34,87.72,87.68,86.18,88.27,89.44,89.01,84.46,83.65,75.33,80.39,83.68,83.63,79.23,78.49,77.49,71.57,72.66,63.84,55.65,44.92,49.35,42.56,46.21,23.86,18.27,13.32,12.25,15.11,23.84,20.08,12.71,10.49,11.4,12.59,12.25,14.87,16.87,28.03,34.45,44.68,47.51,60.27,59.62,64.29,64.95,70.28,66.45
000523.SZ,*ST浪奇,日用化工,19931108,37.69,34.36,3.02,2.31,3.78,8.07,6.9,57.17,9.66,25.96,14.85,24.74,24.03,42.35,16.37,11.06,16.08,22.63,32.1,41.33,52.03,49.92,72.9,84.73,90.94,86.3,80.13,30.05,96.0,94.98,94.72,97.14,94.93,88.58,90.98,95.62,94.5,95.41,95.07,94.5,93.36,93.46,95.6,94.38,87.84,88.08,90.94,82.18,69.95,64.38,65.86,29.76,72.78,81.75,88.03,81.63,80.92,76.42,68.43,78.25,85.61,86.91,75.92,83.94,89.34,90.13,88.63,89.27,90.53,82.54,73.26,72.31,69.38,73.66,71.73,70.71,73.02,70.52,84.13,81.37,76.02,82.54,86.22,69.12,53.75,56.55,53.18,50.37,44.14,73.14,72.42,74.66,58.7,55.37,49.42,51.01,48.68,49.58,33.86,23.84,22.39,14.92,30.05,29.34
002606.SZ,大连电瓷,电气设备,20110805,37.66,60.46,55.01,68.02,61.43,62.91,62.07,70.9,71.54,76.11,76.35,74.45,67.93,69.09,76.42,60.89,58.1,55.63,74.9,72.52,71.76,65.26,62.84,55.29,57.22,55.72,69.83,57.32,50.56,38.81,42.76,32.83,37.69,37.31,25.34,32.95,32.17,41.54,21.39,19.06,16.82,22.08,33.5,27.84,41.61,42.64,33.48,43.09,40.02,37.31,26.15,41.11,48.08,47.47,56.22,53.46,50.63,37.4,42.21,41.83,35.47,33.83,30.55,33.24,46.68,40.83,30.36,27.84,38.47,46.66,51.77,44.04,38.26,41.49,34.0,43.28,57.13,66.62,66.52,70.31,80.37,82.3,80.99,87.98,75.66,77.18,76.61,80.42,78.37,78.21,76.23,77.3,87.32,87.87,87.03,81.8,73.14,66.0,88.48,94.53,96.55,96.76,98.6,97.88
002326.SZ,永太科技,化工原料,20091222,37.64,43.04,24.46,40.38,57.51,76.8,67.05,76.49,78.85,81.89,84.18,84.92,80.47,83.18,89.27,92.72,90.15,92.08,89.41,90.22,91.93,92.7,93.84,95.72,94.31,92.98,95.29,94.19,95.69,97.67,98.43,98.69,98.93,99.36,99.64,98.88,98.52,98.45,98.86,99.36,99.55,99.45,99.12,99.12,99.31,98.98,99.52,99.26,99.45,99.0,97.53,98.43,98.24,97.95,96.91,98.57,98.29,97.74,98.38,95.24,92.72,95.29,97.6,95.98,94.65,92.12,75.71,84.25,78.02,86.8,96.12,97.03,97.74,96.95,92.34,94.15,98.5,99.29,98.5,98.55,99.29,98.91,99.19,99.52,99.57,99.88,99.86,99.81,99.83,99.57,98.76,98.76,98.69,99.1,99.1,99.31,98.67,98.19,99.52,99.69,99.31,99.48,98.41,98.05
603666.SH,亿嘉和,专用机械,20180612,37.62,46.49,64.72,75.97,69.14,69.57,66.48,62.91,74.28,75.28,59.29,61.15,59.84,66.24,57.55,56.1,30.24,42.14,47.47,29.38,28.38,35.47,26.17,16.32,16.32,5.71,7.26,7.19,6.26,5.92,8.59,12.13,11.8,11.11,18.7,22.79,22.36,19.27,19.44,64.0,61.98,64.38,67.36,66.67,66.17,77.54,78.23,80.11,80.16,85.37,86.49,82.89,84.65,86.44,80.78,80.47,84.08,85.46,3.38,1.05,0.83,0.62,0.57,0.5,0.64,0.79,0.67,0.59,0.88,0.71,0.31,0.36,0.29,0.43,0.43,0.31,0.21,0.12,8.95,21.77,43.14,27.17,30.84,26.81,28.03,20.13,25.98,27.05,13.82,12.37,23.7,17.75,15.89,11.66,8.33,19.27,15.39,15.87,18.13,11.09,7.23,13.85,16.46,21.98
000918.SZ,嘉凯城,全国地产,19990720,37.59,35.09,36.57,26.31,41.47,59.96,44.94,60.43,49.68,39.31,36.97,12.85,13.37,16.39,17.39,9.8,11.16,9.42,11.11,9.64,4.35,4.93,5.19,8.61,8.85,4.47,2.52,2.52,2.45,2.76,2.45,4.0,3.9,3.4,4.12,3.88,3.76,4.16,3.88,41.66,40.49,44.11,47.13,6.88,3.78,3.12,3.5,9.52,18.11,18.58,28.53,21.29,22.67,23.1,16.23,13.61,14.47,11.87,8.45,57.03,58.13,55.06,52.01,2.4,4.88,16.01,15.68,6.76,2.78,3.57,2.38,2.5,3.45,3.59,5.78,10.97,11.63,9.28,15.11,41.92,53.37,26.74,12.47,21.51,32.74,20.87,24.32,13.8,38.57,32.26,37.57,48.66,36.31,36.93,34.76,36.93,71.64,72.59,68.78,40.52,24.53,28.48,30.26,14.25
688289.SH,圣湘生物,医疗保健,20200828,37.57,34.43,57.51,84.68,66.05,77.35,60.58,82.75,85.63,77.35,78.04,73.28,80.13,89.56,81.68,85.13,46.85,42.16,58.53,45.35,29.88,39.38,22.51,8.45,12.16,26.15,44.33,27.65,15.73,48.54,58.08,53.34,42.49,30.41,30.91,38.5,56.41,45.02,41.49,56.63,67.62,62.31,63.22,72.57,70.31,60.27,53.63,50.34,44.83,36.97,22.46,28.93,30.29,26.48,26.12,12.13,14.35,16.63,10.44,5.95,7.54,8.23,6.16,2.81,4.81,4.04,16.99,17.23,37.97,34.95,52.25,43.92,34.4,27.55,30.79,28.38,20.49,18.65,21.15,29.24,20.37,21.94,44.49,57.77,40.54,34.78,10.3,11.47,4.47,2.31,1.17,1.52,1.86,2.4,1.36,1.69,1.64,2.12,2.45,0.83,0.45,0.38,0.26,0.43
600036.SH,招商银行,银行,20020409,37.54,41.9,64.26,54.82,63.67,51.08,68.5,68.76,75.18,80.78,80.59,79.18,77.4,72.0,76.59,84.77,85.53,84.01,81.68,74.97,66.43,82.7,80.87,81.92,83.63,81.18,68.9,73.26,58.98,63.84,58.96,60.03,61.72,60.31,55.96,36.71,47.2,51.84,37.45,38.62,51.37,23.15,22.67,35.76,17.68,19.27,27.43,43.94,31.83,18.39,25.79,25.79,12.16,10.42,8.83,8.92,4.9,15.66,20.41,30.6,14.85,15.11,14.94,13.37,15.63,14.3,25.15,14.25,16.87,20.51,14.89,13.32,28.03,40.85,47.94,58.27,63.79,45.54,48.92,45.82,53.13,77.94,70.05,64.64,73.11,76.92,51.77,41.71,64.41,45.16,50.96,71.09,72.19,68.67,52.75,55.51,45.28,44.85,58.65,56.72,51.11,25.67,33.64,40.04
600767.SH,运盛医疗,医疗保健,19961115,37.52,43.71,49.75,54.32,68.12,53.39,40.78,39.71,42.04,53.63,70.35,83.13,82.35,80.42,61.1,66.74,59.39,62.15,65.31,77.97,89.22,85.8,78.37,82.18,81.77,85.89,90.13,94.15,94.6,92.67,91.91,92.84,89.96,84.08,92.27,95.17,96.91,97.26,97.88,98.33,98.91,99.26,99.57,99.45,99.02,99.12,98.88,97.45,93.15,94.67,95.65,95.84,94.29,95.76,94.15,91.41,91.01,87.29,82.49,67.76,62.62,36.83,12.61,18.53,58.29,76.23,88.89,91.32,93.6,93.72,94.96,93.29,95.5,95.62,57.63,93.67,86.03,72.09,79.56,94.74,96.74,95.31,96.15,95.57,89.75,75.83,48.99,27.81,22.2,19.51,7.38,7.11,5.81,2.88,36.02,14.42,14.2,25.55,27.1,5.23,6.88,24.32,17.61,21.67
002986.SZ,宇新股份,化工原料,20200602,37.5,50.92,51.15,65.26,72.23,71.59,66.26,72.71,65.38,64.6,61.0,58.77,62.46,64.31,61.67,82.77,83.77,81.16,85.96,84.89,82.68,78.94,89.84,80.54,75.71,70.09,74.59,67.86,62.0,76.09,77.16,81.2,82.23,72.76,71.64,51.58,45.99,34.31,29.5,45.16,1.95,1.88,0.74,1.05,0.81,0.81,0.69,0.93,1.24,0.83,0.83,0.62,0.59,0.88,1.12,1.02,0.98,1.31,1.38,2.12,77.83,81.39,85.89,87.18,88.01,87.37,94.72,92.36,90.41,91.7,92.51,91.01,90.72,94.86,94.05,92.53,90.08,89.84,89.03,93.03,97.91,99.12,99.33,99.29,99.07,99.36,98.36,98.19,97.05,95.43,96.22,94.74,96.57,92.74,97.22,97.29,97.43,97.17,96.95,89.2,64.26,33.98,17.37,11.73
002947.SZ,恒铭达,元器件,20190201,37.47,55.56,51.65,53.18,33.19,29.26,21.72,35.36,48.47,24.2,25.55,32.07,26.43,1.43,1.38,2.33,2.78,2.38,2.24,2.24,2.31,2.57,2.71,2.59,3.16,4.09,4.12,3.19,2.93,4.02,5.95,4.54,4.71,78.9,80.56,75.85,82.23,83.84,80.78,79.56,79.9,69.85,79.92,89.89,87.32,83.7,79.73,79.59,82.16,68.17,44.04,72.9,61.34,56.2,47.63,25.36,30.74,20.63,19.37,14.01,20.32,25.39,17.42,6.73,10.21,12.54,11.97,17.68,18.72,32.43,36.59,15.89,30.93,37.83,63.48,72.38,72.12,68.26,72.14,82.39,87.15,81.77,85.2,84.92,82.01,77.02,86.2,82.46,86.37,93.0,90.63,90.67,86.15,88.27,78.8,84.63,79.21,79.35,74.07,66.6,51.56,62.81,48.08,53.84
603585.SH,苏利股份,化工原料,20161214,37.45,45.04,32.91,42.4,43.97,44.21,43.04,42.68,54.01,53.82,53.77,48.73,46.68,28.31,14.75,12.82,12.13,22.22,36.21,34.88,34.21,30.79,37.66,31.83,32.43,31.76,25.41,28.84,24.2,23.51,28.77,30.84,33.93,37.95,37.45,35.4,40.26,35.5,34.02,35.0,41.71,52.22,50.54,54.91,52.49,57.03,55.86,60.6,52.89,53.22,53.89,60.55,61.22,60.53,57.29,55.32,53.03,57.86,60.86,64.64,56.1,52.44,53.84,58.77,63.29,58.48,59.29,47.73,52.75,50.54,50.73,48.89,49.27,48.58,51.89,55.25,54.13,57.67,63.76,63.5,71.81,75.3,73.59,68.05,54.41,61.38,60.89,68.9,70.81,70.21,69.26,69.16,62.86,58.96,59.74,77.21,72.42,66.55,61.36,64.26,69.45,77.06,83.25,83.04
002750.SZ,龙津药业,中成药,20150324,37.43,32.43,38.57,33.33,34.81,50.46,35.52,46.47,43.14,41.35,47.06,47.09,39.09,56.58,54.44,52.18,45.54,47.09,56.39,58.08,53.25,53.87,51.39,40.64,47.3,29.91,31.53,25.84,30.03,35.31,30.45,32.91,35.69,19.15,25.79,26.79,20.27,22.48,19.8,21.15,22.79,24.55,22.13,23.32,26.6,27.12,36.21,61.27,54.41,41.4,40.09,36.19,37.16,39.14,34.21,33.29,52.84,55.53,60.5,62.81,57.44,53.34,50.46,50.96,43.97,46.78,56.67,34.76,36.31,48.04,52.68,52.63,53.77,53.6,55.79,54.89,41.66,44.73,40.76,33.17,34.33,36.88,63.69,47.82,46.21,42.07,29.26,30.22,34.14,36.62,29.19,35.17,32.41,41.28,40.61,41.14,43.14,46.13,43.73,47.89,55.2,56.15,46.16,54.79
601880.SH,辽港股份,港口,20101206,37.4,37.85,33.19,34.45,42.33,41.07,38.19,46.94,50.39,62.76,58.93,57.15,59.39,52.77,47.51,53.41,53.99,55.46,54.51,61.84,54.91,55.08,51.15,52.65,51.46,45.06,36.47,30.57,38.66,26.48,26.81,28.74,29.12,32.14,39.83,38.64,44.33,45.4,47.37,34.12,35.59,38.09,41.99,42.45,39.38,48.01,48.47,53.08,52.03,49.75,50.94,40.92,42.37,46.82,39.14,30.5,27.6,30.86,34.95,48.51,44.99,41.83,46.82,58.15,56.96,56.13,67.71,60.84,53.75,55.63,55.1,58.93,58.79,53.68,53.41,54.15,53.18,51.03,52.51,47.99,58.51,57.98,49.46,37.9,29.34,25.65,23.74,32.41,38.19,34.59,39.26,48.23,55.82,55.29,58.93,68.19,73.69,79.13,72.88,75.3,71.12,73.61,76.71,68.9
