,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
600610.SH,中毅达,化工原料,19920805,50.7,58.17,90.9,95.71,98.54,99.03,98.68,96.49,89.79,94.79,93.82,90.43,32.21,32.4,32.28,34.4,36.71,34.76,43.55,44.56,50.48,49.07,87.29,73.14,74.37,50.04,73.0,80.62,88.0,76.54,78.54,90.8,89.6,88.35,89.29,80.45,89.32,90.21,90.99,93.94,96.58,97.12,98.4,97.41,94.98,96.42,95.57,96.6,95.47,94.81,96.39,95.02,93.68,95.14,95.59,95.43,95.21,97.29,92.62,89.25,63.64,57.25,50.48,51.36,52.42,24.76,61.8,56.33,74.61,82.93,77.34,57.72,77.39,84.08,84.08,65.41,62.08,43.88,48.29,61.87,66.45,54.92,69.58,92.1,94.25,95.87,90.19,92.62,86.11,76.7,75.76,69.7,65.95,38.95,64.04,77.98,61.35,54.99
600881.SH,亚泰集团,水泥,19951115,50.67,46.24,52.75,43.29,46.47,54.11,53.31,42.89,44.31,34.52,38.98,37.68,39.78,35.16,34.12,30.72,30.32,34.47,32.0,32.87,41.97,36.34,34.8,32.61,28.46,28.6,32.73,40.18,29.4,39.87,47.42,48.15,47.23,41.24,45.67,51.69,56.94,59.44,52.77,53.64,53.45,60.13,68.26,70.93,72.41,71.8,69.32,67.41,69.72,66.87,75.95,68.22,65.69,66.68,67.91,63.81,62.11,60.72,63.81,62.93,57.06,53.2,46.14,42.02,41.17,33.95,39.24,51.07,38.08,40.08,50.46,56.5,58.31,54.87,57.6,66.89,66.85,63.85,61.12,61.45,62.89,68.55,74.89,72.08,72.37,71.33,73.87,60.48,67.67,71.89,58.71,53.53,54.26,61.12,44.73,55.46,84.27,94.72
688616.SH,西力科技,电器仪表,20210318,50.65,33.72,20.75,25.73,27.16,29.47,27.73,34.9,32.37,32.3,41.38,67.63,58.34,63.38,64.25,50.95,61.71,78.12,70.6,69.13,46.64,61.45,60.22,63.73,57.72,61.07,54.44,43.81,53.67,46.59,40.79,25.73,42.07,40.49,45.44,56.52,53.22,24.36,47.84,34.02,44.02,35.65,41.22,32.42,38.03,35.63,48.27,51.21,45.2,56.1,47.98,49.26,56.21,55.08,51.71,47.58,44.31,40.46,48.95,56.87,72.74,68.95,69.82,69.87,67.93,66.09,52.11,50.88,62.27,55.27,64.07,62.53,33.77,39.14,37.11,35.3,46.92,50.6,39.78,37.7,24.33,25.89,31.1,30.35,29.57,31.34,39.64,42.28,52.18,46.85,33.15,33.65,53.17,49.21,50.88,50.65,36.74,34.8
600311.SH,ST荣华,黄金,20010626,50.62,83.94,87.88,84.89,81.44,81.44,85.52,86.39,87.39,89.41,92.62,93.78,95.8,93.44,92.69,96.44,97.12,97.74,98.77,99.41,51.1,98.14,98.42,97.43,98.49,97.41,96.68,96.79,94.6,90.9,87.24,83.05,76.26,81.89,79.53,52.75,20.44,19.12,4.81,2.17,2.66,17.35,10.75,20.99,15.44,42.28,56.71,53.15,59.0,71.35,70.08,72.74,71.99,63.33,55.69,71.09,78.83,66.12,73.24,74.56,72.55,62.01,60.65,73.0,65.69,51.05,39.05,58.19,78.76,48.64,35.7,40.49,23.7,23.77,23.13,18.77,17.38,17.12,14.76,13.16,19.29,18.6,20.56,16.06,12.33,11.79,11.39,4.46,3.16,7.29,8.63,5.45,5.97,11.81,12.33,13.58,27.12,38.81
600209.SH,*ST罗顿,装修装饰,19990325,50.6,57.86,64.56,62.13,57.46,34.19,21.83,31.6,38.01,34.4,30.28,23.04,47.8,46.69,37.49,34.57,37.49,35.44,42.82,44.75,50.6,48.38,44.09,42.25,41.17,89.41,94.08,91.37,88.42,88.07,90.0,91.18,91.2,92.93,90.62,89.58,86.68,81.11,55.77,65.43,55.32,48.1,63.81,60.25,54.52,24.88,26.9,57.7,67.79,65.53,63.38,60.15,47.3,25.28,24.88,30.39,51.17,42.04,59.44,51.69,43.46,45.84,37.07,26.2,42.02,56.26,35.44,12.78,4.62,2.03,2.43,3.94,6.56,9.86,9.86,11.15,9.01,11.44,12.95,16.65,30.68,50.48,69.75,82.48,70.38,65.86,52.23,62.27,77.79,83.26,85.22,89.67,88.59,93.23,94.84,93.4,94.67,96.49
601003.SH,柳钢股份,普钢,20070227,50.58,49.09,31.76,18.56,23.67,15.73,7.45,12.99,6.58,9.79,7.45,5.99,4.53,4.32,2.41,3.54,3.96,4.67,7.07,6.46,6.86,7.73,9.31,13.02,8.3,8.94,10.94,11.18,7.78,9.2,13.91,18.39,20.68,17.68,25.21,32.87,38.93,33.69,20.7,41.03,39.5,66.99,82.95,79.13,82.01,79.23,85.57,82.29,85.52,86.11,89.29,80.83,85.17,73.1,75.41,74.13,67.48,69.25,72.93,67.08,70.1,64.98,58.9,60.72,68.97,77.06,58.59,60.43,38.81,53.31,41.78,58.48,42.07,78.0,83.19,72.25,79.6,77.81,78.99,87.74,83.28,89.01,85.9,86.84,84.06,80.88,85.1,76.47,76.0,70.53,53.17,30.32,28.79,29.45,18.86,20.4,13.04,8.02
300235.SZ,方直科技,软件服务,20110629,50.55,51.17,57.09,62.65,60.41,51.31,48.81,68.8,69.75,72.79,73.26,68.22,65.01,57.49,59.66,69.46,68.78,79.63,83.26,97.26,96.27,93.56,88.02,86.51,91.09,87.69,83.33,79.11,83.35,81.82,84.56,92.43,94.25,96.72,94.32,90.64,84.67,81.18,83.16,16.34,22.4,17.5,43.69,33.27,20.0,45.91,77.43,69.58,15.23,12.4,11.95,5.38,3.96,1.44,3.89,6.7,7.97,6.34,3.4,4.08,6.2,10.14,5.49,8.44,7.62,6.93,3.54,5.59,47.58,50.01,39.42,34.14,6.84,4.57,3.54,5.02,6.67,7.95,4.46,4.36,9.22,8.49,10.3,9.81,8.94,10.42,10.3,11.65,9.93,13.56,10.42,16.01,46.38,55.08,63.12,72.11,74.7,73.4
600702.SH,舍得酒业,白酒,19960524,50.53,98.44,99.03,99.46,99.5,99.29,99.13,99.15,99.17,99.22,99.46,99.36,99.39,99.65,99.72,99.2,98.51,97.05,98.37,98.84,50.95,98.96,95.61,90.1,83.35,70.29,43.76,78.0,85.12,67.91,56.31,79.49,58.1,30.16,5.85,19.67,24.33,59.4,26.88,19.29,36.71,55.84,76.77,87.48,85.66,93.54,93.99,87.72,71.96,73.36,74.09,19.08,7.59,18.75,12.19,17.24,30.65,48.29,62.2,61.4,38.32,11.51,15.52,17.9,4.46,2.81,6.74,5.38,9.29,12.21,10.78,15.56,58.85,31.83,34.83,49.33,34.9,27.97,35.49,15.44,9.86,8.25,6.79,5.14,13.28,9.27,5.33,23.32,33.53,45.56,46.19,86.47,76.99,82.9,87.93,87.53,90.43,94.46
000425.SZ,徐工机械,工程机械,19960828,50.51,58.36,64.58,61.85,5.56,12.73,9.24,18.58,19.38,15.44,13.79,6.98,4.6,6.34,9.79,7.36,9.05,7.76,7.17,6.51,7.14,6.79,9.27,9.36,15.77,18.27,19.69,22.8,21.76,26.67,27.85,36.01,50.93,41.41,46.97,59.99,57.01,59.77,60.08,60.72,52.94,60.76,55.36,55.84,48.69,43.15,54.3,43.24,48.71,42.58,44.16,32.89,25.58,50.74,54.61,54.92,60.74,61.31,67.6,66.56,71.68,65.69,68.47,69.61,64.3,77.65,60.06,66.23,61.05,59.28,42.73,48.01,55.91,31.01,52.49,79.11,79.67,73.87,70.38,70.55,63.59,69.94,63.78,66.19,66.68,53.45,64.07,60.34,63.48,76.33,77.69,78.57,79.42,80.15,82.74,33.81,15.04,18.77
000761.SZ,本钢板材,普钢,19980115,50.48,61.75,63.83,74.23,78.68,70.03,62.7,74.79,58.83,57.2,61.35,47.56,15.92,6.32,3.21,5.0,7.07,11.51,34.8,21.32,14.27,17.4,39.66,33.79,36.74,47.39,55.53,56.05,41.64,43.15,78.17,69.72,65.31,62.77,64.7,63.33,48.15,59.47,48.29,68.64,72.67,89.93,91.44,89.34,87.48,83.78,88.26,85.73,88.73,86.87,75.15,82.08,88.16,76.63,76.0,75.24,83.28,79.89,79.63,75.85,77.69,53.31,53.83,54.4,70.9,84.32,44.52,38.22,23.49,59.73,66.26,87.31,75.81,89.58,95.38,96.6,95.64,97.12,97.08,98.37,96.49,97.59,96.58,95.64,93.87,89.44,93.11,90.19,93.04,93.4,88.56,71.14,56.73,43.06,17.14,9.46,5.45,12.64
000906.SZ,浙商中拓,批发业,19990707,50.46,58.08,63.85,62.27,75.45,85.71,92.36,92.01,95.14,94.27,93.75,95.14,94.88,95.59,95.83,90.59,95.94,97.41,96.11,96.75,50.88,48.55,44.21,42.56,97.76,96.7,94.2,94.44,89.96,87.76,88.54,76.94,47.35,36.55,12.33,20.42,27.71,14.97,65.74,56.99,50.7,59.33,37.14,28.74,16.88,14.71,31.48,22.28,19.0,26.64,17.4,27.45,43.62,46.0,29.88,23.86,28.58,24.12,7.26,7.05,4.2,2.62,6.08,9.08,11.51,17.45,6.27,11.7,16.2,11.22,10.94,26.01,36.52,31.55,42.23,45.91,72.22,63.59,67.58,67.37,73.1,77.81,76.28,66.49,72.13,69.09,74.51,67.67,62.91,77.6,88.68,81.99,70.5,52.98,56.57,62.25,36.27,46.69
000555.SZ,神州信息,软件服务,19940408,50.44,28.13,28.18,31.93,34.14,33.93,41.69,45.11,40.49,58.31,55.27,53.76,76.33,56.12,53.83,63.59,50.86,67.06,66.45,51.95,47.94,63.12,65.72,64.77,53.12,55.46,45.39,49.12,39.99,41.78,46.4,45.18,23.15,30.35,20.4,14.6,23.51,9.41,14.27,32.33,31.1,23.82,24.4,29.4,45.08,36.88,37.14,24.26,28.6,31.64,27.23,36.83,29.24,33.08,27.59,32.47,21.29,31.71,23.2,17.92,19.62,24.45,39.33,25.16,15.8,23.18,25.42,35.91,37.61,30.7,26.48,22.68,23.41,26.72,37.42,44.92,46.24,46.66,48.74,50.98,52.58,49.07,36.69,48.34,52.91,46.47,49.99,47.89,46.99,50.91,58.5,65.83,69.32,61.07,46.64,39.68,47.49,40.77
000553.SZ,安道麦A,农药化肥,19931203,50.41,60.22,57.3,57.98,54.96,57.04,52.3,41.0,46.76,25.56,27.85,28.86,27.61,24.69,39.17,30.87,45.53,44.52,63.24,53.29,59.89,53.36,55.29,51.69,79.39,72.06,69.89,65.74,61.38,72.67,72.67,70.31,63.24,63.07,67.18,74.37,67.79,68.66,65.95,69.65,73.33,76.54,76.99,83.97,59.37,66.8,70.27,77.62,76.94,76.73,76.3,72.51,71.78,78.33,79.75,69.75,68.12,64.49,59.75,56.64,49.99,49.16,56.73,25.39,36.97,32.23,24.78,18.72,16.03,12.95,18.75,16.62,22.07,19.29,23.79,27.07,25.91,29.85,25.25,49.07,47.87,58.17,51.31,75.55,72.48,79.18,83.87,80.97,82.81,84.53,81.51,85.19,80.31,55.72,39.42,31.17,36.93,31.93
600576.SH,祥源文化,影视音像,20030220,50.39,58.03,31.5,6.06,3.25,2.71,2.97,2.59,3.47,2.55,2.74,2.69,31.95,32.85,32.47,33.98,36.83,34.83,43.24,44.52,50.72,48.76,10.59,56.14,73.03,73.92,78.02,74.27,80.29,82.5,70.36,60.86,58.48,43.76,53.62,53.9,34.28,10.45,19.08,9.05,14.95,12.73,21.29,14.6,21.5,38.39,31.69,34.45,30.98,36.05,41.71,30.32,26.83,34.52,32.49,25.02,29.12,36.5,28.67,30.89,36.97,24.71,26.34,21.13,35.56,23.89,37.66,64.98,53.81,66.71,70.97,86.94,82.24,80.1,72.74,77.06,73.31,85.22,86.39,87.2,86.77,89.22,89.11,88.85,80.12,73.14,69.63,51.62,51.33,36.45,25.18,16.62,27.49,30.32,36.76,44.33,50.91,28.91
300720.SZ,海川智能,电器仪表,20171106,50.37,57.93,81.18,66.4,76.09,71.73,84.25,88.92,85.9,82.9,89.53,0.19,31.57,33.67,31.95,34.64,37.44,35.2,43.2,45.11,51.69,48.62,0.21,0.42,0.21,0.24,0.07,0.02,0.02,0.02,0.02,7.78,6.98,10.33,17.19,11.98,10.73,14.15,16.88,24.92,18.3,10.92,7.59,4.53,3.58,4.98,5.21,6.41,11.58,13.94,7.71,16.2,32.45,63.31,40.3,59.82,45.84,54.73,56.97,58.62,62.08,66.73,69.35,69.35,66.75,66.35,69.51,71.78,81.68,88.12,89.81,89.88,82.36,37.09,56.9,67.91,70.2,65.1,68.8,54.85,45.51,49.26,45.6,41.24,41.69,48.24,45.67,58.05,23.15,33.98,25.02,86.68,80.64,87.27,87.1,86.39,82.32,92.93
000591.SZ,太阳能,新型电力,19960208,50.34,69.28,61.97,65.53,69.13,61.16,60.5,63.92,65.62,67.81,60.22,58.88,38.17,30.89,29.99,12.4,16.22,35.91,35.7,21.79,19.36,11.67,15.47,9.27,13.11,17.45,39.19,31.45,36.01,25.25,24.36,26.24,34.1,35.63,34.57,46.71,55.67,48.86,39.83,66.68,72.98,71.09,79.93,78.14,76.09,73.33,66.4,76.68,76.21,68.71,68.8,71.42,84.53,88.71,86.02,86.49,84.2,82.69,82.72,74.7,84.77,83.68,73.85,66.73,59.49,66.66,51.95,44.49,47.16,55.77,74.16,63.66,48.1,49.02,62.41,83.09,89.2,94.86,96.32,95.21,87.55,84.84,81.56,92.62,90.9,93.63,92.93,96.39,98.0,99.08,99.48,99.65,99.67,99.67,99.58,98.8,96.89,95.78
601198.SH,东兴证券,证券,20150226,50.32,47.35,50.13,45.3,53.67,60.72,57.25,77.46,72.55,73.59,66.52,67.93,66.31,69.3,70.67,67.39,62.82,66.85,44.82,45.44,48.36,52.3,46.99,47.72,35.89,28.51,37.77,29.14,25.49,27.52,41.03,34.38,36.12,32.0,23.65,25.37,34.76,30.09,41.62,47.11,39.85,50.32,49.4,50.74,57.77,57.16,56.9,54.26,54.14,53.6,59.25,57.65,52.79,52.09,59.61,53.12,48.55,50.81,51.21,53.24,50.2,40.72,39.78,44.54,53.81,69.79,66.0,70.17,59.42,61.49,47.75,62.79,58.36,57.91,59.28,72.58,76.21,84.84,85.31,82.1,80.71,80.85,82.79,76.4,67.34,50.08,50.06,43.69,55.91,52.23,59.14,52.94,70.64,79.34,71.19,67.93,62.86,44.8
688129.SH,东来技术,染料涂料,20201023,50.29,32.07,19.88,30.7,31.71,37.75,40.39,64.47,67.67,70.24,83.14,87.76,80.52,79.37,76.35,76.07,67.04,70.08,70.15,74.49,71.52,69.82,74.02,72.22,71.66,68.1,66.71,37.8,49.87,40.32,28.98,19.9,35.02,56.21,62.3,72.77,74.56,73.26,71.78,57.01,52.35,54.8,49.66,53.71,52.58,65.5,66.8,73.47,80.55,88.61,81.61,88.02,89.15,85.4,80.9,73.92,72.34,70.67,75.48,82.67,85.03,90.36,93.75,90.9,91.49,90.33,87.69,81.51,75.67,55.03,73.14,21.46,15.23,19.85,24.95,21.29,25.73,33.27,23.23,25.35,21.36,11.22,3.94,9.24,5.4,5.26,5.82,7.03,5.59,5.87,3.16,5.68,8.21,10.02,10.59,9.34,13.82,9.08
300788.SZ,中信出版,出版业,20190705,50.27,51.54,56.99,41.41,57.84,47.84,31.15,30.51,29.62,29.07,27.02,17.68,22.59,21.6,16.08,13.61,8.91,6.72,8.87,8.11,8.82,8.51,10.42,11.01,7.33,8.09,9.97,8.82,15.21,10.35,13.28,17.68,15.73,12.99,12.73,11.46,13.2,13.13,18.2,25.91,28.22,33.39,24.33,31.01,27.14,19.62,20.99,27.35,11.29,17.28,18.42,13.98,10.92,14.31,17.33,9.2,7.71,7.66,7.19,4.76,4.43,8.51,6.48,4.08,7.05,7.69,12.33,9.88,13.94,9.9,25.65,43.08,56.38,49.61,23.74,77.39,86.04,87.43,82.83,81.47,81.09,66.4,75.52,85.03,79.27,75.12,68.36,76.3,71.21,74.49,56.21,59.75,65.53,67.79,86.91,50.91,52.04,49.89
600585.SH,海螺水泥,水泥,20020207,50.25,50.74,52.39,49.3,46.4,51.1,44.71,42.21,44.4,33.72,23.2,24.1,23.23,16.93,20.21,29.43,31.88,29.36,25.56,18.51,24.85,10.09,6.6,4.39,4.76,5.19,5.47,5.85,6.13,5.64,6.22,7.59,5.61,4.76,5.38,3.68,3.35,3.11,2.41,2.55,1.86,8.49,11.67,23.98,23.51,19.95,28.04,23.41,17.92,15.52,22.33,12.92,17.35,46.03,43.9,46.92,59.7,57.84,72.88,72.86,71.09,62.39,66.75,73.97,82.24,84.58,76.82,82.69,81.77,80.36,67.77,70.57,72.41,26.53,47.68,75.31,65.46,74.25,73.87,68.24,65.93,76.54,84.27,86.7,81.47,62.04,76.92,73.28,78.71,86.16,76.44,78.87,79.77,88.28,71.4,37.89,42.89,47.54
605199.SH,葫芦娃,中成药,20200710,50.22,65.36,79.58,72.13,24.29,76.99,83.33,87.74,77.25,88.8,90.69,88.12,90.33,90.78,80.0,82.46,72.91,17.94,14.9,21.01,25.65,23.82,13.72,32.04,29.85,5.82,5.85,6.84,5.14,4.69,7.97,41.78,14.97,11.84,9.67,16.51,9.79,15.89,9.5,9.76,5.12,6.25,5.07,6.2,7.38,19.57,14.81,5.66,5.09,3.35,3.54,1.27,2.05,3.35,4.9,3.63,3.84,3.11,4.53,6.72,3.96,5.52,7.62,8.37,26.36,10.78,14.36,17.61,21.46,35.72,22.0,23.63,21.46,21.24,21.27,27.75,27.63,40.93,50.91,34.73,42.87,41.0,48.71,43.83,15.14,22.26,29.57,45.93,54.09,47.18,41.33,65.88,64.04,64.4,61.12,62.96,71.16,76.96
603725.SH,天安新材,塑料,20170906,50.2,44.28,33.22,29.66,33.03,23.7,36.45,45.93,37.84,36.29,28.86,29.26,34.73,55.01,30.77,42.02,42.04,38.86,34.12,39.09,31.74,49.87,53.15,51.03,44.42,37.02,17.92,16.55,20.99,25.04,23.96,26.43,22.4,20.02,22.64,22.75,22.42,26.06,29.95,31.1,38.1,30.56,26.95,26.95,39.09,38.25,54.7,45.15,41.71,35.3,40.6,34.69,41.41,39.71,43.34,40.82,39.28,41.43,46.97,48.86,43.43,50.32,65.6,68.4,69.54,75.57,81.37,82.98,84.41,84.96,86.25,89.98,89.81,89.01,93.75,92.41,93.21,90.1,83.42,89.81,89.58,87.24,79.72,78.54,75.64,80.92,76.66,80.22,84.41,82.1,71.26,40.16,38.01,35.6,11.91,25.23,16.08,24.17
600520.SH,文一科技,机械基件,20020108,50.18,49.3,39.92,38.86,46.59,37.0,50.37,52.18,52.53,67.7,64.8,68.31,89.04,86.49,83.57,82.95,79.16,80.29,75.93,78.09,84.15,83.61,83.26,80.59,76.8,85.24,88.35,83.54,89.22,87.64,94.08,91.37,76.21,71.04,62.16,59.47,70.71,62.96,69.35,69.82,38.46,23.96,45.72,47.25,63.07,50.44,56.12,71.92,58.9,66.92,29.92,54.96,68.95,67.39,73.4,73.4,65.74,70.88,72.06,71.56,74.27,77.55,80.64,75.74,70.01,64.73,43.15,28.01,50.77,44.38,43.29,46.07,22.9,28.7,33.46,34.43,35.51,35.91,28.58,30.7,40.7,46.85,28.6,37.84,36.6,69.82,62.91,64.42,40.32,32.07,32.28,25.28,25.82,26.43,28.2,37.82,39.87,36.88
600193.SH,创兴资源,装修装饰,19990527,50.15,35.37,37.63,55.65,70.15,73.69,79.42,62.58,85.81,76.47,76.73,87.9,95.45,96.49,95.38,97.03,96.25,95.31,95.68,95.4,95.31,95.5,93.85,42.18,79.06,67.86,60.36,78.57,84.53,93.85,93.59,94.46,94.13,91.72,90.8,83.75,80.95,79.37,72.22,53.36,71.66,69.56,76.85,57.25,70.62,78.09,67.27,59.51,35.65,33.84,35.09,20.21,9.15,9.27,5.54,5.66,5.87,7.05,7.99,18.25,20.04,33.32,28.39,44.05,21.88,15.77,26.39,35.32,8.58,3.02,3.84,7.26,11.08,9.48,16.69,44.35,36.22,29.54,27.75,27.49,22.68,14.69,15.66,22.68,22.68,26.88,30.3,38.62,60.95,63.22,68.71,69.94,60.36,75.74,84.3,43.67,41.85,54.04
002051.SZ,中工国际,建筑工程,20060619,50.13,53.27,51.52,47.06,49.71,45.44,46.47,49.71,48.15,40.08,18.06,17.07,14.31,13.94,20.3,13.42,14.57,16.15,10.89,11.34,16.43,15.92,14.76,28.63,22.14,24.62,24.81,30.46,26.88,35.09,36.83,41.52,36.6,38.91,39.75,47.16,49.87,49.99,54.21,63.88,58.36,60.36,65.9,53.08,60.41,59.18,65.24,65.2,66.82,60.69,66.45,54.61,59.0,56.54,51.0,47.7,51.07,51.95,59.02,51.29,56.26,58.12,56.8,66.64,72.79,77.62,72.37,68.5,54.82,47.89,58.85,66.99,66.59,67.7,75.85,87.48,83.21,82.53,82.39,83.45,88.99,85.48,86.7,80.62,76.4,68.8,71.02,65.62,76.28,83.87,76.16,68.26,68.85,71.52,53.15,38.36,32.7,35.32
300726.SZ,宏达电子,元器件,20171121,50.11,67.72,73.26,61.47,76.18,86.21,86.63,78.97,70.55,80.45,77.53,83.85,72.72,80.33,85.99,87.83,89.6,93.4,89.41,76.94,68.62,72.01,68.19,82.06,69.79,40.67,32.21,32.61,28.27,16.98,42.84,42.61,33.88,28.39,15.4,49.96,81.7,83.85,82.76,86.23,90.24,90.38,93.59,75.17,85.22,88.85,88.02,86.8,90.21,88.63,81.4,86.84,87.88,90.64,91.13,86.51,78.12,75.76,63.71,84.34,72.81,63.85,28.46,58.29,44.26,65.95,90.5,92.36,87.46,91.42,90.31,78.38,75.5,82.62,83.21,65.76,45.58,38.48,66.02,31.64,27.28,27.35,45.13,34.47,30.56,17.07,3.49,1.53,2.62,2.55,4.83,10.26,26.46,19.0,12.26,9.1,11.37,8.04
600756.SH,浪潮软件,软件服务,19960923,50.08,50.51,47.28,44.09,68.5,64.94,63.17,63.24,66.38,66.78,68.12,67.86,67.11,62.08,74.02,78.12,77.51,86.7,85.26,78.17,78.71,82.34,77.72,78.35,58.01,62.41,58.12,61.09,62.13,60.79,57.44,55.88,57.39,60.6,42.87,24.5,43.24,12.83,22.52,32.47,47.89,51.57,51.99,42.23,51.07,56.05,56.47,50.48,46.22,54.87,50.74,57.89,57.75,55.39,53.57,53.22,34.73,53.5,45.18,37.14,22.9,16.98,20.02,19.92,22.92,18.51,24.17,28.91,28.27,18.65,24.57,22.64,32.3,72.32,59.16,49.82,53.31,38.25,46.66,45.93,51.05,43.93,49.87,52.06,58.55,56.21,68.83,63.33,54.35,55.77,61.33,66.56,52.98,26.41,29.1,41.52,42.47,44.94
300160.SZ,秀强股份,玻璃,20110113,50.06,52.86,40.11,37.23,45.34,33.32,39.57,45.01,28.06,33.2,35.06,39.09,42.58,30.06,29.03,13.89,16.34,27.42,44.02,49.66,49.05,37.94,52.94,56.99,58.92,75.88,95.71,98.0,96.91,95.99,94.58,91.91,95.99,95.8,95.4,95.92,95.26,96.72,95.43,97.19,95.33,96.51,97.31,96.49,95.33,94.65,74.23,76.77,85.24,80.64,77.48,91.54,83.24,83.16,90.12,87.1,82.01,65.64,50.22,32.14,62.37,47.35,52.13,36.95,41.81,19.45,14.24,3.28,2.5,6.44,22.68,7.78,5.26,12.61,13.37,10.0,36.83,30.09,39.75,52.39,31.71,28.13,14.41,27.4,41.92,49.75,44.49,58.22,42.54,41.38,29.83,21.6,31.62,19.1,13.28,16.91,6.37,5.33
300140.SZ,中环装备,环境保护,20101112,50.04,55.95,53.74,54.66,63.62,56.78,56.9,57.58,69.39,77.2,75.64,74.46,72.65,67.91,49.99,30.23,27.73,23.49,24.29,57.04,61.57,21.86,50.95,66.4,62.3,65.95,69.54,68.52,56.78,56.76,48.88,41.45,45.08,60.81,66.0,67.41,80.31,82.65,63.55,72.58,75.22,75.36,70.48,55.2,60.91,68.66,62.01,62.96,86.98,82.53,71.04,78.26,86.72,86.44,88.63,88.42,88.49,82.06,81.77,85.62,89.65,88.21,84.74,90.54,86.37,81.33,72.88,74.27,58.74,73.26,87.13,85.52,34.19,59.94,48.38,26.9,25.3,51.47,54.16,28.84,18.65,20.35,26.88,34.26,62.18,64.8,70.79,77.2,73.59,82.15,87.88,74.75,95.97,90.73,94.03,95.19,86.89,67.7
600843.SH,上工申贝,纺织机械,19940311,50.01,51.85,59.87,66.0,58.26,64.96,61.45,68.31,68.19,54.66,59.11,55.86,69.46,54.52,57.2,63.38,61.35,50.93,55.41,65.15,66.38,66.8,65.67,66.71,64.3,68.36,70.67,69.98,68.07,79.39,69.35,67.01,55.95,69.18,75.31,65.41,71.23,69.44,66.75,61.0,71.49,70.17,75.22,66.92,70.81,63.1,66.26,65.34,70.55,69.18,50.11,48.88,40.37,31.64,14.9,21.62,13.84,14.88,31.81,31.53,37.07,57.53,53.17,67.04,71.56,82.48,79.16,82.41,79.3,76.59,89.6,92.62,93.44,91.04,89.25,90.66,88.63,90.95,82.6,82.24,65.29,45.3,35.16,33.79,24.4,17.57,21.98,17.26,21.06,17.76,10.89,9.29,8.23,13.25,14.93,14.48,15.47,12.69
300359.SZ,全通教育,文教休闲,20140121,49.99,40.51,45.25,55.72,61.21,58.48,63.73,57.2,29.88,26.5,61.59,58.62,60.5,61.66,55.1,58.97,58.36,66.87,67.72,80.48,89.93,86.96,82.03,75.03,80.76,77.88,70.95,74.61,70.05,78.14,68.64,81.99,92.95,89.6,90.1,83.09,82.93,78.68,81.49,79.65,49.19,47.68,59.96,72.18,64.32,72.74,79.13,74.63,31.57,30.04,19.83,11.7,2.48,2.66,3.21,8.87,4.34,3.14,2.62,2.19,3.49,5.73,5.02,2.97,3.09,3.28,4.67,6.08,50.98,29.03,59.4,62.08,52.65,50.2,34.47,28.96,36.67,43.57,33.79,34.59,41.31,42.02,37.82,38.72,36.29,34.19,23.51,22.19,20.54,27.66,17.57,19.0,22.8,24.99,29.17,27.87,34.94,34.64
688550.SH,瑞联新材,化工原料,20200902,49.96,65.29,67.74,63.73,62.16,65.83,61.73,57.56,69.79,86.44,88.66,87.79,83.99,85.76,83.26,81.28,82.9,81.84,78.31,75.48,77.15,69.75,74.65,75.27,71.35,73.36,68.9,66.97,69.3,37.04,22.31,45.32,68.14,52.32,44.64,63.52,72.06,72.48,76.11,70.79,70.9,66.19,45.98,49.23,55.86,54.02,62.39,58.03,42.8,58.41,58.19,63.45,56.0,61.68,63.64,62.01,59.92,48.34,43.22,50.15,40.7,62.77,80.59,45.58,44.02,38.22,23.37,33.39,35.42,12.78,25.32,18.84,16.79,22.94,39.17,22.57,24.0,30.3,36.76,54.59,70.53,70.31,91.84,94.69,85.99,82.9,78.31,73.78,72.77,80.74,79.82,74.86,76.66,73.76,64.25,79.75,66.73,60.48
