,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK1015,能源金属,40.29,27.58,15.35,15.59,10.79,14.15,13.43,12.23,12.71,11.99,13.43,11.99,10.31,17.75,24.7,29.98,22.3,24.7,17.99,15.59,19.66,29.74,29.98,15.59,34.05,39.09,41.49,46.52,32.61,38.61,36.69,46.28,45.56,29.98,19.18,20.62,28.78,31.41,40.05,44.84,35.01,32.85,41.25,52.76,57.55,77.7,55.88,51.32,43.17,42.21,45.32,45.32,44.6,45.56,44.6,42.45,33.09,39.09,30.22,48.92,55.16,60.19,50.84,22.06,12.23,9.59,19.9,23.02,29.26,27.1,33.09,32.13,29.5,19.9,22.3,26.86,31.18,32.13,30.22,19.18,22.3,28.78,26.14,36.21,35.01,42.45,57.79,52.76,76.74,59.47,55.4,62.83,73.38,79.86,84.65,92.09,95.44,91.85,90.17,90.65,91.61,84.17,85.13,89.93,93.53,84.65,67.15,75.06,41.01,8.87,33.81,78.42,80.58,33.81,21.58,7.19,2.16,2.16,2.88,5.28,11.03,38.37,17.99,25.66,45.8,63.31,94.96,91.37,91.13,97.6
BK0985,换电概念,40.05,16.31,11.27,9.83,6.24,77.94,85.13,81.53,90.41,88.97,90.65,86.09,82.97,82.49,82.25,77.94,73.62,57.55,57.07,63.07,68.59,70.74,64.99,56.12,52.28,59.23,48.44,70.26,68.35,73.86,67.63,65.71,74.82,66.67,57.31,54.2,62.59,70.02,65.47,67.87,70.5,70.5,75.3,79.38,76.02,66.19,78.18,74.58,73.62,70.74,77.46,79.62,76.26,81.06,84.89,91.37,90.65,88.73,89.69,86.81,84.89,88.25,88.25,82.97,81.06,80.34,76.98,68.11,79.38,79.62,63.55,70.74,68.82,66.19,54.92,31.18,22.78,37.89,43.17,43.17,57.31,47.72,43.65,49.64,54.92,55.88,40.05,47.48,38.61,42.21,46.52,18.23,13.43,22.78,33.81,51.56,70.5,66.91,79.62,81.53,69.54,91.85,90.41,80.34,80.82,83.21,94.48,91.13,82.73,87.05,84.89,89.45,89.21,85.85,78.66,87.53,86.81,88.49,92.57,96.16,95.92,93.76,95.2,88.01,92.57,95.68,96.4,92.57,91.61,84.89
BK0988,钠离子电池,39.81,17.27,20.62,7.91,11.75,9.59,7.19,9.59,6.24,6.71,7.67,8.87,16.07,12.71,17.03,28.06,24.22,15.83,12.95,12.71,96.64,96.64,97.6,89.69,83.69,85.61,74.34,88.73,77.7,88.97,91.37,94.72,96.88,97.6,97.6,97.6,97.6,98.08,98.32,98.8,98.08,98.32,98.56,98.56,98.32,99.04,99.04,98.8,99.04,99.04,99.04,99.04,98.8,98.56,98.32,98.8,98.56,98.8,98.56,98.56,97.84,98.32,97.6,93.29,98.32,88.01,88.25,90.65,89.93,95.2,76.02,70.26,51.8,66.91,66.43,11.03,10.55,7.19,22.54,70.02,81.77,41.01,46.04,31.89,9.83,9.59,1.44,0.72,1.68,2.64,4.32,4.32,5.52,5.04,3.36,24.22,38.37,74.82,82.25,29.5,15.11,77.46,88.49,93.29,85.85,92.33,96.16,96.64,96.16,93.53,95.44,97.36,96.88,94.48,90.89,81.06,61.15,20.62,32.85,47.0,49.4,59.47,50.36,26.86,26.14,48.68,55.64,53.72,52.28,34.77
BK1031,光伏设备,39.57,26.86,15.59,18.23,10.31,14.39,14.15,12.71,13.19,16.07,13.67,12.47,10.07,17.99,24.46,27.82,21.82,23.74,17.27,19.66,23.74,29.98,29.74,17.03,34.29,38.61,39.81,46.76,32.13,38.85,36.93,45.56,45.32,29.74,19.42,22.54,28.3,31.65,41.49,44.6,41.25,33.57,41.01,51.8,57.79,77.22,55.64,54.44,43.41,41.73,40.05,46.52,43.88,44.36,50.6,40.77,33.33,32.61,34.53,47.48,54.44,53.24,54.92,22.3,13.19,11.99,20.38,22.54,26.86,29.26,33.33,32.85,29.74,20.86,22.78,27.1,31.41,31.41,30.7,19.42,21.82,29.02,27.1,36.45,34.77,42.21,56.83,52.28,76.5,61.39,53.96,62.35,73.62,84.89,85.13,92.33,94.0,93.29,90.65,91.13,90.89,80.58,85.61,89.69,93.76,84.17,67.39,74.34,41.25,47.72,60.91,55.4,43.41,36.69,36.21,25.42,24.46,27.82,20.38,23.26,16.31,15.83,13.67,8.63,7.67,9.35,10.79,7.43,6.24,8.39
BK1033,电池,39.33,26.38,16.07,17.03,9.59,14.63,15.11,13.43,13.67,15.59,14.15,12.95,9.59,18.47,23.74,26.86,21.1,22.54,22.06,21.34,24.46,30.46,29.26,18.23,34.77,36.69,38.37,47.24,31.65,39.33,37.41,44.84,46.76,31.89,20.14,18.71,27.1,32.13,40.53,44.12,39.09,31.41,42.93,51.08,58.27,76.74,60.91,52.76,43.88,47.72,41.25,45.8,50.6,50.6,51.32,42.93,33.81,36.69,34.77,53.72,53.96,58.27,56.12,22.78,15.11,10.31,20.86,21.82,30.7,27.34,34.29,30.22,30.46,27.82,20.14,27.82,31.89,32.37,31.18,17.99,21.34,29.5,24.22,40.77,37.41,41.49,56.35,51.8,74.34,58.03,54.44,61.63,74.1,86.33,87.77,92.81,92.81,94.0,90.89,91.85,89.93,80.34,86.09,90.65,94.48,85.37,66.67,73.86,41.73,44.84,61.39,55.88,42.93,35.49,35.01,26.38,25.42,29.02,19.18,23.74,15.83,16.55,11.51,8.15,8.15,10.55,9.83,6.71,6.71,8.87
BK1030,电机,39.09,26.62,15.83,17.27,10.07,15.11,14.39,14.63,13.43,15.11,13.91,12.71,9.83,18.23,24.22,27.34,21.58,24.22,15.83,21.1,25.9,30.22,29.5,17.27,34.53,38.13,39.57,47.0,31.89,39.09,37.17,45.32,44.36,29.02,19.66,20.38,27.34,31.89,41.25,44.36,39.33,32.61,45.08,51.56,58.03,76.98,54.92,53.0,43.65,48.68,40.77,46.04,48.44,46.52,51.08,44.84,33.57,35.97,36.93,53.0,54.2,53.72,55.88,22.54,15.35,9.35,20.62,22.3,32.13,29.02,34.05,30.7,30.22,28.06,23.5,27.58,31.65,31.65,31.65,18.47,21.58,29.26,27.82,37.17,35.97,41.73,56.59,52.04,76.02,59.71,54.68,62.11,73.86,85.85,85.61,92.57,93.53,91.37,91.61,91.61,90.65,80.1,85.85,90.89,94.24,83.93,68.11,74.1,41.49,46.52,61.15,56.59,42.69,35.01,34.77,25.66,25.18,29.26,20.62,23.5,16.07,14.63,12.71,8.39,7.91,10.31,10.07,7.91,6.47,8.63
BK1006,碳基材料,38.85,16.07,18.47,7.19,6.71,15.35,12.23,14.39,11.99,11.75,15.35,9.59,8.63,22.06,21.82,29.74,28.3,21.58,16.79,16.55,23.26,24.22,23.98,22.54,31.65,34.53,43.65,43.65,40.53,42.45,41.49,39.57,47.96,24.46,17.75,15.59,26.86,23.98,33.81,37.17,31.41,33.33,44.36,55.88,60.91,69.78,52.76,45.56,48.44,40.53,37.65,36.93,41.01,41.25,41.73,36.93,38.85,31.41,28.3,44.36,45.8,52.04,48.2,23.26,5.76,8.87,20.14,17.03,27.82,32.61,38.13,33.09,29.98,22.54,23.02,17.99,25.66,24.22,24.7,10.31,14.39,22.3,21.34,34.29,31.41,39.81,16.31,15.35,2.88,3.36,7.67,5.52,10.07,19.18,8.63,13.91,13.67,9.11,17.03,5.04,3.84,9.83,21.58,37.89,27.1,57.79,90.65,92.81,94.96,94.24,91.13,93.76,94.96,96.64,95.2,94.72,88.97,90.41,88.49,95.68,95.44,93.05,91.37,84.17,89.93,91.61,93.29,94.72,95.92,94.24
BK1002,激光雷达,38.61,19.42,7.19,6.95,16.31,8.63,7.91,6.24,14.63,7.91,8.63,5.76,3.6,13.19,15.35,34.29,19.18,15.11,13.91,13.43,16.07,23.26,21.1,14.63,28.78,30.7,38.61,50.6,38.61,41.01,39.09,48.2,47.24,22.78,15.83,17.03,19.66,22.3,44.36,38.61,38.61,22.06,43.65,55.64,61.15,75.3,57.31,48.2,45.8,44.36,41.49,43.41,47.0,48.68,47.0,43.65,35.01,34.05,36.21,49.64,52.76,58.51,52.52,14.39,10.07,6.47,11.99,15.11,24.94,35.97,35.97,31.41,20.86,21.1,22.54,19.42,25.9,23.5,9.35,9.59,9.11,9.11,2.88,1.92,0.24,2.88,7.91,6.0,7.91,12.23,22.3,20.86,14.39,12.47,14.63,8.87,16.55,9.35,27.34,24.46,50.84,34.77,66.19,76.98,71.94,58.27,55.88,60.43,75.06,76.02,84.41,76.98,74.34,82.73,85.13,85.37,91.61,96.16,97.6,97.36,95.2,98.8,98.32,97.84,99.04,98.56,99.04,99.28,98.56,98.8
BK1043,专业服务,38.37,23.74,18.23,16.31,4.08,12.47,12.71,4.32,9.59,10.79,10.79,4.8,4.08,21.58,22.3,29.5,29.26,21.1,17.03,17.99,23.5,26.14,26.62,23.74,30.46,37.89,42.45,43.88,33.57,35.73,33.33,41.49,43.41,32.61,20.86,20.14,26.14,28.78,37.17,39.09,40.77,29.5,40.53,49.16,54.68,71.22,59.47,51.56,40.29,47.24,42.93,40.29,50.12,50.12,50.36,44.36,31.65,36.21,35.01,52.28,50.84,55.16,49.16,18.71,9.59,3.6,17.99,18.47,31.41,31.41,40.29,24.46,25.18,24.46,28.06,22.78,28.54,29.5,28.54,16.79,17.99,26.14,23.98,41.25,31.18,45.08,53.24,56.83,72.42,66.43,49.88,58.99,70.5,83.21,88.25,89.45,89.21,89.21,88.25,87.05,88.25,85.13,86.57,86.81,89.21,90.17,63.55,74.82,38.37,46.04,62.83,59.23,40.53,36.45,31.41,23.26,23.5,25.42,23.98,21.1,15.59,16.79,11.27,5.04,6.47,7.67,7.91,3.84,3.6,6.47
BK0987,盐湖提锂,38.13,23.5,10.79,9.59,6.47,2.4,1.92,5.04,9.11,2.64,4.56,4.08,6.95,12.47,13.43,25.18,27.82,16.31,10.55,33.81,64.99,54.2,45.56,40.77,39.81,26.62,72.66,91.37,95.92,96.16,99.28,99.28,99.04,99.28,99.28,99.28,99.52,99.52,99.52,99.52,99.52,99.76,99.76,99.76,99.28,99.28,98.8,99.04,98.8,98.56,98.56,98.56,98.32,98.08,93.53,95.2,94.24,95.2,94.48,96.16,88.49,83.93,92.57,85.85,94.96,97.12,94.48,92.81,89.21,95.92,87.77,85.85,41.73,52.52,85.85,88.01,70.74,64.03,88.25,94.48,93.53,78.9,68.59,56.83,27.1,7.91,7.67,1.68,0.72,0.48,0.48,0.48,1.68,0.96,0.72,0.96,2.88,2.4,5.52,1.68,1.2,4.08,7.19,19.42,12.71,18.23,17.03,35.73,49.16,17.51,17.99,70.74,76.74,61.87,62.35,44.36,10.79,6.0,10.55,50.36,50.12,59.23,43.17,40.29,70.02,92.57,96.88,94.0,95.2,97.84
BK1017,采掘行业,37.89,27.34,13.67,14.39,12.47,12.23,11.75,11.75,11.51,14.15,12.71,10.55,11.99,17.03,25.9,24.46,23.74,26.62,20.62,19.18,23.98,29.02,31.41,18.94,33.33,32.13,42.93,45.8,33.81,37.89,35.73,48.44,44.12,27.58,18.47,19.66,23.74,30.7,43.88,46.04,34.29,26.38,37.89,53.0,56.59,78.9,58.03,49.64,42.45,43.17,44.6,46.28,45.8,47.96,46.28,39.33,32.13,32.37,33.33,50.6,56.35,59.23,53.0,21.34,10.31,10.07,19.18,19.66,30.94,28.3,34.77,26.62,28.78,26.62,21.58,25.66,30.46,26.86,29.98,14.39,21.1,28.06,25.42,39.33,35.49,43.17,58.75,53.72,78.42,63.79,55.88,58.03,74.58,80.58,84.17,91.37,92.09,90.89,85.85,89.93,85.37,85.61,83.93,91.13,92.09,83.69,67.87,72.42,40.29,48.44,59.47,1.44,1.44,4.8,2.16,2.16,1.68,1.2,1.44,1.44,2.16,0.72,0.48,1.68,8.63,11.27,2.64,2.64,9.59,11.99
BK1023,培育钻石,37.65,29.26,6.95,15.35,14.63,10.79,10.55,10.55,14.15,14.87,11.75,11.27,12.95,15.83,20.38,35.49,18.23,19.42,19.42,21.58,26.38,26.62,27.1,25.66,30.94,34.05,32.37,41.73,29.74,36.45,38.13,49.16,39.81,33.57,23.02,11.27,21.58,26.38,41.97,41.49,35.97,29.26,38.37,58.51,63.79,69.06,51.08,44.84,47.0,39.09,35.97,37.17,40.77,41.73,41.97,35.97,30.94,29.02,27.34,45.8,47.72,52.28,47.72,20.38,12.47,9.83,16.07,17.51,29.74,26.14,39.57,30.46,27.34,25.42,25.18,25.9,27.1,31.18,33.09,9.83,13.43,30.46,25.9,42.21,37.89,41.01,55.88,59.47,70.98,60.67,50.6,56.35,75.78,78.66,83.69,88.01,87.77,86.33,84.89,84.17,84.41,79.14,78.9,84.17,87.77,86.81,62.59,71.46,41.97,50.84,60.67,58.03,39.81,40.53,35.25,76.02,47.0,69.3,30.46,29.26,58.51,64.99,94.24,91.13,83.45,85.37,85.37,87.53,90.89,83.21
BK1028,燃气,37.41,24.22,19.18,16.79,5.76,13.19,14.63,10.07,15.35,15.83,15.59,13.43,5.52,21.82,22.06,25.42,31.41,20.86,21.82,18.47,25.18,26.86,27.58,21.1,31.18,36.21,35.73,44.12,31.41,36.21,33.81,41.01,39.57,31.41,20.62,20.86,24.7,29.02,38.85,37.89,38.85,29.02,40.29,48.92,54.92,76.02,59.71,55.16,40.53,47.0,43.88,40.05,43.41,50.36,51.8,45.32,29.5,39.57,36.45,54.2,50.6,54.68,55.64,18.94,13.43,4.8,15.83,19.18,32.85,33.09,39.09,23.98,25.42,24.22,28.54,23.26,28.78,29.26,32.85,16.31,18.23,26.38,22.3,41.73,33.33,44.84,52.76,51.56,76.98,65.71,49.64,57.07,70.74,83.45,90.89,89.69,88.97,89.45,88.49,87.29,88.49,83.93,80.34,87.05,88.97,90.41,63.07,71.94,38.61,46.28,63.31,60.19,39.57,37.17,31.89,26.86,21.34,26.86,23.5,20.86,15.11,15.35,11.75,5.28,8.39,7.91,9.11,3.6,3.84,6.71
BK1038,光学光电子,37.17,23.26,17.75,11.51,3.6,5.52,5.76,3.6,4.8,6.47,9.83,5.04,3.12,21.1,23.02,28.78,26.38,22.06,16.31,17.51,20.38,25.66,25.66,23.02,29.98,32.85,35.25,43.17,29.98,35.25,32.85,42.21,41.97,33.81,24.22,19.42,23.5,28.3,42.21,39.81,32.61,29.74,37.65,57.07,54.2,71.94,54.2,48.68,39.81,41.25,38.37,39.57,49.88,52.04,44.36,39.57,37.41,37.41,35.49,46.76,55.64,56.59,55.4,17.99,5.28,3.12,15.35,17.99,27.58,32.13,37.89,33.33,24.7,25.18,26.38,21.34,28.06,29.98,28.78,17.27,17.75,25.66,27.34,39.57,31.89,41.25,53.96,56.59,72.9,64.75,51.08,60.19,74.82,82.73,86.81,88.97,89.69,88.73,87.77,86.57,87.77,83.21,81.06,89.21,88.25,89.69,64.27,75.78,43.65,45.32,64.75,58.99,40.77,36.93,32.61,25.18,22.78,27.1,23.26,21.58,16.55,17.03,10.55,7.19,5.52,7.43,8.87,4.08,3.36,6.24
BK1013,华为欧拉,36.93,24.94,8.87,11.75,15.35,10.31,11.03,10.79,12.95,13.19,14.87,9.83,14.15,16.07,23.26,31.18,18.47,26.14,19.66,20.14,24.7,28.06,27.82,19.42,31.41,37.65,39.09,42.21,30.46,34.05,33.57,43.65,41.73,28.78,12.95,21.34,19.42,33.33,36.45,42.21,32.85,28.54,42.69,58.27,64.03,70.74,50.12,44.36,41.73,38.61,36.45,38.85,41.49,43.17,41.49,34.53,34.05,28.78,26.62,44.12,47.24,51.8,48.68,20.62,11.99,8.15,18.23,18.71,31.18,36.21,30.94,23.74,25.9,23.5,24.7,24.94,27.34,27.34,27.34,10.79,17.51,31.65,22.06,35.49,36.45,46.76,52.52,59.95,71.22,61.63,52.76,56.59,76.74,78.42,83.21,87.77,87.53,85.85,84.65,84.65,84.65,79.62,78.66,84.41,87.53,87.05,10.31,43.17,88.97,68.11,93.29,86.57,86.33,85.61,89.45,86.33,91.37,76.98,64.99,44.84,26.86,35.25,47.0,44.84,36.69,54.92,31.41,31.18,20.86,11.27
BK1034,电源设备,36.69,24.7,19.42,19.18,8.87,13.67,13.91,13.67,14.87,16.31,15.83,14.39,9.11,22.3,20.86,33.33,27.1,19.18,18.23,15.83,22.54,27.1,28.54,20.62,31.89,35.25,40.29,44.36,35.73,36.69,34.05,40.53,43.65,30.46,20.38,22.06,24.94,29.26,38.61,43.65,36.45,28.3,39.81,50.12,55.16,76.5,60.43,53.24,40.77,41.97,44.36,39.81,43.65,50.84,51.56,42.69,29.74,38.37,31.89,53.48,50.36,54.2,51.32,19.42,13.91,7.67,16.55,20.86,32.61,31.89,38.61,24.7,25.66,23.74,28.78,23.5,29.02,28.78,32.61,16.07,18.47,26.62,27.58,41.01,33.09,45.8,53.0,56.35,77.22,65.23,49.4,56.83,70.98,83.69,90.41,89.93,88.73,89.69,88.73,87.53,88.73,86.81,80.58,87.29,88.73,90.65,62.35,69.78,38.85,48.92,64.27,60.43,42.45,39.33,31.65,26.14,23.74,24.7,21.58,20.38,12.95,14.87,11.99,6.71,5.28,6.24,10.31,3.36,4.08,6.95
BK1040,中药,36.45,22.78,17.27,11.27,3.12,2.88,4.8,3.12,4.32,2.88,4.8,3.12,2.88,20.38,21.58,31.65,19.66,22.3,16.07,16.79,21.82,31.18,25.42,22.78,29.74,31.89,35.97,42.93,28.54,35.01,32.61,42.69,42.21,34.29,23.98,18.94,23.26,28.06,40.77,40.77,41.01,26.14,44.6,53.96,53.96,72.18,54.44,55.64,39.57,49.16,38.61,41.01,49.64,51.8,44.84,38.13,34.77,32.13,35.97,47.0,52.52,54.92,56.35,23.02,5.52,2.88,16.31,17.75,27.1,32.37,35.25,31.65,30.94,25.66,26.14,22.06,32.61,30.94,33.33,18.94,18.71,25.18,26.62,39.09,32.37,45.56,54.2,56.12,73.14,61.87,51.32,60.43,76.02,82.49,86.57,93.53,89.93,86.81,87.53,86.33,87.53,82.97,81.53,88.49,89.93,89.45,64.75,73.38,42.69,45.08,63.07,58.75,41.73,39.09,33.09,27.1,22.06,24.94,22.54,22.06,13.43,16.07,10.07,6.0,4.8,7.19,8.63,6.0,4.56,6.0
BK1012,PVDF概念,36.21,16.55,12.95,17.99,9.83,7.19,6.71,6.0,6.71,10.55,6.95,7.43,15.11,14.15,14.15,24.22,23.98,16.55,12.47,11.99,16.79,21.34,22.3,16.07,27.34,29.02,39.33,49.4,39.33,33.57,29.74,45.8,44.6,23.74,22.54,16.31,18.23,23.26,41.01,46.28,35.49,23.98,42.21,54.92,64.27,75.54,54.68,49.16,45.08,42.45,39.33,41.73,44.84,45.32,45.32,39.81,38.37,31.65,27.1,47.96,52.04,53.48,53.24,16.55,11.03,2.4,12.71,16.07,24.7,25.9,40.77,25.66,22.78,21.34,20.62,20.14,25.42,24.7,25.18,11.99,15.83,23.98,20.62,40.29,36.93,47.0,60.19,58.75,73.86,62.11,48.44,63.07,78.66,81.77,87.53,94.96,94.24,93.05,91.85,89.45,91.13,82.73,81.77,91.61,15.83,73.38,95.44,94.48,98.32,92.09,79.38,92.81,96.16,95.2,94.72,90.17,64.27,43.41,41.49,56.83,72.18,69.06,47.72,14.15,33.09,27.82,38.13,39.81,34.05,29.26
BK1039,电子化学品,35.97,22.06,16.55,6.71,4.8,3.6,4.32,2.88,3.84,6.0,3.84,3.6,4.56,20.14,21.34,26.62,20.38,23.26,21.34,16.31,22.3,25.18,24.94,22.3,29.5,33.33,36.21,42.69,28.78,34.77,32.37,42.93,42.45,28.54,23.5,18.23,23.02,26.86,35.01,41.73,40.05,33.81,43.41,57.79,58.51,72.42,56.35,47.96,44.12,48.44,38.85,41.25,47.24,49.88,45.08,42.21,39.81,36.93,36.69,47.24,51.8,56.35,56.59,23.74,6.47,2.64,16.79,18.94,26.14,33.81,35.73,28.3,26.62,25.9,23.98,21.82,27.82,30.22,27.82,18.23,18.94,24.94,24.7,41.97,32.85,39.33,54.44,55.64,73.38,58.51,51.56,59.47,78.18,82.25,86.33,90.65,88.25,88.25,87.29,92.33,89.21,82.49,82.25,85.37,90.17,89.21,66.19,72.9,44.84,48.2,62.59,58.51,38.61,35.97,33.33,25.9,21.82,25.9,22.3,24.46,13.91,15.59,9.59,6.24,3.84,6.95,8.39,4.56,2.88,5.76
BK1035,美容护理,35.73,21.82,11.75,6.47,8.39,4.8,4.08,2.64,3.6,5.04,3.12,3.84,2.64,14.63,21.1,27.1,30.94,22.78,21.58,21.82,22.78,24.94,24.7,21.58,29.26,33.81,37.65,42.45,30.7,34.53,32.13,43.17,43.17,27.34,23.26,22.78,22.54,27.82,36.69,41.97,39.57,29.98,41.97,58.03,58.99,72.66,56.59,48.92,44.6,48.2,39.09,41.49,43.17,44.84,44.12,38.61,39.57,37.17,37.17,47.72,51.32,53.96,56.83,24.7,6.24,2.16,17.27,21.1,25.9,35.49,35.49,31.18,27.82,27.34,29.26,21.58,27.58,29.02,30.46,17.75,19.18,27.1,23.74,38.61,32.61,40.77,53.72,55.16,73.62,58.75,51.8,59.23,77.94,84.65,85.85,93.29,90.41,88.01,85.61,85.13,85.13,82.01,82.97,85.61,90.41,88.97,61.63,72.66,44.36,51.32,59.71,58.27,42.21,35.25,33.57,23.98,21.58,26.14,22.06,23.02,15.35,13.91,10.31,6.47,4.08,6.71,8.15,4.32,2.64,5.52
BK1045,房地产服务,35.49,25.18,19.9,18.94,13.91,11.75,12.95,13.91,15.11,14.63,14.63,14.87,13.67,20.62,20.62,22.54,28.54,20.38,18.47,16.07,21.1,27.34,23.74,25.42,35.01,36.93,43.17,44.6,35.49,39.57,34.29,40.29,45.08,26.86,16.79,21.82,25.18,29.74,38.13,38.13,36.69,27.58,39.33,49.4,55.4,80.1,60.67,52.52,41.01,43.88,45.8,41.97,48.92,45.08,48.92,43.17,29.98,38.61,31.65,53.24,49.88,53.0,49.64,17.75,14.63,8.63,17.03,17.27,32.37,32.85,30.7,25.9,24.22,23.26,29.02,23.74,29.5,28.54,32.13,15.59,19.42,26.86,24.46,38.85,29.02,44.36,55.64,55.88,79.62,64.51,48.68,61.15,71.22,83.93,89.69,90.17,93.76,89.93,89.21,87.77,89.45,86.57,80.82,87.53,94.72,90.89,62.11,73.62,39.09,49.16,64.51,61.15,38.85,37.89,36.45,24.22,24.22,26.62,23.74,22.54,13.67,13.67,12.47,7.43,4.32,8.63,11.27,3.12,7.43,7.19
BK1008,国资云概念,35.25,26.14,11.51,18.47,13.43,12.95,15.35,9.83,12.23,13.43,11.51,13.67,15.83,15.59,19.42,35.01,30.46,20.62,19.18,18.71,24.22,26.38,26.86,20.86,30.7,40.77,34.05,41.49,29.26,40.29,31.89,38.85,39.33,33.09,14.15,11.75,18.47,22.78,44.12,40.05,33.09,28.78,37.17,59.23,63.55,70.26,52.04,45.08,44.84,39.33,35.73,37.65,40.53,43.41,42.21,34.77,30.7,29.26,29.5,44.6,45.56,51.56,47.0,19.18,12.71,11.75,15.59,23.5,28.54,35.73,37.17,29.02,28.06,26.38,25.42,27.34,29.26,22.78,26.14,11.27,15.59,25.42,19.9,35.01,33.81,46.52,59.95,58.27,70.74,60.91,50.12,4.08,4.56,7.67,7.67,28.54,11.75,34.77,37.41,12.95,23.02,25.42,22.3,41.25,23.26,21.58,22.78,28.78,46.04,40.77,41.01,33.81,53.48,51.08,45.8,36.69,41.01,30.22,36.45,46.04,38.37,40.77,40.05,41.49,40.29,48.2,46.04,52.76,58.03,54.92
BK1019,化学原料,35.01,21.1,17.99,16.07,3.84,9.83,9.83,3.84,5.76,10.31,10.31,4.32,3.36,20.86,22.78,29.02,31.65,21.82,16.55,19.42,20.14,25.9,26.14,19.9,30.22,38.85,33.81,43.41,30.94,35.49,33.09,41.97,41.49,34.53,24.46,17.75,22.06,28.54,43.41,39.33,35.73,25.9,36.45,49.64,54.44,71.7,53.72,50.84,40.05,47.96,40.29,40.53,50.84,51.56,46.76,41.97,34.53,37.65,35.25,52.04,52.28,60.91,54.68,18.23,6.0,3.36,18.47,18.23,28.3,31.65,38.85,33.57,24.94,24.94,27.1,22.3,28.3,29.74,26.62,18.71,20.86,25.9,25.66,40.05,31.65,45.32,55.4,57.07,72.18,62.35,50.84,59.71,72.42,82.97,88.01,89.21,89.45,88.97,88.01,86.81,88.01,83.69,82.73,86.33,89.45,89.93,64.03,75.3,42.21,45.8,63.55,57.55,8.63,14.15,14.39,16.79,5.28,3.36,3.84,4.08,9.11,8.39,16.31,11.27,24.22,30.22,33.57,52.28,61.87,70.74
BK1018,橡胶制品,34.77,28.54,7.43,6.24,7.43,3.84,5.28,2.16,3.12,4.08,2.64,6.95,7.19,9.59,26.38,23.98,29.02,23.02,22.54,14.87,20.86,30.7,23.26,20.38,35.25,34.77,37.89,41.97,36.69,39.81,37.89,44.12,42.69,28.3,16.55,17.99,26.38,27.34,39.81,38.85,40.29,27.82,45.56,53.72,59.23,72.9,58.27,51.8,48.68,41.49,39.81,44.6,49.4,46.04,47.48,39.09,38.61,37.89,35.73,48.68,51.08,59.47,55.16,23.98,7.19,1.68,14.63,22.78,26.62,35.25,38.37,28.54,26.86,28.3,25.66,24.7,26.86,28.3,33.57,10.55,20.14,31.18,23.26,37.65,29.26,40.29,54.68,53.96,75.06,60.43,52.52,58.51,77.46,82.01,84.89,95.68,90.65,87.77,86.81,85.37,86.81,81.77,83.21,85.85,90.65,91.13,65.47,71.7,43.88,49.88,64.03,57.79,73.38,68.82,69.54,71.46,66.67,42.21,46.76,43.17,52.76,53.96,51.8,51.08,47.72,58.27,53.72,45.56,49.16,55.16
