,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0957,拼多多概念,43.88,47.48,46.28,42.69,36.93,45.32,49.64,54.2,65.47,65.95,67.63,63.55,64.03,63.31,63.07,66.91,78.18,76.74,77.46,74.34,83.93,85.37,86.81,86.57,88.25,83.93,88.97,85.13,87.53,86.33,84.17,83.21,85.13,86.33,76.02,75.3,71.46,72.42,79.14,84.17,80.1,73.14,70.02,70.02,71.7,60.19,53.72,46.04,45.56,53.96,49.64,49.4,65.23,68.35,73.14,79.86,88.73,90.17,89.45,92.09,88.97,91.13,94.24,91.13,86.81,87.77,81.06,83.69,88.01,80.34,75.54,87.77,88.97,89.69,91.61,89.69,86.81,83.69,90.41,91.37,84.65,80.82,80.34,77.46,74.34,75.06,80.82,85.85,86.09,87.05
BK0849,京东金融,43.65,44.12,44.12,48.2,42.45,47.24,50.6,51.32,59.23,38.13,28.78,34.05,27.1,20.38,18.47,29.74,26.14,23.26,21.34,18.23,15.59,10.55,14.15,16.07,16.55,7.91,12.23,16.79,12.47,9.11,11.51,10.31,9.11,9.35,7.19,3.84,2.88,2.64,1.92,2.88,2.4,3.84,4.8,8.15,16.55,10.55,6.71,6.71,5.28,4.56,8.15,3.84,6.24,8.63,8.63,8.39,10.07,11.51,13.19,20.14,12.47,10.79,12.47,9.59,8.63,10.55,5.52,10.79,13.91,12.95,19.42,17.03,17.27,17.51,24.94,20.38,25.9,51.8,61.39,70.74,72.66,80.1,81.29,82.01,84.41,86.09,85.85,87.77,89.21,88.25
BK0823,养老金,43.41,46.28,47.96,49.4,43.65,55.4,47.0,48.92,51.08,51.8,49.88,50.36,46.04,51.56,53.72,55.64,55.64,58.27,64.75,69.06,74.58,71.7,72.66,78.42,76.26,76.5,73.38,72.42,78.42,72.42,74.58,76.98,77.94,79.62,79.62,79.86,79.38,79.38,77.22,79.38,78.9,80.34,79.86,77.94,73.86,74.34,70.26,72.18,75.3,71.46,68.35,70.98,69.78,63.79,57.07,55.4,54.68,54.68,48.68,51.8,60.19,66.43,62.59,59.71,60.91,62.83,74.58,65.71,62.11,58.51,61.63,58.75,63.79,54.92,51.56,54.68,54.92,57.31,50.84,50.12,38.85,39.81,41.25,35.49,41.97,34.77,39.81,35.73,35.25,39.09
BK0717,北京冬奥,43.17,45.32,37.89,41.01,33.81,32.85,42.45,41.49,33.81,33.09,33.09,32.37,28.78,25.9,21.82,23.02,25.66,29.74,25.42,25.66,27.34,35.73,39.09,34.53,43.88,35.73,28.54,33.81,42.45,33.09,47.24,38.37,49.4,52.52,39.09,37.65,32.37,30.94,30.46,33.57,27.58,28.54,21.82,20.14,23.74,22.3,18.47,14.39,10.31,10.55,13.43,16.07,25.18,31.41,34.77,41.49,47.72,44.84,47.48,50.6,52.76,52.04,58.51,51.56,53.0,64.51,59.95,70.5,80.34,89.21,85.85,83.93,84.89,87.77,88.25,84.89,83.45,80.58,81.53,82.97,82.73,82.97,84.17,82.73,79.38,83.93,89.45,87.05,84.89,84.41
BK0860,边缘计算,42.93,39.33,42.45,40.53,28.06,30.94,30.22,26.86,25.9,16.79,19.18,24.94,33.09,32.37,29.02,27.1,22.3,24.94,20.62,18.94,11.03,13.19,11.27,10.31,7.43,10.79,11.03,13.19,13.91,16.79,17.27,21.82,20.38,27.1,49.16,52.04,58.51,53.24,49.4,43.41,55.64,59.95,66.43,71.46,70.5,71.94,67.63,67.15,58.03,61.63,65.47,58.99,67.63,72.18,73.38,72.66,75.54,76.26,78.9,81.06,76.26,73.86,69.78,74.58,74.1,76.74,73.86,78.42,81.77,77.22,76.02,73.86,72.18,71.22,76.26,78.9,85.37,86.09,88.01,86.33,89.45,89.93,88.25,87.77,82.01,82.25,72.9,72.66,74.34,68.59
BK1029,汽车整车,42.69,47.96,53.24,51.8,43.41,50.12,43.41,48.2,28.3,41.49,40.29,62.83,70.26,67.63,77.7,75.06,68.11,70.98,56.83,68.59,61.87,63.07,47.24,50.12,23.5,53.48,25.42,24.46,20.86,17.51,17.51,13.19,1.44,2.16,2.4,3.36,4.8,6.47,6.71,4.32,2.16,1.92,5.28,2.16,2.4,7.67,8.15,5.28,8.87,7.19,6.47,10.07,15.59,9.11,11.99,8.87,9.11,12.71,13.43,18.94,25.18,12.47,7.43,16.31,16.55,15.83,13.19,14.15,9.59,3.12,4.08,3.36,3.12,4.8,4.32,4.56,3.36,3.36,4.32,4.32,4.32,3.36,4.08,3.6,3.84,1.92,2.16,2.4,3.12,5.04
BK0520,社保重仓,42.45,45.8,39.81,43.88,33.33,50.84,26.62,36.21,31.18,27.82,35.97,39.33,25.42,41.25,28.3,30.7,31.41,30.46,32.13,31.41,34.05,27.82,17.03,17.27,11.27,19.66,10.55,8.15,6.24,4.8,5.28,16.31,15.11,12.47,21.34,26.62,38.61,38.61,31.18,18.71,9.11,7.43,12.95,10.07,8.63,9.83,17.03,9.35,12.71,14.39,18.71,32.85,54.2,47.0,52.76,47.48,45.08,45.08,37.41,53.72,64.51,62.11,53.24,53.0,60.67,56.59,65.23,50.12,47.24,40.05,26.62,28.78,31.41,31.65,30.7,35.25,26.86,32.61,35.97,39.33,39.57,45.8,43.65,43.88,48.68,36.69,32.13,33.33,27.58,33.81
BK0635,中超概念,42.21,48.68,44.36,51.08,36.69,33.09,54.44,62.83,67.15,64.51,63.55,55.16,54.44,52.52,53.0,50.6,56.59,67.15,68.82,69.54,70.74,76.02,72.9,72.66,74.1,74.34,58.75,58.27,67.15,74.58,82.73,78.9,72.42,69.54,48.92,39.33,38.85,35.25,29.26,32.61,35.97,35.97,37.17,23.5,23.98,28.78,29.74,41.01,28.54,33.09,41.73,41.25,26.38,21.1,24.22,34.05,34.77,38.13,39.81,34.29,34.29,25.9,18.23,18.47,15.59,12.47,3.36,3.6,4.56,6.47,4.56,4.32,5.04,5.04,6.0,5.28,5.52,4.56,5.28,7.19,5.76,5.04,5.28,6.95,7.43,8.39,7.43,10.07,11.27,9.35
BK0655,网络安全,41.97,41.25,43.17,41.25,26.62,29.5,38.13,26.14,27.34,5.52,3.12,7.67,8.87,8.63,6.24,8.87,6.24,6.47,6.24,4.8,4.32,6.71,8.63,9.35,9.83,7.67,11.27,15.83,14.63,13.91,15.11,22.06,17.99,35.97,45.08,38.61,35.49,33.33,30.22,27.34,33.09,47.0,44.84,59.95,60.91,58.99,53.24,57.55,57.79,57.07,60.67,48.68,56.12,63.55,66.19,58.27,65.47,62.35,69.54,72.9,63.55,54.68,46.04,53.72,52.04,52.76,47.24,51.08,59.71,52.52,55.4,53.48,53.96,49.4,60.43,61.39,81.06,85.61,87.53,87.53,89.93,92.57,89.69,86.57,77.7,78.66,61.39,65.71,72.18,66.19
BK0612,上证180_,41.73,43.88,46.52,54.2,63.79,58.27,53.48,53.96,59.47,63.07,61.15,65.95,50.6,55.64,54.68,61.87,66.67,68.59,67.39,74.1,79.62,70.98,68.11,74.1,69.78,64.27,62.83,58.03,56.12,48.92,50.6,48.44,46.28,52.04,38.85,33.09,26.86,27.58,29.74,33.09,25.18,24.46,24.94,21.1,20.38,20.38,16.55,16.79,28.78,24.46,25.18,27.58,25.42,17.51,17.03,26.14,22.06,24.22,18.71,12.23,16.07,15.35,13.19,15.11,9.35,11.75,12.47,8.39,7.67,4.32,5.28,7.19,6.71,6.71,6.95,6.24,5.28,6.95,6.47,10.55,8.39,8.39,13.43,11.99,16.55,14.63,17.75,17.75,18.71,22.78
BK0568,深成500,41.49,43.41,45.8,50.36,53.96,53.24,47.96,46.28,37.89,35.25,35.25,36.45,31.65,42.21,42.45,36.45,38.37,40.29,43.41,54.44,57.31,49.88,47.48,51.8,44.12,50.84,40.53,44.12,43.17,31.89,40.53,41.49,40.29,42.93,40.29,39.81,43.65,42.69,41.49,44.6,41.25,41.97,47.24,39.33,38.13,41.25,41.25,47.72,53.96,51.8,52.76,54.2,51.08,42.45,41.49,41.97,41.01,35.49,32.85,37.65,39.33,38.61,29.5,30.7,24.22,28.3,30.22,24.7,23.98,19.66,22.54,22.06,24.22,23.02,21.1,22.3,20.14,23.74,23.74,29.02,22.78,22.78,24.7,23.26,20.86,20.62,19.18,20.14,23.26,24.94
BK0898,胎压监测,41.25,37.41,25.42,21.1,17.75,17.99,14.63,15.35,9.59,9.83,19.42,27.1,24.94,21.82,24.94,24.46,19.66,21.1,20.86,22.06,20.38,36.69,36.45,26.86,19.9,19.42,23.02,26.86,41.97,50.36,41.25,61.39,62.83,67.87,78.18,80.58,85.61,86.57,88.25,87.53,89.45,89.69,92.81,94.24,94.24,97.12,98.32,98.08,97.6,97.12,97.6,98.32,98.32,98.32,98.32,98.08,98.08,98.32,98.32,98.56,98.32,98.32,98.32,98.8,98.56,98.32,98.32,96.4,93.53,93.76,93.76,92.09,90.65,91.61,92.33,90.17,91.61,93.29,89.69,84.17,85.85,85.85,84.41,83.93,89.69,85.13,80.1,66.91,63.31,55.64
BK0554,物联网,41.01,37.89,41.49,41.97,31.89,36.69,43.17,41.01,35.97,28.06,32.37,37.65,47.72,47.48,45.56,35.01,32.61,32.37,35.49,33.33,24.22,34.77,25.9,25.42,26.14,27.82,32.61,29.98,37.41,44.84,44.12,48.92,50.12,61.87,62.11,62.83,64.51,60.67,61.15,59.47,64.51,68.82,70.26,77.46,77.7,77.7,72.66,74.58,67.63,68.35,71.7,72.18,73.14,76.5,77.22,75.78,78.9,78.42,80.1,79.86,77.22,76.74,71.22,73.38,69.54,70.26,66.19,65.23,65.71,57.79,56.35,50.84,53.0,52.76,54.92,57.31,69.54,72.42,75.54,73.38,76.26,76.74,75.78,73.86,68.82,67.87,51.56,55.88,64.27,56.35
BK0556,移动支付,40.77,41.73,39.33,38.13,29.5,26.86,29.98,38.85,31.65,23.26,21.1,25.9,32.61,40.77,32.13,30.94,24.46,22.54,22.78,22.54,16.55,30.94,21.58,23.5,24.46,22.78,29.02,32.37,41.25,48.2,51.56,56.35,54.92,65.47,62.83,58.51,49.88,48.92,45.56,53.0,58.51,80.58,75.78,85.13,83.21,79.86,68.82,73.62,72.18,70.02,71.46,63.55,67.87,70.5,73.86,65.95,74.58,79.86,83.45,83.45,80.34,77.94,74.82,82.25,79.86,82.49,77.22,83.45,85.85,84.17,88.25,88.01,82.01,82.73,84.65,83.69,88.49,93.05,92.09,93.53,94.96,96.16,96.4,95.44,94.48,94.48,93.53,94.48,96.64,95.44
BK0899,CRO,40.53,55.16,47.48,60.67,76.02,86.33,85.37,86.33,89.45,88.97,84.17,78.18,66.19,83.93,71.46,75.3,70.74,85.13,87.77,89.45,86.81,74.1,57.55,53.96,33.57,9.59,6.47,1.92,8.39,14.15,23.5,15.83,17.75,26.62,44.12,51.8,47.0,22.54,37.65,65.95,43.88,66.91,82.97,80.34,72.9,73.62,62.35,76.02,71.94,35.97,50.36,51.08,29.26,37.17,16.31,6.24,4.56,3.6,2.4,2.4,2.4,1.44,0.72,1.68,0.96,0.96,0.72,0.72,0.48,0.24,0.24,0.48,0.96,0.96,1.92,3.36,4.08,2.64,2.16,3.84,1.92,1.2,2.4,1.44,0.96,2.4,1.68,2.16,1.44,0.72
BK0448,通讯行业,40.29,38.85,47.0,48.92,35.97,36.45,45.56,51.08,55.88,39.09,38.37,40.29,50.36,50.36,33.33,30.46,31.65,33.09,37.41,36.21,20.62,19.18,17.75,17.51,13.67,16.55,18.47,17.75,20.38,26.62,27.82,45.32,40.77,51.08,56.35,51.56,54.92,41.73,47.96,57.31,61.63,64.03,65.47,75.06,78.18,73.14,66.43,71.94,57.55,55.64,56.59,52.28,52.76,58.75,64.51,61.87,64.27,65.47,70.26,71.94,70.5,68.82,65.23,68.11,65.23,66.67,58.99,49.4,43.65,35.25,31.18,32.85,32.85,32.61,36.45,47.48,59.47,65.23,62.11,60.43,63.79,65.95,62.35,52.04,44.36,53.96,41.01,45.56,51.32,44.6
BK0579,云计算,40.05,41.01,47.72,44.6,34.05,36.93,48.44,44.6,47.72,26.86,24.94,30.46,31.89,33.09,31.89,34.29,32.85,35.01,35.25,35.25,26.14,40.05,40.29,29.98,32.37,26.14,36.69,46.52,50.6,52.28,47.48,54.2,55.16,67.39,70.74,63.55,61.15,54.2,53.48,53.72,58.03,63.79,64.27,69.54,63.79,67.15,59.23,65.47,64.51,67.87,68.59,63.07,69.3,73.38,74.34,70.74,73.62,72.9,77.46,80.34,74.82,70.02,63.07,66.19,62.35,66.19,58.51,64.51,73.14,64.75,64.27,61.87,67.39,63.79,63.55,64.03,78.42,83.21,88.73,88.25,91.13,93.05,91.61,89.93,85.61,83.45,70.02,72.42,75.78,74.58
BK0637,互联金融,39.81,39.81,41.01,45.08,42.93,45.08,49.16,50.12,52.04,39.57,37.41,37.41,34.53,41.01,42.21,45.08,39.33,38.61,35.01,39.33,41.01,46.76,55.4,55.4,56.35,51.08,56.83,61.63,61.63,56.12,59.71,54.68,57.31,59.71,48.44,39.09,25.9,25.9,23.26,27.1,22.78,34.29,29.74,35.25,42.21,37.41,26.38,28.06,30.94,32.61,32.13,24.7,27.1,23.98,25.9,34.77,38.61,32.13,35.73,40.05,37.65,38.13,33.33,35.49,29.02,36.69,30.94,31.89,38.85,35.01,41.25,41.49,49.4,46.04,53.24,44.6,46.52,56.35,63.79,74.1,76.02,75.54,76.74,80.82,80.82,80.82,81.77,83.93,82.97,83.93
BK0738,多元金融,39.57,41.49,40.05,42.93,41.01,33.81,51.56,52.28,55.64,56.35,63.79,55.64,55.88,59.47,64.75,73.86,80.82,78.18,78.66,77.46,79.38,77.46,82.97,82.49,83.69,77.7,85.13,86.57,88.49,91.37,94.48,94.24,94.48,94.96,89.93,82.49,66.19,64.51,61.63,71.7,78.18,85.37,82.73,85.85,86.33,82.01,60.91,74.34,76.98,74.34,78.18,69.06,55.88,49.64,53.48,59.95,62.11,65.23,66.67,68.82,58.27,56.83,60.91,53.48,50.6,63.31,40.77,44.36,49.16,52.28,65.95,67.63,65.71,56.83,61.63,47.24,33.09,36.45,32.61,45.56,42.21,38.85,44.84,54.68,57.07,57.31,53.24,59.71,50.84,41.49
BK0830,区块链,39.33,40.05,40.29,38.37,28.54,28.78,40.77,38.37,28.78,20.86,17.75,22.3,26.38,28.06,30.46,31.18,29.26,28.78,27.58,26.62,23.98,38.61,41.01,31.65,35.25,31.18,41.73,54.2,56.83,58.27,58.03,61.63,61.63,67.15,64.99,58.27,52.76,48.44,52.52,54.92,59.47,69.06,65.71,74.58,77.94,72.66,64.75,65.71,64.03,64.75,63.31,54.92,62.35,67.15,65.71,66.19,71.46,72.18,76.74,78.42,71.94,70.74,68.35,71.7,70.98,76.02,70.26,76.02,83.21,80.58,83.21,82.01,79.38,78.42,80.34,79.14,84.41,86.33,89.21,88.97,90.89,91.13,89.21,88.97,87.53,86.33,77.94,79.14,80.82,77.94
BK0440,家用轻工,39.09,38.37,12.71,11.99,4.32,8.39,10.79,15.83,24.46,16.31,18.47,11.75,34.29,53.24,52.04,60.19,84.17,81.06,85.37,83.45,83.21,72.66,83.21,89.45,91.37,92.57,95.68,96.64,96.88,96.4,96.88,98.8,98.8,98.8,98.8,97.12,96.4,94.48,95.44,98.32,98.56,98.08,94.96,95.2,97.36,97.84,94.72,97.12,98.08,97.6,97.84,97.36,97.84,98.08,97.84,97.84,97.6,97.36,97.12,96.4,94.72,95.44,97.84,98.32,98.08,98.08,98.08,97.36,97.12,97.84,98.08,98.8,98.08,96.64,96.4,95.2,87.29,87.77,89.45,91.85,95.44,93.76,93.76,88.49,91.61,89.21,89.69,91.61,89.93,88.49
BK0807,共享经济,38.85,44.36,49.88,50.6,41.25,49.64,48.2,47.24,33.33,40.53,58.51,64.03,63.31,53.0,47.72,47.0,34.29,32.85,24.7,25.18,30.46,42.69,42.21,29.74,30.94,29.5,21.34,26.38,18.71,24.46,25.66,17.75,18.71,17.51,34.77,34.77,42.21,49.16,66.43,75.3,75.3,69.54,53.24,58.27,59.95,62.11,48.68,47.48,36.69,45.56,44.84,40.77,51.56,50.6,49.64,49.88,49.16,53.48,58.75,69.54,68.82,60.43,53.72,53.24,48.44,49.64,53.24,63.31,65.95,60.91,53.48,47.48,53.72,59.23,69.78,70.02,61.63,63.31,66.91,63.55,71.22,64.99,67.39,59.95,71.46,63.79,65.95,62.11,68.82,68.11
BK0633,送转预期,38.61,42.93,40.53,40.05,37.41,51.32,49.88,56.83,50.12,41.97,55.4,51.32,55.4,64.03,62.35,72.18,69.06,69.78,67.87,70.5,68.59,69.54,73.86,64.27,67.63,65.95,66.91,64.99,70.26,69.54,75.06,73.62,70.5,74.58,77.46,68.82,75.54,72.9,85.13,82.49,86.57,83.45,83.93,84.41,86.09,77.94,70.02,69.54,64.27,62.59,70.98,74.1,74.34,74.58,69.3,65.47,59.23,64.27,65.47,71.22,75.06,70.26,71.7,72.42,71.7,63.79,55.64,44.12,50.84,46.04,31.65,37.65,36.21,34.29,27.58,23.02,23.02,24.94,36.93,38.61,46.52,35.01,22.78,30.46,32.37,31.18,32.61,34.53,30.22,31.41
BK0956,eSIM,38.37,34.77,38.85,36.21,23.98,15.83,10.31,15.59,20.62,26.62,29.74,36.69,54.92,69.06,69.78,63.07,55.16,42.45,36.45,28.54,12.23,18.23,18.47,29.5,36.21,59.95,65.47,68.35,69.78,71.94,80.82,89.21,89.69,91.13,92.57,88.01,83.45,81.53,76.26,84.89,88.01,92.09,91.37,95.68,95.44,94.0,90.17,94.0,91.61,88.73,90.65,91.37,94.24,93.05,94.48,88.49,90.65,92.09,94.48,91.61,90.41,87.53,87.53,93.05,93.76,94.24,94.0,90.17,86.57,80.1,86.09,75.06,61.87,45.08,55.16,61.87,78.66,87.29,88.49,86.57,92.81,94.96,93.29,92.57,88.01,91.61,86.81,87.53,95.44,96.64
BK1036,半导体,38.13,15.11,23.02,24.7,15.59,20.14,9.35,2.64,1.92,3.12,14.39,38.37,27.82,26.62,25.9,10.55,8.39,2.64,1.68,0.72,0.24,0.72,0.24,0.96,1.44,10.55,3.84,0.96,1.68,5.76,18.23,12.71,3.12,7.19,5.04,12.47,23.26,40.05,30.7,28.06,27.34,25.42,35.01,36.93,42.93,59.95,71.46,80.58,63.07,65.47,71.22,76.98,81.29,56.12,72.66,65.23,58.27,63.31,55.4,53.24,50.6,50.6,36.93,36.69,29.74,33.09,38.13,22.06,20.38,13.19,14.15,4.08,5.52,6.47,6.47,15.83,11.27,12.71,13.19,14.15,9.11,6.95,6.71,4.08,2.64,2.16,1.44,1.92,1.68,1.68
BK1038,光学光电子,37.89,25.9,26.62,26.38,21.58,19.66,20.38,17.99,15.59,17.75,21.82,19.66,25.9,18.71,14.63,10.31,7.43,2.88,5.28,2.64,2.64,4.32,4.08,5.76,5.76,15.59,15.35,12.95,11.99,24.7,24.46,23.26,34.53,41.49,44.84,48.68,59.23,69.3,65.23,66.91,64.27,58.99,61.63,58.51,67.15,68.59,67.87,62.83,52.04,63.07,75.54,64.99,73.38,70.02,74.1,73.86,72.9,72.66,76.02,81.29,84.17,82.49,79.14,79.86,78.18,79.62,73.62,72.9,74.1,69.78,76.5,71.7,74.82,75.78,79.38,81.29,82.25,81.53,73.62,70.02,71.94,70.5,62.83,58.03,58.99,52.28,33.33,37.89,37.17,25.18
BK0947,屏下摄像,37.65,38.13,53.48,49.88,33.09,26.62,23.98,21.58,11.99,14.39,15.83,8.63,6.24,3.12,2.64,2.64,2.16,1.2,1.2,1.2,1.92,2.64,3.12,3.36,3.6,12.47,9.59,4.56,2.64,6.0,6.0,9.11,13.91,18.23,20.62,29.5,36.69,37.41,36.21,45.08,26.38,15.35,25.9,10.55,18.71,20.62,20.62,17.75,17.27,37.17,50.12,18.94,39.81,37.65,47.24,43.17,36.45,37.41,43.65,60.19,62.83,72.9,47.48,48.2,42.69,49.16,43.88,37.65,40.29,27.58,41.73,53.0,55.88,61.87,57.07,71.7,70.26,74.34,60.19,66.43,57.07,55.64,58.99,64.51,59.95,36.21,26.62,27.58,33.33,23.5
BK0643,上海自贸,37.41,40.77,28.06,36.45,33.57,30.7,27.34,28.54,26.86,28.78,22.78,29.26,20.38,20.62,33.09,35.49,36.69,34.77,35.73,35.01,33.57,36.45,23.26,27.1,26.86,25.9,24.7,22.06,22.54,21.34,23.98,20.14,21.1,21.1,19.42,22.54,12.95,20.38,18.94,19.42,11.27,11.75,6.95,7.67,5.28,5.52,6.47,8.15,6.71,5.52,7.43,9.35,11.99,11.27,10.55,9.83,10.79,13.19,21.1,11.99,11.27,9.83,8.39,15.35,13.43,16.31,16.31,16.07,15.11,14.87,16.79,13.67,19.18,18.47,21.34,18.23,16.55,18.23,22.78,25.18,23.26,17.99,26.38,32.61,42.21,45.8,46.28,48.44,49.4,50.36
BK0916,氮化镓,37.17,21.58,27.82,25.42,18.71,19.9,16.31,8.87,7.19,10.07,27.58,35.01,35.49,44.36,41.97,21.1,17.99,11.03,14.63,7.67,4.56,8.87,3.84,4.08,4.56,19.18,10.79,10.55,12.95,23.5,24.22,16.55,7.43,13.43,13.67,28.06,35.97,53.96,42.69,41.25,43.65,34.53,47.0,66.43,68.11,77.46,84.89,86.57,76.5,79.14,85.85,81.77,83.69,74.34,79.86,76.26,74.1,79.62,75.78,69.78,64.03,63.07,54.92,58.99,52.28,55.64,53.72,42.45,44.84,36.45,33.09,21.58,23.02,24.46,26.86,35.97,29.5,27.58,22.06,21.1,18.94,17.27,14.15,9.83,8.15,7.67,6.71,8.39,6.24,6.24
BK0509,网络游戏,36.93,39.09,28.3,24.46,23.5,23.74,29.5,43.41,36.21,34.05,27.82,27.82,27.34,26.38,26.14,27.82,32.37,29.26,30.22,37.41,40.77,60.67,69.06,68.82,79.62,78.9,91.37,93.76,95.68,95.92,97.36,96.16,97.84,98.08,96.88,95.2,94.48,90.65,91.61,95.44,93.76,91.61,87.53,88.73,90.41,89.93,83.69,87.53,90.41,89.21,88.01,79.86,90.65,95.2,89.69,92.57,93.05,90.65,92.09,94.96,92.57,93.76,92.81,93.29,92.57,94.48,93.53,93.29,95.68,94.72,94.96,93.53,93.05,93.53,93.53,91.85,91.13,92.33,93.76,93.29,90.17,87.77,84.65,86.09,81.06,79.62,56.12,53.48,60.43,57.31
BK0614,食品安全,36.69,35.73,28.54,37.17,32.13,32.13,38.61,40.29,31.41,28.54,34.29,31.89,35.73,46.52,31.18,30.22,22.54,23.74,25.9,28.06,26.38,32.37,23.02,25.18,25.18,20.14,24.22,25.9,40.05,40.77,41.73,42.69,46.52,47.0,54.2,54.2,57.07,50.84,56.12,58.03,62.83,70.02,81.53,82.25,86.81,86.81,84.65,81.53,81.06,77.7,78.9,80.34,76.02,85.13,77.46,75.3,78.42,79.38,75.06,78.9,79.14,80.34,76.5,81.29,82.25,85.37,84.41,84.41,87.53,88.01,91.85,92.57,93.53,94.24,93.76,94.96,94.48,94.24,91.85,89.69,87.53,88.49,89.93,88.01,91.37,88.73,86.33,88.01,85.13,84.17
BK0856,工业大麻,36.45,24.7,17.51,18.71,20.38,24.7,26.86,36.69,33.09,32.37,32.61,21.58,24.7,23.98,23.98,23.98,21.58,23.98,20.38,21.34,21.82,29.98,23.74,22.3,23.98,17.27,20.14,22.54,26.62,29.5,26.38,26.62,44.84,43.41,36.93,39.57,35.25,31.18,37.17,38.37,48.68,43.41,42.45,46.76,56.12,61.15,53.96,46.28,40.77,42.21,45.08,41.73,35.49,39.81,36.45,29.26,32.37,42.45,45.08,57.55,53.48,76.26,87.77,87.05,87.05,88.01,89.21,91.37,89.21,91.85,92.33,93.76,94.96,95.92,95.92,97.12,96.88,94.96,93.53,94.72,94.48,90.41,92.09,92.81,94.96,96.64,95.92,94.72,92.81,91.85
BK0802,无人驾驶,36.21,26.38,29.02,35.49,26.86,28.06,25.42,27.1,19.42,21.58,28.3,38.85,47.24,46.28,51.32,48.68,33.81,33.57,33.81,37.65,29.02,41.97,37.89,32.37,26.62,30.46,33.57,27.34,29.98,43.65,40.77,49.88,41.25,40.05,54.44,54.68,59.95,68.82,69.78,62.83,68.35,67.39,79.62,81.29,82.25,86.57,86.09,87.77,88.49,88.01,87.53,88.01,88.25,86.81,86.81,87.53,86.57,88.97,91.13,91.85,93.53,92.57,90.65,91.37,88.97,89.69,86.57,85.37,83.69,77.7,77.46,70.74,71.7,73.62,73.38,80.1,80.82,83.45,80.1,76.5,77.7,79.14,77.22,76.98,75.54,66.43,50.36,44.36,44.12,39.57
BK0839,知识产权,35.97,35.49,38.13,36.93,24.22,23.5,27.58,25.42,23.5,15.83,21.58,23.74,22.3,18.94,25.42,25.18,26.62,25.9,26.86,29.5,31.89,47.72,48.92,46.52,39.81,35.01,60.43,61.39,54.68,60.67,66.91,72.66,71.46,74.1,70.98,58.99,46.52,52.76,60.67,65.71,66.91,65.47,61.39,57.79,61.87,45.56,37.65,45.08,44.6,46.04,34.53,22.06,57.55,71.46,65.47,76.5,77.22,79.14,80.82,82.97,79.38,86.09,82.73,84.65,81.77,88.97,87.29,93.05,94.0,93.53,93.53,93.05,93.76,94.48,94.72,92.57,96.64,95.68,96.4,96.16,95.68,94.48,93.05,93.29,93.29,91.85,82.97,84.17,88.73,85.61
BK0812,贬值受益,35.73,35.25,24.7,23.98,27.58,25.9,27.82,40.53,34.29,33.33,37.65,34.29,45.08,45.56,42.93,37.41,38.13,41.73,46.28,45.56,39.81,45.56,45.8,48.68,42.69,50.36,42.21,50.84,49.16,55.4,57.55,59.71,64.75,66.91,57.55,50.36,53.48,53.0,53.72,56.83,62.35,62.35,53.96,56.59,59.71,60.91,56.83,58.75,57.07,58.99,61.39,65.23,54.44,51.56,47.72,50.36,53.48,51.8,57.31,57.07,58.03,61.63,64.51,61.39,59.23,61.87,49.4,48.68,49.4,48.92,52.04,55.64,64.51,64.03,68.59,62.59,58.75,58.99,59.95,60.67,60.19,61.39,70.02,70.5,67.39,67.63,70.26,69.54,67.63,62.35
BK0667,国家安防,35.49,23.5,27.34,27.58,24.46,24.22,25.18,24.94,26.62,18.71,18.23,24.7,27.58,24.7,20.62,17.27,15.83,19.18,16.07,12.95,10.55,17.75,18.23,17.75,15.59,15.83,17.99,17.27,15.83,19.18,14.87,19.18,19.9,22.06,35.25,37.17,37.65,38.37,39.57,33.33,32.37,39.81,45.32,54.92,53.0,53.24,55.4,56.83,56.12,65.23,64.27,61.87,67.39,70.26,71.46,70.26,74.34,73.86,77.22,75.78,69.06,70.5,69.3,72.66,71.22,74.58,68.35,68.59,69.54,61.87,61.87,58.99,60.43,58.03,62.35,71.22,73.62,75.54,76.98,77.22,78.9,80.34,77.94,73.38,66.43,67.15,48.2,50.6,52.52,46.52
