,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0813,雄安新区,44.74,33.69,28.57,28.57,35.04,42.32,44.47,65.77,84.37,79.25,80.05,74.66,66.58,74.93,78.71,74.66,88.14,93.53,91.37,92.99,93.26,83.83,82.75,86.25,84.64,84.64,87.6,85.98,74.93,58.22,70.89,22.64,68.46,60.92,72.51,38.01,32.88,69.27,53.91,27.22,37.2,65.23,8.63,19.68,50.67,38.01,25.07,28.03,34.77,22.91,22.1,19.68,32.61,31.54,35.31,35.85,32.08,31.81,25.88,34.5,56.06,68.73,66.04,69.81,55.53,48.79,25.07,21.02,24.26,29.11,25.07,59.03,45.01,37.74,43.13,32.61,26.42,31.81,56.87,65.23,62.26,57.14,57.95,46.63,52.02,70.62,71.7,71.7,61.46,56.6,35.85,35.85,42.86,66.31,66.04,56.06,51.21,44.74,17.52,27.76,48.79,54.18,59.57,63.34,61.19,57.68,66.85,73.05,65.23,50.94,47.44,33.96,39.62,47.71,48.79,58.22,46.36,32.08,32.88,46.9,38.54,47.98,54.45,61.19,43.94,40.7,44.2,56.87,60.11,52.83,59.84,66.85,64.96,52.29,62.26,64.15,40.16,32.08,58.76,51.21,54.72,73.58,79.51,86.25,88.95
BK0867,富时罗素,44.47,62.8,66.58,72.51,67.65,75.47,73.05,81.67,73.58,49.87,23.72,22.64,21.29,24.8,13.75,16.17,21.56,33.42,15.36,28.57,23.72,23.72,28.3,38.54,52.56,52.83,54.99,44.2,44.2,26.42,34.77,41.24,26.42,30.46,53.37,55.53,78.44,80.59,77.36,74.12,54.99,27.49,44.47,27.49,22.91,37.2,48.79,39.35,37.74,48.79,45.82,58.22,51.75,71.7,63.61,70.89,71.97,73.05,65.5,61.73,53.64,43.4,29.65,29.92,23.18,35.04,61.46,64.69,62.8,68.19,58.22,31.27,49.87,47.17,44.2,51.21,46.36,30.46,31.81,25.88,32.08,39.08,33.69,42.32,50.13,44.2,38.54,43.94,51.75,39.62,42.86,35.31,48.52,48.79,57.68,60.92,65.77,61.19,66.31,43.4,35.04,27.76,36.12,36.39,43.67,48.52,55.53,51.48,65.5,65.77,55.8,50.94,48.79,42.59,45.55,45.82,39.62,53.64,53.64,44.74,50.13,55.53,39.35,47.44,55.8,55.8,55.8,50.94,46.09,45.28,39.35,49.33,52.29,51.48,54.18,47.44,42.86,44.2,42.32,45.55,54.45,55.26,64.69,65.77,60.11
BK0614,食品安全,44.2,37.74,34.23,40.43,32.61,21.83,15.63,14.56,37.2,43.67,66.85,62.26,59.03,34.5,22.37,11.32,26.95,21.02,65.23,85.18,92.18,73.85,73.58,54.45,33.42,30.46,43.67,58.49,61.73,84.64,85.44,77.9,56.06,71.43,43.13,36.39,11.59,14.29,9.16,17.52,29.92,76.55,75.47,81.13,84.64,97.04,93.26,95.15,96.5,96.23,69.27,84.1,82.21,65.77,87.6,90.57,90.03,85.18,78.44,49.87,36.93,33.42,30.46,58.76,57.14,79.78,71.7,80.86,32.61,35.04,19.41,13.48,29.38,49.33,72.51,60.11,75.47,74.12,70.89,57.14,74.12,69.27,58.76,75.2,72.78,81.4,71.97,84.91,79.25,81.4,77.09,78.71,53.1,45.28,21.29,18.87,36.93,54.99,59.3,68.19,58.22,43.4,27.49,33.42,36.39,46.36,25.34,30.19,19.14,16.71,32.61,75.2,71.97,75.47,73.58,49.6,46.9,40.43,52.02,63.07,75.2,85.98,69.0,43.67,15.9,9.16,4.58,9.43,24.26,41.78,28.57,29.92,28.03,31.54,31.27,36.39,60.11,67.92,33.42,43.94,45.01,29.11,19.14,29.92,26.15
BK0738,多元金融,43.94,11.86,20.49,0.54,0.54,1.08,2.96,2.96,18.33,50.67,86.52,88.95,96.5,97.84,93.8,62.8,46.09,30.19,33.42,69.0,92.99,94.34,77.09,61.99,43.94,38.81,38.54,48.25,31.81,33.96,21.83,21.83,71.43,78.98,61.73,49.33,63.61,44.47,47.44,28.84,35.31,18.06,20.75,23.99,77.09,50.67,19.41,6.2,13.75,10.78,13.21,23.72,15.9,5.66,3.77,12.13,3.5,7.55,9.43,9.7,14.02,22.37,24.26,28.57,41.51,84.1,64.15,66.04,76.82,83.02,2.96,40.7,81.4,89.76,25.88,89.22,47.44,7.01,9.97,55.26,31.81,61.46,92.45,82.21,47.71,38.81,32.35,49.33,30.19,42.86,23.45,63.34,19.41,64.69,97.84,92.45,79.51,88.68,47.71,5.12,20.75,27.49,11.86,20.49,22.64,15.09,3.5,5.39,29.11,14.02,15.09,19.68,11.05,10.78,53.1,60.38,56.33,73.58,33.96,7.28,7.55,16.17,8.36,23.18,23.72,19.68,14.29,29.92,11.05,12.13,31.54,73.05,95.42,95.96,97.3,82.75,48.79,0.81,26.95,19.68,56.87,71.97,97.04,93.26,96.77
BK0898,胎压监测,43.67,57.68,57.14,50.94,23.72,39.62,19.68,31.81,49.33,71.97,32.88,42.59,33.42,30.46,57.14,81.4,44.47,40.43,52.29,40.43,19.41,24.53,22.1,21.56,26.42,30.19,36.66,49.33,46.36,43.67,60.65,44.47,39.89,29.11,51.48,40.97,44.2,50.4,60.92,63.61,85.71,79.78,69.81,62.8,20.22,12.13,63.07,71.16,94.34,99.19,98.65,97.57,96.5,55.53,1.62,4.31,8.09,12.94,25.61,40.43,33.42,18.6,11.32,49.6,22.1,50.4,71.97,57.95,11.86,34.5,21.83,16.71,43.4,26.42,21.83,48.25,65.5,67.39,79.25,84.64,68.19,56.33,73.85,69.0,73.32,79.25,85.98,71.16,76.28,81.13,79.25,79.25,78.17,62.53,24.8,25.34,5.39,12.94,14.82,36.12,65.23,77.63,76.82,69.54,75.47,71.97,64.69,38.27,59.3,47.98,34.5,69.54,77.9,63.34,50.94,45.01,42.86,23.18,34.23,56.06,71.43,83.83,86.52,89.22,72.24,29.38,22.37,15.9,27.22,49.6,48.79,24.26,23.18,17.52,10.78,31.27,73.05,76.82,52.83,56.6,49.06,32.08,10.24,12.94,19.14
BK0801,增强现实,43.4,23.45,16.17,5.39,16.44,19.68,26.68,46.09,86.25,88.68,85.98,83.02,80.05,48.79,52.56,89.76,93.8,92.72,94.88,93.26,63.88,52.29,34.77,23.99,10.78,8.36,5.66,21.56,8.36,33.42,38.01,37.74,45.82,71.97,45.01,38.54,19.68,11.05,18.06,65.23,85.98,94.88,86.79,92.18,67.12,53.37,17.79,23.99,32.61,88.68,83.02,73.32,91.37,59.03,8.89,3.5,2.96,3.23,3.5,2.96,7.28,29.11,9.97,33.42,47.44,58.22,59.03,77.09,84.1,76.82,76.28,82.48,42.32,2.96,28.03,35.04,46.9,73.85,81.67,46.36,65.23,73.58,48.79,59.84,79.25,76.28,88.41,93.53,87.87,82.75,82.75,13.75,24.26,4.85,4.04,5.93,6.2,7.55,10.24,36.66,57.68,68.73,47.98,65.77,60.11,44.74,61.73,58.49,32.88,27.49,23.99,14.56,26.68,43.67,34.5,31.0,43.94,21.83,39.62,65.77,72.78,47.17,71.43,65.5,42.32,23.99,57.41,31.0,46.9,22.1,25.34,9.7,22.91,12.13,30.46,70.62,61.46,58.49,54.99,74.66,76.55,68.19,74.39,75.2,56.87
BK0965,社区团购,43.13,65.23,72.78,64.96,60.38,60.65,55.53,15.09,9.16,9.16,15.63,11.32,16.44,8.36,14.29,4.31,28.3,61.19,59.03,51.21,40.16,25.88,42.32,20.75,24.26,39.08,54.45,22.91,40.97,70.89,67.92,87.33,91.37,92.99,87.06,83.29,43.4,13.75,7.01,20.75,20.75,21.02,30.19,47.17,50.13,94.07,91.37,82.75,60.65,15.9,12.4,14.02,54.72,51.75,57.14,24.53,19.95,14.29,22.91,34.23,36.39,41.24,32.08,29.11,34.5,61.46,56.87,52.29,49.06,55.53,20.22,12.4,21.56,69.0,55.53,65.77,52.29,32.88,29.92,24.53,25.88,47.17,19.68,20.22,29.38,22.64,11.86,21.83,29.65,9.97,6.47,8.09,8.36,2.7,11.05,19.14,25.88,8.89,45.55,27.22,7.82,5.12,17.79,9.16,6.74,8.89,5.66,3.23,12.67,11.32,3.23,1.62,1.08,0.81,1.08,9.16,6.74,4.85,4.85,4.31,10.78,28.84,10.78,23.45,22.64,85.71,70.08,76.28,71.7,84.1,38.81,51.48,40.7,46.36,35.31,9.16,3.77,15.09,18.6,8.36,7.55,17.25,39.89,24.8,45.28
BK0959,数字阅读,42.86,10.24,9.97,2.96,32.35,34.23,25.61,26.95,46.09,74.66,63.34,61.19,53.64,52.02,33.96,22.64,33.96,25.61,32.35,38.01,53.1,73.05,83.29,85.44,70.89,83.02,72.24,69.27,58.76,51.21,12.67,21.56,70.62,88.68,82.48,84.37,79.78,58.22,32.61,72.24,82.21,67.12,37.2,43.94,39.62,60.38,71.16,81.4,75.74,51.21,61.46,38.27,38.54,30.19,31.0,30.73,28.57,18.87,46.36,27.49,41.24,37.2,56.33,42.86,71.7,52.29,74.12,74.12,56.33,68.46,64.96,27.76,23.45,16.17,5.39,6.74,7.28,5.39,5.39,3.5,8.63,25.61,43.4,42.05,58.22,71.97,65.5,46.09,45.55,29.38,10.24,3.23,8.09,14.29,12.4,49.06,47.44,55.53,52.29,57.14,12.13,23.72,16.71,18.6,9.7,14.29,36.12,27.22,60.11,55.8,79.25,22.64,18.06,8.63,28.57,18.87,31.54,81.13,83.29,86.25,90.57,91.91,58.76,50.94,30.46,50.67,16.98,15.09,49.06,46.9,46.63,78.17,87.33,85.18,69.81,31.81,8.89,18.06,13.48,22.91,42.05,47.44,55.8,57.95,73.32
BK0700,充电桩,42.59,36.66,29.92,35.31,26.42,21.56,19.41,16.44,22.37,39.89,45.55,37.2,47.98,35.04,33.69,54.18,83.29,81.13,83.56,85.71,79.51,38.81,51.21,67.92,70.62,54.72,85.71,78.98,69.81,56.06,86.79,40.7,54.45,28.84,48.79,18.06,22.37,40.43,62.53,33.15,57.41,69.27,32.61,32.35,35.04,18.06,15.9,26.15,33.96,50.4,55.26,44.74,61.99,75.74,46.09,32.88,44.2,31.0,18.33,23.72,40.43,40.43,44.74,49.87,44.47,57.95,56.33,46.36,69.0,88.68,91.91,90.84,86.52,67.39,26.15,19.95,30.46,41.78,55.53,63.07,76.82,74.93,90.03,79.51,74.12,66.85,73.32,56.6,63.34,73.58,73.85,76.55,79.78,90.03,75.74,71.43,73.85,73.05,21.02,56.87,73.05,67.39,77.9,82.48,78.98,78.44,82.75,72.78,58.22,57.68,40.16,56.87,76.28,81.67,82.21,86.52,76.28,71.97,84.1,92.18,90.84,88.95,96.77,91.37,84.64,70.08,85.71,94.34,92.72,91.91,91.64,67.92,9.97,7.55,7.01,19.95,42.59,55.26,66.04,49.6,50.13,46.36,18.87,35.31,42.59
BK0628,智慧城市,42.32,34.23,16.98,22.91,29.11,23.99,11.86,28.84,52.29,75.47,78.17,77.36,84.91,79.51,81.67,84.91,82.75,54.45,56.33,57.14,52.83,54.72,40.7,26.95,16.98,15.36,26.42,43.67,32.88,56.87,67.12,65.23,69.81,85.98,78.17,61.99,17.25,19.95,14.82,22.91,55.26,76.28,58.49,72.51,55.8,47.44,37.47,48.25,69.27,76.28,70.35,71.16,67.12,30.73,14.29,14.56,7.28,6.74,3.23,5.39,7.82,25.34,33.96,62.53,64.15,66.58,50.4,35.58,30.19,28.84,28.57,64.42,53.64,63.34,63.61,41.24,38.54,55.26,58.49,68.73,67.39,81.4,86.79,84.37,93.26,96.5,95.96,94.88,92.45,83.29,69.27,51.48,36.93,18.33,6.74,6.2,9.16,25.61,23.45,61.99,76.28,77.09,37.2,54.99,40.43,45.01,45.55,42.59,20.49,40.16,28.3,25.61,43.13,57.14,42.32,36.12,45.82,27.22,41.78,53.1,54.99,52.83,61.19,57.68,54.18,33.96,29.92,35.58,59.3,32.35,47.17,38.01,43.94,26.42,32.88,38.81,43.13,20.75,22.1,26.42,24.26,28.03,47.71,46.63,53.1
BK0612,上证180_,42.05,68.46,70.62,78.98,80.05,84.1,90.03,91.37,76.82,19.68,12.13,11.59,4.58,7.28,5.12,4.85,7.01,19.14,3.23,4.04,10.24,18.6,28.03,55.53,72.78,67.92,58.22,26.95,29.65,5.93,11.86,13.21,13.21,15.09,42.86,55.8,83.29,83.56,81.94,83.02,52.83,16.98,50.94,11.32,13.75,38.81,39.62,15.36,22.37,36.66,32.08,46.63,37.74,73.58,45.01,54.72,62.26,79.25,62.26,63.61,55.26,36.39,20.22,18.06,15.36,41.78,80.05,73.58,79.78,88.41,57.68,10.78,65.23,76.28,41.24,69.0,52.56,10.51,7.55,5.66,8.89,11.32,18.33,17.79,32.88,18.33,18.6,23.18,32.88,20.75,16.98,20.75,28.57,41.51,73.32,80.59,77.09,79.78,79.25,19.14,15.9,18.87,23.45,20.75,35.85,38.27,34.23,15.9,55.53,51.75,60.11,59.03,65.23,37.74,58.49,43.13,32.08,60.65,45.01,19.95,46.09,58.22,29.65,46.09,66.04,60.65,57.68,47.71,22.91,22.64,20.22,45.82,75.2,76.28,68.19,27.76,29.11,12.4,21.83,39.35,53.64,54.72,78.44,85.44,74.66
BK0456,家电行业,41.78,41.51,46.63,74.93,79.25,72.51,66.04,53.64,13.48,8.89,11.32,12.13,17.52,11.32,17.52,47.71,63.07,43.94,38.01,42.32,46.36,52.56,72.51,66.58,51.75,45.01,30.19,23.72,47.17,56.6,69.81,86.25,78.44,74.12,81.13,87.33,84.64,88.68,87.87,88.95,81.13,62.53,51.48,59.84,36.66,56.6,59.3,50.67,25.34,34.77,31.81,66.85,59.84,80.32,84.91,88.68,88.41,91.91,84.64,78.71,51.21,28.84,21.56,35.58,38.81,40.97,66.58,52.56,49.33,75.74,80.05,46.63,43.67,24.8,13.75,32.35,31.27,32.35,46.63,49.87,52.56,64.42,72.51,61.19,53.91,59.84,66.31,67.12,65.5,61.73,60.65,61.73,56.06,70.89,81.13,65.23,62.53,52.02,53.91,49.06,29.11,21.56,32.88,24.26,12.67,12.94,12.94,5.12,13.75,18.87,24.53,16.44,14.02,8.36,13.48,25.88,22.91,26.95,28.57,32.35,34.5,56.6,35.85,54.72,63.34,91.37,68.46,66.04,37.47,59.03,21.29,39.08,46.63,70.89,77.63,72.24,65.5,60.92,43.67,30.73,17.25,7.55,11.86,8.09,10.78
BK0913,消毒剂,41.51,45.55,53.64,54.99,59.57,55.26,71.16,75.2,94.61,94.34,94.07,92.72,90.03,80.86,80.86,50.67,28.03,39.89,42.05,31.0,50.13,65.77,61.73,80.05,75.2,70.62,78.98,83.29,92.72,92.18,84.37,43.94,36.93,10.51,7.55,10.51,70.89,63.34,74.66,83.56,92.99,91.37,95.42,97.04,96.77,93.53,88.95,85.44,58.76,38.27,29.65,40.43,29.65,37.2,72.78,84.91,88.95,90.57,94.07,97.04,93.26,90.3,88.68,85.98,85.98,62.8,27.76,51.48,9.7,2.43,10.24,9.16,18.87,48.79,78.44,79.25,84.91,83.56,71.43,63.61,67.12,54.45,28.03,37.47,35.85,14.02,15.36,9.7,9.7,11.32,25.61,11.32,37.2,36.93,47.98,81.67,92.72,92.72,87.6,81.94,67.65,74.93,83.29,63.61,81.13,84.37,79.51,91.11,92.99,92.72,89.76,87.33,78.17,66.85,54.18,56.33,26.95,25.34,42.32,56.87,49.33,79.25,60.92,31.81,57.68,63.61,62.26,57.14,85.71,87.6,91.11,81.4,87.6,70.35,43.4,18.6,48.25,58.22,63.07,78.17,85.18,78.71,50.94,67.65,43.13
BK0743,深证100R,41.24,92.72,86.25,98.65,98.11,97.84,97.84,98.92,79.51,15.63,8.63,1.08,1.08,1.08,1.35,3.77,4.58,15.09,2.16,2.16,1.62,1.62,3.23,7.28,29.65,28.57,29.38,9.97,18.87,2.7,20.22,22.91,10.51,6.74,71.97,80.59,94.07,92.99,95.15,90.84,74.66,12.67,38.81,2.7,1.08,4.31,28.57,14.29,15.63,80.59,77.09,83.56,87.06,98.11,89.22,89.22,87.6,92.45,84.1,47.98,13.21,5.66,2.7,2.7,4.58,44.47,92.18,90.3,92.72,95.42,90.3,30.73,88.95,64.42,39.08,57.41,45.28,11.32,21.02,5.93,23.18,26.95,14.29,16.44,35.04,15.36,18.06,11.59,20.49,13.21,12.94,8.89,51.75,53.64,84.1,93.26,90.57,88.41,87.87,29.11,5.93,5.66,15.63,14.56,28.57,51.75,50.67,26.95,62.53,60.92,44.47,53.37,49.6,21.02,29.65,20.75,9.97,18.6,26.15,22.91,52.29,81.4,47.71,44.74,60.38,53.64,46.36,22.91,9.43,9.97,4.31,7.55,20.75,43.67,32.35,29.92,37.2,28.57,9.7,17.52,9.16,10.51,35.85,34.77,26.95
BK0579,云计算,40.97,40.16,19.68,15.09,16.17,18.33,16.71,27.76,56.6,77.63,61.99,47.44,53.91,32.61,42.32,71.7,75.2,53.91,59.84,49.06,38.81,40.7,33.69,36.66,18.06,14.02,11.59,25.61,11.86,29.11,50.4,66.85,67.39,89.22,88.14,75.74,22.91,17.25,9.43,14.02,42.59,54.99,34.23,32.08,25.34,28.3,33.15,46.9,71.7,70.62,65.23,62.8,60.38,34.23,21.56,11.86,5.39,4.85,2.43,1.89,6.2,23.72,26.95,61.73,75.74,71.16,53.1,51.21,28.84,21.02,18.6,74.39,69.54,83.83,87.06,81.94,60.11,63.07,59.03,49.06,41.51,65.5,77.09,80.32,95.42,96.77,94.61,94.07,90.3,60.11,56.06,31.27,30.46,6.47,10.24,7.55,18.87,27.49,25.07,41.78,62.8,56.06,27.22,61.19,49.06,69.27,79.25,86.25,71.97,83.29,42.59,19.14,35.85,41.78,33.96,27.49,43.67,23.72,30.46,54.18,64.69,65.5,71.16,62.53,47.98,32.61,23.99,19.68,54.99,21.56,15.9,16.44,34.23,23.72,45.55,59.03,43.94,28.03,20.22,34.77,44.74,40.16,58.76,50.67,45.01
BK0718,证金持股,40.7,46.9,47.17,58.22,56.6,56.33,63.07,71.16,71.16,63.88,52.56,47.71,38.54,52.56,38.01,32.35,33.69,49.87,39.89,43.4,49.06,60.65,58.76,67.12,74.39,71.43,74.93,67.39,59.03,37.2,36.12,25.34,33.42,33.42,46.63,47.98,71.97,76.01,70.89,62.26,49.87,38.27,36.93,31.0,42.05,46.09,43.67,47.98,51.75,38.81,34.5,39.89,35.31,40.97,50.94,61.73,66.85,75.47,71.16,68.19,73.85,61.19,46.9,41.51,38.01,28.03,49.33,48.52,48.52,53.1,44.74,11.05,25.88,34.23,31.54,36.66,23.72,12.94,12.67,15.09,14.02,24.26,25.88,29.38,31.54,25.34,27.76,35.31,30.46,20.22,14.82,15.9,24.53,38.81,61.73,68.73,66.58,56.6,68.46,39.89,27.76,29.65,26.95,17.25,22.91,26.95,27.22,39.35,69.81,77.63,81.67,67.12,41.78,33.69,38.27,38.01,38.81,74.12,50.67,34.5,33.42,38.54,18.06,40.7,57.95,72.51,55.53,64.42,55.26,56.33,61.19,77.09,78.98,78.44,78.17,48.79,35.04,33.69,48.52,54.72,65.23,73.32,81.4,84.1,84.37
BK0856,工业大麻,40.43,70.35,82.75,64.42,64.42,45.82,48.25,27.22,36.93,39.35,71.97,68.19,70.62,64.15,63.61,66.31,55.26,46.63,80.59,78.71,85.71,79.78,84.1,74.93,65.23,52.29,60.38,56.87,76.28,81.13,80.59,67.12,57.95,49.33,56.6,47.17,51.75,47.44,36.39,8.36,12.4,34.23,29.11,54.72,57.95,56.06,38.01,64.96,65.77,60.65,63.07,82.21,73.32,42.86,71.43,86.25,84.37,76.55,92.72,89.22,78.98,85.44,91.37,80.86,94.07,86.25,45.01,57.41,21.29,16.44,45.01,69.54,32.35,79.51,23.18,19.68,19.68,25.07,11.86,39.89,64.15,53.37,56.06,42.86,35.58,12.13,21.56,22.37,39.62,45.82,72.78,81.67,71.97,75.47,83.83,75.2,71.16,81.67,89.22,92.99,74.39,57.14,29.65,16.44,15.36,15.36,16.98,44.74,39.08,40.7,68.19,69.81,28.3,39.08,40.43,31.54,28.03,44.47,46.09,47.98,45.55,59.57,32.88,31.0,20.22,15.9,15.09,34.77,25.07,48.25,61.99,52.29,44.47,58.49,40.97,21.29,28.57,49.6,43.13,42.32,48.25,45.82,29.65,28.3,49.87
BK0924,地摊经济,40.16,52.29,52.56,68.46,63.61,52.56,49.33,32.61,27.22,64.15,69.81,58.76,61.99,53.64,52.02,67.65,73.05,77.9,79.78,89.22,84.64,67.65,75.74,70.35,58.76,70.35,82.48,74.93,73.32,52.02,25.88,36.39,38.54,33.15,35.58,30.19,33.15,36.39,58.22,37.47,36.66,24.53,36.12,42.59,70.89,79.78,87.06,83.83,82.48,77.9,80.32,70.08,53.64,56.06,21.29,20.49,50.13,48.25,48.79,69.0,77.09,72.51,82.75,84.37,73.05,78.17,62.53,62.53,58.49,59.57,60.38,36.39,9.97,15.63,18.87,27.76,49.33,65.5,80.59,87.87,69.54,73.05,56.6,17.52,23.45,39.35,23.72,26.42,36.12,49.33,33.15,63.07,68.46,76.28,62.26,88.14,42.32,17.79,35.04,24.8,4.31,16.44,31.0,18.87,24.8,36.12,34.5,32.35,39.89,43.4,27.49,33.69,41.51,48.52,52.02,40.16,40.7,40.7,27.22,9.16,33.96,18.06,24.53,60.11,74.39,74.66,71.16,51.75,32.88,39.35,37.2,39.89,38.01,32.35,45.82,44.74,75.74,84.1,74.39,77.36,63.61,42.86,31.81,42.32,42.05
BK0946,EDA概念,39.89,18.87,50.67,85.18,73.32,84.91,93.26,89.49,78.98,92.72,54.99,84.91,97.57,99.46,99.73,99.73,98.92,59.57,4.31,0.81,1.35,1.89,1.62,16.44,22.64,25.34,49.6,73.58,17.25,28.3,30.73,67.65,23.99,48.25,31.81,89.22,59.3,64.42,78.98,97.3,92.18,84.64,82.21,39.89,0.81,1.08,7.82,28.57,17.25,47.71,29.38,29.11,23.18,35.85,75.47,76.82,68.19,77.63,91.37,85.18,87.06,78.98,80.32,35.04,53.1,60.11,77.36,42.59,63.34,24.8,5.12,45.28,36.93,50.13,77.09,54.72,16.98,53.1,25.34,48.25,63.34,80.86,55.8,83.83,58.76,57.68,46.63,69.27,89.76,98.65,98.92,99.46,99.19,98.65,72.51,14.02,0.27,0.0,0.27,1.89,4.58,97.84,95.42,94.61,89.49,85.98,6.74,1.08,2.96,49.06,14.82,74.39,79.51,86.79,71.16,84.37,90.3,82.48,82.75,70.62,63.34,13.75,56.06,41.24,33.15,11.86,75.74,46.36,14.29,8.09,8.36,2.43,3.5,8.09,69.54,78.17,89.22,85.98,91.11,44.47,40.97,45.01,67.65,25.07,33.96
BK0820,壳资源,39.62,19.41,28.03,19.95,15.63,32.61,24.8,17.52,33.15,74.39,88.95,95.69,97.84,97.57,98.92,98.92,92.18,87.87,91.64,90.57,87.6,77.36,77.36,56.06,46.63,48.25,74.66,80.32,83.56,84.37,78.44,63.88,80.86,78.17,67.39,63.07,39.35,20.75,29.92,34.5,61.46,79.25,60.92,70.35,78.44,42.86,46.09,67.92,81.4,52.29,74.39,69.27,63.34,31.27,25.34,27.49,17.52,13.21,24.26,35.58,72.51,83.56,86.25,86.52,91.11,76.82,21.29,16.98,13.75,5.12,5.93,83.56,80.32,87.87,77.36,75.2,63.34,74.93,79.78,93.53,91.11,88.14,94.61,92.18,67.39,79.78,73.58,63.34,40.43,52.56,36.66,45.82,40.97,48.52,29.11,29.92,28.84,23.18,30.46,66.58,89.49,86.52,88.95,70.08,61.99,42.05,47.17,47.98,26.95,32.61,47.98,46.9,56.33,67.39,50.13,59.57,47.98,26.15,29.92,42.86,28.57,33.15,39.62,42.05,54.45,69.54,78.71,84.91,85.44,87.33,87.06,65.5,64.69,77.36,80.86,77.9,79.78,75.2,79.25,74.12,71.16,56.33,54.72,39.08,43.94
BK0638,创业成份,39.35,72.78,61.46,76.55,69.27,78.17,68.46,87.6,30.73,12.94,9.43,1.89,1.89,1.89,2.16,6.2,14.56,23.45,9.43,25.34,5.93,4.04,5.12,6.2,5.93,9.43,8.63,9.7,14.56,11.32,42.59,54.18,25.07,41.78,84.37,81.67,91.37,91.11,91.11,89.76,85.18,39.89,80.32,22.1,4.04,24.26,57.41,26.68,31.54,81.4,75.74,84.37,90.03,96.77,91.91,90.3,89.49,86.52,83.83,45.01,12.94,6.74,4.31,3.77,8.63,56.6,90.03,88.14,90.3,94.07,91.11,71.43,94.07,80.05,55.8,75.47,73.05,39.89,39.89,8.36,28.03,17.25,15.36,34.23,63.61,54.45,49.06,28.84,55.8,27.76,46.9,23.99,69.54,42.86,58.49,67.12,84.64,88.95,88.41,51.21,22.37,4.85,12.67,31.27,51.21,83.83,88.68,85.44,85.71,77.9,31.27,54.72,60.65,31.27,45.01,28.84,22.37,51.75,80.59,79.51,91.11,92.45,71.97,45.55,38.54,20.75,15.36,6.74,5.12,2.7,2.43,2.7,8.36,26.95,19.14,20.22,29.65,41.78,6.47,16.71,15.9,6.2,6.74,5.66,4.85
