,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0873,垃圾分类,38.13,43.88,36.21,47.0,34.05,37.89,37.17,19.42,61.87,60.91,47.0,72.66,72.9,26.86,60.43,50.36,43.41,53.96,42.45,30.7,48.2,50.84,55.64,47.24,45.56,31.89,36.93,21.58,44.6,36.69,34.53,30.22,28.78,26.62,49.64,54.2,79.38,86.57,70.74,63.07,30.7,16.31,16.55,28.54,34.29,65.71,63.79,71.7,69.06,80.34,85.85,79.62,67.87,55.4,22.06,21.82,35.97,16.31,39.57,32.37,23.02,23.02,43.88,47.24,47.24,52.76,64.51,61.63,59.23,70.26,83.69,82.01,84.41,90.17,89.93,85.37,72.9,66.91,47.0,50.12,52.52,65.47,61.39,63.79,76.26,57.55,75.06,82.01,68.11,34.77,53.72,44.6,25.9,67.63,69.3,81.53,61.63,69.54,71.46,94.48,85.37,74.82,92.09,63.55,35.49,29.98,12.95,7.67,6.47,6.47,3.6,12.95,19.18,46.04,26.86,18.23,21.34,42.45,61.63,54.2,67.39,45.8,19.9,11.99,28.78,37.65,53.72,70.98,64.03,61.15,60.43,50.36,51.56,59.23,69.54,54.2,35.49,53.0,52.28,55.16,83.69,82.25,76.5,82.01,79.62
BK0493,新能源,37.89,33.57,51.08,80.34,78.42,79.38,70.98,37.65,30.22,31.41,30.94,61.87,80.58,93.05,90.17,86.57,77.22,52.76,35.73,56.12,46.28,62.11,70.74,67.39,53.96,77.7,58.51,59.95,66.19,66.91,35.97,43.88,48.44,64.75,76.02,88.01,96.4,95.44,94.0,90.41,78.18,20.14,40.77,44.36,40.77,76.98,80.82,80.1,78.9,88.73,86.33,83.45,84.17,77.94,47.96,74.82,78.9,78.66,84.41,70.26,64.75,63.31,73.14,70.5,65.47,86.33,88.73,84.65,76.74,82.49,85.85,82.25,80.82,85.13,85.37,47.48,44.36,55.4,90.65,86.57,91.13,90.41,88.01,88.25,83.69,45.8,87.53,88.49,55.64,77.46,92.33,39.57,19.18,55.88,29.98,82.49,68.11,89.69,96.64,95.68,88.25,88.49,94.0,44.12,74.82,19.42,11.03,5.04,2.64,3.36,9.11,61.63,73.62,93.53,90.17,78.66,77.7,81.77,83.93,85.85,96.16,90.41,70.26,16.55,48.2,20.38,10.55,34.05,34.29,7.67,42.45,26.86,12.23,41.97,88.73,85.85,89.45,82.73,74.1,41.73,35.97,46.76,47.96,52.28,36.93
BK0427,公用事业,37.65,48.68,84.41,90.17,85.85,88.01,83.69,62.35,56.83,38.37,9.59,23.5,24.22,49.88,68.11,31.65,26.86,48.44,17.99,23.26,24.94,48.44,56.35,33.81,13.19,30.94,11.51,4.08,21.58,23.74,15.35,10.07,14.63,7.19,30.22,36.21,45.56,42.93,34.53,11.99,4.32,15.35,15.35,21.58,38.37,66.91,47.48,60.43,64.03,69.3,88.01,85.61,86.81,78.42,21.34,8.87,6.24,2.64,22.78,41.73,55.4,48.92,53.0,45.56,44.6,29.02,56.83,66.19,94.0,73.38,82.25,75.78,88.73,93.05,97.6,98.32,98.32,91.37,68.35,86.33,52.28,86.09,91.61,86.81,44.84,39.81,64.27,66.19,82.73,87.05,92.57,94.96,85.61,85.37,67.39,71.22,26.86,88.25,95.44,97.84,97.6,96.16,99.04,78.42,87.29,97.84,52.28,20.38,5.28,2.64,0.96,1.92,0.48,39.57,29.74,7.43,5.04,19.18,41.73,23.26,34.05,8.39,4.56,7.67,17.03,24.94,51.32,57.79,25.66,18.23,12.95,10.55,26.14,23.74,43.88,34.29,15.11,7.19,8.39,5.04,45.56,33.09,56.35,65.71,66.43
BK0850,进口博览,37.41,36.69,33.09,31.89,15.83,11.51,12.47,12.23,17.03,30.94,2.64,6.0,9.83,10.79,10.79,28.3,45.56,36.69,52.04,32.61,37.65,39.33,93.29,79.62,86.57,95.92,95.68,48.44,43.41,24.7,20.62,19.42,16.07,33.33,47.24,27.82,7.43,12.23,13.67,21.34,6.24,30.22,20.38,24.46,32.61,76.26,26.62,37.17,26.38,27.82,9.83,48.44,72.66,58.03,59.71,39.33,8.39,4.32,19.9,11.03,18.71,15.35,10.55,7.19,10.07,14.39,5.76,4.08,9.59,9.59,30.46,35.25,66.19,72.9,88.97,87.29,95.44,91.85,36.45,24.94,41.01,45.08,58.75,77.7,77.7,82.25,64.75,61.39,55.88,47.96,27.34,56.35,43.41,50.6,19.66,16.07,11.03,24.46,22.54,42.69,75.54,73.38,68.59,84.41,78.66,72.18,74.82,82.97,60.43,80.82,34.29,9.35,4.32,4.08,1.44,7.67,13.67,21.82,10.31,34.77,41.25,54.44,55.64,77.46,41.49,23.02,16.79,15.11,15.11,17.27,8.63,15.83,26.86,16.07,13.91,20.62,11.99,16.55,24.94,12.95,16.07,18.71,25.66,25.66,58.03
BK0976,被动元件,37.17,31.89,29.74,6.71,0.72,0.48,1.68,0.48,24.46,72.66,78.18,67.39,85.85,47.96,67.63,75.78,83.69,88.01,85.85,77.22,76.02,59.95,11.27,51.56,68.35,39.57,74.58,72.42,74.1,82.97,80.58,91.61,96.4,96.88,94.96,94.48,88.01,76.02,69.3,44.36,91.13,60.67,57.55,57.55,89.69,91.85,96.64,94.0,95.68,93.76,91.85,70.26,92.81,76.98,94.72,92.57,90.17,81.77,83.93,61.39,50.84,74.58,85.85,85.37,64.99,80.82,59.71,71.94,12.47,87.05,62.59,42.93,24.7,6.95,1.44,6.0,14.87,34.77,85.13,82.73,41.97,16.31,3.36,4.8,9.11,6.0,9.83,12.47,13.67,5.52,15.59,3.12,13.67,0.72,3.6,20.14,17.03,17.03,55.64,67.39,74.1,76.02,91.61,85.85,85.13,58.75,78.66,31.18,55.64,62.83,95.2,93.05,96.64,93.29,91.13,93.29,93.53,87.05,92.81,90.41,89.21,98.08,97.12,82.25,83.45,79.62,49.16,33.57,57.31,40.29,64.51,64.27,31.65,28.54,57.07,31.41,62.59,75.78,80.82,66.43,47.72,79.14,92.33,87.77,85.85
BK0963,航天概念,36.93,18.71,27.82,33.57,27.58,59.71,59.23,46.04,70.5,79.86,69.54,82.01,80.82,40.77,68.59,77.22,86.57,80.1,92.57,90.17,76.74,53.96,20.62,48.2,44.12,73.62,89.45,88.97,75.78,77.22,64.99,73.38,81.53,93.29,93.76,82.73,77.22,44.84,18.94,19.42,39.57,15.11,13.67,29.26,75.78,74.1,95.44,92.81,91.37,86.33,71.7,14.87,75.78,48.68,82.25,91.61,84.41,84.89,85.85,87.53,49.16,73.62,54.92,59.23,41.73,87.77,95.92,96.88,97.12,98.08,96.4,85.13,86.57,77.22,30.46,42.69,91.37,92.09,97.36,95.92,85.85,60.67,29.98,23.5,32.61,9.83,8.39,7.67,7.19,6.47,26.14,35.01,52.28,15.35,2.4,16.79,4.8,15.35,47.72,51.32,30.22,18.47,17.51,12.23,12.47,8.15,39.57,23.5,39.33,71.7,94.0,92.57,91.85,92.57,79.86,79.38,48.2,58.99,57.07,51.56,68.35,81.77,93.53,72.66,88.01,71.7,74.34,65.47,75.78,66.91,93.53,87.53,40.53,63.07,93.53,58.99,73.62,82.25,75.78,20.38,40.05,73.86,87.05,76.98,62.83
BK0831,万达概念,36.69,51.8,83.21,77.7,81.29,83.93,70.5,55.16,36.93,31.18,26.62,14.39,11.27,32.85,57.79,59.71,81.06,66.67,41.01,34.29,26.14,11.51,45.08,36.93,57.55,81.06,70.98,56.35,61.63,29.74,20.38,15.11,27.34,25.42,60.43,63.31,90.89,73.86,67.15,36.45,40.29,41.49,64.99,82.97,88.25,86.33,61.63,58.27,67.87,64.51,51.56,64.99,67.15,37.17,37.65,49.4,15.83,23.5,27.1,34.29,58.03,58.03,34.05,52.52,36.69,28.78,31.89,49.4,49.4,33.81,37.89,52.04,36.93,29.02,42.69,50.12,40.29,51.56,41.01,47.96,48.44,60.91,55.4,64.03,62.11,68.82,59.95,59.47,58.99,65.95,79.86,77.22,86.33,86.33,86.09,75.3,70.74,51.08,38.85,39.09,45.32,47.0,43.17,46.04,46.28,59.95,43.41,75.06,71.7,86.57,53.72,82.97,44.36,58.27,63.31,91.85,88.73,88.49,82.73,88.01,85.61,55.4,68.35,67.63,38.61,35.49,55.64,39.33,23.74,31.89,17.03,11.03,8.39,10.07,1.68,1.44,2.64,9.59,5.76,4.8,5.04,6.0,4.08,13.91,49.64
BK0549,深圳特区,36.45,29.74,21.58,24.22,24.46,24.46,40.29,45.56,62.59,62.11,52.28,65.23,69.3,48.44,63.31,66.91,59.95,61.39,50.84,57.31,65.47,70.74,64.99,72.9,75.06,67.87,61.87,68.82,68.11,69.78,59.71,76.5,59.71,71.22,58.99,62.11,51.56,46.28,53.72,60.19,72.66,56.59,56.59,56.83,69.3,56.83,64.51,65.23,70.26,75.06,76.98,51.8,29.98,27.34,31.89,51.32,69.3,70.26,67.39,57.55,55.88,61.87,66.91,75.78,74.34,72.42,62.35,46.52,34.05,46.04,46.76,53.72,51.32,60.91,38.85,30.46,25.18,28.06,23.26,44.6,43.65,44.6,41.97,24.94,20.86,29.74,27.34,41.49,49.4,53.48,41.25,33.57,23.98,30.22,21.1,32.37,27.1,33.81,37.17,33.33,40.29,51.32,51.8,56.35,62.11,66.43,75.3,58.75,65.23,58.27,41.49,35.01,45.32,30.22,27.82,37.41,53.24,56.35,58.03,64.03,59.71,68.82,67.39,74.1,70.02,71.46,66.19,64.75,60.43,67.15,59.23,66.91,63.07,59.95,37.17,28.3,40.53,51.32,50.84,64.51,61.15,60.43,60.67,64.03,56.35
BK0464,石油行业,36.21,46.76,87.77,94.96,96.88,96.4,96.64,94.48,43.41,4.8,86.57,18.71,9.35,54.92,55.88,0.96,1.68,17.03,16.79,17.99,31.18,87.05,95.2,81.29,88.49,70.5,74.34,40.05,86.09,80.34,97.36,48.44,36.45,5.04,42.21,0.72,8.15,55.64,40.53,5.28,4.08,5.52,12.95,36.69,63.07,41.97,44.6,38.61,14.63,7.67,29.98,19.18,12.95,18.94,5.76,2.64,13.43,17.27,31.65,63.31,70.98,46.76,36.93,29.74,9.11,26.38,41.49,57.79,73.62,77.7,82.49,87.05,87.05,92.57,86.57,88.01,52.04,56.59,65.95,84.41,82.97,92.81,94.72,94.48,93.53,92.09,94.48,91.13,95.68,96.64,95.68,98.8,96.4,93.76,95.68,98.56,95.68,97.6,97.12,74.34,12.47,10.79,81.77,12.71,54.68,96.88,96.88,5.76,4.8,6.95,1.44,1.68,25.66,73.14,85.13,30.22,41.01,31.65,51.08,3.84,14.63,1.44,1.92,2.64,6.71,5.52,7.43,14.39,9.11,8.87,30.7,27.58,54.68,70.74,86.81,93.05,71.7,69.54,83.45,73.86,46.28,31.89,12.95,27.82,44.84
BK0864,氢能源,35.97,28.06,56.35,87.05,88.01,86.57,85.85,46.28,25.42,7.91,33.57,48.44,58.75,84.89,83.21,57.31,49.88,62.59,43.65,45.32,45.08,45.56,62.11,56.35,56.83,54.92,58.27,49.16,63.31,44.84,43.17,29.26,48.92,29.26,46.52,68.82,83.69,89.45,90.17,90.65,84.41,45.08,31.41,46.76,37.89,75.3,76.98,84.65,85.37,89.21,85.61,86.33,80.82,78.18,83.93,83.69,85.13,87.77,86.09,59.71,53.0,55.64,57.31,64.51,78.18,87.29,88.97,93.05,96.4,92.33,98.32,96.4,98.08,99.04,98.8,96.88,92.09,57.07,10.31,30.46,38.13,76.26,89.45,90.89,82.01,34.53,72.18,27.58,12.23,38.61,83.69,55.16,52.52,71.7,50.84,86.09,62.11,75.06,93.05,90.65,39.09,25.42,31.89,8.39,11.99,7.91,3.6,2.88,4.32,6.24,10.79,56.83,81.77,90.41,90.65,84.65,93.76,89.69,90.41,62.35,78.66,25.9,11.99,8.15,30.94,18.94,24.7,53.72,42.93,23.02,44.6,21.1,9.11,30.46,83.69,97.36,95.68,94.72,94.72,82.73,59.95,55.88,61.87,92.81,97.6
BK0900,新能源车,35.73,34.53,35.73,41.01,38.13,33.33,45.08,14.39,38.37,45.56,53.48,69.54,83.69,86.81,78.66,67.87,40.77,41.01,55.88,74.82,78.42,83.69,83.93,85.13,73.14,82.01,68.59,68.35,60.43,71.94,43.65,49.16,75.78,74.58,77.94,88.25,91.13,73.14,72.18,66.43,64.27,35.73,63.07,82.25,82.49,88.97,85.13,86.09,88.25,86.81,72.66,52.76,23.26,14.87,34.05,76.26,82.01,86.57,83.69,70.98,68.59,71.46,73.86,83.93,78.9,88.01,85.13,90.17,84.41,85.13,81.77,86.09,75.54,78.9,52.76,26.14,19.66,15.11,69.3,79.38,81.77,78.42,82.49,67.15,46.28,20.86,26.14,13.19,11.99,23.98,36.69,21.58,37.17,43.17,33.81,61.15,52.52,46.28,51.32,24.46,14.63,20.14,14.87,20.14,27.34,29.02,48.2,39.33,63.79,69.54,81.77,92.81,92.57,86.57,81.53,77.7,76.98,82.01,76.5,81.29,91.37,90.89,85.37,70.5,85.37,79.14,84.41,80.34,81.53,68.82,88.97,74.58,66.67,87.77,89.21,74.34,84.17,84.41,80.58,78.18,80.1,80.82,78.42,82.25,93.05
BK0884,光刻胶,35.49,44.36,22.3,22.06,13.19,16.07,35.49,48.2,56.35,88.25,77.94,74.58,51.8,28.3,16.31,74.1,31.18,99.76,99.52,99.04,99.28,99.04,89.69,96.88,96.16,68.35,65.23,79.38,20.38,14.15,21.34,89.21,93.53,96.64,96.16,96.64,59.47,41.97,70.5,82.25,84.89,87.77,90.65,92.33,85.61,62.59,89.69,89.69,77.22,70.74,58.03,6.24,2.88,2.88,35.97,82.49,97.6,96.4,97.84,99.28,98.8,98.8,99.28,98.56,59.23,76.5,1.92,0.0,0.0,27.34,6.71,43.17,19.9,25.9,5.28,6.71,5.76,20.86,76.26,94.72,90.65,66.43,47.24,12.95,3.12,0.48,0.48,2.4,8.15,18.23,73.38,60.43,88.97,53.48,47.72,34.77,49.4,5.04,11.75,10.07,5.04,7.19,6.24,6.95,6.24,10.55,7.43,17.51,34.05,21.34,48.68,56.12,59.23,47.0,20.62,85.85,89.69,95.68,93.53,88.97,45.32,34.29,36.93,43.17,80.58,67.63,90.65,88.97,91.37,94.72,95.44,83.69,59.95,73.86,24.7,35.01,86.33,86.33,88.25,88.49,73.38,31.41,37.41,38.61,35.97
BK0902,MiniLED,35.25,25.42,10.07,12.95,19.18,16.31,34.29,38.61,55.64,68.11,58.99,61.63,66.91,55.64,49.16,60.43,26.38,72.9,57.55,54.44,67.63,74.82,17.51,69.3,85.61,73.86,74.1,76.02,64.51,85.85,97.12,98.8,98.08,97.36,92.33,83.93,54.92,47.0,64.03,63.79,70.5,38.85,72.18,85.85,94.96,83.69,86.09,80.34,76.26,58.51,78.18,35.73,55.4,79.38,98.32,97.6,99.28,98.8,98.08,97.12,83.21,78.18,68.82,15.11,1.44,23.5,2.16,3.6,2.4,43.88,29.02,32.61,19.66,67.15,27.34,8.63,7.91,39.33,22.78,61.87,59.71,40.29,6.71,1.92,1.92,2.16,3.12,9.11,16.31,29.5,63.55,37.65,29.74,12.23,8.63,2.88,4.08,5.28,13.43,14.15,22.06,40.29,29.5,28.54,35.97,54.2,82.97,78.66,87.05,78.42,57.31,24.46,21.58,9.59,6.47,11.75,29.5,79.62,73.86,70.74,59.47,81.06,72.9,82.97,94.96,96.88,93.29,79.86,90.41,77.22,53.96,57.07,53.96,25.42,9.35,11.27,68.82,64.03,78.9,91.13,65.47,15.11,30.94,23.74,11.51
BK0476,装修建材,35.01,39.33,43.17,38.61,28.3,20.38,11.75,1.92,0.72,11.99,4.56,47.0,72.18,89.69,91.85,93.53,93.76,87.53,80.34,58.75,82.73,82.01,84.41,79.14,64.75,55.16,46.76,16.31,12.71,19.66,11.99,14.63,22.06,16.55,29.74,47.72,41.97,46.76,72.9,27.58,2.16,11.51,8.63,1.2,12.71,70.26,42.69,39.33,31.41,33.81,35.73,44.84,26.14,40.53,12.71,1.2,2.16,1.68,8.63,10.79,10.79,5.04,12.23,3.84,25.42,18.71,39.33,41.73,96.64,77.22,89.45,74.58,82.97,50.36,66.67,45.56,59.71,49.16,16.55,25.18,43.17,55.88,42.69,27.58,26.38,15.35,6.47,13.43,35.97,31.41,55.16,62.35,58.27,51.08,20.86,4.56,6.0,8.15,1.68,9.11,15.11,33.09,46.76,78.18,55.4,89.93,80.1,82.73,75.78,76.74,39.57,18.94,14.39,7.43,22.06,89.21,71.22,47.0,53.72,21.82,2.16,6.24,10.79,27.34,39.57,49.4,54.92,47.48,46.04,65.23,38.37,57.55,93.76,88.01,53.72,84.65,38.37,11.51,25.42,32.61,13.91,15.35,18.71,16.31,19.18
BK0882,猪肉概念,34.77,28.54,12.23,7.43,3.84,2.64,4.32,5.04,2.64,34.29,9.11,5.04,12.23,7.91,3.6,2.64,24.22,16.55,19.18,15.35,18.23,24.94,16.79,42.69,63.79,38.37,18.23,10.07,7.19,4.8,3.84,0.72,0.96,0.72,1.92,16.07,21.58,35.25,98.08,92.09,71.22,84.65,71.46,1.44,16.07,21.34,13.19,10.31,9.83,2.16,5.28,13.91,4.08,8.39,5.28,0.48,0.96,1.44,15.59,11.99,11.75,8.87,21.82,29.26,46.52,33.33,46.04,43.17,93.05,79.14,85.13,81.29,78.66,4.32,17.51,23.02,28.54,23.02,10.55,20.38,23.02,13.19,4.32,3.6,17.27,36.21,30.22,68.59,80.1,53.96,25.66,53.96,20.38,40.77,22.54,22.78,93.76,91.85,66.19,88.49,96.4,94.96,94.72,98.8,98.8,99.52,98.32,99.52,88.25,91.61,23.02,7.19,74.1,58.51,70.5,92.09,87.77,4.56,54.68,66.67,75.3,64.99,90.41,94.48,92.57,72.9,68.59,42.93,4.56,3.84,3.36,19.66,11.75,17.75,25.66,18.71,6.0,9.11,2.64,1.2,3.36,11.75,6.24,17.03,60.19
BK0552,机构重仓,34.53,34.77,30.22,43.65,47.48,63.31,57.79,55.64,54.92,49.4,52.04,53.96,61.39,47.72,54.44,53.0,61.39,57.31,54.68,63.79,63.31,67.15,69.54,66.67,63.55,59.95,56.83,55.64,54.44,36.93,38.13,41.01,42.69,59.23,64.99,66.43,70.02,68.11,66.91,65.47,61.15,47.48,47.72,49.64,57.31,65.95,57.79,61.39,56.35,56.59,49.88,54.68,47.48,37.41,41.25,58.03,57.55,59.95,51.08,47.72,41.73,44.36,45.8,53.48,49.64,53.72,57.07,56.12,62.35,69.3,64.27,61.87,64.99,58.99,49.16,52.76,51.56,49.88,73.86,71.22,71.22,71.7,68.59,60.91,57.31,46.52,55.16,53.24,52.28,52.28,55.88,46.52,56.12,57.31,45.56,49.64,47.48,46.04,50.36,47.48,46.76,44.84,41.73,39.33,43.88,35.97,49.4,41.97,51.8,49.64,45.56,53.72,56.59,51.8,48.2,38.37,45.56,42.93,46.04,39.33,33.81,30.46,30.22,30.7,44.84,46.28,47.48,53.0,50.12,51.8,50.6,45.56,40.77,48.68,54.44,64.27,68.59,67.15,69.06,67.39,65.71,67.39,60.19,59.95,56.59
BK0859,超清视频,34.29,41.01,22.06,15.83,24.94,36.21,52.52,56.59,72.18,78.66,72.66,74.34,75.54,58.99,76.5,85.13,46.52,68.35,70.5,53.0,48.68,49.16,11.51,39.33,65.95,57.31,67.63,77.7,82.49,89.69,90.41,91.37,92.09,85.13,56.83,71.94,40.53,30.7,50.12,40.29,61.39,59.71,55.64,59.71,72.18,35.01,64.75,63.31,59.47,53.72,55.88,21.1,53.0,41.49,82.73,80.82,88.73,87.05,78.18,69.54,70.02,65.23,55.88,56.83,33.81,48.92,43.17,38.37,29.5,42.93,29.74,26.86,26.62,40.53,24.7,17.51,16.07,42.21,48.44,68.35,66.67,54.92,50.6,26.86,19.18,28.3,16.79,16.07,30.7,36.69,62.59,53.48,76.98,60.67,64.27,29.5,25.66,14.15,19.18,21.1,34.29,52.28,53.96,61.15,64.75,62.83,72.9,59.47,67.15,57.31,62.11,52.28,50.84,40.29,32.61,43.41,52.52,68.35,64.51,81.53,76.26,85.85,74.1,84.65,78.42,86.57,78.66,75.54,79.14,87.77,72.18,93.05,95.44,89.93,52.52,45.32,48.44,39.33,49.16,53.24,24.46,7.91,8.39,8.15,9.35
BK0604,参股保险,34.05,36.93,34.77,48.92,52.76,66.43,59.47,71.46,68.35,70.98,68.35,68.59,58.27,45.56,46.52,58.99,60.67,51.08,43.41,37.17,27.34,26.86,16.07,14.39,20.62,26.62,46.04,49.88,42.69,26.62,30.22,20.62,13.19,11.99,26.62,27.1,38.37,39.81,38.13,27.1,25.66,42.21,32.61,33.57,27.34,26.14,17.75,34.53,37.89,45.32,60.67,71.7,61.63,46.28,25.66,19.9,30.46,23.26,30.46,36.69,52.76,34.53,33.09,47.48,49.16,31.65,46.28,50.12,53.48,35.01,51.32,40.53,39.09,47.72,61.87,84.89,71.22,75.3,64.51,41.73,29.98,47.48,52.52,57.55,68.35,75.54,72.66,76.98,79.14,68.11,67.63,66.91,63.55,72.9,67.63,50.36,48.2,49.88,41.49,70.26,61.39,49.64,61.63,62.83,52.04,52.04,64.51,44.6,39.57,26.38,22.54,20.14,18.94,22.54,35.97,32.37,28.06,28.06,20.86,23.02,16.07,16.55,19.66,22.06,22.54,36.93,31.41,35.97,37.89,48.92,31.41,36.21,49.4,44.84,36.69,66.19,43.88,40.77,42.21,33.09,29.98,32.13,32.37,36.93,56.12
BK0712,一带一路,33.81,35.01,50.36,85.61,87.05,83.45,83.45,65.95,28.78,29.74,37.41,20.38,26.38,43.17,33.81,9.83,26.14,28.78,24.46,22.54,25.66,33.57,44.36,30.46,47.72,36.93,42.69,41.25,57.79,39.81,47.0,36.69,30.22,19.9,41.01,38.85,60.91,66.91,61.87,43.41,41.25,31.89,36.69,44.84,59.95,60.19,47.0,48.92,44.12,41.97,46.28,64.51,58.51,50.6,43.65,51.08,58.99,67.15,69.54,60.43,66.91,47.48,37.41,46.04,47.0,46.04,65.23,69.78,66.91,61.15,74.58,73.14,76.26,79.62,84.89,81.53,62.11,71.46,77.94,59.71,65.95,85.61,83.69,85.37,90.65,94.24,95.2,94.72,92.81,90.41,75.06,70.5,74.58,83.69,75.54,78.18,54.92,63.79,71.22,85.85,53.96,22.3,30.94,14.63,13.91,19.9,37.41,16.79,12.71,12.71,10.07,28.06,41.49,56.83,60.91,45.32,32.61,39.57,50.36,31.18,31.65,20.14,18.47,17.51,27.82,20.14,22.3,30.22,29.5,35.97,41.01,37.17,41.25,47.24,53.48,70.98,62.35,63.79,62.11,50.36,41.97,47.48,38.61,46.28,69.3
BK0595,风能,33.57,26.14,43.88,79.86,77.94,75.54,65.71,17.51,21.82,9.83,7.19,53.48,77.22,94.48,89.69,88.01,71.7,45.08,22.06,32.85,29.74,41.01,39.57,32.37,20.86,32.85,34.05,42.69,59.95,45.8,42.69,47.24,50.12,56.83,69.78,75.54,87.77,89.69,79.14,77.22,65.71,24.94,47.48,41.97,63.55,74.58,75.06,75.54,75.06,82.01,86.09,80.1,83.93,81.53,47.48,64.03,72.42,72.9,79.38,87.77,76.26,72.18,90.41,84.65,67.39,79.14,87.53,75.3,68.11,78.66,85.61,74.82,73.62,76.98,70.02,52.52,58.27,68.59,94.72,85.61,88.01,87.05,80.82,71.94,72.18,48.2,93.76,97.84,96.4,97.84,98.32,76.74,38.85,72.18,50.6,87.29,91.13,97.12,98.56,99.04,97.84,94.72,94.48,20.38,58.99,9.83,4.32,1.68,1.44,0.96,5.76,53.96,66.19,95.68,92.09,83.21,82.97,87.77,95.2,98.08,98.08,97.36,94.0,30.46,70.74,49.16,23.5,30.94,33.57,2.4,20.38,16.07,8.15,32.13,91.13,84.89,88.73,80.34,66.43,18.71,25.66,62.35,51.8,48.68,29.02
BK0847,影视概念,33.33,47.72,38.13,53.48,53.96,75.06,74.58,87.77,79.62,54.2,43.41,29.5,26.86,32.61,75.54,80.58,68.82,67.15,45.08,36.69,36.69,33.09,11.75,11.27,22.54,32.37,51.56,57.79,58.27,45.32,28.06,27.82,21.34,30.22,23.02,31.65,24.94,8.15,11.75,19.66,12.95,35.97,46.76,29.74,39.09,39.33,25.18,43.65,43.88,48.2,61.63,71.46,64.99,55.88,37.17,27.34,49.16,25.18,23.26,22.06,27.58,10.79,9.11,10.07,21.1,14.87,6.0,6.71,12.71,21.34,32.85,41.01,36.21,39.09,47.24,57.31,63.79,73.14,70.26,38.85,53.24,62.59,62.59,56.59,67.63,74.34,60.19,69.3,76.74,74.34,87.53,80.1,72.18,75.78,65.71,29.98,50.6,50.12,17.99,48.68,39.57,35.01,24.22,49.88,58.75,57.55,72.66,79.38,66.91,67.63,40.29,43.88,23.26,18.23,7.19,28.78,24.22,48.44,55.16,84.89,78.9,82.73,62.59,73.86,47.96,56.83,68.11,77.22,77.7,88.73,67.39,74.34,94.24,81.53,35.73,42.93,21.34,17.99,47.72,29.02,10.55,3.36,1.44,1.68,3.6
